"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"1395",120504159,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1396",120504219,1,19,2280,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1397",120504220,7,28,4086,71.6842105263158,3,0,3,2,0,2,0,0,0,0,0,0,0,"r1c4"
"1398",120504225,1,17,2890,170,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1399",120504226,10,67,26397,145.839779005525,5,0,3,0,2,1,0,3,0,0,1,0,0,"r1c4"
"1400",120504657,3,19,1710,30,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1401",120539013,1,3,360,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1402",120539082,1,2,20,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1403",120539195,1,21,525,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1404",120540285,6,13,1326,17,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1405",120540302,1,11,2640,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1406",120540307,1,11,1210,110,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1407",120540309,2,29,4400,137.5,2,0,1,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1408",120540310,2,13,1320,101.538461538462,2,0,0,1,0,0,0,0,0,1,0,0,0,"r1c4"
"1409",120540334,1,24,5880,245,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1410",120541137,2,34,884,13,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1411",120575155,6,14,483,16.6551724137931,3,1,0,0,0,1,0,4,0,0,0,0,0,"r1c4"
"1412",120576368,2,10,67,5.15384615384615,2,0,1,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1413",120576382,1,13,2340,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1414",120576388,1,6,642,107,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1415",120576400,1,17,2023,119,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1416",120576419,1,7,686,98,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1417",120577191,1,27,5040,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1418",120611292,3,18,3402,63,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1419",120612473,2,13,644,46,2,0,1,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1420",120612901,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1421",120613003,2,21,798,19,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1422",120613349,1,8,192,24,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1423",120647317,2,12,595,45.7692307692308,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1424",120647345,2,6,168,14,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1425",120647349,2,26,4663,179.346153846154,2,1,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1426",120647475,2,7,120,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1427",120648515,1,7,210,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1428",120648554,4,16,4413,200.590909090909,2,0,0,1,0,3,0,0,0,0,0,0,0,"r1c4"
"1429",120648556,2,14,1575,105,2,1,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1430",120649386,1,21,756,36,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1431",120683427,1,6,252,42,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1432",120684590,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1433",120684601,5,17,976,25.025641025641,3,0,0,0,0,3,0,0,0,1,1,0,0,"r1c4"
"1434",120684636,3,20,3600,60,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"1435",120684637,1,23,4140,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1436",120684639,2,22,1780,63.5714285714286,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1437",120719480,1,5,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1438",120720417,1,10,600,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1439",120720652,1,5,25,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1440",120720679,1,10,900,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1441",120720680,5,9,65,4.0625,2,0,2,0,0,3,0,0,0,0,0,0,0,"r1c4"
"1442",120720681,18,33,7868,50.4358974358974,4,0,0,0,0,2,11,4,0,0,1,0,0,"r1c4"
"1443",120720682,8,15,920,36.8,3,0,0,0,6,1,0,1,0,0,0,0,0,"r1c4"
"1444",120720683,3,10,870,39.5454545454545,1,0,0,0,0,0,0,0,0,0,0,3,0,"r1c4"
"1445",120720685,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1446",120720721,1,18,2556,142,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1447",120755562,1,3,60,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1448",120755598,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1449",120756529,1,13,3549,273,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1450",120756693,1,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1451",120756702,1,5,60,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1452",120756712,1,10,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1453",120756761,2,7,146,13.2727272727273,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1454",120756762,14,30,1268,23.9245283018868,6,0,0,2,0,5,3,1,0,0,0,2,1,"r1c4"
"1455",120756763,25,64,12592,59.3962264150943,9,3,1,3,3,8,0,4,0,1,0,1,1,"r1c4"
"1456",120756764,17,55,11034,76.0965517241379,10,2,1,2,4,1,2,1,1,2,0,1,0,"r1c4"
"1457",120756765,5,16,1116,42.9230769230769,2,0,0,0,0,4,0,0,0,0,0,1,0,"r1c4"
"1458",120756766,2,7,270,30,2,0,0,0,0,1,0,0,0,0,0,0,1,"r1c4"
"1459",120756767,1,4,12,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1460",120756768,2,7,187,20.7777777777778,2,0,0,0,1,0,0,0,0,0,0,1,0,"r1c4"
"1461",120756780,3,48,7072,108.8,3,0,0,0,0,1,0,0,0,1,0,0,1,"r1c4"
"1462",120756781,9,38,7511,79.0631578947368,6,0,1,0,1,2,0,0,2,2,0,1,0,"r1c4"
"1463",120756885,1,19,1140,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1464",120757189,1,10,300,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1465",120791672,1,4,92,23,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1466",120792376,7,4,140,5,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1467",120792780,2,11,255,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1468",120792807,1,6,150,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1469",120792839,2,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1470",120792844,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1471",120792845,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1472",120792846,96,104,99496,79.3429027113238,12,6,12,1,14,16,14,8,1,7,3,8,6,"r1c4"
"1473",120792847,26,28,4837,30.6139240506329,4,0,0,0,5,1,0,1,0,0,19,0,0,"r1c4"
"1474",120792849,5,23,3411,68.22,4,0,0,0,1,0,2,0,1,0,0,1,0,"r1c4"
"1475",120792884,1,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1476",120793702,3,36,5184,48,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1477",120828857,1,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1478",120828897,1,10,20,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1479",120828909,1,8,32,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1480",120828912,1,30,5400,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1481",120828913,1,2,16,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1482",120828918,2,6,201,33.5,2,0,0,0,1,0,0,0,0,0,0,0,1,"r1c4"
"1483",120828927,2,5,17,3.4,2,0,0,1,0,0,0,0,0,0,1,0,0,"r1c4"
"1484",120828928,1,7,1197,171,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1485",120828929,1,5,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"1486",120828930,1,1,120,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1487",120828931,4,21,4768,110.883720930233,3,0,2,0,0,1,0,0,0,1,0,0,0,"r1c4"
"1488",120828932,1,2,50,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1489",120828938,1,4,52,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1490",120828941,1,14,882,63,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1491",120828942,1,22,1980,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1492",120828950,2,26,1536,54.8571428571429,2,0,1,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1493",120828952,1,2,48,24,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1494",120829395,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1495",120864776,1,18,1620,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1496",120864938,1,6,60,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1497",120864994,1,26,3120,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1498",120864995,111,130,203848,86.4495335029686,10,7,16,3,23,27,12,9,0,6,0,3,5,"r1c4"
"1499",120864997,1,20,600,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1500",120864998,61,150,119233,96.7800324675325,9,2,18,7,14,12,4,1,0,2,0,0,1,"r1c4"
"1501",120864999,1,44,7480,170,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1502",120865008,21,86,29193,103.521276595745,8,3,3,1,1,1,0,3,8,0,1,0,0,"r1c4"
"1503",120865009,18,77,26802,108.51012145749,8,5,1,0,1,0,3,2,1,1,0,0,4,"r1c4"
"1504",120865010,1,7,14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1505",120865011,12,55,23380,123.052631578947,5,0,1,3,0,2,0,5,0,0,1,0,0,"r1c4"
"1506",120865012,14,23,2879,36.4430379746835,7,1,6,2,2,1,0,1,0,0,0,0,1,"r1c4"
"1507",120865014,78,120,128817,107.796652719665,12,4,6,1,9,10,8,11,1,9,8,9,2,"r1c4"
"1508",120865015,5,33,9180,106.744186046512,2,0,0,0,0,1,0,0,0,4,0,0,0,"r1c4"
"1509",120865016,1,5,300,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1510",120865019,1,13,1274,98,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1511",120865021,1,7,21,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1512",120865022,6,51,9122,95.0208333333333,5,1,1,0,0,1,0,0,0,0,0,1,2,"r1c4"
"1513",120865033,1,9,747,83,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1514",120865049,2,8,360,45,2,1,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1515",120865050,1,7,420,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1516",120865052,1,7,840,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1517",120865238,11,19,4510,38.2203389830508,1,0,11,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1518",120865868,3,52,46800,300,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1519",120901013,1,6,36,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1520",120901077,11,66,11878,41.2430555555556,4,0,0,1,0,8,0,0,0,1,0,0,1,"r1c4"
"1521",120901080,8,18,669,9.69565217391304,2,0,0,0,5,3,0,0,0,0,0,0,0,"r1c4"
"1522",120901090,2,6,320,45.7142857142857,2,0,0,1,1,0,0,0,0,0,0,0,0,"r1c4"
"1523",120901099,6,5,270,9,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1524",120901100,2,5,558,93,2,0,0,0,1,1,0,0,0,0,0,0,0,"r1c4"
"1525",120901101,1,7,399,57,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1526",120901105,1,8,480,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1527",120901953,3,42,33642,267,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1528",120936007,1,14,1050,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1529",120936013,8,97,70556,176.39,2,5,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1530",120936595,1,20,1360,68,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1531",120937047,2,12,292,24.3333333333333,2,0,0,1,0,0,0,1,0,0,0,0,0,"r1c4"
"1532",120937048,7,51,4671,55.6071428571429,6,1,0,1,0,1,2,1,0,0,0,0,1,"r1c4"
"1533",120937052,1,34,5100,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1534",120937160,14,63,18263,88.2270531400966,7,1,0,0,0,0,2,2,0,2,5,1,1,"r1c4"
"1535",120937161,9,62,13207,85.7597402597403,5,0,1,0,0,2,4,1,0,0,0,0,1,"r1c4"
"1536",120937171,2,7,68,9.71428571428571,1,0,0,0,0,0,0,0,0,0,2,0,0,"r1c4"
"1537",120937174,1,8,960,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1538",120937175,1,5,250,50,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"1539",120937176,3,12,396,11,1,0,0,0,0,0,0,0,0,3,0,0,0,"r1c4"
"1540",120937177,24,72,44193,149.806779661017,8,1,4,1,5,2,0,0,4,0,4,0,3,"r1c4"
"1541",120937182,1,14,2814,201,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1542",120937189,10,43,7318,91.475,5,0,3,0,0,0,1,2,0,0,3,1,0,"r1c4"
"1543",120937204,1,2,40,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1544",120937217,3,16,1950,97.5,2,0,0,0,0,0,0,2,0,1,0,0,0,"r1c4"
"1545",120937218,5,33,9510,163.965517241379,4,0,2,1,1,0,0,0,0,1,0,0,0,"r1c4"
"1546",120937252,1,4,32,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1547",120972096,12,116,36920,82.9662921348315,8,2,1,1,1,1,2,3,0,1,0,0,0,"r1c4"
"1548",120972674,7,7,686,14,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1549",120973125,7,9,328,8.2,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1550",120973126,6,31,1002,15.9047619047619,4,1,1,3,0,0,0,1,0,0,0,0,0,"r1c4"
"1551",120973131,3,48,5608,91.9344262295082,3,0,1,1,0,0,0,1,0,0,0,0,0,"r1c4"
"1552",120973242,104,172,230507,108.473882352941,12,9,12,6,8,10,10,4,9,18,9,5,4,"r1c4"
"1553",120973243,15,73,61812,178.132564841499,6,2,0,0,1,0,0,0,1,1,9,1,0,"r1c4"
"1554",120973249,13,27,7593,68.4054054054054,6,0,1,0,4,0,1,0,0,1,5,0,1,"r1c4"
"1555",120973250,3,6,108,9,1,0,0,0,0,0,0,0,0,0,3,0,0,"r1c4"
"1556",120973251,3,6,132,12,2,2,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1557",120973259,7,42,15442,140.381818181818,4,0,0,0,0,2,1,0,0,0,0,2,2,"r1c4"
"1558",120973260,1,14,1680,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1559",120973302,1,12,3600,300,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1560",120973303,2,13,2440,135.555555555556,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1561",121008179,1,21,546,26,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1562",121008180,1,38,3838,101,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1563",121008199,3,36,15120,140,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1564",121009140,18,116,56389,99.6272084805654,6,3,5,4,1,1,0,0,0,0,0,0,4,"r1c4"
"1565",121009141,1,18,1800,100,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1566",121009142,2,58,8250,117.857142857143,2,1,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1567",121009204,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1568",121009325,39,103,82473,113.912983425414,9,1,0,1,6,13,1,0,3,2,0,5,7,"r1c4"
"1569",121009326,1,7,2100,300,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1570",121009330,1,3,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1571",121009344,1,13,2340,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1572",121009418,1,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1573",121012126,3,17,2254,46,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1574",121044262,11,73,56492,132.610328638498,4,6,3,0,0,1,0,1,0,0,0,0,0,"r1c4"
"1575",121044263,12,107,49752,119.884337349398,5,4,4,1,0,1,0,2,0,0,0,0,0,"r1c4"
"1576",121044282,6,63,18096,48,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1577",121045224,2,46,4770,80.8474576271186,2,0,1,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1578",121045346,1,5,100,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1579",121045347,2,11,987,47,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1580",121045406,1,25,2250,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1581",121045415,15,22,475,5.52325581395349,5,3,6,2,1,3,0,0,0,0,0,0,0,"r1c4"
"1582",121045436,1,7,525,75,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1583",121045466,1,3,864,288,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1584",121048209,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1585",121081039,1,10,100,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1586",121081428,3,51,7605,124.672131147541,2,1,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1587",121081430,2,19,6840,180,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1588",121081503,1,14,1260,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1589",121081527,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1590",121081556,1,25,1450,58,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1591",121082085,1,1,20,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1592",121116429,1,29,1450,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1593",121117569,1,8,960,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1594",121117587,4,7,784,28,1,0,0,0,0,0,0,0,0,0,0,4,0,"r1c4"
"1595",121117591,1,21,3507,167,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1596",121117625,4,9,648,27,2,0,0,1,0,0,0,0,0,3,0,0,0,"r1c4"
"1597",121118050,4,47,16800,144.827586206897,1,0,0,0,0,4,0,0,0,0,0,0,0,"r1c4"
"1598",121118452,2,46,2209,47,2,0,0,1,1,0,0,0,0,0,0,0,0,"r1c4"
"1599",121152464,1,9,567,63,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1600",121152513,2,9,378,21,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1601",121152558,1,9,360,40,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1602",121153405,1,24,648,27,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1603",121153703,1,11,660,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1604",121153708,2,6,165,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1605",121153724,7,7,960,29.0909090909091,2,0,6,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1606",121189734,1,13,3120,240,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"1607",121189735,4,17,1239,29.5,1,0,0,0,0,0,0,0,0,4,0,0,0,"r1c4"
"1608",121189736,4,15,1381,53.1153846153846,3,0,0,0,1,0,0,0,0,0,1,2,0,"r1c4"
"1609",121189750,1,24,1920,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1610",121189752,1,11,1100,100,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1611",121189753,2,10,2100,105,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1612",121189756,3,21,3630,125.172413793103,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1613",121189776,2,23,2016,84,2,0,1,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1614",121189806,2,5,150,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1615",121225518,1,6,210,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1616",121225896,1,7,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1617",121225956,1,4,560,140,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1618",121226291,3,26,1638,21,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1619",121261538,1,3,27,9,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1620",121261590,2,14,1680,60,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1621",121261597,3,57,8064,94.8705882352941,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1622",121261600,1,17,1275,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1623",121261604,1,10,600,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1624",121261901,2,13,1508,58,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"1625",121261939,2,34,1209,31.8157894736842,2,1,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1626",121261954,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1627",121261958,1,2,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1628",121261980,1,5,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1629",121261981,2,4,48,6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1630",121262061,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1631",121262075,1,4,20,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1632",121262092,2,13,793,30.5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1633",121262349,3,18,864,16,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1634",121263130,2,2,45,22.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1635",121264709,3,7,210,10,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1636",121297672,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1637",121297683,1,15,420,28,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1638",121297926,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1639",121297927,1,2,20,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1640",121298040,9,29,994,11.1685393258427,2,0,0,1,0,8,0,0,0,0,0,0,0,"r1c4"
"1641",121298063,1,5,200,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1642",121298064,1,15,2775,185,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1643",121298066,3,7,63,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"1644",121298619,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1645",121333030,2,7,350,25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1646",121333763,13,70,68916,123.94964028777,1,0,0,13,0,0,0,0,0,0,0,0,0,"r1c4"
"1647",121333764,50,125,119695,106.680035650624,5,2,32,11,0,3,0,2,0,0,0,0,0,"r1c4"
"1648",121333770,1,30,1350,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1649",121334008,1,14,1932,138,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1650",121334009,15,48,11384,80.7375886524823,3,6,0,1,0,0,0,8,0,0,0,0,0,"r1c4"
"1651",121334088,2,28,4024,118.352941176471,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1652",121334089,1,12,1452,121,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1653",121334096,2,14,3000,166.666666666667,2,1,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1654",121334151,1,6,48,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1655",121369010,1,39,2520,63,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1656",121369839,1,24,672,28,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1657",121369840,1,17,510,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1658",121370092,1,3,30,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1659",121370145,1,6,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1660",121370179,9,38,19803,151.167938931298,3,0,2,0,0,0,0,1,0,6,0,0,0,"r1c4"
"1661",121370180,1,20,4800,240,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1662",121405092,2,57,12626,107,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1663",121405093,3,40,1990,23.1395348837209,2,0,2,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1664",121405094,1,39,3198,82,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1665",121405095,2,10,660,33,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1666",121405931,7,35,2220,19.8214285714286,1,0,0,7,0,0,0,0,0,0,0,0,0,"r1c4"
