"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"7076",379423772,1,1,28,28,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7077",379424595,5,25,6609,183.583333333333,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7078",379460665,2,23,5736,163.885714285714,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"7079",379460666,4,22,5011,151.848484848485,2,0,0,2,0,2,0,0,0,0,0,0,0,"r3c3"
"7080",379460745,9,19,8224,152.296296296296,3,0,0,0,5,3,0,0,0,0,0,0,1,"r3c3"
"7081",379496825,1,4,80,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7082",379531020,1,22,110,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7083",379533389,2,20,3252,116.142857142857,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"7084",379533392,1,12,2856,238,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7085",379567077,1,12,36,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7086",379568912,1,21,4095,195,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7087",379568913,1,1,130,130,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7088",379568914,2,16,2140,118.888888888889,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"7089",379569459,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7090",379604401,1,5,285,57,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7091",379605000,1,12,1800,150,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7092",379605007,3,17,4031,111.972222222222,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"7093",379605556,1,13,2145,165,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7094",379638102,1,2,60,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7095",379639481,1,40,3600,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7096",379640774,4,23,2130,85.2,2,0,0,3,1,0,0,0,0,0,0,0,0,"r3c3"
"7097",379710265,1,30,1620,54,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7098",379712293,1,2,14,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7099",379713254,2,1,21,10.5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7100",379746347,3,39,2760,40,2,0,0,2,0,0,0,0,1,0,0,0,0,"r3c3"
"7101",379746348,1,32,1280,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7102",379746503,6,28,3190,93.8235294117647,2,1,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"7103",379748033,1,7,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7104",379749328,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7105",379782585,5,55,9560,173.818181818182,2,0,3,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7106",379819561,1,13,143,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7107",379819562,1,8,64,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7108",379819892,2,27,1081,38.6071428571429,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7109",379820664,7,36,6495,127.352941176471,2,0,0,0,0,0,3,0,0,0,0,4,0,"r3c3"
"7110",379855848,17,132,35222,106.090361445783,6,0,0,2,3,3,0,4,0,0,0,4,1,"r3c3"
"7111",379856304,1,25,4500,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7112",379891801,1,31,465,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7113",379926913,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7114",379962924,1,19,1140,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7115",379963887,1,15,330,22,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7116",379999078,1,5,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7117",380000293,1,16,432,27,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7118",380035163,2,20,1946,92.6666666666667,2,0,0,0,0,1,0,0,0,1,0,0,0,"r3c3"
"7119",380035164,7,87,13022,105.869918699187,3,0,0,5,0,1,0,0,0,0,0,0,1,"r3c3"
"7120",380036393,4,105,31740,173.44262295082,3,0,0,0,0,2,0,0,0,1,0,0,1,"r3c3"
"7121",380037092,1,3,45,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7122",380072136,1,10,330,33,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7123",380072456,1,48,6288,131,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7124",380074611,3,31,5091,101.82,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7125",380108919,24,149,39148,113.802325581395,7,3,1,1,0,5,0,3,2,0,0,9,0,"r3c3"
"7126",380110689,1,14,840,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7127",380110693,2,29,3480,120,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7128",380145002,1,2,30,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7129",380145086,1,5,330,66,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7130",380146778,1,5,50,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7131",380179543,2,22,1262,57.3636363636364,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7132",380180991,2,9,225,25,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7133",380181083,1,9,810,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7134",380181305,2,15,444,29.6,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"7135",380182855,1,11,165,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7136",380215457,1,11,220,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7137",380216865,1,11,1980,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7138",380217387,1,4,360,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7139",380255017,5,32,6000,92.3076923076923,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7140",380289336,1,11,495,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7141",380361418,1,11,55,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7142",380396942,1,20,2860,143,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7143",380399343,1,18,4320,240,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7144",380433024,3,56,8883,113.884615384615,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"7145",380433744,17,142,23978,70.1111111111111,5,3,0,0,0,3,2,0,0,2,0,0,7,"r3c3"
"7146",380468203,2,6,100,16.6666666666667,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"7147",380468204,4,16,1127,56.35,2,0,0,1,0,0,0,0,0,0,0,0,3,"r3c3"
"7148",380469401,1,13,1170,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7149",380471505,1,24,2880,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7150",380507587,1,11,330,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7151",380577887,1,3,60,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7152",380612598,1,4,112,28,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7153",380650047,46,186,45877,95.9769874476987,5,0,14,0,4,0,0,0,0,2,0,25,1,"r3c3"
"7154",380650060,1,14,476,34,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7155",380684464,1,6,240,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7156",380684465,1,8,240,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7157",380724075,17,52,45588,181.625498007968,6,0,2,6,1,5,0,1,0,0,0,0,2,"r3c3"
"7158",380758064,133,178,293419,89.4024984765387,12,6,9,4,34,17,2,8,18,4,6,14,11,"r3c3"
"7159",380758065,1,19,1710,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7160",380794146,18,152,120219,154.126923076923,9,0,2,1,2,4,0,2,1,3,2,0,1,"r3c3"
"7161",380830207,1,35,4200,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7162",380864869,6,109,10210,54.5989304812834,4,0,2,2,0,1,0,0,0,0,0,0,1,"r3c3"
"7163",380938499,1,8,160,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7164",380940601,2,6,540,90,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"7165",380975232,1,4,16,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7166",380976682,1,9,450,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7167",381083479,1,5,75,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7168",381118925,1,12,120,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7169",381227165,2,20,340,14.7826086956522,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7170",381261999,1,20,3000,150,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7171",381264905,2,23,4622,110.047619047619,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"7172",381299315,5,26,2745,52.7884615384615,2,0,0,0,0,0,0,3,0,0,0,0,2,"r3c3"
"7173",381337071,3,8,124,9.53846153846154,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7174",381371508,1,16,208,13,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7175",381373155,3,5,73,10.4285714285714,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7176",381443306,1,40,1440,36,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7177",381479399,2,71,9285,130.774647887324,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7178",381479732,1,15,900,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7179",381479733,1,36,6480,180,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7180",381553564,3,21,3478,80.8837209302326,2,0,0,1,0,0,0,0,0,0,0,0,2,"r3c3"
"7181",381553573,6,11,431,23.9444444444444,2,0,0,0,5,1,0,0,0,0,0,0,0,"r3c3"
"7182",381553575,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7183",381589655,2,14,795,44.1666666666667,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"7184",381589656,5,19,2468,94.9230769230769,3,1,0,0,2,2,0,0,0,0,0,0,0,"r3c3"
"7185",381589657,1,3,12,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7186",381589658,1,21,1596,76,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7187",381589659,8,29,12178,117.096153846154,4,0,0,1,3,3,0,0,0,0,0,1,0,"r3c3"
"7188",381624060,1,11,1331,121,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7189",381625734,2,6,960,96,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"7190",381625740,1,3,45,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7191",381625741,1,6,48,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7192",381625744,3,1,315,105,3,0,0,0,1,1,0,0,0,0,0,1,0,"r3c3"
"7193",381660516,1,45,13500,300,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7194",381660727,1,10,820,82,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7195",381661808,5,21,5228,90.1379310344828,2,0,0,0,0,3,0,0,0,0,0,0,2,"r3c3"
"7196",381661817,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7197",381661824,2,8,140,12.7272727272727,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7198",381696215,2,35,4260,103.90243902439,2,0,1,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7199",381696221,2,11,134,8.93333333333333,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"7200",381696811,1,2,30,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7201",381697893,4,9,418,27.8666666666667,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"7202",381697894,16,18,6605,77.7058823529412,2,0,0,0,9,7,0,0,0,0,0,0,0,"r3c3"
"7203",381697898,17,25,1272,15.1428571428571,4,0,0,5,0,3,0,2,0,0,0,0,7,"r3c3"
"7204",381697905,4,18,3449,82.1190476190476,3,0,0,1,0,2,0,0,0,0,0,1,0,"r3c3"
"7205",381697906,3,14,329,16.45,3,0,0,1,0,1,0,0,0,0,0,1,0,"r3c3"
"7206",381732303,1,8,48,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7207",381732307,1,2,30,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7208",381732877,2,15,3710,231.875,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"7209",381733677,1,2,14,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7210",381734378,1,16,720,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7211",381767156,13,48,6845,53.8976377952756,7,1,0,0,0,0,2,0,4,1,2,1,2,"r3c3"
"7212",381768387,1,13,260,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7213",381768649,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7214",381770055,2,8,112,11.2,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"7215",381803003,1,5,40,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7216",381804446,28,124,55966,129.85150812065,5,0,0,0,1,2,0,2,0,1,0,22,0,"r3c3"
"7217",381804840,1,25,4500,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7218",381839331,1,5,260,52,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7219",381842223,2,4,80,13.3333333333333,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"7220",381842230,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7221",381876645,2,20,640,32,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7222",381877216,1,17,1241,73,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7223",381911462,1,12,1080,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7224",381911485,2,17,1700,100,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"7225",381912727,1,59,13570,230,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7226",381913087,7,35,2645,41.984126984127,2,0,0,5,0,0,0,0,0,0,0,0,2,"r3c3"
"7227",381913300,1,20,260,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7228",381947568,3,26,2291,63.6388888888889,3,0,1,0,0,1,0,0,0,1,0,0,0,"r3c3"
"7229",381950868,1,8,360,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7230",381983411,1,42,3570,85,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7231",381984663,1,16,320,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7232",382055822,1,10,810,81,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7233",382057411,2,70,13068,155.571428571429,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7234",382057618,2,30,2480,80,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7235",382058711,3,6,91,9.1,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7236",382091859,1,13,39,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7237",382093495,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7238",382093700,2,23,2075,83,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7239",382094793,2,8,90,10,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"7240",382129213,1,47,12220,260,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7241",382129239,4,17,715,39.7222222222222,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"7242",382129575,1,6,252,42,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7243",382130875,2,8,198,22,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"7244",382130876,2,4,60,10,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"7245",382163816,1,2,20,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7246",382164040,1,8,896,112,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7247",382165299,4,53,4855,48.55,2,0,0,0,3,0,0,0,0,0,0,1,0,"r3c3"
"7248",382165330,4,84,21561,181.18487394958,3,2,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"7249",382165331,4,92,34736,210.521212121212,3,0,1,0,0,1,0,0,0,2,0,0,0,"r3c3"
"7250",382165653,1,51,10710,210,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7251",382165863,3,63,10575,101.682692307692,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"7252",382166952,2,15,2664,133.2,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"7253",382166959,3,5,142,10.9230769230769,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7254",382167296,1,8,1000,125,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7255",382167351,14,54,29691,157.095238095238,7,0,0,5,2,2,0,1,1,0,2,0,1,"r3c3"
"7256",382167369,3,23,1807,78.5652173913043,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"7257",382201734,1,16,1488,93,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7258",382201735,1,6,48,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7259",382203040,3,14,444,17.76,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7260",382236002,1,19,855,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7261",382236004,1,23,3105,135,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7262",382236169,1,19,418,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7263",382237296,1,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7264",382237453,5,81,15688,92.2823529411765,3,0,0,3,0,1,0,0,0,0,0,0,1,"r3c3"
"7265",382237454,1,22,1958,89,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7266",382237463,2,69,14649,187.807692307692,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7267",382239122,3,8,105,8.75,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7268",382239460,2,10,283,21.7692307692308,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7269",382272084,4,66,24030,174.130434782609,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"7270",382273897,1,20,1760,88,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7271",382275202,3,15,265,12.0454545454545,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7272",382275203,3,10,240,12,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7273",382275598,2,17,4980,216.521739130435,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7274",382308170,2,45,6750,150,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7275",382309985,1,32,6720,210,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7276",382345739,4,16,240,13.3333333333333,3,2,0,0,0,0,1,0,0,1,0,0,0,"r3c3"
"7277",382380304,2,12,1280,85.3333333333333,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7278",382382992,1,3,75,25,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7279",382383842,1,7,350,50,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7280",382383844,7,43,14697,172.905882352941,2,0,0,1,0,6,0,0,0,0,0,0,0,"r3c3"
"7281",382417899,2,16,1060,48.1818181818182,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7282",382417904,4,66,12130,147.926829268293,2,0,0,0,0,0,1,0,0,3,0,0,0,"r3c3"
"7283",382419924,4,25,2345,54.5348837209302,2,0,0,0,0,0,0,0,2,0,2,0,0,"r3c3"
"7284",382453974,1,41,4305,105,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7285",382453977,21,100,27270,102.134831460674,7,0,4,3,0,6,0,1,0,5,1,0,1,"r3c3"
"7286",382453980,1,9,495,55,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7287",382453986,2,2,15,7.5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"7288",382454293,7,107,27010,156.127167630058,4,0,0,0,0,2,0,0,0,1,2,2,0,"r3c3"
"7289",382455617,1,13,1560,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7290",382490060,1,15,1470,98,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7291",382490062,1,12,900,75,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7292",382490063,61,94,33110,55.4606365159129,11,11,8,1,1,9,1,3,1,10,12,0,4,"r3c3"
"7293",382491240,1,24,4320,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7294",382526327,1,3,21,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7295",382526470,1,14,210,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7296",382526682,1,14,3150,225,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7297",382528107,1,6,150,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7298",382632924,1,46,10350,225,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7299",382636406,1,9,1080,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7300",382670459,1,12,2160,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7301",382670972,2,11,1230,102.5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"7302",382672439,5,17,3596,116,2,0,0,0,0,4,0,0,0,0,1,0,0,"r3c3"
"7303",382742077,1,8,304,38,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7304",382779030,1,11,330,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7305",382779166,6,34,3470,80.6976744186046,3,0,0,1,0,3,2,0,0,0,0,0,0,"r3c3"
"7306",382779283,3,36,4290,112.894736842105,2,0,0,0,0,2,0,0,0,0,0,0,1,"r3c3"
"7307",382815098,2,51,8550,140.16393442623,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7308",382815281,1,10,120,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7309",382815282,1,16,512,32,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7310",382816810,6,39,11097,138.7125,1,0,0,0,0,0,0,0,0,0,6,0,0,"r3c3"
"7311",382850870,2,10,58,4.14285714285714,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7312",382850892,1,42,4368,104,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7313",382851196,1,10,400,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7314",382851202,1,6,18,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7315",382887278,17,113,15179,59.29296875,4,0,0,0,3,0,0,0,0,1,0,10,3,"r3c3"
"7316",382887283,1,71,21300,300,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7317",382923493,3,72,14490,162.808988764045,2,2,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7318",382958541,1,5,45,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7319",382958545,1,6,252,42,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7320",382958593,1,24,1368,57,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7321",382959437,2,54,5700,98.2758620689655,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"7322",382994674,1,6,30,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7323",382995522,2,6,1320,220,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7324",382995523,21,115,24101,52.1666666666667,6,0,5,1,0,5,0,1,0,8,0,0,1,"r3c3"
"7325",382995524,18,117,56981,152.764075067024,6,0,0,9,0,4,0,1,0,1,0,1,2,"r3c3"
"7326",382995525,5,60,10974,90.6942148760331,2,1,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7327",383031602,21,124,22548,56.2294264339152,6,2,0,5,5,1,0,0,0,0,0,7,1,"r3c3"
"7328",383031603,2,4,20,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7329",383031606,2,13,204,15.6923076923077,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7330",383031793,1,2,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7331",383033368,1,2,6,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7332",383065911,1,21,840,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7333",383066791,1,7,168,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7334",383067682,2,75,13120,136.666666666667,2,1,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7335",383067683,25,147,28599,74.8664921465969,7,1,0,6,0,13,0,0,0,2,1,1,1,"r3c3"
"7336",383067686,17,126,57981,113.465753424658,3,10,0,0,0,0,0,0,4,0,3,0,0,"r3c3"
"7337",383067687,2,46,7153,140.254901960784,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"7338",383102178,1,12,96,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7339",383102897,1,4,48,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7340",383103766,1,6,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7341",383103768,1,51,510,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7342",383103769,4,49,3396,57.5593220338983,4,1,0,0,0,0,0,1,0,0,0,1,1,"r3c3"
"7343",383175000,3,66,14449,172.011904761905,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7344",383175938,1,8,1304,163,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7345",383211909,2,29,2820,82.9411764705882,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
