"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"6921",375888052,2,38,2407,52.3260869565217,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6922",375888059,1,18,1854,103,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6923",375922730,8,86,14921,89.3473053892216,6,0,1,1,2,1,0,0,1,0,0,0,2,"r3c3"
"6924",375995196,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6925",375995855,1,18,72,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6926",376068027,1,3,720,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6927",376174357,1,4,40,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6928",376283551,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6929",376319944,1,2,30,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6930",376391813,2,54,15792,263.2,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6931",376392778,2,8,675,67.5,2,0,0,0,0,0,0,1,0,1,0,0,0,"r3c3"
"6932",376428379,2,34,2380,35,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6933",376428635,3,70,19460,176.909090909091,3,0,0,0,0,0,0,1,1,0,0,0,1,"r3c3"
"6934",376428860,1,10,90,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6935",376463962,2,8,720,45,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"6936",376464942,1,10,620,62,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6937",376500044,2,4,96,12,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"6938",376535180,4,9,960,30,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6939",376537106,1,13,2340,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6940",376572510,5,53,13527,107.357142857143,2,0,1,0,0,0,4,0,0,0,0,0,0,"r3c3"
"6941",376572513,2,6,170,28.3333333333333,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6942",376572516,2,11,306,21.8571428571429,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6943",376608594,1,15,270,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6944",376610156,3,9,171,12.2142857142857,3,1,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"6945",376644378,6,55,5193,48.0833333333333,3,0,0,2,2,2,0,0,0,0,0,0,0,"r3c3"
"6946",376644449,1,9,702,78,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6947",376644451,2,39,9205,167.363636363636,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6948",376644674,4,26,9480,128.108108108108,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"6949",376644675,2,8,450,30,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"6950",376679509,2,10,1200,60,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6951",376679510,1,16,2224,139,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6952",376752593,1,60,4500,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6953",376753592,1,8,800,100,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6954",376753593,1,9,315,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6955",376754483,4,6,1056,44,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"6956",376862728,1,15,2700,180,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6957",376862734,8,15,999,23.7857142857143,2,0,0,0,6,2,0,0,0,0,0,0,0,"r3c3"
"6958",376898809,7,24,2525,39.453125,3,1,0,0,0,4,0,0,0,0,0,0,2,"r3c3"
"6959",376898813,4,6,300,16.6666666666667,2,1,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"6960",376898814,8,19,6324,143.727272727273,2,0,0,0,4,4,0,0,0,0,0,0,0,"r3c3"
"6961",376898816,5,6,358,27.5384615384615,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"6962",376898817,1,5,10,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6963",376932000,1,11,330,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6964",376933031,8,81,9919,63.1783439490446,4,0,1,1,0,0,0,2,4,0,0,0,0,"r3c3"
"6965",376933033,1,15,225,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6966",376934900,1,17,2380,140,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6967",376969115,2,18,216,12,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"6968",376970976,2,9,1440,80,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6969",376970982,2,13,2790,155,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"6970",377007059,1,18,5220,290,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6971",377041277,3,12,136,10.4615384615385,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"6972",377043136,3,4,133,12.0909090909091,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"6973",377043137,5,17,6253,105.983050847458,2,0,0,0,4,1,0,0,0,0,0,0,0,"r3c3"
"6974",377043148,13,27,16047,128.376,2,0,0,0,11,2,0,0,0,0,0,0,0,"r3c3"
"6975",377079219,3,4,116,9.66666666666667,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"6976",377079227,2,14,1960,70,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6977",377149801,1,3,219,73,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6978",377186571,2,5,459,51,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6979",377186988,1,25,2000,80,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6980",377221759,1,54,9774,181,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6981",377225350,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6982",377259632,4,13,6030,134,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"6983",377259634,4,18,6240,120,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"6984",377293843,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6985",377295716,1,9,1332,148,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6986",377437280,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6987",377438854,1,5,300,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6988",377441845,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6989",377509408,1,7,420,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6990",377509409,3,18,3115,75.9756097560976,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"6991",377511725,3,50,5778,87.5454545454545,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6992",377581549,1,28,2940,105,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6993",377581550,1,82,164,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6994",377617631,1,10,150,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6995",377618668,2,6,70,11.6666666666667,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c3"
"6996",377618669,10,47,3200,32,3,0,0,0,2,2,0,6,0,0,0,0,0,"r3c3"
"6997",377727603,1,26,1924,74,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6998",377763879,4,37,7704,77.04,2,0,0,0,0,2,0,0,0,0,0,2,0,"r3c3"
"6999",377798045,1,7,105,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7000",377798970,1,17,238,14,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7001",377799772,1,26,1924,74,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7002",377907817,4,99,26545,166.949685534591,3,0,0,2,1,0,0,1,0,0,0,0,0,"r3c3"
"7003",377945781,2,12,960,64,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7004",377945782,1,8,1224,153,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7005",377979983,4,12,1388,38.5555555555556,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"7006",378052153,2,9,3240,180,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7007",378088241,1,5,290,58,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7008",378124662,1,3,66,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7009",378305055,1,7,133,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7010",378447557,1,17,289,17,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7011",378452177,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7012",378521163,1,5,75,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7013",378521653,1,27,2160,80,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7014",378556914,1,35,630,18,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7015",378558097,1,17,442,26,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7016",378627968,3,71,33738,210.8625,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"7017",378629801,1,32,6336,198,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7018",378665882,40,186,86987,87.6002014098691,6,2,0,25,2,4,6,0,0,1,0,0,0,"r3c3"
"7019",378665883,2,25,2842,58,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7020",378701963,2,25,3200,64,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7021",378703024,2,14,2352,84,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7022",378773751,2,3,12,2,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7023",378774307,8,66,19350,133.448275862069,2,0,0,0,0,0,5,0,0,0,0,3,0,"r3c3"
"7024",378776918,1,1,50,50,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7025",378811266,4,9,534,24.2727272727273,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"7026",378811755,2,31,3645,117.58064516129,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7027",378845571,4,10,355,17.75,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"7028",378847348,1,6,180,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7029",378881652,11,81,15323,53.390243902439,3,0,0,0,0,6,0,4,1,0,0,0,0,"r3c3"
"7030",378882803,2,5,890,89,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7031",378883429,7,8,1962,54.5,2,0,0,0,6,1,0,0,0,0,0,0,0,"r3c3"
"7032",378883921,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7033",378918888,4,43,4355,70.241935483871,2,0,0,0,1,3,0,0,0,0,0,0,0,"r3c3"
"7034",378952717,1,16,752,47,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7035",378953707,1,7,56,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7036",378953816,1,2,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7037",378953818,1,7,91,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7038",378954971,2,7,3360,240,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7039",378954972,7,11,5107,176.103448275862,1,0,0,0,0,7,0,0,0,0,0,0,0,"r3c3"
"7040",378954982,2,4,112,14,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7041",378956083,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7042",378988799,2,19,3420,90,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7043",378991044,2,2,84,21,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7044",379025971,1,11,330,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7045",379060963,1,18,1602,89,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7046",379062881,37,88,52176,126.948905109489,3,0,0,0,0,0,0,0,0,15,3,19,0,"r3c3"
"7047",379098045,2,28,682,20.0588235294118,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"7048",379099909,4,2,16,2,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7049",379133131,1,5,165,33,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7050",379133132,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7051",379136006,17,23,14794,88.0595238095238,2,0,0,0,10,7,0,0,0,0,0,0,0,"r3c3"
"7052",379136007,6,13,2720,113.333333333333,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7053",379170202,6,43,3708,60.7868852459016,2,0,0,0,0,5,0,0,1,0,0,0,0,"r3c3"
"7054",379170204,3,14,2257,132.764705882353,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"7055",379170205,2,16,2016,118.588235294118,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7056",379170206,1,3,180,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7057",379170775,1,22,946,43,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7058",379172576,1,2,90,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7059",379206269,1,35,805,23,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7060",379206288,5,40,9795,160.573770491803,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"7061",379206289,2,19,4103,205.15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7062",379206306,1,4,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7063",379206825,1,21,3465,165,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7064",379208655,7,19,1281,38.8181818181818,3,0,0,4,0,0,0,0,0,0,1,0,2,"r3c3"
"7065",379242348,1,15,90,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7066",379242359,1,5,150,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7067",379242422,1,9,2628,292,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7068",379244736,1,15,945,63,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7069",379278441,2,13,5928,228,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7070",379314533,6,74,12702,90.0851063829787,3,0,0,0,0,4,0,1,1,0,0,0,0,"r3c3"
"7071",379316895,1,9,45,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7072",379316896,5,7,970,53.8888888888889,2,4,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7073",379316903,1,6,720,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7074",379350611,1,4,76,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7075",379351843,1,21,630,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7076",379351844,3,31,2677,62.2558139534884,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"7077",379352419,1,4,100,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7078",379352430,4,7,1008,36,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7079",379352986,2,28,4980,138.333333333333,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"7080",379386689,2,12,960,60,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7081",379386690,4,28,1036,28,4,0,0,1,0,1,0,1,1,0,0,0,0,"r3c3"
"7082",379387155,2,3,18,3,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7083",379387926,2,12,324,27,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7084",379388512,1,6,288,48,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7085",379423772,2,1,56,28,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7086",379424595,12,25,22356,194.4,1,0,0,0,12,0,0,0,0,0,0,0,0,"r3c3"
"7087",379460665,2,23,5736,163.885714285714,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"7088",379460666,5,22,8539,167.43137254902,2,0,0,2,0,3,0,0,0,0,0,0,0,"r3c3"
"7089",379460745,17,19,20193,152.977272727273,3,0,0,0,12,4,0,0,0,0,0,0,1,"r3c3"
"7090",379496825,1,4,80,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7091",379531020,1,22,110,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7092",379533389,2,20,3252,116.142857142857,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"7093",379533392,1,12,2856,238,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7094",379567077,1,12,36,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7095",379568912,2,21,8190,195,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7096",379568913,1,1,130,130,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7097",379568914,4,16,6170,140.227272727273,2,0,0,1,3,0,0,0,0,0,0,0,0,"r3c3"
"7098",379569459,2,3,30,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7099",379604401,2,5,570,57,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7100",379605000,1,12,1800,150,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7101",379605007,5,17,7112,114.709677419355,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"7102",379605556,1,13,2145,165,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7103",379638102,1,2,60,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7104",379639481,1,40,3600,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7105",379640774,4,23,3330,95.1428571428571,2,0,0,3,1,0,0,0,0,0,0,0,0,"r3c3"
"7106",379710265,1,30,1620,54,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7107",379712293,1,2,14,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7108",379713254,4,1,42,10.5,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"7109",379746347,5,39,4620,42.7777777777778,2,0,0,3,0,0,0,0,2,0,0,0,0,"r3c3"
"7110",379746348,1,32,1280,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7111",379746503,5,28,3667,85.2790697674419,2,1,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"7112",379748033,1,7,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7113",379749328,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7114",379782585,7,55,31900,176.243093922652,2,0,4,0,0,3,0,0,0,0,0,0,0,"r3c3"
"7115",379819561,1,13,143,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7116",379819562,1,8,64,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7117",379819892,2,27,1081,38.6071428571429,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7118",379820664,14,36,12990,127.352941176471,2,0,0,0,0,0,6,0,0,0,0,8,0,"r3c3"
"7119",379855848,25,132,61151,109.393559928444,6,0,0,2,4,4,0,8,0,0,0,6,1,"r3c3"
"7120",379856304,1,25,4500,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7121",379891801,1,31,465,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7122",379926913,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7123",379962924,1,19,1140,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7124",379963887,1,15,330,22,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7125",379999078,1,5,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7126",380000293,2,16,864,27,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7127",380035163,2,20,1946,92.6666666666667,2,0,0,0,0,1,0,0,0,1,0,0,0,"r3c3"
"7128",380035164,8,87,13034,103.444444444444,3,0,0,5,0,2,0,0,0,0,0,0,1,"r3c3"
"7129",380036393,4,105,31740,173.44262295082,3,0,0,0,0,2,0,0,0,1,0,0,1,"r3c3"
"7130",380037092,1,3,45,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7131",380072136,2,10,660,33,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7132",380072456,1,48,6288,131,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7133",380074611,3,31,5091,101.82,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7134",380108919,36,149,66894,126.215094339623,7,3,1,1,0,7,0,4,2,0,0,18,0,"r3c3"
"7135",380110689,1,14,840,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7136",380110693,2,29,5520,120,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7137",380145002,1,2,30,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7138",380145086,1,5,330,66,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7139",380146778,2,5,100,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7140",380179543,3,22,2522,58.6511627906977,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"7141",380180991,4,9,450,25,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7142",380181083,1,9,810,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7143",380181305,2,15,444,29.6,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"7144",380182855,1,11,165,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7145",380215457,1,11,220,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7146",380216865,1,11,1980,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7147",380217387,1,4,360,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7148",380255017,4,32,7440,83.5955056179775,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7149",380289336,1,11,495,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7150",380361418,1,11,55,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7151",380396942,1,20,2860,143,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7152",380399343,1,18,4320,240,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7153",380433024,5,56,16431,116.531914893617,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"7154",380433744,21,142,24598,64.3926701570681,5,3,0,0,0,6,3,0,0,2,0,0,7,"r3c3"
"7155",380468203,2,6,100,16.6666666666667,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"7156",380468204,4,16,1127,56.35,2,0,0,1,0,0,0,0,0,0,0,0,3,"r3c3"
"7157",380469401,1,13,1170,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7158",380471505,4,24,11520,120,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7159",380507587,2,11,660,30,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7160",380577887,1,3,60,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7161",380612598,1,4,112,28,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7162",380650047,70,186,78380,96.885043263288,5,0,14,0,5,0,0,0,0,2,0,48,1,"r3c3"
"7163",380650060,2,14,952,34,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7164",380684464,1,6,240,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7165",380684465,1,8,240,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7166",380724075,23,52,76149,195.755784061697,6,0,2,7,4,7,0,1,0,0,0,0,2,"r3c3"
"7167",380758064,135,178,309829,91.9101156926728,12,6,9,4,34,19,2,8,18,4,6,14,11,"r3c3"
"7168",380758065,1,19,1710,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7169",380794146,18,152,120219,154.126923076923,9,0,2,1,2,4,0,2,1,3,2,0,1,"r3c3"
"7170",380830207,1,35,4200,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7171",380864869,10,109,15630,55.2296819787986,4,0,4,2,0,1,0,0,0,0,0,0,3,"r3c3"
"7172",380938499,1,8,160,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7173",380940601,2,6,540,90,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"7174",380975232,1,4,16,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7175",380976682,1,9,450,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7176",381083479,2,5,150,15,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7177",381118925,4,12,480,10,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7178",381227165,8,20,1360,14.7826086956522,1,0,0,0,0,0,0,0,0,0,0,8,0,"r3c3"
"7179",381261999,1,20,3000,150,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7180",381264905,2,23,4622,110.047619047619,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"7181",381299315,5,26,2745,52.7884615384615,2,0,0,0,0,0,0,3,0,0,0,0,2,"r3c3"
"7182",381337071,3,8,124,9.53846153846154,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7183",381371508,4,16,832,13,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7184",381373155,3,5,73,10.4285714285714,3,0,0,1,0,1,0,0,0,0,0,0,1,"r3c3"
"7185",381443306,1,40,1440,36,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7186",381479399,2,71,9285,130.774647887324,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7187",381479732,1,15,900,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7188",381479733,1,36,6480,180,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7189",381553564,3,21,3478,80.8837209302326,2,0,0,1,0,0,0,0,0,0,0,0,2,"r3c3"
"7190",381553573,15,11,1508,28.4528301886792,2,0,0,0,14,1,0,0,0,0,0,0,0,"r3c3"
"7191",381553575,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7192",381589655,6,14,1880,40.8695652173913,2,0,0,0,4,2,0,0,0,0,0,0,0,"r3c3"
