"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"1536",406412915,1,22,15840,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1537",406447815,5,67,58316,99.8561643835616,3,2,0,0,0,0,0,0,0,0,0,2,1,"r3c3"
"1538",406450340,1,12,5832,81,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1539",406450341,1,20,21600,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1540",406486422,2,16,4408,61.2222222222222,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"1541",406519472,1,6,456,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1542",406522504,2,15,7640,109.142857142857,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"1543",406591638,1,7,588,21,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1544",406592917,1,11,2640,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1545",406627721,1,2,24,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1546",406664751,7,97,135200,123.132969034608,6,1,1,0,2,0,0,1,0,0,1,1,0,"r3c3"
"1547",406701566,1,9,3420,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1548",406735970,1,2,40,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1549",406772053,1,5,120,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1550",406808136,3,20,6048,47.25,2,0,0,0,0,0,0,0,0,0,0,2,1,"r3c3"
"1551",406808638,1,3,180,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1552",406844878,2,22,15600,156,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"1553",406880301,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1554",406880303,1,9,1080,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1555",406952467,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1556",406954235,6,84,155538,170.546052631579,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c3"
"1557",406988549,3,15,1692,14.1,3,0,0,0,0,1,0,0,0,0,0,1,1,"r3c3"
"1558",407025335,2,32,24660,128.4375,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1559",407026383,28,149,438454,139.546148949714,1,0,0,28,0,0,0,0,0,0,0,0,0,"r3c3"
"1560",407097717,6,57,60840,89.4705882352941,6,1,1,0,1,0,0,1,0,0,1,1,0,"r3c3"
"1561",407136020,1,9,10800,300,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1562",407168961,2,14,1260,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"1563",407172101,1,2,1320,110,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1564",407205553,7,119,109500,122.209821428571,1,0,0,0,0,0,0,7,0,0,0,0,0,"r3c3"
"1565",407242117,4,33,11924,69.3255813953488,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"1566",407278181,3,3,190,10.5555555555556,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"1567",407349878,1,4,240,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1568",407350286,4,87,103460,143.694444444444,4,1,1,0,1,0,0,0,0,0,1,0,0,"r3c3"
"1569",407350287,1,36,17280,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1570",407386429,1,2,40,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1571",407422518,1,58,11600,50,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1572",407458360,1,1,360,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1573",407496654,1,11,1320,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1574",407530673,1,27,9720,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1575",407638747,8,129,1060,2,1,0,0,0,0,0,0,0,0,0,0,8,0,"r3c3"
"1576",407674116,6,22,3160,15.6435643564356,2,0,0,0,0,0,0,0,0,0,0,5,1,"r3c3"
"1577",407746294,4,50,45360,121.935483870968,2,0,0,0,0,0,0,2,0,0,0,0,2,"r3c3"
"1578",407747009,3,3,2880,180,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"1579",407747188,1,21,25200,300,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1580",407747253,1,4,32,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1581",407854526,1,4,80,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1582",407926306,3,24,14968,89.0952380952381,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"1583",407926701,2,5,470,13.8235294117647,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"1584",407926722,1,4,120,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1585",407927657,16,93,72100,171.666666666667,2,0,0,0,0,1,0,0,0,0,15,0,0,"r3c3"
"1586",407928224,1,24,5760,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"1587",407929744,1,16,8960,140,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1588",407962771,9,37,13860,67.9411764705882,3,0,0,0,0,7,0,0,0,0,0,1,1,"r3c3"
"1589",407962772,1,6,72,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1590",407965469,1,5,2400,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1591",407965729,1,19,13680,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1592",407965732,1,3,1440,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1593",407998854,5,30,5988,22.6818181818182,3,0,0,0,0,1,0,0,0,0,0,2,2,"r3c3"
"1594",408001907,6,19,6440,38.3333333333333,3,0,3,0,0,0,0,2,0,0,0,0,1,"r3c3"
"1595",408034936,1,12,1824,38,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1596",408034937,2,9,372,7.75,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"1597",408034942,1,4,240,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1598",408034949,3,8,510,13.4210526315789,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"1599",408037897,14,11,3858,31.6229508196721,2,0,0,0,0,0,0,4,0,0,0,0,10,"r3c3"
"1600",408037989,2,18,27566,233.610169491525,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"1601",408071020,1,6,168,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1602",408071021,7,56,31300,90.9883720930233,2,0,0,0,0,0,0,2,0,0,0,5,0,"r3c3"
"1603",408071027,1,4,168,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1604",408071038,10,40,11492,34.8242424242424,3,0,0,0,0,5,0,3,0,0,0,2,0,"r3c3"
"1605",408071932,1,28,21280,190,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1606",408073979,7,14,7360,60.327868852459,2,0,5,0,0,0,0,2,0,0,0,0,0,"r3c3"
"1607",408074071,1,4,192,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1608",408107102,2,9,222,5.84210526315789,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"1609",408107103,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1610",408107113,5,48,45528,81.0106761565836,4,1,0,0,0,0,1,1,0,0,0,2,0,"r3c3"
"1611",408110153,1,8,1296,27,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1612",408110154,1,3,204,17,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1613",408110215,1,6,324,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1614",408143186,10,38,11270,20.125,4,0,0,0,0,1,0,1,0,0,0,6,2,"r3c3"
"1615",408144134,1,7,840,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1616",408146140,1,5,300,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1617",408146142,2,20,19440,180,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1618",408146144,8,20,18762,51.2622950819672,2,0,0,0,0,0,0,3,0,0,0,0,5,"r3c3"
"1619",408146236,2,12,3288,63.2307692307692,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1620",408179633,1,8,1920,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1621",408182223,22,25,41706,60.4434782608696,3,0,1,0,0,0,0,14,0,0,0,0,7,"r3c3"
"1622",408182224,2,8,4320,90,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"1623",408182320,50,87,475050,185.856807511737,7,5,5,4,0,9,0,16,1,0,0,0,10,"r3c3"
"1624",408215350,2,20,4560,51.8181818181818,2,0,0,0,0,0,1,0,0,0,0,1,0,"r3c3"
"1625",408215351,1,2,24,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1626",408251426,1,6,336,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1627",408251433,1,8,320,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1628",408254389,1,3,36,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1629",408287511,5,19,7200,55.3846153846154,3,0,0,0,2,1,0,0,0,0,0,2,0,"r3c3"
"1630",408323578,1,4,240,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1631",408323580,1,3,96,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1632",408325285,1,32,7680,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1633",408326556,49,61,493670,125.043059777102,6,4,0,0,0,2,0,18,1,0,2,0,22,"r3c3"
"1634",408326610,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1635",408326639,7,36,42996,166.651162790698,3,1,4,0,0,0,0,2,0,0,0,0,0,"r3c3"
"1636",408361192,3,61,20280,58.2758620689655,3,0,0,1,0,0,1,0,0,0,1,0,0,"r3c3"
"1637",408362635,1,11,3828,87,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1638",408362638,1,8,1920,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1639",408362695,20,22,7352,22.4146341463415,5,1,2,0,0,0,0,6,3,0,0,0,8,"r3c3"
"1640",408362720,1,14,7560,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1641",408362726,3,12,2452,32.2631578947368,2,0,0,0,0,0,0,1,0,0,0,0,2,"r3c3"
"1642",408398720,2,6,708,22.125,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"1643",408398721,1,5,160,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1644",408398807,1,14,6720,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1645",408398808,7,20,11472,70.8148148148148,3,0,0,1,0,0,0,4,0,0,0,0,2,"r3c3"
"1646",408431821,1,1,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1647",408433531,3,45,6916,32.0185185185185,3,1,0,1,0,0,0,0,0,0,1,0,0,"r3c3"
"1648",408433533,1,19,3192,42,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1649",408434803,11,27,45828,91.656,2,0,0,0,0,0,6,0,0,0,0,0,5,"r3c3"
"1650",408434890,2,5,1320,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1651",408434891,4,16,6400,61.5384615384615,2,0,2,0,0,0,0,2,0,0,0,0,0,"r3c3"
"1652",408467911,2,17,2520,21.7241379310345,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"1653",408469608,2,73,80160,220.21978021978,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"1654",408469612,1,13,1040,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1655",408470884,1,2,80,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1656",408470900,1,2,48,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1657",408470906,1,5,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1658",408470911,1,3,54,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1659",408470972,1,3,126,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1660",408505693,1,11,1760,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1661",408506983,1,10,600,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1662",408506993,1,2,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1663",408541788,4,34,21824,89.4426229508197,4,1,0,0,1,0,0,0,0,0,1,1,0,"r3c3"
"1664",408543054,1,7,210,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1665",408543131,1,11,3168,48,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1666",408579131,1,3,876,73,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1667",408579157,1,4,224,14,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1668",408579160,1,8,3520,110,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1669",408579162,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1670",408579170,1,4,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1671",408579216,60,75,374000,149.839743589744,6,2,22,0,0,4,0,9,4,0,0,0,19,"r3c3"
"1672",408579217,3,5,440,20,2,0,2,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1673",408613235,1,3,36,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1674",408613938,1,10,1200,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1675",408613943,1,41,34196,206,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1676",408615209,2,3,246,11.1818181818182,2,1,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1677",408615212,4,17,15738,112.414285714286,2,3,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1678",408615253,3,7,984,25.8947368421053,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1679",408615298,16,78,218966,175.453525641026,2,0,0,0,0,0,0,6,0,0,0,0,10,"r3c3"
"1680",408648308,1,7,420,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1681",408649911,1,20,3600,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1682",408651379,2,2,560,46.6666666666667,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"1683",408651380,2,3,108,9,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"1684",408686102,3,65,16356,31.3333333333333,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"1685",408687359,3,17,11562,83.7826086956522,2,0,0,0,0,0,2,0,0,0,0,0,1,"r3c3"
"1686",408687461,3,10,3720,62,2,0,0,0,0,0,0,2,0,0,0,0,1,"r3c3"
"1687",408687462,30,43,42340,60.4857142857143,4,0,12,0,0,2,0,12,0,0,0,0,4,"r3c3"
"1688",408721021,1,40,24000,150,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1689",408721022,1,35,18900,135,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1690",408722019,3,42,61080,206.351351351351,2,0,0,2,0,0,0,0,0,0,1,0,0,"r3c3"
"1691",408723441,1,8,4320,135,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1692",408723546,1,5,540,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1693",408756754,1,12,1440,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1694",408758102,2,28,16464,128.625,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"1695",408758265,6,79,27984,56.8780487804878,4,1,0,3,0,1,0,0,0,0,0,0,1,"r3c3"
"1696",408794183,1,10,2400,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1697",408794345,1,16,3840,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"1698",408795624,1,5,360,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1699",408795712,2,3,388,32.3333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1700",408830426,2,42,30068,150.34,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1701",408830427,39,173,372746,120.864461738003,9,2,1,6,6,0,0,3,2,0,7,3,9,"r3c3"
"1702",408830428,1,13,3796,73,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1703",408831791,7,39,40006,125.01875,2,0,0,0,0,0,0,6,0,0,0,0,1,"r3c3"
"1704",408831840,1,4,528,22,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1705",408864787,6,36,7920,25.8823529411765,3,0,0,0,0,1,0,0,0,0,0,4,1,"r3c3"
"1706",408866506,7,11,1132,18.258064516129,2,0,0,1,0,0,0,0,0,0,0,0,6,"r3c3"
"1707",408866509,1,29,23200,200,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1708",408900802,2,20,3420,29.4827586206897,2,0,0,0,0,0,0,0,0,0,0,1,1,"r3c3"
"1709",408900869,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1710",408900877,1,3,90,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1711",408902577,1,3,36,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1712",408936929,1,20,2320,29,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1713",408940036,1,21,10962,87,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1714",408972831,2,33,11716,79.1621621621622,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1715",409009091,1,10,1160,29,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1716",409081250,2,10,1040,21.6666666666667,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"1717",409081255,1,5,280,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1718",409081257,11,61,18380,27.6807228915663,5,3,0,0,1,2,0,0,0,0,0,4,1,"r3c3"
"1719",409081270,29,106,261320,128.223748773307,8,4,0,1,1,1,2,3,0,0,0,13,4,"r3c3"
"1720",409082876,1,16,7680,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1721",409117292,1,5,320,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1722",409117355,1,1,16,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1723",409117356,1,3,144,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1724",409118366,2,9,2280,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1725",409118376,1,16,7680,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1726",409118390,5,33,25352,99.03125,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"1727",409118922,1,23,5520,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1728",409153407,1,11,660,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1729",409153410,1,4,16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1730",409153419,1,10,1080,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1731",409155007,1,13,1300,25,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1732",409189490,2,3,96,6.85714285714286,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"1733",409189495,1,3,90,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1734",409227182,1,40,24000,150,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1735",409264687,2,14,3726,41.4,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"1736",409297693,1,12,14400,300,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1737",409370583,1,7,5040,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1738",409371501,2,38,21120,99.622641509434,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"1739",409371542,1,21,2646,21,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1740",409371566,8,37,22188,53.8543689320388,7,1,0,0,0,1,1,1,0,0,1,2,1,"r3c3"
"1741",409407583,3,29,21600,180,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"1742",409407586,2,53,38520,180,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"1743",409441813,1,15,3000,50,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1744",409442051,1,10,1200,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1745",409444829,1,1,30,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1746",409478379,1,2,64,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1747",409478813,2,15,9840,129.473684210526,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"1748",409479750,4,67,74160,192.124352331606,2,0,1,0,0,0,0,0,0,3,0,0,0,"r3c3"
"1749",409479810,5,4,360,15,1,0,0,0,0,0,0,0,0,0,0,0,5,"r3c3"
"1750",409513997,1,7,644,23,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1751",409514078,1,13,2340,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1752",409516994,1,3,198,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1753",409551975,1,15,3000,50,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1754",409553076,1,8,9600,200,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"1755",409553078,1,2,300,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1756",409586375,1,5,200,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1757",409587057,3,47,54450,141.796875,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"1758",409587123,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1759",409588030,1,10,360,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1760",409622453,5,15,2358,24.5625,2,0,0,0,2,0,0,0,0,0,0,3,0,"r3c3"
"1761",409658530,3,27,4068,28.25,2,2,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1762",409694609,40,124,313052,105.689399054693,8,5,1,0,2,3,0,9,2,0,0,13,5,"r3c3"
"1763",409694612,1,10,600,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1764",409695335,1,9,2160,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1765",409802882,3,28,6000,30,2,2,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1766",409838951,3,11,1200,20,2,0,0,0,0,0,0,0,0,0,0,2,1,"r3c3"
"1767",409875033,1,8,720,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1768",409875035,2,5,150,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"1769",409875271,1,8,960,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1770",409911351,10,81,129212,116.407207207207,3,0,0,0,0,0,3,0,0,0,0,2,5,"r3c3"
"1771",409914154,1,12,6480,135,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1772",409947204,2,20,4920,43.9285714285714,2,0,0,0,0,0,0,0,0,0,0,1,1,"r3c3"
"1773",410019095,1,7,2492,89,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1774",410019596,1,2,24,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1775",410055232,2,27,14580,90,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"1776",410055602,3,14,1740,30,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"1777",410055610,1,3,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1778",410163676,1,5,280,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1779",410236023,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1780",410271782,1,10,600,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1781",410271923,7,15,2306,19.5423728813559,4,0,0,0,2,1,0,0,0,0,0,2,2,"r3c3"
"1782",410308710,4,47,30800,111.594202898551,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1783",410311054,1,2,72,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1784",410343935,4,63,66312,149.351351351351,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"1785",410344087,3,32,4856,23.8039215686275,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"1786",410344802,1,17,8160,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1787",410416938,3,53,58800,224.427480916031,2,0,0,0,0,0,2,0,0,0,0,1,0,"r3c3"
"1788",410417889,1,16,1248,13,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1789",410452288,1,43,20640,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1790",410489862,1,21,4452,53,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1791",410560473,5,26,12260,98.8709677419355,2,0,1,0,0,0,0,0,0,0,0,4,0,"r3c3"
"1792",410563354,1,5,330,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1793",410598292,3,87,129858,186.577586206897,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"1794",410668822,1,35,16800,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1795",410669465,11,80,76990,98.4526854219949,1,0,0,0,0,0,0,0,0,0,0,11,0,"r3c3"
"1796",410704905,4,36,19260,71.865671641791,3,0,2,0,0,1,0,1,0,0,0,0,0,"r3c3"
"1797",410704906,6,34,10290,37.5547445255474,2,0,0,0,0,0,0,0,0,0,0,4,2,"r3c3"
"1798",410741629,2,40,21920,97.8571428571429,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"1799",410741632,1,7,560,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1800",410813794,2,21,5340,53.4,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"1801",410849429,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1802",411101803,1,3,126,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1803",411174715,2,13,3360,60,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1804",411285069,2,11,12150,144.642857142857,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"1805",411318293,2,15,3556,48.0540540540541,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
