"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"7456",373615045,4,40,696,10.7076923076923,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7457",373615046,4,21,314,10.8275862068966,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7458",373615047,1,7,77,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7459",373615685,1,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7460",373615937,2,27,8400,240,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"7461",373616100,4,43,4093,62.0151515151515,3,0,0,0,1,0,0,1,0,0,0,2,0,"r3c3"
"7462",373616103,1,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7463",373651183,5,48,1040,10,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7464",373651184,2,26,374,11,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7465",373687322,1,16,192,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7466",373687323,4,28,520,10.1960784313725,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7467",373688319,1,6,120,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7468",373723459,2,26,412,11.1351351351351,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7469",373723460,5,43,1104,10.6153846153846,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"7470",373723464,5,56,1197,11.4,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7471",373724520,8,24,2870,43.4848484848485,3,0,1,0,0,1,0,6,0,0,0,0,0,"r3c3"
"7472",373724521,17,60,8872,45.4974358974359,6,0,3,3,0,1,5,1,0,0,4,0,0,"r3c3"
"7473",373759602,2,9,110,10,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7474",373759603,4,19,360,10.9090909090909,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7475",373760646,3,70,20867,175.352941176471,2,0,0,0,0,0,0,1,2,0,0,0,0,"r3c3"
"7476",373760648,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7477",373760658,1,11,198,18,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7478",373760659,19,69,14087,61.7850877192982,6,1,0,2,0,0,1,2,0,0,4,9,0,"r3c3"
"7479",373760660,3,19,3540,136.153846153846,3,0,1,0,0,0,0,1,1,0,0,0,0,"r3c3"
"7480",373760662,2,34,4919,136.638888888889,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"7481",373760663,2,41,5843,119.244897959184,2,0,0,0,0,0,0,0,1,0,1,0,0,"r3c3"
"7482",373795741,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7483",373796626,1,20,4720,236,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7484",373796631,4,57,26072,245.962264150943,2,0,0,0,0,0,3,1,0,0,0,0,0,"r3c3"
"7485",373796778,1,6,420,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7486",373796795,1,3,477,159,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7487",373796796,2,30,2380,66.1111111111111,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"7488",373796797,2,15,610,38.125,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"7489",373796798,3,25,278,11.12,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"7490",373796801,37,150,102229,104.957905544148,10,1,1,16,3,1,6,2,4,2,1,0,0,"r3c3"
"7491",373796802,2,8,66,8.25,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7492",373798200,1,10,750,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7493",373831874,5,50,1147,10.4272727272727,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7494",373831875,6,35,770,10,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7495",373831876,1,16,176,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7496",373832904,1,2,132,66,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7497",373832929,13,86,21620,127.92899408284,6,2,1,0,0,0,1,5,3,0,1,0,0,"r3c3"
"7498",373832930,2,9,172,17.2,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"7499",373832931,2,23,3961,172.217391304348,2,0,0,0,0,0,1,0,0,0,0,0,1,"r3c3"
"7500",373832933,2,12,120,10,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7501",373832934,11,33,2770,43.28125,4,0,4,0,0,0,1,2,4,0,0,0,0,"r3c3"
"7502",373832936,27,50,11390,38.4797297297297,5,10,0,0,0,8,1,0,7,1,0,0,0,"r3c3"
"7503",373833001,1,5,225,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7504",373868897,4,54,23652,234.178217821782,2,0,0,0,0,0,3,1,0,0,0,0,0,"r3c3"
"7505",373869053,1,7,350,50,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7506",373869067,5,32,4382,79.6727272727273,2,0,0,0,0,0,0,2,3,0,0,0,0,"r3c3"
"7507",373869068,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7508",373869069,18,24,3658,45.1604938271605,8,0,0,2,5,4,1,2,1,0,2,0,1,"r3c3"
"7509",373869071,40,154,63102,111.095070422535,10,0,13,2,4,0,1,6,4,1,4,1,4,"r3c3"
"7510",373869072,1,7,1260,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7511",373869073,1,8,480,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7512",373905198,1,31,5376,168,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7513",373905206,11,27,2132,29.6111111111111,1,0,0,0,11,0,0,0,0,0,0,0,0,"r3c3"
"7514",373905207,3,29,6835,128.962264150943,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"7515",373905208,1,12,1440,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7516",373905209,18,35,2216,19.963963963964,2,0,0,0,0,0,0,0,3,0,15,0,0,"r3c3"
"7517",373940600,2,7,140,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7518",373941336,2,65,12134,170.901408450704,2,0,0,0,0,0,0,0,1,1,0,0,0,"r3c3"
"7519",373941345,10,51,7054,42.2395209580838,6,2,0,0,1,0,1,0,2,3,1,0,0,"r3c3"
"7520",373941346,2,9,579,64.3333333333333,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c3"
"7521",373941452,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7522",373976621,1,13,780,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7523",373977482,6,24,1109,26.4047619047619,3,2,0,0,0,3,0,0,1,0,0,0,0,"r3c3"
"7524",373977483,7,45,5694,73.948051948052,5,0,1,0,1,0,0,3,0,0,0,1,1,"r3c3"
"7525",373977583,1,13,429,33,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7526",373977591,1,1,60,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7527",374013621,5,17,553,25.1363636363636,4,0,0,1,1,0,0,2,0,0,1,0,0,"r3c3"
"7528",374013697,16,16,2320,35.1515151515151,1,0,0,0,0,16,0,0,0,0,0,0,0,"r3c3"
"7529",374015066,1,3,24,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7530",374049589,2,15,620,34.4444444444444,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"7531",374049865,1,6,240,40,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7532",374051167,1,12,984,82,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7533",374085727,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7534",374085930,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7535",374086004,4,22,3523,78.2888888888889,2,0,1,0,0,0,0,3,0,0,0,0,0,"r3c3"
"7536",374086005,1,6,192,32,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7537",374122069,3,46,10686,184.241379310345,2,0,2,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7538",374122141,4,31,5658,128.590909090909,3,0,1,0,0,0,1,0,2,0,0,0,0,"r3c3"
"7539",374230277,1,13,195,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7540",374266703,1,5,30,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7541",374302728,1,24,2520,105,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7542",374338836,2,18,1908,53,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7543",374338837,3,23,1078,37.1724137931034,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"7544",374338977,1,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7545",374340303,1,7,245,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7546",374374148,1,4,40,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7547",374375080,1,51,7446,146,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7548",374375111,2,53,14040,216,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"7549",374375117,1,37,4070,110,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7550",374375118,1,30,1140,38,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7551",374376405,1,13,1442,103,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7552",374410951,2,13,135,10.3846153846154,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7553",374411254,1,29,1479,51,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7554",374411255,1,50,9900,198,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7555",374411256,2,36,2735,58.1914893617021,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7556",374519527,1,3,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7557",374555811,1,8,320,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7558",374591829,1,20,1740,87,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7559",374591950,2,13,763,47.6875,2,0,0,0,1,0,0,0,1,0,0,0,0,"r3c3"
"7560",374591952,6,69,14310,110.93023255814,2,0,0,0,0,0,3,3,0,0,0,0,0,"r3c3"
"7561",374627939,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7562",374627954,1,1,30,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7563",374628085,1,4,40,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7564",374735582,3,57,7620,105.833333333333,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7565",374735585,1,14,420,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7566",374736423,1,6,1200,200,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7567",374737075,10,56,19201,100.528795811518,1,0,0,0,0,0,0,0,0,0,0,10,0,"r3c3"
"7568",374771727,2,37,4930,129.736842105263,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7569",374772490,1,3,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7570",374807591,1,5,300,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7571",374808627,1,19,2394,126,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7572",374844764,2,14,1092,39,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7573",374880972,1,25,5000,200,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7574",374915122,3,22,1650,25,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"7575",374917039,34,167,92481,125.653532608696,6,3,20,0,0,0,0,5,1,1,4,0,0,"r3c3"
"7576",374917040,2,29,4988,86,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7577",374917204,3,22,2406,82.9655172413793,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7578",374918715,2,2,60,30,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7579",374953178,2,36,6760,177.894736842105,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"7580",374954856,1,3,90,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7581",374988820,3,5,255,17,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7582",374990982,1,6,90,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7583",374990995,8,10,2430,45.8490566037736,1,0,0,0,0,0,0,8,0,0,0,0,0,"r3c3"
"7584",375059670,2,3,180,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7585",375061479,7,30,5379,85.3809523809524,2,0,0,0,4,0,0,0,0,0,0,0,3,"r3c3"
"7586",375063128,4,23,4537,119.394736842105,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7587",375063130,2,32,12523,255.571428571429,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7588",375095806,1,12,252,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7589",375097229,2,13,750,30,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7590",375097898,6,25,3152,68.5217391304348,2,0,0,0,0,0,5,1,0,0,0,0,0,"r3c3"
"7591",375097899,3,66,11659,106.963302752294,3,0,0,1,0,0,0,1,0,0,0,0,1,"r3c3"
"7592",375099265,1,9,621,69,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7593",375133116,9,46,2613,28.4021739130435,3,0,2,0,2,0,0,5,0,0,0,0,0,"r3c3"
"7594",375133753,1,6,330,55,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7595",375133877,2,70,42000,300,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"7596",375133948,2,4,480,60,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"7597",375133949,5,63,11678,117.959595959596,3,0,0,0,2,0,0,2,0,0,1,0,0,"r3c3"
"7598",375134038,9,75,14982,106.255319148936,4,0,1,0,0,1,0,0,6,0,0,0,1,"r3c3"
"7599",375135401,3,27,4008,93.2093023255814,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7600",375169513,1,12,36,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7601",375170174,2,25,1658,53.4838709677419,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7602",375170176,2,25,1994,68.7586206896552,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7603",375170177,1,7,14,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7604",375171469,1,7,385,55,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7605",375171525,1,13,260,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7606",375205394,3,54,11550,213.888888888889,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"7607",375205641,2,17,2040,60,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7608",375205643,2,21,1218,29,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7609",375206311,1,5,610,122,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7610",375206312,1,46,2990,65,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7611",375206314,2,16,1788,89.4,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7612",375207662,3,34,15300,209.58904109589,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c3"
"7613",375207663,5,52,11465,145.126582278481,4,0,0,1,2,0,0,0,0,0,1,1,0,"r3c3"
"7614",375241531,3,9,783,29,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7615",375241780,8,24,3024,52.1379310344828,1,0,0,0,0,0,0,8,0,0,0,0,0,"r3c3"
"7616",375243800,14,64,45409,143.246056782334,2,0,0,3,11,0,0,0,0,0,0,0,0,"r3c3"
"7617",375279937,1,11,1111,101,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7618",375279940,2,27,8000,200,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7619",375314392,1,7,1050,150,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7620",375314643,2,22,2734,94.2758620689655,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7621",375314723,1,13,39,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7622",375314775,1,5,225,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7623",375316075,1,14,1400,100,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7624",375316077,10,44,9822,111.613636363636,3,0,0,4,5,0,0,1,0,0,0,0,0,"r3c3"
"7625",375316079,2,33,8220,164.4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7626",375349977,6,58,10100,113.483146067416,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"7627",375386089,3,60,8857,132.194029850746,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7628",375387010,1,28,3360,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7629",375388354,1,6,48,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7630",375422236,6,62,23985,198.223140495868,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"7631",375422803,1,6,480,80,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7632",375423149,1,26,1612,62,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7633",375458366,157,157,59200,28.3253588516746,2,0,0,0,70,0,0,87,0,0,0,0,0,"r3c3"
"7634",375459218,1,10,200,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7635",375494515,1,5,300,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7636",375494520,2,4,408,51,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7637",375530661,2,2,28,7,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7638",375566799,1,5,120,24,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7639",375566853,1,21,231,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7640",375567022,1,14,1680,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7641",375567629,1,15,855,57,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7642",375568971,1,9,1620,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7643",375569161,3,28,4470,120.810810810811,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"7644",375569162,2,25,4056,139.862068965517,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"7645",375638877,3,25,482,12.6842105263158,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7646",375639116,11,118,33385,126.458333333333,3,0,0,0,5,0,0,3,3,0,0,0,0,"r3c3"
"7647",375639120,6,67,8094,65.2741935483871,3,0,0,0,1,0,0,0,0,0,0,3,2,"r3c3"
"7648",375639124,6,122,37992,153.813765182186,2,0,0,0,1,0,0,0,0,0,0,0,5,"r3c3"
"7649",375639126,1,38,4750,125,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7650",375675014,4,38,804,11.013698630137,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7651",375675015,2,34,476,11.0697674418605,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7652",375675255,5,143,21591,84.33984375,2,0,0,0,3,0,0,2,0,0,0,0,0,"r3c3"
"7653",375675259,15,151,34657,86.2114427860697,3,0,0,0,4,0,0,8,0,0,0,0,3,"r3c3"
"7654",375677122,1,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7655",375711152,3,31,661,12.0181818181818,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7656",375711389,2,63,6912,96,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"7657",375711396,1,51,4386,86,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7658",375711403,2,19,462,23.1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7659",375747536,11,123,12355,82.3666666666667,4,0,0,0,2,0,4,0,1,0,0,0,4,"r3c3"
"7660",375783620,5,14,1008,28,2,0,0,0,3,0,2,0,0,0,0,0,0,"r3c3"
"7661",375783656,4,79,38258,193.222222222222,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"7662",375783667,9,123,17986,67.6165413533835,3,0,0,0,2,0,0,4,0,0,0,0,3,"r3c3"
"7663",375819760,2,20,640,16,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7664",375819822,4,60,1389,18.52,2,0,0,0,3,0,0,1,0,0,0,0,0,"r3c3"
"7665",375820669,1,12,168,14,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7666",375822014,4,14,836,24.5882352941176,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"7667",375855949,9,94,10204,56.3756906077348,3,0,0,0,1,0,0,6,0,0,0,0,2,"r3c3"
"7668",375855950,2,44,939,18.4117647058824,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7669",375858232,4,19,676,21.8064516129032,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7670",375891841,3,33,534,11.3617021276596,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7671",375892084,2,68,12628,161.897435897436,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7672",375892095,3,60,7639,90.9404761904762,2,0,0,0,1,0,0,2,0,0,0,0,0,"r3c3"
"7673",375927979,6,53,1185,11.0747663551402,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"7674",375927982,5,41,922,10.4772727272727,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"7675",375964117,3,25,378,10.5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7676",375964120,2,35,566,13.4761904761905,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7677",375964121,5,47,1060,10,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"7678",375964364,1,3,75,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7679",375964365,1,13,325,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7680",375964368,1,23,184,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7681",375966648,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7682",376000091,68,139,15977,38.1312649164678,4,0,0,0,57,0,8,2,0,0,0,1,0,"r3c3"
"7683",376000497,2,56,3582,51.1714285714286,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"7684",376002714,1,9,270,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7685",376036240,1,11,682,62,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7686",376036386,4,27,546,11.1428571428571,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7687",376036615,2,11,572,26,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7688",376036616,4,21,898,20.4090909090909,2,0,0,0,0,0,2,2,0,0,0,0,0,"r3c3"
"7689",376072523,5,28,517,10.34,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"7690",376072524,3,40,714,10.5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7691",376072527,4,27,653,11.4561403508772,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7692",376072790,1,14,1680,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7693",376108513,1,18,630,35,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7694",376108515,1,8,168,21,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7695",376108665,8,41,1231,10.0901639344262,1,0,0,0,0,0,0,0,0,0,0,8,0,"r3c3"
"7696",376145000,1,8,16,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7697",376180786,1,23,3565,155,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7698",376180787,2,14,162,6,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7699",376180937,1,11,1452,132,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7700",376181141,27,67,19906,54.0923913043478,1,0,0,0,0,0,0,0,0,0,0,0,27,"r3c3"
"7701",376181189,1,13,455,35,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7702",376217077,6,47,1125,11.71875,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"7703",376217078,3,25,456,12.6666666666667,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7704",376217276,2,12,168,7,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7705",376217279,13,80,16316,108.773333333333,4,0,1,0,0,0,10,0,0,0,1,1,0,"r3c3"
"7706",376253069,18,99,20890,60.0287356321839,4,0,7,0,0,0,8,0,0,0,0,1,2,"r3c3"
"7707",376253215,3,39,703,10.6515151515152,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7708",376289347,2,29,380,10,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7709",376289348,2,16,230,10,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7710",376289353,4,24,456,11.4,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7711",376325335,2,20,1120,56,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7712",376325336,1,25,2250,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7713",376325484,4,30,560,10,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7714",376325485,4,23,482,10.9545454545455,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7715",376325491,5,36,675,11.6379310344828,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"7716",376326532,1,12,600,50,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7717",376328048,1,3,90,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7718",376361474,4,20,887,34.1153846153846,2,0,0,0,2,0,2,0,0,0,0,0,0,"r3c3"
"7719",376361629,3,45,825,11.6197183098592,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7720",376361827,6,99,11513,70.6319018404908,2,0,0,1,0,0,0,5,0,0,0,0,0,"r3c3"
"7721",376397113,1,13,156,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7722",376397610,1,20,1200,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7723",376397615,1,16,1248,78,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
