"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"1989",499040418,1,19,2584,136,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1990",499040426,1,10,420,42,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1991",499040428,1,10,1200,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1992",499040490,1,14,770,55,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1993",499040536,1,12,552,46,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1994",499040537,5,9,259,12.3333333333333,2,0,0,4,1,0,0,0,0,0,0,0,0,"r4c2"
"1995",499040538,4,9,390,16.9565217391304,2,0,0,1,3,0,0,0,0,0,0,0,0,"r4c2"
"1996",499040544,5,10,163,5.09375,3,1,0,0,1,0,0,0,3,0,0,0,0,"r4c2"
"1997",499040546,11,21,2485,42.1186440677966,4,0,0,2,0,1,0,0,6,2,0,0,0,"r4c2"
"1998",499040556,1,7,105,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1999",499040561,8,17,514,13.8918918918919,3,1,0,1,0,0,0,0,0,0,6,0,0,"r4c2"
"2000",499040566,1,12,480,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2001",499076562,1,8,2288,286,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2002",499076563,9,22,16806,155.611111111111,1,0,0,0,0,9,0,0,0,0,0,0,0,"r4c2"
"2003",499076627,1,17,1462,86,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2004",499076628,1,7,112,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2005",499076667,1,9,783,87,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2006",499076672,7,18,9290,123.866666666667,3,0,0,4,2,0,0,0,1,0,0,0,0,"r4c2"
"2007",499076674,2,9,90,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2008",499076675,1,5,40,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2009",499076676,10,28,3003,50.8983050847458,4,0,0,5,2,0,0,0,1,2,0,0,0,"r4c2"
"2010",499076677,3,10,121,6.36842105263158,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c2"
"2011",499076679,13,27,8180,58.8489208633094,4,0,0,8,2,1,0,0,2,0,0,0,0,"r4c2"
"2012",499076680,100,42,31960,25.568,4,0,0,40,52,2,0,0,6,0,0,0,0,"r4c2"
"2013",499076681,19,35,13281,49.9285714285714,3,0,0,6,8,0,0,0,5,0,0,0,0,"r4c2"
"2014",499076682,3,6,58,5.27272727272727,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"2015",499076683,3,13,2454,94.3846153846154,2,0,0,1,2,0,0,0,0,0,0,0,0,"r4c2"
"2016",499076692,1,6,102,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2017",499076693,4,3,52,8.66666666666667,2,0,0,0,2,0,0,0,2,0,0,0,0,"r4c2"
"2018",499076694,5,15,2536,52.8333333333333,2,0,0,0,0,0,0,0,4,1,0,0,0,"r4c2"
"2019",499112811,1,5,65,13,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2020",499112812,4,17,476,17.6296296296296,2,0,0,0,3,0,0,0,1,0,0,0,0,"r4c2"
"2021",499112814,4,14,246,6.64864864864865,3,0,0,2,1,0,0,0,1,0,0,0,0,"r4c2"
"2022",499112815,3,12,883,32.7037037037037,2,0,0,2,0,0,0,0,1,0,0,0,0,"r4c2"
"2023",499112816,15,22,10825,76.7730496453901,3,0,0,10,2,0,0,0,3,0,0,0,0,"r4c2"
"2024",499112817,7,17,1048,19.4074074074074,2,0,0,6,1,0,0,0,0,0,0,0,0,"r4c2"
"2025",499112821,16,29,10112,61.6585365853659,2,0,0,11,5,0,0,0,0,0,0,0,0,"r4c2"
"2026",499112822,2,6,36,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2027",499112831,12,33,1729,11.7619047619048,4,0,0,2,4,2,0,0,4,0,0,0,0,"r4c2"
"2028",499112836,2,11,484,22,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2029",499112837,44,49,54865,83.2549317147193,5,9,0,10,4,0,0,0,7,14,0,0,0,"r4c2"
"2030",499112839,9,12,1566,24.8571428571429,1,0,0,0,0,0,0,0,9,0,0,0,0,"r4c2"
"2031",499112840,4,2,21,5.25,2,0,0,0,0,0,0,0,3,1,0,0,0,"r4c2"
"2032",499148948,9,12,548,12.4545454545455,2,0,0,8,1,0,0,0,0,0,0,0,0,"r4c2"
"2033",499148949,5,11,1088,30.2222222222222,2,0,0,4,1,0,0,0,0,0,0,0,0,"r4c2"
"2034",499148950,1,5,900,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2035",499148952,2,9,162,13.5,2,0,0,0,1,0,0,0,1,0,0,0,0,"r4c2"
"2036",499148953,5,6,988,39.52,2,0,0,4,1,0,0,0,0,0,0,0,0,"r4c2"
"2037",499148954,95,45,110416,79.8380332610268,4,0,0,52,34,0,0,0,8,1,0,0,0,"r4c2"
"2038",499148955,4,16,4433,83.6415094339623,2,0,0,3,1,0,0,0,0,0,0,0,0,"r4c2"
"2039",499148956,2,4,112,14,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2040",499148958,2,9,90,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2041",499148959,3,18,3470,82.6190476190476,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c2"
"2042",499148963,1,11,528,48,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2043",499148974,8,10,433,11.3947368421053,3,4,0,0,0,0,0,0,3,1,0,0,0,"r4c2"
"2044",499148975,7,32,11268,106.301886792453,2,0,0,4,0,0,0,0,3,0,0,0,0,"r4c2"
"2045",499148976,38,51,28193,56.386,7,1,0,14,2,1,3,0,13,4,0,0,0,"r4c2"
"2046",499148977,50,53,58844,81.7277777777778,7,5,0,15,2,2,1,0,10,15,0,0,0,"r4c2"
"2047",499148979,4,8,105,7.5,1,0,0,0,0,0,0,0,4,0,0,0,0,"r4c2"
"2048",499149055,1,3,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2049",499149417,1,26,2340,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2050",499149754,1,2,30,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2051",499184976,4,10,456,25.3333333333333,2,0,0,1,0,3,0,0,0,0,0,0,0,"r4c2"
"2052",499185085,4,4,384,24,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"2053",499185088,3,2,11,3.66666666666667,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c2"
"2054",499185090,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2055",499185098,2,10,69,6.27272727272727,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2056",499185106,1,5,100,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2057",499185113,14,27,2109,15.9772727272727,4,1,0,8,0,0,0,0,3,2,0,0,0,"r4c2"
"2058",499221224,2,4,72,9,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2059",499221226,8,10,298,7.26829268292683,2,0,0,6,2,0,0,0,0,0,0,0,0,"r4c2"
"2060",499221227,4,12,368,11.5,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"2061",499221235,2,12,336,14,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2062",499221249,1,5,300,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2063",499221251,4,4,688,43,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2064",499257362,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2065",499257389,5,2,60,6,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c2"
"2066",499257468,2,1,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2067",499293495,3,6,144,8,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"2068",499293502,1,4,92,23,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2069",499293514,1,9,234,26,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2070",499293522,2,2,20,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2071",499293525,2,5,90,9,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2072",499293527,1,6,360,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2073",499329633,3,3,45,5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"2074",499329644,1,7,56,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2075",499329651,1,9,90,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2076",499329654,1,11,55,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2077",499329662,2,2,12,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2078",499329732,15,71,61320,157.634961439589,5,0,0,1,7,2,0,0,3,2,0,0,0,"r4c2"
"2079",499329744,9,25,12344,107.339130434783,1,0,0,0,0,0,0,0,0,9,0,0,0,"r4c2"
"2080",499330768,1,6,156,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2081",499365772,3,1,33,11,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"2082",499365774,5,8,748,32.5217391304348,2,0,0,3,2,0,0,0,0,0,0,0,0,"r4c2"
"2083",499365782,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2084",499365789,1,15,735,49,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2085",499365790,1,8,64,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2086",499365802,5,10,394,12.7096774193548,2,0,0,0,2,0,0,0,3,0,0,0,0,"r4c2"
"2087",499365807,8,6,316,19.75,1,0,0,8,0,0,0,0,0,0,0,0,0,"r4c2"
"2088",499401912,3,40,354,3,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"2089",499401923,1,10,160,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2090",499401925,2,11,83,6.38461538461539,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"2091",499401926,1,7,119,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2092",499401939,4,13,2751,70.5384615384615,2,0,0,0,1,0,0,0,3,0,0,0,0,"r4c2"
"2093",499401940,3,12,828,23,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2094",499401941,3,7,588,28,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2095",499401943,3,5,120,8,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2096",499401944,3,5,360,24,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2097",499438061,1,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2098",499438078,3,12,1260,35,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2099",499438079,3,4,216,18,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2100",499438085,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2101",499474204,2,5,190,19,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2102",499474216,3,19,4275,75,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2103",499474217,2,10,518,43.1666666666667,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"2104",499474224,3,9,333,25.6153846153846,3,0,0,0,0,1,1,0,0,1,0,0,0,"r4c2"
"2105",499510089,1,8,584,73,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2106",499510340,2,7,224,16,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2107",499510354,1,10,280,28,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2108",499546488,1,5,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2109",499546501,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2110",499546547,7,19,2083,34.1475409836066,3,0,0,0,0,0,0,0,1,1,5,0,0,"r4c2"
"2111",499582617,2,15,750,25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2112",499582620,2,10,540,27,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2113",499582684,2,20,800,20,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2114",499582685,71,74,44203,47.6325431034483,6,3,0,6,2,0,0,0,14,44,2,0,0,"r4c2"
"2115",499582690,1,5,15,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2116",499618751,1,19,665,35,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2117",499618763,3,18,1635,41.9230769230769,2,0,0,2,0,1,0,0,0,0,0,0,0,"r4c2"
"2118",499618779,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2119",499618828,109,93,164805,78.7410415671285,5,9,0,6,9,0,0,0,34,51,0,0,0,"r4c2"
"2120",499654966,2,21,560,25.4545454545455,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c2"
"2121",499654967,1,13,455,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2122",499727166,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2123",499727240,7,31,1962,47.8536585365854,4,4,0,1,0,0,0,0,1,1,0,0,0,"r4c2"
"2124",499763303,16,37,11076,79.6834532374101,4,1,0,1,2,0,12,0,0,0,0,0,0,"r4c2"
"2125",499763304,4,27,704,17.6,3,0,0,1,0,2,0,0,1,0,0,0,0,"r4c2"
"2126",499763331,4,10,168,9.33333333333333,2,0,0,0,0,0,1,0,3,0,0,0,0,"r4c2"
"2127",499799440,3,8,480,53.3333333333333,3,1,0,0,1,0,0,0,1,0,0,0,0,"r4c2"
"2128",499799442,1,13,390,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2129",499799466,1,4,108,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2130",499799467,4,8,300,16.6666666666667,2,0,0,2,0,0,2,0,0,0,0,0,0,"r4c2"
"2131",499799468,3,1,12,4,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2132",499835577,1,7,119,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2133",499835589,4,17,1340,26.8,2,0,0,0,0,2,2,0,0,0,0,0,0,"r4c2"
"2134",499835590,4,13,760,27.1428571428571,2,0,0,0,0,2,2,0,0,0,0,0,0,"r4c2"
"2135",499835601,5,24,1420,19.4520547945205,3,0,0,2,0,1,2,0,0,0,0,0,0,"r4c2"
"2136",499835603,2,7,28,2,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2137",499835607,1,3,12,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2138",499871715,6,14,490,14,2,0,0,0,0,2,4,0,0,0,0,0,0,"r4c2"
"2139",499871729,2,13,260,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2140",499871738,2,12,840,35,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2141",499871793,1,4,248,62,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2142",499871794,4,8,320,10,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2143",499907596,1,4,720,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2144",499907854,2,4,136,17,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2145",499907875,4,15,400,10,2,0,0,2,0,2,0,0,0,0,0,0,0,"r4c2"
"2146",499907876,4,20,560,10,2,0,0,2,0,2,0,0,0,0,0,0,0,"r4c2"
"2147",499907933,2,12,120,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"2148",499943989,1,8,40,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2149",499944001,4,12,390,12.1875,2,0,0,0,0,2,2,0,0,0,0,0,0,"r4c2"
"2150",499944036,4,24,10080,105,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2151",499980165,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2152",500016272,5,10,633,33.3157894736842,2,0,0,0,0,0,4,0,0,1,0,0,0,"r4c2"
"2153",500016339,1,1,31,31,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2154",500016350,8,2,320,20,1,0,0,0,0,0,0,0,8,0,0,0,0,"r4c2"
"2155",500016380,1,11,440,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2156",500016382,1,7,140,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2157",500016383,2,15,460,23,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2158",500016384,2,3,42,7,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"2159",500016385,5,8,167,10.4375,3,1,0,0,3,0,0,0,0,0,1,0,0,"r4c2"
"2160",500052490,4,5,140,7,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2161",500052523,20,32,1770,12.9197080291971,6,0,0,8,1,3,5,0,0,1,0,2,0,"r4c2"
"2162",500052524,6,17,682,15.5,2,0,0,0,5,0,0,0,0,1,0,0,0,"r4c2"
"2163",500052528,9,35,4180,55.7333333333333,3,4,0,2,0,0,0,0,0,3,0,0,0,"r4c2"
"2164",500088583,1,7,14,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2165",500088613,1,4,84,21,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2166",500124722,6,18,576,20.5714285714286,2,0,0,0,2,0,0,0,4,0,0,0,0,"r4c2"
"2167",500124769,4,2,16,2,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2168",500124801,1,17,1411,83,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2169",500160779,3,31,2315,57.875,3,0,0,0,1,1,0,0,1,0,0,0,0,"r4c2"
"2170",500160780,1,13,325,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2171",500160829,3,2,6,1,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2172",500160846,3,4,36,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2173",500160935,1,3,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2174",500160936,1,11,3025,275,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2175",500160974,2,4,280,35,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"2176",500196918,1,3,186,62,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2177",500196971,1,3,57,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2178",500196999,1,7,273,39,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2179",500197000,3,8,42,3.5,2,0,0,0,2,0,0,0,1,0,0,0,0,"r4c2"
"2180",500197001,6,9,114,5.18181818181818,2,4,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2181",500197002,2,3,36,6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2182",500197025,5,8,436,18.9565217391304,1,0,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"2183",500197108,2,20,620,28.1818181818182,2,0,0,0,0,0,0,0,0,1,1,0,0,"r4c2"
"2184",500233118,18,47,10831,45.3179916317992,4,0,0,2,0,0,0,0,6,1,9,0,0,"r4c2"
"2185",500233119,1,18,864,48,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2186",500233142,2,6,92,10.2222222222222,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2187",500233220,1,11,440,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2188",500233245,1,2,30,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2189",500233246,2,2,60,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"2190",500269280,1,8,248,31,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2191",500269281,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2192",500305405,3,4,60,5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2193",500305419,3,8,76,4.75,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2194",500305490,3,9,81,3,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2195",500305499,1,5,45,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"2196",500305532,1,9,288,32,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2197",500341467,1,8,96,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2198",500341545,1,6,54,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2199",500341570,1,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2200",500341637,6,30,2738,40.2647058823529,2,0,0,0,0,0,0,4,0,0,2,0,0,"r4c2"
"2201",500377616,1,15,2055,137,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2202",500377618,1,13,455,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2203",500377619,1,5,155,31,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2204",500377620,1,5,300,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2205",500377684,3,3,693,77,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2206",500377705,4,1,8,2,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"2207",500377706,4,3,24,2,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"2208",500377775,1,7,308,44,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"2209",500378566,1,4,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2210",500413791,5,11,2238,53.2857142857143,1,0,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"2211",500413862,3,3,45,5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2212",500413905,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2213",500449962,4,6,744,31,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2214",500449973,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2215",500449974,7,7,181,16.4545454545455,2,0,0,0,0,0,1,0,0,6,0,0,0,"r4c2"
"2216",500450051,1,12,432,36,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2217",500450087,1,6,120,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2218",500486066,2,3,42,7,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"2219",500486113,4,4,576,36,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"2220",500486114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2221",500486118,1,4,56,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2222",500486122,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2223",500486192,1,3,45,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2224",500486194,2,16,440,25.8823529411765,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"2225",500486247,3,1,15,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2226",500522205,3,17,7701,151,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2227",500522235,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2228",500522247,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2229",500522328,1,14,672,48,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2230",500522334,1,7,371,53,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2231",500558319,1,3,45,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2232",500558321,2,3,12,2,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2233",500558344,28,46,12380,59.5192307692308,5,0,0,0,2,3,1,0,0,2,20,0,0,"r4c2"
"2234",500558472,1,9,342,38,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2235",500594178,1,9,90,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2236",500594481,3,13,5616,144,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2237",500594602,1,15,720,48,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2238",500594604,1,5,100,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2239",500594615,1,4,92,23,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2240",500630618,8,16,1663,23.4225352112676,2,0,0,0,0,3,0,0,0,0,5,0,0,"r4c2"
"2241",500630653,6,8,4973,142.085714285714,2,0,0,1,0,0,0,0,0,5,0,0,0,"r4c2"
"2242",500666757,4,14,2184,39,1,0,0,0,0,0,0,0,4,0,0,0,0,"r4c2"
"2243",500702894,5,6,664,34.9473684210526,1,0,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"2244",500703069,3,10,1050,35,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"2245",500739017,3,4,36,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2246",500774867,2,4,284,56.8,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2247",500775162,1,4,64,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2248",500811005,1,6,150,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2249",500811344,3,7,1680,80,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"2250",500919573,2,8,2336,146,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2251",500919574,2,8,192,12,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2252",500955714,4,12,352,12.5714285714286,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"2253",500955715,1,12,2880,240,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2254",500955718,1,2,40,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2255",500956933,1,6,84,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2256",500991911,1,15,900,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2257",500992031,4,1,4,1,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"2258",501064126,2,8,2640,203.076923076923,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"2259",501100251,1,6,114,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2260",501100265,1,10,2400,240,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2261",501100271,1,8,1920,240,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
