"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"2127",532186067,1,9,288,32,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2128",532221993,1,8,96,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2129",532222052,3,4,60,5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2130",532222054,1,6,54,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2131",532222124,3,26,1396,38.7777777777778,2,0,0,0,0,0,0,2,1,0,0,0,0,"r4c2"
"2132",532258085,1,15,2055,137,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2133",532258087,1,5,155,31,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2134",532258137,3,3,693,77,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c2"
"2135",532258154,8,4,32,2,1,0,0,0,0,0,0,0,0,0,8,0,0,"r4c2"
"2136",532258155,1,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2137",532258206,1,11,407,37,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"2138",532258207,4,22,1288,39.030303030303,2,0,0,0,0,0,0,3,1,0,0,0,0,"r4c2"
"2139",532294169,1,13,455,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2140",532294170,1,5,300,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2141",532294196,5,11,2238,53.2857142857143,1,0,0,0,0,0,0,0,5,0,0,0,0,"r4c2"
"2142",532294283,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2143",532294898,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2144",532330304,4,6,744,31,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2145",532330313,2,2,11,5.5,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c2"
"2146",532330333,3,3,45,5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2147",532366396,6,6,180,18,1,0,0,0,0,0,0,0,0,0,6,0,0,"r4c2"
"2148",532366397,4,4,576,36,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"2149",532366398,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2150",532366401,1,4,56,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2151",532366403,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2152",532366455,1,12,432,36,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2153",532366457,1,3,45,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2154",532366459,2,16,440,25.8823529411765,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"2155",532366482,1,6,120,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2156",532366499,3,1,15,5,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2157",532402443,2,3,42,7,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"2158",532402444,3,17,7701,151,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2159",532438527,5,7,725,29,1,0,0,0,0,0,0,0,5,0,0,0,0,"r4c2"
"2160",532438549,1,4,240,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2161",532438558,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2162",532438621,1,14,672,48,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2163",532438626,1,7,371,53,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2164",532474591,1,3,45,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2165",532474592,2,3,12,2,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2166",532474610,23,44,11655,63.6885245901639,5,0,0,0,2,3,1,0,15,0,2,0,0,"r4c2"
"2167",532474708,1,9,342,38,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2168",532510458,1,9,90,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2169",532510692,3,13,5616,144,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2170",532510785,1,15,720,48,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2171",532510786,1,5,100,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2172",532510795,1,4,92,23,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2173",532546774,12,24,3847,30.2913385826772,3,0,0,0,0,3,0,0,5,4,0,0,0,"r4c2"
"2174",532546801,6,8,4973,142.085714285714,2,1,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"2175",532618928,3,4,36,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2176",532618939,5,6,664,34.9473684210526,1,0,0,0,0,0,0,0,5,0,0,0,0,"r4c2"
"2177",532619074,3,10,1050,35,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2178",532690872,2,4,284,56.8,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c2"
"2179",532691098,1,4,64,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2180",532726955,1,6,150,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2181",532727215,3,7,1680,80,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"2182",532835320,2,8,2336,146,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2183",532835321,2,8,192,12,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2184",532871405,4,12,352,12.5714285714286,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"2185",532871407,1,12,2880,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2186",532871409,1,2,40,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2187",532872341,1,6,84,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2188",532943616,1,15,900,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2189",532943708,4,1,4,1,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"2190",533015725,1,6,114,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2191",533015734,2,8,2640,203.076923076923,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2192",533015736,1,10,2400,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2193",533051810,1,3,51,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2194",533051822,1,8,1920,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2195",533087892,6,8,614,23.6153846153846,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"2196",533087899,1,2,120,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2197",533123974,2,7,112,8,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2198",533123981,1,2,16,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"2199",533124119,2,1,8,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2200",533160062,5,29,5837,135.744186046512,3,1,0,0,0,0,0,1,0,3,0,0,0,"r4c2"
"2201",533160063,47,32,24967,96.7713178294574,8,5,2,0,5,14,4,2,0,12,3,0,0,"r4c2"
"2202",533160153,1,2,76,38,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2203",533160155,1,1,23,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2204",533160161,1,3,102,34,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2205",533160181,1,5,55,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2206",533160200,5,4,13,1,1,0,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"2207",533196141,5,11,1224,45.3333333333333,2,0,0,0,0,4,0,0,1,0,0,0,0,"r4c2"
"2208",533196145,9,19,1768,60.9655172413793,6,0,2,0,2,0,1,0,0,1,1,2,0,"r4c2"
"2209",533196280,3,3,22,4.4,2,0,0,0,0,0,0,0,0,1,0,2,0,"r4c2"
"2210",533232225,7,13,5504,94.8965517241379,3,0,0,0,1,5,0,0,0,0,1,0,0,"r4c2"
"2211",533232227,5,5,206,34.3333333333333,3,0,1,0,0,3,0,0,0,1,0,0,0,"r4c2"
"2212",533232228,4,12,175,8.33333333333333,3,0,0,0,0,1,0,2,0,0,1,0,0,"r4c2"
"2213",533232316,1,7,154,22,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2214",533232360,4,3,36,3,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"2215",533268308,26,26,12081,95.1259842519685,3,0,0,0,11,10,0,0,0,5,0,0,0,"r4c2"
"2216",533268309,4,5,113,14.125,3,0,0,0,0,0,2,0,1,1,0,0,0,"r4c2"
"2217",533268310,1,2,46,23,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2218",533268441,5,4,54,5.4,2,0,0,0,0,2,0,0,0,0,3,0,0,"r4c2"
"2219",533304386,1,4,180,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2220",533304391,65,42,16033,49.180981595092,9,1,5,1,28,15,3,4,0,5,3,0,0,"r4c2"
"2221",533304392,1,4,56,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2222",533340358,2,33,3840,103.783783783784,2,0,0,0,0,0,0,1,1,0,0,0,0,"r4c2"
"2223",533340359,3,26,4238,111.526315789474,2,0,0,0,0,0,0,0,0,2,1,0,0,"r4c2"
"2224",533340473,5,8,200,14.2857142857143,2,0,1,0,0,0,0,0,0,4,0,0,0,"r4c2"
"2225",533340604,2,2,8,2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2226",533376442,6,27,2865,62.2826086956522,4,0,0,0,0,3,1,0,1,1,0,0,0,"r4c2"
"2227",533376444,3,4,48,4,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2228",533376555,5,7,68,7.55555555555556,4,0,2,0,0,1,0,0,0,1,0,0,1,"r4c2"
"2229",533376556,4,9,206,15.8461538461538,2,0,0,0,0,0,0,0,0,2,2,0,0,"r4c2"
"2230",533412637,1,9,792,88,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2231",533448721,3,3,300,50,2,0,0,1,0,0,0,2,0,0,0,0,0,"r4c2"
"2232",533448756,2,13,1005,77.3076923076923,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2233",533448847,4,2,72,9,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"2234",533448937,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2235",533449128,2,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2236",533484802,2,8,140,12.7272727272727,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2237",533484803,3,14,1244,65.4736842105263,3,1,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"2238",533485212,7,26,3593,44.358024691358,3,1,3,0,0,0,3,0,0,0,0,0,0,"r4c2"
"2239",533520885,3,2,9,3,2,1,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2240",533520886,2,10,1116,101.454545454545,2,0,0,0,0,0,0,1,0,0,0,0,1,"r4c2"
"2241",533556964,1,5,600,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2242",533556968,6,29,2957,67.2045454545455,3,0,0,0,2,1,0,0,0,3,0,0,0,"r4c2"
"2243",533556969,1,6,24,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"2244",533557050,1,4,104,26,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2245",533557092,2,1,6,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2246",533557378,6,14,690,12.7777777777778,1,6,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2247",533593050,6,33,3599,54.530303030303,3,0,0,0,3,0,0,0,1,0,2,0,0,"r4c2"
"2248",533593051,1,12,516,43,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2249",533593460,2,12,96,4,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2250",533629133,32,46,14088,60.4635193133047,8,5,8,0,11,2,3,0,0,1,1,0,1,"r4c2"
"2251",533629134,2,20,2164,108.2,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2252",533665214,3,9,678,56.5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"2253",533701292,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2254",533701297,12,28,9152,166.4,6,1,0,0,3,2,4,0,0,0,0,1,1,"r4c2"
"2255",533701298,1,12,312,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2256",533701299,3,7,64,8,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"2257",533701303,2,7,322,46,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2258",533701422,3,6,90,5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2259",533737373,1,1,15,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"2260",533737375,2,8,257,32.125,2,1,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"2261",533737376,1,9,540,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2262",533737382,4,12,144,12,4,1,0,0,0,0,0,0,0,1,1,0,1,"r4c2"
"2263",533737383,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2264",533737384,2,1,14,7,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2265",533737385,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2266",533737504,2,10,368,30.6666666666667,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c2"
"2267",533773458,1,4,720,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2268",533773462,1,4,44,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2269",533773463,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2270",533773465,1,2,30,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2271",533773466,1,3,261,87,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2272",533773467,4,2,80,10,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"2273",533773468,6,15,698,29.0833333333333,3,1,0,0,0,0,1,0,0,4,0,0,0,"r4c2"
"2274",533773587,4,16,346,16.4761904761905,2,0,0,0,2,0,0,0,0,2,0,0,0,"r4c2"
"2275",533773869,3,4,96,8,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2276",533809464,4,8,1410,74.2105263157895,2,1,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2277",533809540,1,4,20,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2278",533809547,3,11,1472,73.6,2,0,0,0,0,2,0,0,0,0,1,0,0,"r4c2"
"2279",533809551,3,2,12,3,2,0,2,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2280",533809951,8,22,3662,49.4864864864865,3,4,0,0,0,2,2,0,0,0,0,0,0,"r4c2"
"2281",533845551,1,23,3335,145,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2282",533845629,4,18,2321,96.7083333333333,3,0,0,1,2,0,0,0,0,0,1,0,0,"r4c2"
"2283",533845634,2,6,60,10,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"2284",533846039,2,17,952,28,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2285",533846483,1,3,42,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2286",533881712,1,1,15,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2287",533881716,4,22,2869,66.7209302325581,2,0,2,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2288",533882113,18,62,32156,149.562790697674,8,6,0,1,1,1,3,0,0,3,0,1,2,"r4c2"
"2289",533882114,2,5,380,38,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2290",533882115,4,20,3488,64.5925925925926,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c2"
"2291",533917792,15,13,1631,45.3055555555556,5,5,0,0,4,3,2,0,0,1,0,0,0,"r4c2"
"2292",533917793,3,3,88,17.6,2,1,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2293",533917794,3,17,79,4.38888888888889,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"2294",533917799,2,11,516,43,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c2"
"2295",533918194,1,4,28,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2296",533918195,2,11,1672,76,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2297",533953871,1,1,180,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2298",533953874,2,2,270,135,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"2299",533953876,2,14,1580,105.333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2300",533953877,3,18,3010,158.421052631579,2,1,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"2301",533953882,6,20,2095,91.0869565217391,5,0,0,0,1,0,2,0,1,1,1,0,0,"r4c2"
"2302",533954274,4,15,3010,94.0625,2,0,0,0,0,0,0,2,0,2,0,0,0,"r4c2"
"2303",533954277,2,2,36,9,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"2304",533954280,4,15,4320,93.9130434782609,2,3,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2305",533989961,19,39,22368,115.896373056995,8,5,2,1,2,2,0,0,1,5,1,0,0,"r4c2"
"2306",533989963,36,43,18572,71.1570881226054,7,3,10,0,7,4,3,0,0,3,6,0,0,"r4c2"
"2307",533989964,3,15,2358,73.6875,2,0,2,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2308",533990356,2,7,94,11.75,2,0,1,0,0,0,0,1,0,0,0,0,0,"r4c2"
"2309",533990358,5,8,458,32.7142857142857,3,1,0,0,0,0,0,2,0,2,0,0,0,"r4c2"
"2310",533990361,19,56,19305,67.2648083623693,7,0,1,3,0,5,0,0,4,1,2,3,0,"r4c2"
"2311",533990362,15,44,9702,82.2203389830509,6,2,3,2,0,0,0,6,1,1,0,0,0,"r4c2"
"2312",534026043,2,12,2160,90,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"2313",534026044,3,11,863,71.9166666666667,2,0,0,0,0,0,1,0,0,2,0,0,0,"r4c2"
"2314",534026045,1,9,2700,300,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2315",534026046,5,13,1238,41.2666666666667,3,0,2,0,2,0,0,0,0,0,1,0,0,"r4c2"
"2316",534026047,6,22,2593,74.0857142857143,5,0,1,0,0,0,2,1,0,1,1,0,0,"r4c2"
"2317",534026163,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2318",534026442,23,41,19944,67.3783783783784,8,4,2,4,3,2,2,2,0,4,0,0,0,"r4c2"
"2319",534026443,2,30,1014,27.4054054054054,2,0,1,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2320",534026444,8,28,3978,45.2045454545455,4,0,0,2,2,0,0,0,0,0,0,3,1,"r4c2"
"2321",534062129,19,29,4816,61.7435897435897,9,5,3,1,2,3,1,0,0,2,1,1,0,"r4c2"
"2322",534062130,4,11,364,21.4117647058824,2,0,2,0,0,0,0,0,0,0,2,0,0,"r4c2"
"2323",534062524,2,12,1272,53,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2324",534062525,12,35,7816,63.5447154471545,4,1,0,0,0,2,6,0,0,3,0,0,0,"r4c2"
"2325",534062526,70,96,99628,107.822510822511,11,8,7,8,4,7,9,10,3,7,0,4,3,"r4c2"
"2326",534062527,26,51,17407,49.7342857142857,7,5,0,6,1,1,0,0,0,5,2,6,0,"r4c2"
"2327",534098204,11,25,2548,47.1851851851852,5,4,0,0,1,0,2,0,0,2,2,0,0,"r4c2"
"2328",534098205,1,8,720,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2329",534098206,2,5,150,30,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2330",534098207,1,4,360,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2331",534098212,26,49,23880,98.6776859504132,8,0,2,0,2,9,1,0,1,1,9,1,0,"r4c2"
"2332",534098213,15,49,11480,89.6875,7,2,2,0,1,2,3,0,0,2,3,0,0,"r4c2"
"2333",534098214,1,13,1989,153,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2334",534098608,2,19,3458,91,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2335",534098609,3,21,5229,83,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2336",534134287,2,7,771,110.142857142857,2,0,0,0,1,0,0,0,0,0,0,0,1,"r4c2"
"2337",534134288,4,12,647,46.2142857142857,2,0,0,0,3,0,0,0,0,0,1,0,0,"r4c2"
"2338",534134289,1,6,42,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2339",534134290,2,10,284,23.6666666666667,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2340",534134291,1,2,60,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2341",534134292,2,4,240,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2342",534134293,20,36,19634,129.171052631579,6,4,0,0,3,9,1,0,0,2,1,0,0,"r4c2"
"2343",534134295,150,67,61052,67.0164654226125,12,21,13,2,18,16,12,18,4,24,13,3,6,"r4c2"
"2344",534134296,39,45,16431,67.3401639344262,9,0,3,0,2,7,9,4,1,4,4,5,0,"r4c2"
"2345",534134297,1,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2346",534134298,1,2,240,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2347",534170378,8,23,3586,73.1836734693878,3,2,2,0,4,0,0,0,0,0,0,0,0,"r4c2"
"2348",534170379,1,10,500,50,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2349",534170380,22,41,24625,137.569832402235,6,3,0,0,4,2,2,0,0,4,7,0,0,"r4c2"
"2350",534242540,3,4,101,14.4285714285714,2,2,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2351",534242542,7,24,970,24.8717948717949,3,1,2,0,0,0,0,0,0,4,0,0,0,"r4c2"
"2352",534242545,2,21,1052,50.0952380952381,2,0,0,0,1,0,0,0,0,0,0,1,0,"r4c2"
"2353",534242788,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2354",534242945,3,30,1765,46.4473684210526,3,0,0,0,0,1,1,0,0,1,0,0,0,"r4c2"
"2355",534278623,1,13,1300,100,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2356",534278628,1,14,1260,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2357",534278631,2,8,608,38,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2358",534278864,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2359",534350773,1,4,480,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2360",534350778,1,5,500,100,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2361",534350794,5,42,4966,71.9710144927536,5,0,0,0,1,0,0,0,1,1,1,1,0,"r4c2"
"2362",534350799,10,6,434,8.68,2,0,2,0,0,0,0,0,0,8,0,0,0,"r4c2"
"2363",534350800,1,3,18,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2364",534386877,8,30,3399,40.9518072289157,2,0,4,0,0,4,0,0,0,0,0,0,0,"r4c2"
"2365",534386879,8,37,2820,33.9759036144578,4,1,0,0,0,2,0,0,0,4,1,0,0,"r4c2"
"2366",534422967,1,11,165,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2367",534459047,2,15,1800,60,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"2368",534459050,1,2,50,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"2369",534459051,1,3,45,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2370",534495122,1,8,480,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2371",534495134,1,3,18,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"2372",534495505,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"2373",534603380,1,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2374",534603473,1,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2375",534639462,13,21,1305,19.4776119402985,3,0,0,0,11,1,1,0,0,0,0,0,0,"r4c2"
"2376",534675523,1,4,480,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2377",534675530,1,11,220,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2378",534675544,2,18,2160,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2379",534675545,3,8,204,18.5454545454545,2,0,0,0,2,0,1,0,0,0,0,0,0,"r4c2"
"2380",534711612,1,23,3450,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2381",534711714,1,2,90,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2382",534783915,1,1,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"2383",534892087,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2384",534964230,5,9,206,8.95652173913044,3,0,0,0,2,0,0,0,0,0,2,0,1,"r4c2"
"2385",534964231,1,6,48,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2386",534964233,2,11,234,19.5,2,0,1,0,0,0,0,1,0,0,0,0,0,"r4c2"
"2387",535000315,3,20,1565,38.1707317073171,2,0,0,0,1,0,2,0,0,0,0,0,0,"r4c2"
"2388",535000316,2,13,806,31,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2389",535036614,3,13,1014,26,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2390",535072327,1,6,396,66,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2391",535072486,2,7,290,29,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"2392",535072575,10,19,367,6.01639344262295,3,0,0,0,5,3,2,0,0,0,0,0,0,"r4c2"
"2393",535072576,1,7,21,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2394",535072698,13,35,2854,17.1927710843373,4,0,0,2,2,0,0,0,0,8,0,1,0,"r4c2"
"2395",535072700,15,36,2262,13,7,3,0,1,4,0,1,3,1,2,0,0,0,"r4c2"
"2396",535072707,1,20,3400,170,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2397",535108572,2,15,927,61.8,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c2"
