"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"2025",488729302,3,11,330,10,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"2026",488729326,1,5,40,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"2027",488729339,6,12,375,6.81818181818182,2,1,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"2028",488729370,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2029",488729374,150,52,39761,19.0153036824486,12,18,7,28,17,12,9,8,15,2,24,7,3,"r4c4"
"2030",488729434,10,17,19580,110,1,0,0,0,0,0,0,0,0,0,0,10,0,"r4c4"
"2031",488765116,1,4,72,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2032",488765130,2,2,16,5.33333333333333,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"2033",488765131,1,7,252,36,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2034",488765137,8,11,2858,53.9245283018868,2,0,0,0,6,0,0,0,0,0,2,0,0,"r4c4"
"2035",488765182,11,14,235,5.10869565217391,2,0,0,0,1,10,0,0,0,0,0,0,0,"r4c4"
"2036",488765194,12,8,185,5,1,0,0,0,0,12,0,0,0,0,0,0,0,"r4c4"
"2037",488765200,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2038",488765238,2,2,44,22,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"2039",488765239,2,3,38,12.6666666666667,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"2040",488765244,1,3,90,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2041",488765263,2,4,56,7,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2042",488765264,9,24,486,7.59375,8,0,0,1,1,1,2,0,0,1,1,1,1,"r4c4"
"2043",488765275,2,11,220,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"2044",488765281,1,12,96,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2045",488765291,1,14,140,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2046",488765339,1,8,56,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2047",488765340,1,17,442,26,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2048",488765382,4,19,1520,37.0731707317073,2,0,0,0,0,0,0,1,3,0,0,0,0,"r4c4"
"2049",488765383,6,16,278,6.95,4,3,1,0,0,1,0,0,1,0,0,0,0,"r4c4"
"2050",488765385,4,21,458,10.4090909090909,2,0,0,0,0,3,0,0,0,1,0,0,0,"r4c4"
"2051",488765390,2,13,175,8.75,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"2052",488765436,2,4,20,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"2053",488765440,3,5,75,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"2054",488765455,2,6,156,13,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"2055",488765456,4,15,492,12.3,2,0,0,0,2,0,0,2,0,0,0,0,0,"r4c4"
"2056",488765457,2,9,270,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"2057",488765467,2,12,432,18,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"2058",488765468,6,15,856,20.8780487804878,3,2,2,0,2,0,0,0,0,0,0,0,0,"r4c4"
"2059",488765469,2,14,560,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"2060",488765477,5,10,250,5,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"2061",488765510,1,15,675,45,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2062",488765512,1,8,80,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2063",488765513,41,50,12994,27.18410041841,12,3,3,3,3,6,2,1,4,2,7,5,2,"r4c4"
"2064",488765514,25,59,21353,56.9413333333333,9,6,1,0,0,1,2,6,3,0,1,2,3,"r4c4"
"2065",488765565,10,14,8400,56,1,0,0,0,0,0,0,0,0,0,0,10,0,"r4c4"
"2066",488801250,1,7,49,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2067",488801252,7,11,283,15.7222222222222,1,0,0,0,0,0,7,0,0,0,0,0,0,"r4c4"
"2068",488801254,2,7,148,18.5,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c4"
"2069",488801276,2,5,200,20,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2070",488801318,3,14,852,42.6,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c4"
"2071",488801343,10,15,345,5,1,0,0,0,0,10,0,0,0,0,0,0,0,"r4c4"
"2072",488801353,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"2073",488801363,1,1,30,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"2074",488801377,2,4,99,19.8,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"2075",488801399,1,5,150,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"2076",488801403,1,5,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"2077",488801520,1,13,91,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2078",488801522,2,9,172,12.2857142857143,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2079",488801523,1,12,192,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"2080",488801524,1,16,320,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"2081",488801526,1,19,342,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"2082",488801563,2,2,61,20.3333333333333,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2083",488801579,3,7,105,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"2084",488801594,2,5,70,7,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"2085",488801595,2,10,120,6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"2086",488801651,41,51,8460,17.5155279503106,11,7,1,4,6,2,1,3,7,0,4,5,1,"r4c4"
"2087",488801652,2,13,348,24.8571428571429,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"2088",488801673,1,6,84,14,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2089",488801686,1,9,207,23,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2090",488837391,1,7,126,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2091",488837393,1,10,200,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2092",488837394,4,3,126,12.6,2,0,1,0,3,0,0,0,0,0,0,0,0,"r4c4"
"2093",488837399,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2094",488837456,2,8,1144,81.7142857142857,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2095",488837476,1,3,15,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2096",488837488,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"2097",488837489,2,10,350,23.3333333333333,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"2098",488837490,25,42,27550,57.1576763485477,11,2,1,3,0,2,1,3,3,3,3,2,2,"r4c4"
"2099",488837491,29,34,9532,23.9497487437186,12,1,1,3,1,2,3,1,1,2,9,3,2,"r4c4"
"2100",488837511,8,6,130,5,1,0,0,0,0,0,8,0,0,0,0,0,0,"r4c4"
"2101",488837520,1,2,20,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2102",488837544,4,26,1385,30.1086956521739,4,1,1,1,0,0,1,0,0,0,0,0,0,"r4c4"
"2103",488837545,2,20,393,14.0357142857143,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"2104",488837547,2,15,480,16,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2105",488837548,3,23,875,15.9090909090909,2,0,0,0,0,1,0,2,0,0,0,0,0,"r4c4"
"2106",488837549,5,16,785,18.2558139534884,2,0,0,0,0,0,2,0,0,0,3,0,0,"r4c4"
"2107",488837550,1,8,56,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"2108",488837640,1,4,88,22,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2109",488837656,3,15,418,19,2,0,0,0,0,1,0,0,0,0,0,0,2,"r4c4"
"2110",488837663,7,21,632,10.1935483870968,3,0,0,0,0,4,0,0,0,2,0,0,1,"r4c4"
"2111",488837664,3,6,90,5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"2112",488837697,12,8,655,15.5952380952381,1,0,0,0,0,0,12,0,0,0,0,0,0,"r4c4"
"2113",488837698,1,3,87,29,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2114",488837707,7,3,65,5,1,0,7,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2115",488837719,3,3,45,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"2116",488837725,3,9,123,6.47368421052632,2,0,0,0,2,0,0,1,0,0,0,0,0,"r4c4"
"2117",488837726,3,12,224,8.2962962962963,2,0,0,0,2,0,0,1,0,0,0,0,0,"r4c4"
"2118",488837731,2,9,306,17,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"2119",488837746,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2120",488837788,3,14,245,12.25,2,0,0,0,0,0,0,0,0,1,2,0,0,"r4c4"
"2121",488873525,11,12,303,6.73333333333333,2,0,10,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2122",488873527,1,8,176,22,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2123",488873528,1,8,80,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2124",488873533,9,13,556,13.5609756097561,3,0,0,0,4,0,2,0,0,0,3,0,0,"r4c4"
"2125",488873594,2,14,1463,66.5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2126",488873599,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2127",488873625,72,50,56075,48.507785467128,9,0,11,0,5,7,8,12,6,12,10,0,1,"r4c4"
"2128",488873626,12,36,4648,32.9645390070922,5,0,0,0,0,4,1,0,2,0,4,1,0,"r4c4"
"2129",488873627,42,44,19976,36.7205882352941,10,4,2,3,0,2,3,5,8,6,0,6,3,"r4c4"
"2130",488873628,2,30,7860,178.636363636364,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"2131",488873658,1,3,24,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2132",488873662,2,13,2089,104.45,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2133",488873683,2,9,175,17.5,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"2134",488873684,23,29,1291,8.32903225806452,11,4,2,1,4,5,2,1,1,1,1,0,1,"r4c4"
"2135",488873685,2,17,256,12.8,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"2136",488873723,3,25,1348,25.9230769230769,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c4"
"2137",488873750,2,16,426,20.2857142857143,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2138",488873780,4,14,272,8.5,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c4"
"2139",488873801,1,11,55,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2140",488873802,16,28,2441,14.8841463414634,7,6,1,1,0,0,0,0,1,1,2,0,4,"r4c4"
"2141",488873839,2,2,11,5.5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"2142",488873851,1,8,216,27,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2143",488873852,2,12,208,13,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2144",488873860,3,16,422,11.1052631578947,2,0,0,0,2,0,0,1,0,0,0,0,0,"r4c4"
"2145",488873868,3,5,75,6.81818181818182,2,0,0,0,0,0,0,2,1,0,0,0,0,"r4c4"
"2146",488873915,3,20,324,10.8,2,0,0,0,0,2,0,0,0,0,0,0,1,"r4c4"
"2147",488873916,2,22,436,15.0344827586207,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"2148",488873917,3,17,463,13.2285714285714,2,0,0,0,0,2,1,0,0,0,0,0,0,"r4c4"
"2149",488873918,1,16,176,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2150",488873919,4,17,722,25.7857142857143,4,0,0,0,0,0,1,1,0,1,0,1,0,"r4c4"
"2151",488873925,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2152",488909650,3,11,449,21.3809523809524,2,0,0,0,0,0,2,0,0,0,1,0,0,"r4c4"
"2153",488909651,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"2154",488909653,1,5,30,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"2155",488909665,2,9,228,15.2,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2156",488909666,1,8,120,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2157",488909667,1,6,90,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2158",488909673,10,12,290,5,1,0,0,0,0,0,0,10,0,0,0,0,0,"r4c4"
"2159",488909731,3,15,1675,59.8214285714286,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c4"
"2160",488909732,2,8,404,50.5,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"2161",488909749,2,1,40,20,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2162",488909823,2,9,63,5.25,2,0,0,0,0,1,0,1,0,0,0,0,0,"r4c4"
"2163",488909824,1,8,120,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2164",488909841,1,6,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2165",488909862,1,11,220,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"2166",488909887,3,22,513,16.5483870967742,3,0,0,1,1,1,0,0,0,0,0,0,0,"r4c4"
"2167",488909888,1,6,60,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2168",488909930,2,6,84,7,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2169",488909941,2,3,60,10,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"2170",488909994,1,8,96,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"2171",488909998,9,22,1175,11.6336633663366,4,0,0,0,2,0,0,1,3,0,0,3,0,"r4c4"
"2172",488909999,1,3,18,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2173",488910052,5,17,563,10.8269230769231,4,0,0,0,0,1,2,1,0,0,0,0,1,"r4c4"
"2174",488910053,9,25,1967,17.104347826087,4,0,0,0,0,3,4,1,0,0,0,0,1,"r4c4"
"2175",488910056,1,7,98,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"2176",488910062,2,14,342,19,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"2177",488910093,1,4,60,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2178",488945790,1,3,30,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2179",488945802,1,6,84,14,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2180",488945822,2,11,669,51.4615384615385,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2181",488945832,4,9,90,5,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2182",488945842,1,4,60,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2183",488945868,2,11,1754,97.4444444444444,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2184",488945869,1,8,440,55,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"2185",488945870,2,7,53,5.88888888888889,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"2186",488945931,2,11,1762,92.7368421052632,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2187",488945932,3,12,1385,51.2962962962963,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"2188",488945957,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2189",488945964,2,2,40,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2190",488945966,1,7,35,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2191",488945972,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2192",488945999,2,30,2862,68.1428571428571,2,1,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2193",488946024,1,12,60,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"2194",488946049,4,23,660,14.0425531914894,3,0,1,0,2,0,0,1,0,0,0,0,0,"r4c4"
"2195",488946066,2,9,90,5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2196",488946154,5,17,1308,19.8181818181818,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"2197",488946191,13,20,1278,11.4107142857143,5,0,1,0,0,0,5,2,0,1,0,0,4,"r4c4"
"2198",488946197,4,10,200,5,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c4"
"2199",488946200,2,21,900,32.1428571428571,2,0,0,0,0,0,0,0,0,0,1,1,0,"r4c4"
"2200",488981927,1,12,720,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2201",488981929,1,9,1089,121,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2202",488981931,3,4,120,10,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"2203",488981932,2,11,220,18.3333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2204",488981942,2,1,25,12.5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2205",488981947,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2206",488981980,1,9,621,69,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2207",488982008,1,3,60,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2208",488982022,2,2,40,10,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2209",488982039,7,14,356,9.62162162162162,3,0,0,2,0,0,2,0,3,0,0,0,0,"r4c4"
"2210",488982071,2,8,65,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2211",488982072,2,16,866,39.3636363636364,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2212",488982073,2,3,36,6,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2213",488982085,1,10,350,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"2214",488982094,1,12,96,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"2215",488982115,2,16,1344,42,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"2216",488982117,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2217",488982138,1,17,340,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"2218",488982140,2,20,690,22.258064516129,2,1,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2219",488982163,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2220",488982195,4,12,620,18.2352941176471,2,0,0,0,0,2,0,0,0,0,0,2,0,"r4c4"
"2221",488982204,4,16,496,10.3333333333333,2,0,0,0,0,0,0,0,0,0,2,2,0,"r4c4"
"2222",488982218,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2223",488982275,11,20,703,8.89873417721519,3,0,0,0,2,0,0,0,6,0,0,3,0,"r4c4"
"2224",488982280,5,16,906,17.4230769230769,2,0,0,0,0,0,0,3,0,0,2,0,0,"r4c4"
"2225",488982281,3,1,15,5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2226",488982329,1,5,45,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2227",488982335,3,11,133,5.78260869565217,2,0,0,0,0,0,0,0,2,0,0,1,0,"r4c4"
"2228",488982336,1,3,27,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"2229",488982384,1,10,560,56,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2230",489018060,7,14,2748,68.7,1,7,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2231",489018065,1,6,120,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2232",489018067,19,18,3639,34.0093457943925,5,0,1,0,13,0,1,0,3,0,1,0,0,"r4c4"
"2233",489018069,2,5,75,10.7142857142857,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2234",489018080,1,5,25,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2235",489018095,3,9,110,7.85714285714286,2,0,0,0,0,0,0,0,0,1,2,0,0,"r4c4"
"2236",489018098,1,5,25,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2237",489018106,2,13,203,13.5333333333333,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c4"
"2238",489018149,8,8,120,5,1,0,8,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2239",489018161,1,8,184,23,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"2240",489018200,1,1,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"2241",489018212,4,15,1643,65.72,3,0,0,0,0,2,0,1,0,0,1,0,0,"r4c4"
"2242",489018221,1,14,350,25,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2243",489018232,1,4,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2244",489018236,1,10,50,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"2245",489018250,2,9,90,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"2246",489018280,2,17,492,19.68,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2247",489018359,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2248",489018365,1,6,48,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2249",489018428,3,13,234,6,1,0,0,0,0,0,0,0,0,0,0,3,0,"r4c4"
"2250",489018429,6,16,540,10.8,2,0,0,0,0,0,0,2,0,0,4,0,0,"r4c4"
"2251",489018448,2,6,120,10,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2252",489018468,3,16,231,8.88461538461539,2,0,1,0,2,0,0,0,0,0,0,0,0,"r4c4"
"2253",489018470,1,8,280,35,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"2254",489018472,38,31,2356,10.9581395348837,10,3,2,11,0,1,1,5,1,8,2,4,0,"r4c4"
"2255",489018473,86,47,12281,18.8070444104135,11,3,0,9,12,3,7,4,4,18,11,10,5,"r4c4"
"2256",489018474,9,23,1967,32.2459016393443,4,0,0,1,0,1,0,0,0,1,0,0,6,"r4c4"
"2257",489054204,2,1,11,5.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"2258",489054215,1,6,78,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2259",489054245,1,8,208,26,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2260",489054246,1,3,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2261",489054248,3,5,258,36.8571428571429,2,0,0,0,0,0,1,0,0,0,2,0,0,"r4c4"
"2262",489054285,3,12,99,6.6,3,0,1,0,1,0,1,0,0,0,0,0,0,"r4c4"
"2263",489054298,6,14,601,25.0416666666667,1,0,0,0,0,0,0,0,0,0,6,0,0,"r4c4"
"2264",489054304,2,1,120,60,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"2265",489054308,10,14,285,5,1,0,0,0,0,0,0,0,0,0,10,0,0,"r4c4"
"2266",489054342,2,8,50,5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"2267",489054345,1,5,25,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"2268",489054346,1,1,15,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2269",489054350,1,16,928,58,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2270",489054351,1,12,420,35,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2271",489054369,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2272",489054390,2,15,135,7.94117647058824,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2273",489054393,19,38,9575,30.591054313099,8,3,3,1,3,3,3,0,0,0,2,0,1,"r4c4"
"2274",489054394,1,7,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2275",489054405,2,12,480,20,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"2276",489054417,3,26,946,17.8490566037736,2,0,0,2,0,0,0,0,0,0,1,0,0,"r4c4"
"2277",489054435,1,26,270,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"2278",489054436,1,19,190,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2279",489054437,1,5,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2280",489054473,6,15,330,6.6,2,0,0,0,0,4,0,0,0,0,0,2,0,"r4c4"
"2281",489054495,1,13,130,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2282",489054497,1,8,80,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2283",489054504,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2284",489054525,1,3,21,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"2285",489054552,2,13,234,9,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"2286",489054553,5,10,255,7.72727272727273,2,0,0,0,2,0,0,0,3,0,0,0,0,"r4c4"
"2287",489054557,6,18,644,11.5,2,0,0,0,0,0,0,4,0,0,2,0,0,"r4c4"
"2288",489054562,4,17,480,10,2,0,0,0,0,0,0,2,0,0,2,0,0,"r4c4"
"2289",489054563,5,16,385,7.85714285714286,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"2290",489054568,7,17,700,10,3,0,0,0,0,0,0,2,3,0,2,0,0,"r4c4"
"2291",489054570,4,9,288,8,1,0,0,0,0,0,0,0,0,0,0,4,0,"r4c4"
"2292",489054578,2,6,60,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"2293",489054585,9,22,1182,11.3653846153846,4,0,0,0,0,0,0,1,3,0,4,0,1,"r4c4"
"2294",489054586,12,18,1082,11.5106382978723,5,0,0,1,0,0,0,1,3,0,2,5,0,"r4c4"
"2295",489054595,1,5,30,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2296",489054603,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
