"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","11","6","1","12","9","10","5","2","3","4","7","8","square"
"1155",518818572,1,6,78,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1156",518818595,1,5,65,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1157",518818602,1,9,90,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1158",518818624,1,8,240,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1159",518818651,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1160",518818652,1,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1161",518818707,1,4,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1162",518818708,1,7,56,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1163",518818734,2,11,105,7.5,2,0,1,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1164",518818735,1,3,15,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1165",518818736,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1166",518818743,1,15,150,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1167",518818750,1,8,72,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1168",518818782,4,25,1264,37.1764705882353,2,3,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1169",518818783,10,24,2352,31.36,4,0,0,1,1,0,1,7,0,0,0,0,0,"r4c4"
"1170",518818784,2,15,635,35.2777777777778,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"1171",518854557,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1172",518854604,8,11,175,5,1,0,0,0,0,0,8,0,0,0,0,0,0,"r4c4"
"1173",518854607,6,6,659,28.6521739130435,2,0,4,0,0,0,0,2,0,0,0,0,0,"r4c4"
"1174",518854608,2,6,174,21.75,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1175",518854610,5,13,757,23.65625,3,0,0,0,3,0,1,0,0,1,0,0,0,"r4c4"
"1176",518854615,5,13,242,9.30769230769231,3,0,0,1,0,0,1,0,3,0,0,0,0,"r4c4"
"1177",518854616,1,6,78,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1178",518854626,1,9,180,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1179",518854643,2,4,144,18,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"1180",518854644,2,12,196,14,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1181",518854652,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1182",518854653,2,9,125,13.8888888888889,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c4"
"1183",518854764,2,3,30,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1184",518854787,3,9,189,7,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1185",518854792,1,6,456,76,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1186",518854822,3,5,108,13.5,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c4"
"1187",518854834,2,22,4130,152.962962962963,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1188",518854862,11,26,1211,10.1764705882353,5,3,3,0,0,0,1,2,0,2,0,0,0,"r4c4"
"1189",518854863,3,18,360,9,2,2,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1190",518854864,15,34,5344,30.3636363636364,7,0,3,1,2,1,1,0,0,0,0,3,4,"r4c4"
"1191",518854865,61,41,12296,30.3604938271605,12,1,1,10,3,5,4,7,3,4,1,2,20,"r4c4"
"1192",518854866,16,28,3677,25.1849315068493,6,9,0,2,0,2,1,0,0,1,1,0,0,"r4c4"
"1193",518890613,3,4,84,7,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"1194",518890615,2,1,6,3,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1195",518890632,1,6,90,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1196",518890641,2,3,35,8.75,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1197",518890691,1,6,162,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1198",518890707,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1199",518890708,1,5,25,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1200",518890709,1,4,172,43,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1201",518890724,1,9,72,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1202",518890725,1,2,16,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1203",518890732,1,5,155,31,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1204",518890733,1,9,135,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1205",518890734,1,9,45,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1206",518890774,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1207",518890817,7,17,527,9.94339622641509,4,0,3,0,0,0,1,0,0,0,0,2,1,"r4c4"
"1208",518890818,1,13,65,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1209",518890867,3,5,90,6,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1210",518890868,3,8,528,22,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1211",518890873,6,15,780,13,1,0,0,0,0,0,6,0,0,0,0,0,0,"r4c4"
"1212",518890915,1,9,108,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1213",518890918,5,2,50,5,1,0,0,0,0,0,0,5,0,0,0,0,0,"r4c4"
"1214",518890924,5,1,40,8,1,0,0,0,0,0,0,5,0,0,0,0,0,"r4c4"
"1215",518890946,2,15,180,6,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"1216",518926717,1,4,48,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1217",518926758,3,1,180,60,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1218",518926759,2,1,12,6,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"1219",518926763,6,3,173,21.625,3,0,0,0,0,0,1,0,3,2,0,0,0,"r4c4"
"1220",518926765,12,11,249,9.22222222222222,6,0,1,0,1,0,0,2,0,1,2,0,5,"r4c4"
"1221",518926777,5,19,1038,24.1395348837209,2,2,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"1222",518926803,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1223",518926806,1,2,52,26,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1224",518926812,1,4,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1225",518926813,11,17,340,5,1,0,0,0,0,0,11,0,0,0,0,0,0,"r4c4"
"1226",518926816,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1227",518926817,2,2,15,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"1228",518926842,2,12,135,7.5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"1229",518926850,2,18,242,13.4444444444444,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"1230",518926851,4,24,425,11.4864864864865,3,1,0,0,0,0,0,0,0,1,2,0,0,"r4c4"
"1231",518926948,3,12,540,15,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1232",518926953,1,8,40,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1233",518926974,2,13,296,17.4117647058824,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1234",518926985,1,10,60,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1235",518926987,2,6,44,5.5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1236",518926991,9,30,3675,33.4090909090909,3,1,7,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1237",518926992,5,21,611,10.016393442623,2,0,4,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1238",518927000,1,7,91,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1239",518927007,2,11,110,6.875,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1240",518927009,2,14,85,5,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1241",518927010,3,11,90,5,2,2,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1242",518927026,4,16,464,11.6,2,2,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"1243",518927027,1,11,660,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1244",518962779,2,7,630,45,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1245",518962786,2,8,560,35,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1246",518962787,12,9,401,13.8275862068966,2,0,0,4,0,0,0,0,8,0,0,0,0,"r4c4"
"1247",518962804,2,2,31,10.3333333333333,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"1248",518962837,5,3,339,30.8181818181818,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1249",518962838,18,14,3551,39.8988764044944,5,4,1,0,0,0,1,0,6,6,0,0,0,"r4c4"
"1250",518962839,6,3,241,26.7777777777778,2,0,0,0,0,0,0,0,4,2,0,0,0,"r4c4"
"1251",518962840,2,1,40,20,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1252",518962841,10,3,435,33.4615384615385,2,0,0,0,0,0,0,0,6,4,0,0,0,"r4c4"
"1253",518962842,3,4,154,19.25,2,0,0,0,0,0,1,0,0,2,0,0,0,"r4c4"
"1254",518962843,6,5,348,21.75,2,2,0,0,0,0,0,0,0,4,0,0,0,"r4c4"
"1255",518962844,7,3,430,43,3,0,0,1,0,0,0,0,2,4,0,0,0,"r4c4"
"1256",518962845,4,28,7286,227.6875,4,0,0,0,1,1,0,0,0,1,0,0,1,"r4c4"
"1257",518962846,32,19,3513,34.7821782178218,6,2,6,2,0,0,0,0,6,4,12,0,0,"r4c4"
"1258",518962847,16,10,630,21.7241379310345,5,1,0,1,0,0,1,0,3,10,0,0,0,"r4c4"
"1259",518962854,6,32,1546,23.4242424242424,6,1,0,1,1,0,0,1,0,1,0,1,0,"r4c4"
"1260",518962857,8,19,512,12.8,5,0,0,0,0,0,0,1,1,1,3,2,0,"r4c4"
"1261",518962858,4,13,246,11.7142857142857,2,0,2,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1262",518962892,6,12,163,5.62068965517241,2,0,0,0,0,0,4,0,2,0,0,0,0,"r4c4"
"1263",518962910,8,9,145,5,1,0,0,8,0,0,0,0,0,0,0,0,0,"r4c4"
"1264",518962923,3,17,498,16.6,3,1,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"1265",518962930,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1266",518962931,1,8,64,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1267",518963033,1,5,50,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1268",518963051,1,2,18,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1269",518963055,1,11,55,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1270",518963056,1,7,35,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1271",518963068,2,6,72,6,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1272",518963077,4,5,32,3.2,2,1,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1273",518963090,3,13,351,9,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1274",518963099,1,14,182,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1275",518963104,15,21,904,8.29357798165138,4,0,2,0,0,4,0,0,0,0,0,4,5,"r4c4"
"1276",518963106,4,29,4410,72.2950819672131,2,0,3,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1277",518963107,229,69,186029,57.4873300370828,11,45,0,26,21,14,18,12,38,17,10,23,5,"r4c4"
"1278",518998869,1,6,294,49,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1279",518998876,8,13,222,5.28571428571429,1,0,0,0,8,0,0,0,0,0,0,0,0,"r4c4"
"1280",518998886,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1281",518998917,9,11,437,16.8076923076923,3,3,0,0,0,0,0,0,3,3,0,0,0,"r4c4"
"1282",518998918,59,22,5637,23.9872340425532,6,11,0,0,0,0,1,2,28,15,2,0,0,"r4c4"
"1283",518998920,3,2,216,36,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1284",518998923,2,7,140,14,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1285",518998928,20,12,1217,19.3174603174603,5,2,0,0,0,0,0,1,8,7,0,0,2,"r4c4"
"1286",518998930,5,8,362,17.2380952380952,2,0,0,0,0,0,0,0,0,2,0,0,3,"r4c4"
"1287",518998931,2,4,25,6.25,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1288",518998933,1,14,210,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1289",518998934,21,37,5434,26.378640776699,8,1,0,0,0,1,0,2,4,2,6,4,1,"r4c4"
"1290",518998935,78,42,48779,51.2384453781513,12,5,2,10,2,11,3,7,7,6,9,6,10,"r4c4"
"1291",518998936,86,44,35802,31.7957371225577,12,8,1,5,5,19,11,6,5,7,1,5,13,"r4c4"
"1292",518998937,290,59,151221,42.7057328438294,12,54,5,27,34,48,35,2,15,10,13,17,30,"r4c4"
"1293",518998971,2,10,100,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1294",518999005,1,9,108,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1295",518999006,6,21,1733,26.2575757575758,4,1,0,0,0,0,3,0,0,0,1,1,0,"r4c4"
"1296",518999007,3,18,435,11.1538461538462,2,0,0,0,0,0,2,0,0,0,1,0,0,"r4c4"
"1297",518999009,2,10,180,9,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1298",518999011,1,3,18,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1299",518999108,3,4,180,15,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1300",518999113,2,10,260,13,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1301",518999133,3,18,422,12.4117647058824,2,1,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1302",518999134,1,6,48,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1303",518999136,1,4,20,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1304",518999148,2,5,50,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1305",518999149,6,11,235,8.10344827586207,2,0,1,0,0,0,0,5,0,0,0,0,0,"r4c4"
"1306",518999158,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1307",518999159,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1308",518999160,3,3,45,5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1309",518999168,1,10,160,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1310",518999169,4,17,272,7.55555555555556,2,0,3,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1311",518999170,1,7,35,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1312",518999180,1,6,30,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1313",518999183,2,17,270,12.2727272727273,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"1314",518999185,9,27,854,10.9487179487179,4,0,0,2,3,0,0,0,0,1,0,3,0,"r4c4"
"1315",518999187,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1316",518999188,3,15,1620,73.6363636363636,2,0,0,1,0,0,0,0,0,2,0,0,0,"r4c4"
"1317",519034947,2,2,60,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1318",519034959,4,14,630,23.3333333333333,2,0,0,0,3,1,0,0,0,0,0,0,0,"r4c4"
"1319",519034964,9,14,1078,29.9444444444444,1,0,0,0,0,0,0,0,9,0,0,0,0,"r4c4"
"1320",519034966,11,12,275,5,2,1,0,0,0,0,0,0,10,0,0,0,0,"r4c4"
"1321",519034967,3,7,40,5,2,2,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1322",519034999,5,10,732,23.6129032258065,2,0,0,0,0,0,0,0,3,2,0,0,0,"r4c4"
"1323",519035000,4,12,602,18.8125,2,2,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1324",519035010,15,14,2782,29.2842105263158,4,0,0,1,0,0,1,0,7,6,0,0,0,"r4c4"
"1325",519035011,17,13,4539,37.2049180327869,6,1,0,2,0,0,0,1,6,6,0,0,1,"r4c4"
"1326",519035012,14,16,2632,29.2444444444444,5,2,0,1,0,0,0,0,6,4,0,0,1,"r4c4"
"1327",519035013,1,3,27,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1328",519035014,90,40,34512,37.7180327868852,12,13,8,10,11,3,5,7,10,5,9,4,5,"r4c4"
"1329",519035015,116,44,30190,36.0692951015532,12,10,1,12,8,7,5,8,9,13,27,4,12,"r4c4"
"1330",519035016,41,33,12675,34.2567567567568,8,8,0,4,8,3,5,0,2,0,7,0,4,"r4c4"
"1331",519035017,48,42,5303,13.1915422885572,10,9,0,10,1,8,6,0,8,2,1,1,2,"r4c4"
"1332",519035018,7,33,2741,23.8347826086957,4,2,0,3,0,0,1,0,0,0,0,0,1,"r4c4"
"1333",519035023,2,2,20,5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1334",519035103,1,2,20,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1335",519035187,3,9,405,15,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1336",519035195,3,18,1458,27,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1337",519035212,5,16,568,10.1428571428571,2,0,0,0,0,4,0,0,0,0,1,0,0,"r4c4"
"1338",519035213,2,8,40,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1339",519035215,1,3,15,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1340",519035225,1,13,195,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1341",519035229,3,6,90,5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1342",519035230,1,8,48,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1343",519035235,3,5,405,27,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1344",519035242,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1345",519035251,8,20,359,5.98333333333333,4,3,3,0,0,0,1,0,0,0,1,0,0,"r4c4"
"1346",519035252,3,13,663,17,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1347",519035261,4,17,1086,25.2558139534884,3,0,0,1,0,0,2,0,0,0,1,0,0,"r4c4"
"1348",519035262,17,23,4335,27.09375,9,1,0,0,3,1,1,5,0,1,2,2,1,"r4c4"
"1349",519035263,1,13,130,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1350",519035264,6,28,1868,18.68,4,0,3,1,1,0,0,0,1,0,0,0,0,"r4c4"
"1351",519035265,3,10,240,15,3,0,0,0,0,0,0,1,0,0,1,1,0,"r4c4"
"1352",519035266,2,10,123,9.46153846153846,2,0,0,0,1,1,0,0,0,0,0,0,0,"r4c4"
"1353",519071031,1,6,30,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1354",519071032,2,5,600,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1355",519071047,1,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1356",519071062,5,5,70,5,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c4"
"1357",519071080,2,7,378,27,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1358",519071081,25,19,2367,14.8867924528302,5,4,0,0,0,0,0,14,3,3,1,0,0,"r4c4"
"1359",519071093,8,11,603,15.4615384615385,3,0,0,0,0,0,0,0,3,2,0,0,3,"r4c4"
"1360",519071095,193,44,56798,32.5117344018317,12,34,12,30,34,8,12,10,23,4,13,5,8,"r4c4"
"1361",519071096,52,34,5256,14.6,11,14,4,2,6,2,6,3,1,3,0,4,7,"r4c4"
"1362",519071097,7,13,236,6.05128205128205,4,1,0,1,0,0,0,0,0,1,4,0,0,"r4c4"
"1363",519071098,21,32,17822,59.4066666666667,5,9,0,0,4,1,4,0,0,0,0,0,3,"r4c4"
"1364",519071099,30,35,15503,42.3579234972678,9,1,0,15,3,4,1,0,2,1,0,2,1,"r4c4"
"1365",519071102,2,4,40,5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1366",519071104,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1367",519071111,1,10,50,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1368",519071172,10,25,1620,20.7692307692308,6,0,3,0,0,3,1,1,0,1,0,0,1,"r4c4"
"1369",519071222,1,11,55,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1370",519071274,1,7,35,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1371",519071275,3,16,960,20,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1372",519071294,3,8,70,5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1373",519071295,3,15,496,15.5,2,0,1,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1374",519071308,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1375",519071327,3,9,162,6,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1376",519071328,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1377",519071332,3,9,216,8,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1378",519071340,1,10,120,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1379",519071341,1,7,84,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1380",519071346,1,10,130,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1381",519107111,4,6,80,5,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1382",519107112,7,16,4220,84.4,1,7,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1383",519107113,2,8,80,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1384",519107128,2,3,30,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1385",519107129,6,6,110,5,1,6,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1386",519107159,8,9,240,5,1,0,0,0,0,0,8,0,0,0,0,0,0,"r4c4"
"1387",519107162,10,7,1148,24.9565217391304,2,0,0,0,0,0,0,0,6,4,0,0,0,"r4c4"
"1388",519107173,5,15,422,12.0571428571429,3,0,2,0,0,1,0,0,0,0,0,0,2,"r4c4"
"1389",519107174,7,14,586,13.6279069767442,4,0,2,0,0,0,0,0,1,2,0,0,2,"r4c4"
"1390",519107175,1,11,363,33,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1391",519107176,64,49,29967,47.7942583732057,12,10,1,10,5,6,1,3,12,5,7,2,2,"r4c4"
"1392",519107177,68,40,17830,33.3895131086142,10,15,0,6,9,1,4,1,20,9,2,1,0,"r4c4"
"1393",519107178,2,11,111,9.25,2,0,1,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1394",519107179,1,10,50,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1395",519107182,3,5,38,5.42857142857143,2,0,0,0,0,0,0,0,0,2,1,0,0,"r4c4"
"1396",519107184,1,4,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1397",519107206,1,11,110,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1398",519107254,3,11,95,5,2,0,1,0,0,0,0,0,0,0,2,0,0,"r4c4"
"1399",519107255,1,4,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1400",519107291,1,3,360,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1401",519107303,2,18,396,11,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1402",519107353,1,8,40,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1403",519107354,3,12,396,11,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1404",519107355,1,8,80,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1405",519107372,1,8,40,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1406",519107374,2,12,360,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1407",519107376,2,12,216,9,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1408",519107385,1,5,75,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1409",519107388,2,10,220,11,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1410",519107405,1,10,120,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1411",519107407,1,8,48,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1412",519107413,2,13,85,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1413",519107421,1,12,180,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1414",519107425,1,7,175,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1415",519143192,2,5,600,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1416",519143209,1,4,48,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1417",519143210,1,2,24,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1418",519143243,3,5,330,22,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1419",519143244,6,8,721,23.258064516129,3,1,0,0,0,0,0,0,3,2,0,0,0,"r4c4"
"1420",519143254,81,53,60234,71.5368171021378,12,10,6,8,2,4,8,6,14,8,8,1,6,"r4c4"
"1421",519143255,5,22,1623,28.4736842105263,5,0,0,1,1,0,1,0,1,1,0,0,0,"r4c4"
"1422",519143256,6,35,15460,122.698412698413,5,0,1,1,0,0,0,0,0,1,2,1,0,"r4c4"
"1423",519143257,146,55,66528,42.5915492957746,12,42,2,17,11,5,19,3,20,7,16,2,2,"r4c4"
"1424",519143334,1,4,60,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1425",519143342,3,4,252,21,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1426",519143343,3,3,171,19,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
