"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"1380",418770402,11,9,1525,33.8888888888889,2,0,0,0,0,0,0,0,8,0,0,3,0,"r3c1"
"1381",418770403,39,18,5371,34.8766233766234,2,2,0,0,0,0,0,0,37,0,0,0,0,"r3c1"
"1382",418770404,14,18,4230,70.5,5,0,1,0,0,6,1,1,5,0,0,0,0,"r3c1"
"1383",418770405,2,4,116,16.5714285714286,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"1384",418770406,4,7,311,25.9166666666667,3,0,1,0,0,0,0,1,2,0,0,0,0,"r3c1"
"1385",418770407,3,5,260,21.6666666666667,2,0,1,0,0,0,0,0,0,0,0,2,0,"r3c1"
"1386",418806488,15,22,3607,40.9886363636364,2,1,0,0,0,0,0,14,0,0,0,0,0,"r3c1"
"1387",418916942,3,12,2063,71.1379310344828,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c1"
"1388",419025198,1,11,2585,235,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1389",419057608,1,10,2100,210,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1390",419093689,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1391",419274108,1,9,2250,250,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1392",419346273,1,10,1200,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1393",419457164,1,2,44,22,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1394",419562769,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1395",419781089,1,2,30,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1396",419853258,1,3,45,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1397",419961514,1,1,15,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1398",420502608,1,3,45,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1399",420538688,1,5,300,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1400",420610848,1,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1401",420612792,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1402",420935569,1,2,48,24,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1403",421621099,1,6,660,110,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1404",423931015,1,3,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1405",424724689,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1406",424724690,1,9,45,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1407",424760772,3,14,4480,165.925925925926,2,0,0,0,0,2,0,0,0,0,1,0,0,"r3c1"
"1408",424760773,1,7,105,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1409",424796855,1,3,39,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1410",426530502,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1411",426638771,1,2,420,210,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1412",426783087,1,2,24,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1413",426783093,9,10,2855,79.3055555555556,1,0,0,9,0,0,0,0,0,0,0,0,0,"r3c1"
"1414",426818970,1,1,27,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1415",426819174,1,3,231,77,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1416",426855261,2,6,792,66,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1417",428334699,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1418",428442944,1,4,188,47,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1419",428479028,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1420",428623358,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1421",428875936,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1422",428875937,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1423",429345120,1,1,19,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1424",429993228,1,6,360,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1425",429993236,1,13,2340,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1426",430029298,1,7,420,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1427",430281903,1,14,3360,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1428",430283496,2,14,3831,166.565217391304,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1429",432015682,2,6,204,17,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1430",432051766,1,14,896,64,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1431",432051767,2,13,6812,262,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1432",432051768,1,13,936,72,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1433",432087848,1,12,1248,104,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1434",432196098,2,7,947,72.8461538461538,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1435",433495403,2,13,3354,129,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1436",433531485,2,12,1610,89.4444444444444,2,0,0,0,0,1,0,0,0,1,0,0,0,"r3c1"
"1437",434325432,1,1,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1438",435190778,3,9,544,27.2,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c1"
"1439",435985443,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1440",436635007,2,7,28,2,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1441",441218877,2,9,1800,150,2,1,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1442",441291037,1,3,24,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1443",442229019,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1444",443380758,1,2,120,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1445",443780362,13,7,3084,75.219512195122,6,1,0,4,0,0,0,2,1,4,1,0,0,"r3c1"
"1446",443780363,8,7,1747,60.2413793103448,4,0,0,0,0,0,0,2,2,0,2,2,0,"r3c1"
"1447",443816439,4,6,1310,100.769230769231,3,1,0,0,0,0,1,0,0,0,0,0,2,"r3c1"
"1448",443816447,4,4,624,39,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1449",443852532,2,3,42,7,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"1450",443852535,1,9,1080,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1451",443960767,1,4,372,93,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1452",443960768,6,6,825,39.2857142857143,2,0,0,5,0,0,0,0,0,1,0,0,0,"r3c1"
"1453",443996852,3,9,1215,63.9473684210526,3,0,0,1,1,0,0,1,0,0,0,0,0,"r3c1"
"1454",443996860,37,11,13351,72.1675675675676,10,4,2,7,0,3,0,5,6,3,1,4,2,"r3c1"
"1455",443996861,6,6,1820,86.6666666666667,3,0,0,0,0,0,0,2,0,0,0,3,1,"r3c1"
"1456",443996862,5,6,1086,41.7692307692308,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c1"
"1457",443996864,2,6,2880,240,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1458",444032930,2,5,222,37,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c1"
"1459",444032942,1,5,600,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1460",444069012,7,10,316,24.3076923076923,5,2,0,2,0,0,1,1,0,1,0,0,0,"r3c1"
"1461",444105094,31,12,5868,58.68,9,5,2,1,0,1,0,4,0,2,4,7,5,"r3c1"
"1462",444105097,5,3,348,24.8571428571429,2,0,0,4,0,1,0,0,0,0,0,0,0,"r3c1"
"1463",444105103,1,3,60,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1464",444141176,3,13,1729,69.16,2,1,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1465",444141179,5,5,562,29.5789473684211,2,0,0,4,0,0,0,0,0,0,1,0,0,"r3c1"
"1466",444141185,2,2,480,120,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1467",444177259,1,3,360,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1468",444177260,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1469",444177262,1,1,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1470",444177265,1,4,120,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1471",444177266,1,3,96,32,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1472",444213340,6,14,2046,75.7777777777778,3,0,0,2,0,0,0,1,0,0,0,3,0,"r3c1"
"1473",444213341,5,4,492,25.8947368421053,2,0,0,4,0,0,0,0,0,0,0,1,0,"r3c1"
"1474",444213344,2,7,252,25.2,2,0,0,0,0,0,0,1,0,1,0,0,0,"r3c1"
"1475",444249423,1,3,45,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1476",444249424,18,16,6894,74.9347826086957,9,6,0,2,2,0,0,2,1,1,2,1,1,"r3c1"
"1477",444285505,5,8,1404,73.8947368421053,3,0,0,2,0,0,0,1,2,0,0,0,0,"r3c1"
"1478",444285506,7,11,5878,97.9666666666667,3,0,0,4,0,0,0,0,0,1,2,0,0,"r3c1"
"1479",444285507,1,8,296,37,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1480",444321587,18,19,14700,106.521739130435,8,4,1,4,1,1,0,0,0,0,1,4,2,"r3c1"
"1481",445942064,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1482",445978148,1,2,120,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1483",446050306,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1484",446050314,1,2,120,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1485",446050319,2,11,4800,240,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1486",446050327,2,12,4920,246,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1487",446086385,1,6,1104,184,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1488",446086396,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1489",446122467,1,5,900,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1490",446122468,2,1,516,258,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1491",446122488,1,3,60,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1492",446302902,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1493",446375067,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1494",446411147,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1495",446411149,1,2,40,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1496",446447220,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1497",446555476,2,14,5760,240,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1498",446555478,1,3,180,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1499",446591556,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1500",446627631,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1501",446735889,1,3,180,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1502",446771965,1,3,180,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1503",446808052,1,2,120,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1504",446808376,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1505",446844135,1,6,72,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1506",446988797,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1507",447349351,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1508",447385454,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1509",447421536,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1510",447493670,1,3,180,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1511",447493681,1,3,180,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1512",447601929,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1513",447710176,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1514",448395879,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1515",450416689,1,3,84,28,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1516",450485379,1,6,342,57,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1517",450485381,10,7,8680,124,1,0,0,0,0,10,0,0,0,0,0,0,0,"r3c1"
"1518",450557544,22,12,37400,161.904761904762,1,0,0,0,0,22,0,0,0,0,0,0,0,"r3c1"
"1519",451823884,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1520",451859985,1,2,60,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1521",451896065,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1522",451932153,1,4,240,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1523",452008316,1,2,12,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1524",453011168,12,16,11564,61.5106382978723,2,11,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1525",454274052,10,7,2870,41,1,10,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1526",454310137,10,9,5040,56,1,10,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1527",456330714,10,8,2000,25,1,10,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1528",456871984,1,6,156,26,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1529",456980229,11,13,7722,54,1,0,0,0,0,11,0,0,0,0,0,0,0,"r3c1"
"1530",457160647,10,8,1680,21,1,10,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1531",462573044,3,6,234,13,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1532",464593674,11,7,924,12,1,11,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1533",466397808,10,10,6300,63,1,10,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1534",511754546,1,8,480,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1535",511826713,1,4,24,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1536",512259728,1,9,252,28,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1537",512259729,1,7,126,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1538",512295811,4,14,615,14.3023255813953,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1539",512295812,3,24,899,21.4047619047619,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c1"
"1540",512295813,1,12,96,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1541",512331893,1,10,330,33,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1542",512331894,3,24,711,15.8,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1543",512331895,2,17,271,9.3448275862069,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1544",512331896,1,9,72,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1545",512331897,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1546",512331898,3,11,231,7,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c1"
"1547",512331899,4,13,500,13.5135135135135,2,0,0,0,0,0,0,0,0,0,2,2,0,"r3c1"
"1548",512331900,1,8,224,28,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1549",512367977,3,21,694,15.0869565217391,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1550",512367978,2,21,348,10.875,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1551",512367984,3,11,375,15,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c1"
"1552",512368009,1,7,84,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1553",512368012,1,7,77,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1554",512368015,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1555",512404064,1,3,30,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1556",512404066,7,24,1901,23.4691358024691,3,0,0,4,0,0,0,0,2,1,0,0,0,"r3c1"
"1557",512404067,4,21,1221,24.9183673469388,2,0,0,2,0,0,0,0,2,0,0,0,0,"r3c1"
"1558",512404070,7,18,575,9.12698412698413,3,0,0,0,0,0,0,0,0,1,0,3,3,"r3c1"
"1559",512404071,2,24,918,27,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1560",512404073,1,3,18,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1561",512404091,10,29,954,13.0684931506849,4,2,0,3,3,0,0,0,0,0,0,2,0,"r3c1"
"1562",512404092,1,14,98,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1563",512404093,2,20,320,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1564",512404094,1,10,60,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1565",512404096,16,35,8701,46.037037037037,6,2,0,6,4,0,0,0,0,2,1,1,0,"r3c1"
"1566",512404098,1,6,36,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1567",512440149,1,9,153,17,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1568",512440151,9,21,618,7.35714285714286,3,5,0,0,0,0,0,0,0,0,1,3,0,"r3c1"
"1569",512440155,2,1,25,12.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1570",512440167,8,22,2197,18.0081967213115,2,0,0,7,0,0,0,0,0,0,1,0,0,"r3c1"
"1571",512440168,4,28,513,9.16071428571429,2,0,0,3,0,0,1,0,0,0,0,0,0,"r3c1"
"1572",512440173,7,29,1136,16.955223880597,4,1,0,4,1,0,0,0,0,0,0,0,1,"r3c1"
"1573",512440174,7,22,1068,19.7777777777778,3,0,0,0,3,0,0,1,0,0,0,0,3,"r3c1"
"1574",512440175,4,30,1269,18.3913043478261,3,0,0,1,0,0,0,0,0,0,1,2,0,"r3c1"
"1575",512440176,4,22,519,8.94827586206897,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1576",512440177,2,16,192,8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1577",512440178,10,24,775,9.5679012345679,1,0,0,10,0,0,0,0,0,0,0,0,0,"r3c1"
"1578",512440179,6,25,989,12.5189873417722,3,0,0,3,2,0,0,0,0,0,0,1,0,"r3c1"
"1579",512440180,8,27,1156,12.2978723404255,3,0,0,5,0,0,0,0,0,2,0,1,0,"r3c1"
"1580",512440181,1,11,319,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1581",512440183,1,7,91,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1582",512476213,4,20,1212,23.3076923076923,2,0,0,2,0,0,2,0,0,0,0,0,0,"r3c1"
"1583",512476214,1,13,104,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1584",512476226,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1585",512476241,1,14,140,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1586",512476244,1,5,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1587",512476245,3,29,1950,48.75,3,1,0,0,0,0,0,0,0,1,0,1,0,"r3c1"
"1588",512476246,9,22,665,13.3,3,0,0,4,0,2,0,0,0,0,0,0,3,"r3c1"
"1589",512476247,36,26,4627,17.2649253731343,9,7,0,14,2,2,6,1,0,1,1,2,0,"r3c1"
"1590",512476248,8,11,219,8.76,3,1,0,6,1,0,0,0,0,0,0,0,0,"r3c1"
"1591",512476249,2,6,94,13.4285714285714,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1592",512476250,5,26,1354,20.5151515151515,4,1,0,1,0,0,2,0,0,0,0,0,1,"r3c1"
"1593",512476259,2,15,201,7.44444444444444,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1594",512476260,3,18,490,10.6521739130435,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1595",512476261,1,14,126,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1596",512476262,1,16,144,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1597",512476263,3,24,683,15.5227272727273,2,0,0,2,0,0,0,0,0,1,0,0,0,"r3c1"
"1598",512512295,3,22,422,10.8205128205128,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c1"
"1599",512512296,47,31,23071,42.8033395176252,9,0,0,14,11,5,1,1,0,2,3,9,1,"r3c1"
"1600",512512306,4,20,403,10.3333333333333,3,0,0,2,0,0,0,0,0,0,1,1,0,"r3c1"
"1601",512512307,4,24,442,11.3333333333333,3,0,0,1,0,0,0,0,0,0,1,2,0,"r3c1"
"1602",512512317,3,26,576,13.7142857142857,3,0,0,0,0,0,0,0,0,0,1,1,1,"r3c1"
"1603",512512325,12,35,2189,15.6357142857143,6,0,0,0,3,0,1,1,0,1,0,3,3,"r3c1"
"1604",512512326,4,21,601,16.6944444444444,3,0,0,0,0,0,0,0,0,0,2,1,1,"r3c1"
"1605",512512328,9,22,929,14.9838709677419,6,2,0,0,0,0,1,1,0,3,0,1,1,"r3c1"
"1606",512512329,11,27,3686,23.3291139240506,5,0,0,2,2,0,0,4,0,0,1,2,0,"r3c1"
"1607",512512330,5,7,328,23.4285714285714,3,3,0,0,0,0,0,0,0,1,0,1,0,"r3c1"
"1608",512512332,3,2,36,9,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1609",512512333,5,7,193,13.7857142857143,1,5,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1610",512512336,3,4,60,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c1"
"1611",512512339,5,29,440,7.09677419354839,3,0,0,0,0,0,0,0,0,1,1,0,3,"r3c1"
"1612",512512340,4,13,464,11.6,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1613",512512341,4,11,308,8.55555555555556,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1614",512512342,6,14,640,11.4285714285714,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c1"
"1615",512512343,4,24,771,12.2380952380952,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1616",512548379,13,27,1723,15.2477876106195,5,0,0,3,2,3,0,3,0,2,0,0,0,"r3c1"
"1617",512548380,3,27,1206,23.6470588235294,3,0,0,0,1,0,0,1,0,0,1,0,0,"r3c1"
"1618",512548382,1,3,90,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1619",512548383,6,25,2346,32.1369863013699,3,0,0,2,3,0,0,0,0,0,1,0,0,"r3c1"
"1620",512548385,4,23,750,16.304347826087,3,0,0,2,1,0,0,0,0,0,0,1,0,"r3c1"
"1621",512548386,1,12,60,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1622",512548387,6,28,1821,20.6931818181818,2,0,0,4,0,0,0,0,0,0,0,2,0,"r3c1"
"1623",512548399,11,17,2750,29.5698924731183,6,2,0,1,4,0,0,0,1,0,1,2,0,"r3c1"
"1624",512548400,78,33,13247,23.9115523465704,9,16,0,8,12,0,14,0,3,7,3,6,9,"r3c1"
"1625",512548401,3,19,1292,25.84,2,0,0,0,0,0,0,1,0,0,0,2,0,"r3c1"
"1626",512548412,4,24,1082,17.7377049180328,3,0,0,0,0,0,0,2,0,1,0,1,0,"r3c1"
"1627",512548413,5,24,7728,95.4074074074074,3,2,0,0,0,0,0,0,0,1,0,2,0,"r3c1"
"1628",512548414,1,18,252,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1629",512548416,2,4,58,9.66666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1630",512548419,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1631",512548420,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1632",512548421,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1633",512548422,1,9,990,110,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1634",512548424,2,12,264,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1635",512548425,4,18,390,7.22222222222222,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1636",512548426,6,19,718,9.7027027027027,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c1"
"1637",512548427,3,23,1086,21.2941176470588,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1638",512584462,4,8,276,13.1428571428571,2,0,0,0,0,0,0,3,0,1,0,0,0,"r3c1"
"1639",512584463,12,25,2909,25.9732142857143,5,0,0,2,2,4,0,0,0,0,2,2,0,"r3c1"
"1640",512584464,4,12,442,15.7857142857143,2,0,0,0,0,2,0,0,0,0,0,2,0,"r3c1"
"1641",512584466,5,15,896,21.3333333333333,2,0,0,3,2,0,0,0,0,0,0,0,0,"r3c1"
"1642",512584468,1,6,60,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1643",512584469,2,15,228,9.91304347826087,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1644",512584483,4,18,373,8.47727272727273,2,0,0,1,0,0,0,0,0,0,0,0,3,"r3c1"
"1645",512584484,18,29,4221,34.0403225806452,7,7,0,3,3,0,0,0,0,2,1,1,1,"r3c1"
"1646",512584497,1,15,180,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1647",512584498,1,18,270,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1648",512584499,1,16,128,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1649",512584503,1,17,272,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1650",512584509,7,22,1534,15.0392156862745,1,0,0,7,0,0,0,0,0,0,0,0,0,"r3c1"
