"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"1095","slope","Urban-Suburban",0.0131983258190555,0.00548428393828853,0.0209123676998225,0.000799012961656627
"1096","slope","Natural-Urban",-0.0277333616627872,-0.0344123473362954,-0.021054375989279,4.18439438715559e-16
"1097","slope","Natural-Suburban",-0.0177637473753652,-0.023478374481302,-0.0120491202694284,1.12653517037678e-09
"1098","slope","Urban-Suburban",0.00996961428742198,0.0021990326586057,0.0177401959162383,0.0119181773930364
"1099","slope","Natural-Urban",-0.0277520357260805,-0.0344394022431621,-0.0210646692089988,4.35043384848457e-16
"1100","slope","Natural-Suburban",-0.0177891581421094,-0.0235136278094162,-0.0120646884748026,1.13908034702092e-09
"1101","slope","Urban-Suburban",0.0099628775839711,0.00217823864057528,0.0177475165273669,0.0121306140151999
"1102","slope","Natural-Urban",-0.0270077660837951,-0.0337088556296761,-0.020306676537914,2.9146880012555e-15
"1103","slope","Natural-Suburban",-0.0169875523379946,-0.022710179644001,-0.0112649250319881,6.01642377319105e-09
"1104","slope","Urban-Suburban",0.0100202137458005,0.00222968767131609,0.0178107398202849,0.0117072053852747
"1105","slope","Natural-Urban",-0.0270986767487316,-0.0337366835726588,-0.0204606699248045,1.28297544919288e-15
"1106","slope","Natural-Suburban",-0.0155384187327411,-0.0212565977449081,-0.00982023972057415,1.01185403325016e-07
"1107","slope","Urban-Suburban",0.0115602580159905,0.00382610465454939,0.0192944113774317,0.00339598106691601
"1108","slope","Natural-Urban",-0.0302791698134308,-0.0369946360632485,-0.0235637035636132,1.04344139389569e-18
"1109","slope","Natural-Suburban",-0.0133303880377018,-0.019052271559846,-0.00760850451555765,4.98652742073613e-06
"1110","slope","Urban-Suburban",0.016948781775729,0.00914802828038896,0.0247495352710691,2.06451300043277e-05
"1111","slope","Natural-Urban",-0.0287151505482678,-0.0354249600460788,-0.0220053410504567,5.20462296682986e-17
"1112","slope","Natural-Suburban",-0.0175239549415135,-0.0231836949272475,-0.0118642149557794,1.30779968484933e-09
"1113","slope","Urban-Suburban",0.0111911956067543,0.00342637255665316,0.0189560186568554,0.00473231354384578
"1114","slope","Natural-Urban",-0.0257567844238461,-0.0323885516555756,-0.0191250171921165,2.78604088809942e-14
"1115","slope","Natural-Suburban",-0.0171618991397505,-0.0228694427789017,-0.0114543555005992,3.82777580887848e-09
"1116","slope","Urban-Suburban",0.0085948852840956,0.000872004046298832,0.0163177665218924,0.0291652269715193
"1117","slope","Natural-Urban",-0.0288169394714517,-0.0355076694365334,-0.0221262095063699,3.29519102965028e-17
"1118","slope","Natural-Suburban",-0.01687750319498,-0.0225563726234917,-0.0111986337664683,5.77511213177472e-09
"1119","slope","Urban-Suburban",0.0119394362764716,0.00418663483178057,0.0196922377211627,0.00254273780079661
"1120","slope","Natural-Urban",-0.0296969221132515,-0.0363803888570766,-0.0230134553694264,3.25442904536783e-18
"1121","slope","Natural-Suburban",-0.0190452619184067,-0.0247505975295479,-0.0133399263072655,6.15264722012313e-11
"1122","slope","Urban-Suburban",0.0106516601948448,0.00289357710436079,0.0184097432853288,0.00712622958863253
"1123","slope","Natural-Urban",-0.0276214520328173,-0.0342916532893644,-0.0209512507762702,5.02120915444081e-16
"1124","slope","Natural-Suburban",-0.0160877119912149,-0.0217829944337478,-0.010392429548682,3.11512658158076e-08
"1125","slope","Urban-Suburban",0.0115337400416024,0.00379035208943518,0.0192771279937696,0.00350915374165833
"1126","slope","Natural-Urban",-0.0248411206934618,-0.031510683755698,-0.0181715576312256,2.96002724161531e-13
"1127","slope","Natural-Suburban",-0.0157291700287029,-0.0214361547663253,-0.0100221852910805,6.64652214029222e-08
"1128","slope","Urban-Suburban",0.0091119506647589,0.00134822481067898,0.0168756765188388,0.0214317765765851
"1129","slope","Natural-Urban",-0.0292169227990641,-0.0359361640030016,-0.0224976815951266,1.64774130936021e-17
"1130","slope","Natural-Suburban",-0.0205566523613922,-0.0262062587840009,-0.0149070459387836,1.01829855648549e-12
"1131","slope","Urban-Suburban",0.00866027043767186,0.000897025888199593,0.0164235149871441,0.028785476682521
"1132","slope","Natural-Urban",-0.0256780867956148,-0.0323710274241669,-0.0189851461670626,5.67230210723391e-14
"1133","slope","Natural-Suburban",-0.0158882531028832,-0.0216065057008312,-0.0101700005049352,5.2004578673956e-08
"1134","slope","Urban-Suburban",0.00978983369273154,0.00200838761701523,0.0175712797684478,0.0136718370211433
"1135","slope","Natural-Urban",-0.0257163638278804,-0.0323674494186793,-0.0190652782370815,3.62098858630205e-14
"1136","slope","Natural-Suburban",-0.0174256259353957,-0.0231019682447099,-0.0117492836260814,1.80117880122047e-09
"1137","slope","Urban-Suburban",0.00829073789248474,0.000563100053751646,0.0160183757312178,0.035485836790757
"1138","slope","Natural-Urban",-0.0279871021788061,-0.0346321344803532,-0.021342069877259,1.59342084572067e-16
"1139","slope","Natural-Suburban",-0.0161231108433523,-0.0217951012607036,-0.010451120426001,2.55068800645551e-08
"1140","slope","Urban-Suburban",0.0118639913354538,0.00413830296127933,0.0195896797096283,0.00261537121944904
"1141","slope","Natural-Urban",-0.0305157991142994,-0.0372089767439836,-0.0238226214846153,4.30518954279031e-19
"1142","slope","Natural-Suburban",-0.0144934421928542,-0.020211401582978,-0.00877548280273031,6.80385387700481e-07
"1143","slope","Urban-Suburban",0.0160223569214453,0.00824256229093933,0.0238021515519512,5.43734282092983e-05
"1144","slope","Natural-Urban",-0.0245184428885695,-0.0311484564129155,-0.0178884293642235,4.34220317510158e-13
"1145","slope","Natural-Suburban",-0.0145423905544491,-0.0202507322096007,-0.00883404889929747,5.97453426157464e-07
"1146","slope","Urban-Suburban",0.00997605233412038,0.00224851772346736,0.0177035869447734,0.0113998778487612
"1147","slope","Natural-Urban",-0.0310590654725047,-0.0377868076793794,-0.0243313232656301,1.55369561165733e-19
"1148","slope","Natural-Suburban",-0.0185831051769369,-0.0242370807173651,-0.0129291296365087,1.199974597652e-10
"1149","slope","Urban-Suburban",0.0124759602955679,0.00470121977163902,0.0202507008194967,0.00166136290054071
"1150","slope","Natural-Urban",-0.0300171283508973,-0.0367229647409374,-0.0233112919608572,1.84126933691119e-18
"1151","slope","Natural-Suburban",-0.0159102173649226,-0.021596086761602,-0.0102243479682432,4.18482196286962e-08
"1152","slope","Urban-Suburban",0.0141069109859747,0.00632955543678054,0.0218842665351689,0.000378351077448065
"1153","slope","Natural-Urban",-0.0294752176109824,-0.0361769768190625,-0.0227734584029022,7.06658017291606e-18
"1154","slope","Natural-Suburban",-0.0183454197637484,-0.0240003654673191,-0.0126904740601776,2.07136179885651e-10
"1155","slope","Urban-Suburban",0.011129797847234,0.00338201795988638,0.0188775777345816,0.00487171634646445
"1156","slope","Natural-Urban",-0.0295146468598249,-0.0362167684232093,-0.0228125252964406,6.41717158893939e-18
"1157","slope","Natural-Suburban",-0.0156645521299287,-0.0213828767861235,-0.00994622747373388,7.97727689735058e-08
"1158","slope","Urban-Suburban",0.0138500947298962,0.00606668302826797,0.0216335064315245,0.000487870557914181
"1159","slope","Natural-Urban",-0.0295098244069232,-0.0361708687903571,-0.0228487800234892,4.07965585279365e-18
"1160","slope","Natural-Suburban",-0.0187736856246562,-0.0244886184161261,-0.0130587528331864,1.22671558315635e-10
"1161","slope","Urban-Suburban",0.0107361387822669,0.00297402189325286,0.018498255671281,0.00671178397721252
"1162","slope","Natural-Urban",-0.0272941485028764,-0.034026872670763,-0.0205614243349899,2.0109402577934e-15
"1163","slope","Natural-Suburban",-0.0185467188300279,-0.0242592237665091,-0.0128342138935467,2.00513495295477e-10
"1164","slope","Urban-Suburban",0.00874742967284851,0.000935162476478432,0.0165596968692186,0.0281953337596367
"1165","slope","Natural-Urban",-0.0289085602888664,-0.0355905483466228,-0.0222265722311099,2.38269870763243e-17
"1166","slope","Natural-Suburban",-0.0151296553010607,-0.0208147208562249,-0.00944458974589645,1.84043983571275e-07
"1167","slope","Urban-Suburban",0.0137789049878057,0.00603408502716982,0.0215237249484415,0.000489034051284187
"1168","slope","Natural-Urban",-0.0285664260254214,-0.0352627906985891,-0.0218700613522537,6.524188472922e-17
"1169","slope","Natural-Suburban",-0.0165615043479932,-0.0222349780583714,-0.0108880306376151,1.06761405354081e-08
"1170","slope","Urban-Suburban",0.0120049216774281,0.00425151958743689,0.0197583237674194,0.00240915058339354
"1171","slope","Natural-Urban",-0.0281509397731683,-0.0348025363215667,-0.0214993432247699,1.1388564577362e-16
"1172","slope","Natural-Suburban",-0.0183951846021308,-0.0241087338717344,-0.0126816353325272,2.82907320651691e-10
"1173","slope","Urban-Suburban",0.00975575517103748,0.00200329618408775,0.0175082141579872,0.0136487951595931
"1174","slope","Natural-Urban",-0.0277124421325407,-0.0343611260299478,-0.0210637582351336,3.24205546658055e-16
"1175","slope","Natural-Suburban",-0.0196334636600908,-0.0253294878384305,-0.0139374394817511,1.4503299087574e-11
"1176","slope","Urban-Suburban",0.00807897847244989,0.000352309982614779,0.015805646962285,0.040430441216044
"1177","slope","Natural-Urban",-0.0255276336646817,-0.0321878793250059,-0.0188673880043575,5.99990870749196e-14
"1178","slope","Natural-Suburban",-0.0171520732741619,-0.0228095539007954,-0.0114945926475284,2.84737634534528e-09
"1179","slope","Urban-Suburban",0.00837556039051982,0.000657187079955951,0.0160939337010837,0.0334340878509598
"1180","slope","Natural-Urban",-0.028379875938216,-0.0350593252065749,-0.0217004266698571,8.66000098422381e-17
"1181","slope","Natural-Suburban",-0.014723144525185,-0.0203795400082295,-0.00906674904214056,3.38859279329188e-07
"1182","slope","Urban-Suburban",0.013656731413031,0.00592680500838968,0.0213866578176723,0.000535299074038114
"1183","slope","Natural-Urban",-0.0305194832729432,-0.0371923185750492,-0.0238466479708372,3.33364304056857e-19
"1184","slope","Natural-Suburban",-0.0179271625541474,-0.0236567884127837,-0.0121975366955111,8.77292758168997e-10
"1185","slope","Urban-Suburban",0.0125923207187958,0.00481323840682629,0.0203714030307654,0.00151149569563928
"1186","slope","Natural-Urban",-0.0275771945773475,-0.0342542509611501,-0.0209001381935449,5.98110369820951e-16
"1187","slope","Natural-Suburban",-0.0164848698251598,-0.022164644717167,-0.0108050949331526,1.2939503688591e-08
"1188","slope","Urban-Suburban",0.0110923247521877,0.0033484826708714,0.018836166833504,0.00499517195160343
"1189","slope","Natural-Urban",-0.0269605788251383,-0.0336662488810151,-0.0202549087692615,3.39779130048477e-15
"1190","slope","Natural-Suburban",-0.0169693635796227,-0.0226647661239863,-0.0112739610352592,5.28849022263141e-09
"1191","slope","Urban-Suburban",0.00999121524551558,0.00221662343240172,0.0177658070586294,0.0117787085467153
"1192","slope","Natural-Urban",-0.0231668909633772,-0.0299023941879621,-0.0164313877387922,1.60145717078854e-11
"1193","slope","Natural-Suburban",-0.017072346693643,-0.0227599136719283,-0.0113847797153578,4.07010045145155e-09
"1194","slope","Urban-Suburban",0.00609454426973416,-0.00170196512501787,0.0138910536644862,0.12549008940669
"1195","slope","Natural-Urban",-0.0283223792731134,-0.0349595439849314,-0.0216852145612955,6.38722337059433e-17
"1196","slope","Natural-Suburban",-0.0178669664675399,-0.023530896417656,-0.0122030365174239,6.38935319611712e-10
"1197","slope","Urban-Suburban",0.0104554128055735,0.00275510649088775,0.0181557191202592,0.00778782788869991
"1198","slope","Natural-Urban",-0.0282975076644704,-0.0350093778502148,-0.0215856374787259,1.48494647359055e-16
"1199","slope","Natural-Suburban",-0.0176513840502349,-0.0233509491487056,-0.0119518189517642,1.29632887053009e-09
"1200","slope","Urban-Suburban",0.0106461236142355,0.00285960726606065,0.0184326399624103,0.00736949441206527
"1201","slope","Natural-Urban",-0.0248782722309067,-0.0315495759259495,-0.0182069685358639,2.76858485271439e-13
"1202","slope","Natural-Suburban",-0.0150306800015446,-0.0207138065033327,-0.00934755349975646,2.18997919857061e-07
"1203","slope","Urban-Suburban",0.00984759222936218,0.00210785786046013,0.0175873265982642,0.0126425351843849
"1204","slope","Natural-Urban",-0.0288362838493252,-0.0355437459858775,-0.0221288217127729,3.7576391761011e-17
"1205","slope","Natural-Suburban",-0.0158741678183379,-0.0215813031380998,-0.0101670324985759,5.03464104548182e-08
"1206","slope","Urban-Suburban",0.0129621160309873,0.00516911097283594,0.0207551210891388,0.001114991199393
"1207","slope","Natural-Urban",-0.0291143351564959,-0.0357809220602233,-0.0224477482527685,1.19578965198568e-17
"1208","slope","Natural-Suburban",-0.0177844907737147,-0.0234417169559501,-0.0121272645914794,7.30716411755012e-10
"1209","slope","Urban-Suburban",0.0113298443827812,0.00361093620253034,0.0190487525630321,0.00401845697493671
"1210","slope","Natural-Urban",-0.0277928290190317,-0.0344607441877462,-0.0211249138503171,3.24025330796066e-16
"1211","slope","Natural-Suburban",-0.0174818720088603,-0.0232314627516213,-0.0117322812660992,2.56321700432926e-09
"1212","slope","Urban-Suburban",0.0103109570101714,0.00253694829698857,0.0180849657233543,0.00933614014133087
"1213","slope","Natural-Urban",-0.028963735604283,-0.0355965841425318,-0.0223308870660342,1.20578371293075e-17
"1214","slope","Natural-Suburban",-0.0162211359701993,-0.021936840408775,-0.0105054315316235,2.68561169102076e-08
"1215","slope","Urban-Suburban",0.0127425996340837,0.00500654762258034,0.0204786516455871,0.00124583670194503
"1216","slope","Natural-Urban",-0.0267546156818526,-0.0334544211307301,-0.0200548102329751,5.19490922262776e-15
"1217","slope","Natural-Suburban",-0.0171282345976553,-0.0228149776223061,-0.0114414915730045,3.60403099525302e-09
"1218","slope","Urban-Suburban",0.0096263810841973,0.00185325794960893,0.0173995042187857,0.0152157024325548
"1219","slope","Natural-Urban",-0.0301360876396374,-0.0367980439002751,-0.0234741313789997,8.06109015319236e-19
"1220","slope","Natural-Suburban",-0.0187900224514592,-0.0245265881047901,-0.0130534567981282,1.3869906947085e-10
"1221","slope","Urban-Suburban",0.0113460651881783,0.00356920479747934,0.0191229255788772,0.00424492481885611
"1222","slope","Natural-Urban",-0.0237606281616419,-0.0304239118212129,-0.0170973445020709,2.83342435180399e-12
"1223","slope","Natural-Suburban",-0.0159775964547517,-0.0216793847882096,-0.0102758081212938,4.00317790908547e-08
"1224","slope","Urban-Suburban",0.00778303170689021,4.10119624024837e-05,0.0155250514513779,0.0487987642734203
"1225","slope","Natural-Urban",-0.0252396404426404,-0.0319311448272005,-0.0185481360580803,1.48114706792964e-13
"1226","slope","Natural-Suburban",-0.0173563965638495,-0.023048474415953,-0.011664318711746,2.30988334028725e-09
"1227","slope","Urban-Suburban",0.00788324387879094,0.000119852033758671,0.0156466357238232,0.0465667486313313
"1228","slope","Natural-Urban",-0.0268365124638806,-0.0335025675056361,-0.0201704574221251,3.12811420753422e-15
"1229","slope","Natural-Suburban",-0.0163468076623835,-0.0220507750529224,-0.0106428402718446,1.96149365310875e-08
"1230","slope","Urban-Suburban",0.0104897048014971,0.00273922030858353,0.0182401892944107,0.0079879969745479
"1231","slope","Natural-Urban",-0.0304237419694672,-0.0370738706203995,-0.0237736133185349,3.26232973976338e-19
"1232","slope","Natural-Suburban",-0.0168100928516307,-0.0224996609532381,-0.0111205247500232,7.08055534475964e-09
"1233","slope","Urban-Suburban",0.0136136491178365,0.00589084013110404,0.021336458104569,0.000550903042807472
"1234","slope","Natural-Urban",-0.0259257356909931,-0.0325880633326512,-0.0192634080493351,2.48519156024106e-14
"1235","slope","Natural-Suburban",-0.0188080000257755,-0.0245081665626619,-0.0131078334888891,1.01680618346859e-10
"1236","slope","Urban-Suburban",0.00711773566521764,-0.000634858611645451,0.0148703299420807,0.0719436925165538
"1237","slope","Natural-Urban",-0.0263549604195283,-0.0330281500773268,-0.0196817707617298,1.02515852380729e-14
"1238","slope","Natural-Suburban",-0.016012625834931,-0.0217143856212457,-0.0103108660486162,3.73871576265047e-08
"1239","slope","Urban-Suburban",0.0103423345845973,0.00258227413078766,0.018102395038407,0.00899907916594809
"1240","slope","Natural-Urban",-0.0267721142244563,-0.0334125078023873,-0.0201317206465253,2.85354782020036e-15
