"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"883","slope","Natural-Urban",-0.0252336579779809,-0.0313887307758806,-0.0190785851800811,9.69104726068815e-16
"884","slope","Natural-Suburban",-0.0140517673701598,-0.0191351934502394,-0.00896834129008032,6.07668238876784e-08
"885","slope","Urban-Suburban",0.011181890607821,0.004241358997601,0.018122422218041,0.00159116857126395
"886","slope","Natural-Urban",-0.0267541245416799,-0.032939731205474,-0.0205685178778859,2.41197540253549e-17
"887","slope","Natural-Suburban",-0.0145023977876048,-0.0196131132799916,-0.00939168229521809,2.6930505544478e-08
"888","slope","Urban-Suburban",0.0122517267540751,0.00527471139159685,0.0192287421165534,0.00057856416341106
"889","slope","Natural-Urban",-0.0270018158670206,-0.0331853471380603,-0.020818284595981,1.19717848152979e-17
"890","slope","Natural-Suburban",-0.0115451392511528,-0.0166538982657935,-0.00643638023651209,9.48347101342809e-06
"891","slope","Urban-Suburban",0.0154566766158678,0.00848285810564594,0.0224304951260897,1.40268765421536e-05
"892","slope","Natural-Urban",-0.028304580387778,-0.034476189294138,-0.022132971481418,2.6450443726173e-19
"893","slope","Natural-Suburban",-0.0135877966969795,-0.0186855931880176,-0.00849000020594142,1.76031196096619e-07
"894","slope","Urban-Suburban",0.0147167836907985,0.00775705652213564,0.0216765108594613,3.41356139151753e-05
"895","slope","Natural-Urban",-0.02678658340027,-0.0329552850674033,-0.0206178817331367,1.80833401782004e-17
"896","slope","Natural-Suburban",-0.011924293341036,-0.0170232797735969,-0.0068253069084751,4.58842920598295e-06
"897","slope","Urban-Suburban",0.014862290059234,0.00790374268647313,0.0218208374319948,2.84376062969435e-05
"898","slope","Natural-Urban",-0.0263289250033883,-0.0325222157387815,-0.0201356342679951,8.27731058701158e-17
"899","slope","Natural-Suburban",-0.0121781337905023,-0.0172922404830717,-0.00706402709793295,3.06430206860005e-06
"900","slope","Urban-Suburban",0.014150791212886,0.00716759753263812,0.0211339848931339,7.14963181447407e-05
"901","slope","Natural-Urban",-0.0257181236475298,-0.031887612430452,-0.0195486348646075,3.19830778239895e-16
"902","slope","Natural-Suburban",-0.0132628151883956,-0.0183569102459302,-0.00816872013086097,3.36331394736522e-07
"903","slope","Urban-Suburban",0.0124553084591342,0.00549871468756724,0.0194119022307012,0.000449946792318084
"904","slope","Natural-Urban",-0.0281157350543028,-0.0342730626913293,-0.0219584074172763,3.77391109161456e-19
"905","slope","Natural-Suburban",-0.014998441518386,-0.0200830196874823,-0.00991386334928963,7.47367290415909e-09
"906","slope","Urban-Suburban",0.0131172935359168,0.00617442146335407,0.0200601656084796,0.00021335005625746
"907","slope","Natural-Urban",-0.0261255159008234,-0.032293621108888,-0.0199574106927589,1.07089005511345e-16
"908","slope","Natural-Suburban",-0.013609959457754,-0.0187057181551899,-0.00851420076031805,1.66219385444634e-07
"909","slope","Urban-Suburban",0.0125155564430694,0.00555922683822051,0.0194718860479184,0.000421865831869348
"910","slope","Natural-Urban",-0.0273759721275,-0.033558334068639,-0.0211936101863609,4.20144553729264e-18
"911","slope","Natural-Suburban",-0.012740577882439,-0.0178489522104763,-0.00763220355440174,1.02194357133147e-06
"912","slope","Urban-Suburban",0.0146353942450609,0.0076628651163375,0.0216079233737843,3.89726256495883e-05
"913","slope","Natural-Urban",-0.0258792662459671,-0.0320545211450579,-0.0197040113468763,2.22961331911542e-16
"914","slope","Natural-Suburban",-0.0125695151261992,-0.0176716446639001,-0.00746738558849826,1.38138509175599e-06
"915","slope","Urban-Suburban",0.0133097511197679,0.00634429310297186,0.020275209136564,0.000180542289946277
"916","slope","Natural-Urban",-0.0249608963050495,-0.0311240514649447,-0.0187977411451543,2.12887838014114e-15
"917","slope","Natural-Suburban",-0.0124992128599567,-0.0175903791317687,-0.0074080465881446,1.50165692150959e-06
"918","slope","Urban-Suburban",0.0124616834450929,0.00551086068172711,0.0194125062084586,0.000442044849669314
"919","slope","Natural-Urban",-0.0253305632375415,-0.0315050882225402,-0.0191560382525428,9.27078053366047e-16
"920","slope","Natural-Suburban",-0.0143476234778181,-0.0194497396558101,-0.00924550729982609,3.58299612331764e-08
"921","slope","Urban-Suburban",0.0109829397597234,0.00401889696759929,0.0179469825518475,0.00199562325662205
"922","slope","Natural-Urban",-0.0268675012994616,-0.0330327804926824,-0.0207022221062409,1.39096522550051e-17
"923","slope","Natural-Suburban",-0.0121064940924736,-0.0171985748502734,-0.00701441333467389,3.17625804457673e-06
"924","slope","Urban-Suburban",0.014761007206988,0.00780885914879422,0.0217131552651818,3.16939688839391e-05
"925","slope","Natural-Urban",-0.0268705604070068,-0.033024547906524,-0.0207165729074897,1.20460589892876e-17
"926","slope","Natural-Suburban",-0.0147797873114968,-0.0198643252399783,-0.00969524938301527,1.22829392304926e-08
"927","slope","Urban-Suburban",0.0120907730955101,0.00514987327172468,0.0190316729192954,0.000640317188140734
"928","slope","Natural-Urban",-0.0244082979580344,-0.0305818597964814,-0.0182347361195873,9.5513596544334e-15
"929","slope","Natural-Suburban",-0.0136316319470711,-0.0187315041059045,-0.00853175978823774,1.62566461575291e-07
"930","slope","Urban-Suburban",0.0107766660109632,0.00381401104027076,0.0177393209816557,0.00241777651151718
"931","slope","Natural-Urban",-0.0249957820880064,-0.0311525650281896,-0.0188389991478232,1.82216482359364e-15
"932","slope","Natural-Suburban",-0.0145244951121168,-0.0196100510582875,-0.00943893916594606,2.18967240582792e-08
"933","slope","Urban-Suburban",0.0104712869758896,0.0035282443150083,0.0174143296367709,0.00311833024237341
"934","slope","Natural-Urban",-0.0260610376109803,-0.0322321398755541,-0.0198899353464065,1.31526877559169e-16
"935","slope","Natural-Suburban",-0.0131566219743135,-0.0182552621041712,-0.00805798184445585,4.26975974331808e-07
"936","slope","Urban-Suburban",0.0129044156366668,0.00594489283295838,0.0198639384403752,0.000279198371962357
"937","slope","Natural-Urban",-0.0293171781905698,-0.0354749648671877,-0.0231593915139519,1.11743547825478e-20
"938","slope","Natural-Suburban",-0.012862630073017,-0.017950929389057,-0.00777433075697704,7.28443829669222e-07
"939","slope","Urban-Suburban",0.0164545481175528,0.00950917072884622,0.0233999255062594,3.43936184841098e-06
"940","slope","Natural-Urban",-0.0296709880677876,-0.0358214276697886,-0.0235205484657866,3.45773391228471e-21
"941","slope","Natural-Suburban",-0.0148705814849247,-0.0199504624737153,-0.00979070049613414,9.69552238537029e-09
"942","slope","Urban-Suburban",0.0148004065828629,0.00786446799199519,0.0217363451737306,2.89222813137131e-05
"943","slope","Natural-Urban",-0.0279982604293617,-0.0341669317925728,-0.0218295890661507,6.12584289704284e-19
"944","slope","Natural-Suburban",-0.0128880797939384,-0.017984661512673,-0.00779149807520389,7.21975970119557e-07
"945","slope","Urban-Suburban",0.0151101806354233,0.00815263338189012,0.0220677278889564,2.08087411486485e-05
"946","slope","Natural-Urban",-0.0276591611026729,-0.0338149696663285,-0.0215033525390173,1.36160739935551e-18
"947","slope","Natural-Suburban",-0.0129120602633979,-0.0179970270930377,-0.00782709343375816,6.49425074438148e-07
"948","slope","Urban-Suburban",0.014747100839275,0.00780556838693004,0.0216886332916199,3.13575007207185e-05
"949","slope","Natural-Urban",-0.0282072967522462,-0.034381517828584,-0.0220330756759083,3.62098309154287e-19
"950","slope","Natural-Suburban",-0.0156090428638276,-0.0207088257290334,-0.0105092599986217,2.00810097748558e-09
"951","slope","Urban-Suburban",0.0125982538884186,0.00563597336939826,0.0195605344074389,0.000390720790732138
"952","slope","Natural-Urban",-0.0269056139091681,-0.0330773739319403,-0.0207338538863959,1.35382468305203e-17
"953","slope","Natural-Suburban",-0.0130327229971416,-0.0181314980010373,-0.00793394799324587,5.47729643751099e-07
"954","slope","Urban-Suburban",0.0138728909120265,0.00691237399397287,0.0208334078300801,9.3850679381639e-05
"955","slope","Natural-Urban",-0.0242606486825646,-0.0304306840667418,-0.0180906132983874,1.33235784042459e-14
"956","slope","Natural-Suburban",-0.0121365693382135,-0.0172315179341444,-0.00704162074228256,3.04113950107499e-06
"957","slope","Urban-Suburban",0.0121240793443511,0.00516718210518672,0.0190809765835155,0.000636726158422237
"958","slope","Natural-Urban",-0.027387162566461,-0.0335613625061245,-0.0212129626267976,3.68245060552663e-18
"959","slope","Natural-Suburban",-0.0125714243521664,-0.017671467929825,-0.00747138077450781,1.36273533180191e-06
"960","slope","Urban-Suburban",0.0148157382142946,0.00785283330739665,0.0217786431211926,3.0471509349337e-05
"961","slope","Natural-Urban",-0.0270530601061917,-0.033214150050321,-0.0208919701620624,7.9309919346088e-18
"962","slope","Natural-Suburban",-0.0128673504734088,-0.0179556450186874,-0.00777905592813022,7.2165138731506e-07
"963","slope","Urban-Suburban",0.0141857096327829,0.00723785136900452,0.0211335678965613,6.29985960605893e-05
"964","slope","Natural-Urban",-0.0277400896504126,-0.0339074255331049,-0.0215727537677204,1.25393618641787e-18
"965","slope","Natural-Suburban",-0.0133079488690094,-0.018403113739536,-0.00821278399848275,3.08564900568255e-07
"966","slope","Urban-Suburban",0.0144321407814033,0.0074766259845507,0.0213876555782559,4.77660483490278e-05
"967","slope","Natural-Urban",-0.0276947265568037,-0.0338635632057093,-0.0215258899078982,1.4528795721572e-18
"968","slope","Natural-Suburban",-0.0133771298231544,-0.0184730472236015,-0.00828121242270738,2.68987663462502e-07
"969","slope","Urban-Suburban",0.0143175967336493,0.00736035484047312,0.0212748386268255,5.50616783967318e-05
"970","slope","Natural-Urban",-0.026701744091855,-0.0328697508965546,-0.0205337372871554,2.26089322488824e-17
"971","slope","Natural-Suburban",-0.0132789569668573,-0.0183760263578417,-0.00818188757587277,3.30642252989619e-07
"972","slope","Urban-Suburban",0.0134227871249977,0.00646482072850318,0.0203807535214923,0.000156417066735259
"973","slope","Natural-Urban",-0.0299862611870671,-0.036141635672269,-0.0238308867018653,1.4220289976334e-21
"974","slope","Natural-Suburban",-0.0143345277357121,-0.0194178158290429,-0.00925123964238132,3.28333300529648e-08
"975","slope","Urban-Suburban",0.015651733451355,0.0087109232791396,0.0225925436235704,9.90933554391802e-06
"976","slope","Natural-Urban",-0.0265430539624995,-0.0327082260617694,-0.0203778818632296,3.36683177897154e-17
"977","slope","Natural-Suburban",-0.0141654951166662,-0.0192565900631716,-0.00907440017016074,4.97717028792183e-08
"978","slope","Urban-Suburban",0.0123775588458334,0.00542584705169332,0.0193292706399734,0.000483997949057888
"979","slope","Natural-Urban",-0.0298112197930251,-0.0359758187030111,-0.0236466208830391,2.78004176279853e-21
"980","slope","Natural-Suburban",-0.0123846404655718,-0.0174748761146306,-0.00729440481651295,1.86243839040861e-06
"981","slope","Urban-Suburban",0.0174265793274533,0.010475730299785,0.0243774283551216,8.97195924698971e-07
"982","slope","Natural-Urban",-0.0225402959979295,-0.0287133422674144,-0.0163672497284446,8.45787700481114e-13
"983","slope","Natural-Suburban",-0.0134191328947552,-0.018519105145315,-0.00831916064419543,2.52258629052982e-07
"984","slope","Urban-Suburban",0.00912116310317427,0.00215856271375215,0.0160837634925964,0.010242526386739
"985","slope","Natural-Urban",-0.025652960833998,-0.0318340986632103,-0.0194718230047856,4.30680004677105e-16
"986","slope","Natural-Suburban",-0.0136578027997092,-0.0187615570428724,-0.00855404855654589,1.57313054417766e-07
"987","slope","Urban-Suburban",0.0119951580342888,0.00502556878522357,0.018964747283354,0.00074352739900776
"988","slope","Natural-Urban",-0.0270286565287733,-0.0332035336825739,-0.0208537793749727,1.00231181563354e-17
"989","slope","Natural-Suburban",-0.0125847029403943,-0.0176842195918458,-0.00748518628894275,1.32492469235785e-06
"990","slope","Urban-Suburban",0.014443953588379,0.00748078624569072,0.0214071209310673,4.8000933901716e-05
"991","slope","Natural-Urban",-0.0240649828234063,-0.030222386845994,-0.0179075788008185,1.91386659428703e-14
"992","slope","Natural-Suburban",-0.0133567099983431,-0.0184428546799029,-0.00827056531678339,2.661149404622e-07
"993","slope","Urban-Suburban",0.0107082728250631,0.00376424792122033,0.0176522977289059,0.0025087544045647
"994","slope","Natural-Urban",-0.0277651726529944,-0.0339230615374781,-0.0216072837685108,1.03520726169208e-18
"995","slope","Natural-Suburban",-0.0131909325566601,-0.0182785573159105,-0.00810330779740963,3.76102170259813e-07
"996","slope","Urban-Suburban",0.0145742400963344,0.00762955055942046,0.0215189296332483,3.91023713069964e-05
"997","slope","Natural-Urban",-0.0278709513268332,-0.0340376862481889,-0.0217042164054774,8.58573527926086e-19
"998","slope","Natural-Suburban",-0.0142641740282269,-0.0193560346119233,-0.0091723134445305,4.03624785344275e-08
"999","slope","Urban-Suburban",0.0136067772986063,0.00665361295072496,0.0205599416464876,0.000125508830092488
"1000","slope","Natural-Urban",-0.0263611183020104,-0.0325255081638544,-0.0201967284401663,5.45653247304729e-17
"1001","slope","Natural-Suburban",-0.0129726010139424,-0.018064072475245,-0.00788112955263985,5.94966374692743e-07
"1002","slope","Urban-Suburban",0.0133885172880679,0.00643694052762486,0.020340094048511,0.000160348752951415
"1003","slope","Natural-Urban",-0.02657929456872,-0.0327334325694193,-0.0204251565680206,2.68065569351012e-17
"1004","slope","Natural-Suburban",-0.0139288978103127,-0.0190112491603681,-0.00884654646025739,7.85938755279246e-08
"1005","slope","Urban-Suburban",0.0126503967584072,0.00571073098070069,0.0195900625361138,0.000353523142330108
"1006","slope","Natural-Urban",-0.0283646272944853,-0.0345500273235546,-0.0221792272654161,2.66951172523618e-19
"1007","slope","Natural-Suburban",-0.014346144482364,-0.019456361487554,-0.00923592747717407,3.77717796135652e-08
"1008","slope","Urban-Suburban",0.0140184828121213,0.00704237746437535,0.0209945881598673,8.21202372987691e-05
"1009","slope","Natural-Urban",-0.0296490946797645,-0.0358109055564594,-0.0234872838030696,4.36202735646039e-21
"1010","slope","Natural-Suburban",-0.0149565260830114,-0.0200495711173303,-0.00986348104869261,8.70532361257907e-09
"1011","slope","Urban-Suburban",0.0146925685967531,0.00774105841796275,0.0216440787755434,3.44238517908587e-05
"1012","slope","Natural-Urban",-0.0263921152262202,-0.0325532105884643,-0.0202310198639761,4.83139787281081e-17
"1013","slope","Natural-Suburban",-0.0147994235774519,-0.019891213585393,-0.00970763356951083,1.23229931318349e-08
"1014","slope","Urban-Suburban",0.0115926916487683,0.00464320203362175,0.0185421812639148,0.00107821188899569
"1015","slope","Natural-Urban",-0.0264090367720998,-0.032582973837425,-0.0202350997067746,5.35337537407542e-17
"1016","slope","Natural-Suburban",-0.0148736351088719,-0.019972959605879,-0.00977431061186481,1.09519760986992e-08
"1017","slope","Urban-Suburban",0.0115354016632279,0.00457310358765623,0.0184976997387995,0.00116569388377886
"1018","slope","Natural-Urban",-0.0263513518602047,-0.0325095236172379,-0.0201931801031716,5.21432685233032e-17
"1019","slope","Natural-Suburban",-0.0131913591293492,-0.0182791130336686,-0.00810360522502975,3.76032253681723e-07
"1020","slope","Urban-Suburban",0.0131599927308556,0.00621393794138312,0.020106047520328,0.000204809663299483
"1021","slope","Natural-Urban",-0.0286365004210621,-0.0348105121092175,-0.0224624887329068,1.04444095140557e-19
"1022","slope","Natural-Suburban",-0.0128870586042407,-0.0179845812315233,-0.00778953597695806,7.26843633056451e-07
"1023","slope","Urban-Suburban",0.0157494418168215,0.00878820321587547,0.0227106804177675,9.26402590730822e-06
"1024","slope","Natural-Urban",-0.0243000536603596,-0.0304905677803352,-0.0181095395403841,1.47493973540438e-14
"1025","slope","Natural-Suburban",-0.0142311283020923,-0.0193418648697382,-0.00912039173444637,4.86069558523298e-08
"1026","slope","Urban-Suburban",0.0100689253582673,0.00308930138759426,0.0170485493289404,0.00469320377294483
"1027","slope","Natural-Urban",-0.0297079698675745,-0.0358540667187745,-0.0235618730163744,2.89913568059577e-21
"1028","slope","Natural-Suburban",-0.0131316051815166,-0.0182080118352267,-0.00805519852780648,3.9990340004604e-07
