"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"11905",40,"natural",12.3015677518173,0,Inf,12.263857890694,12.3393935661453
"11906",40,"suburban",13.5225438351286,0,Inf,13.4513673685061,13.5940969243846
"11907",40,"urban",15.3610192766943,0,Inf,15.2308072125722,15.4923445570371
"11908",45,"natural",12.6983370927921,0,Inf,12.6522077359564,12.7446346351024
"11909",45,"suburban",13.8305356134699,0,Inf,13.7424073523288,13.9192290296244
"11910",45,"urban",15.8490961428347,0,Inf,15.6906191374332,16.0091737836873
"11911",50,"natural",13.1079036571058,0,Inf,13.0479724573033,13.1681101294629
"11912",50,"suburban",14.1455422653943,0,Inf,14.0333275724587,14.2586542606444
"11913",50,"urban",16.3526810311298,0,Inf,16.1579548962471,16.5497538904494
"11914",55,"natural",13.530680200756,0,Inf,13.4535352041599,13.6082675606723
"11915",55,"suburban",14.467723562866,0,Inf,14.3269814202815,14.6098482961108
"11916",55,"urban",16.8722666892753,0,Inf,16.6353292648466,17.1125788195605
"11917",60,"natural",13.9670927925903,0,Inf,13.8703375158933,14.0645230048149
"11918",60,"suburban",14.797242916843,0,Inf,14.6248978751788,14.9716189342884
"11919",60,"urban",17.4083615213989,0,Inf,17.1243844886251,17.6970478011062
"11920",65,"natural",14.417581243693,0,Inf,14.2992751897793,14.5368661110226
"11921",65,"suburban",15.1342674601591,0,Inf,14.9279007616666,15.3434870188714
"11922",65,"urban",17.9614900855231,0,Inf,17.6262372439251,18.3031194705799
"11923",70,"natural",14.8825995506212,0,Inf,14.7409997490328,15.0255595383673
"11924",70,"suburban",15.4789681322944,0,Inf,15.2364825407916,15.7253128337937
"11925",70,"urban",18.5321936068353,0,Inf,18.1417194782819,18.9310721231454
"11926",0,"natural",9.52702239416409,0,Inf,9.42310604072275,9.63208471884525
"11927",0,"suburban",11.3308265707518,0,Inf,11.1456703773797,11.5190586505249
"11928",0,"urban",12.0166442783988,0,Inf,11.7932644931128,12.2442551676768
"11929",5,"natural",9.8363897066996,0,Inf,9.74213525307118,9.93155606534659
"11930",5,"suburban",11.5844195124905,0,Inf,11.4188409725391,11.7523990187885
"11931",5,"urban",12.3802540742454,0,Inf,12.1793159561005,12.5845073315548
"11932",10,"natural",10.1558029842917,0,Inf,10.0717607256037,10.2405465206846
"11933",10,"suburban",11.8436880666567,0,Inf,11.6982332179708,11.9909514887068
"11934",10,"urban",12.7548662831261,0,Inf,12.5768360817405,12.9354165740159
"11935",15,"natural",10.4855884456774,0,Inf,10.4122079796139,10.5594860636081
"11936",15,"suburban",12.1087592579863,0,Inf,11.9836903897872,12.2351334187358
"11937",15,"urban",13.1408138253692,0,Inf,12.9854203200104,13.2980668886717
"11938",20,"natural",10.8260829027682,0,Inf,10.7635921086971,10.8889365031686
"11939",20,"suburban",12.3797629541301,0,Inf,12.2747723436522,12.4856515876408
"11940",20,"urban",13.5384396950881,0,Inf,13.4040188468033,13.6742085692643
"11941",25,"natural",11.1776341046387,0,Inf,11.1257723925821,11.2297375650506
"11942",25,"suburban",12.6568319292804,0,Inf,12.5704221851824,12.7438356585101
"11943",25,"urban",13.9480972650023,0,Inf,13.8304415003003,14.0667539289863
"11944",30,"natural",11.5406010926848,0,Inf,11.4980154014725,11.5833445103423
"11945",30,"suburban",12.9401019292223,0,Inf,12.86829122301,13.0123133706556
"11946",30,"urban",14.3701506004824,0,Inf,14.2610559643518,14.4800797918984
"11947",35,"natural",11.9153545673145,0,Inf,11.878436055955,11.9523878224396
"11948",35,"suburban",13.2297117378394,0,Inf,13.1641841858153,13.295565467317
"11949",35,"urban",14.804974783097,0,Inf,14.6921510057763,14.9186649553197
"11950",40,"natural",12.302277266547,0,Inf,12.2643850661259,12.3402865391935
"11951",40,"suburban",13.5258032451098,0,Inf,13.4544341180063,13.5975509501794
"11952",40,"urban",15.2529562439507,0,Inf,15.1231077085933,15.3839196719915
"11953",45,"natural",12.7017643569048,0,Inf,12.6554808917017,12.7482170894136
"11954",45,"suburban",13.8285215166222,0,Inf,13.7402891778512,13.9173204333965
"11955",45,"urban",15.7144931071072,0,Inf,15.5567420327175,15.8738438352945
"11956",50,"natural",13.1142238370003,0,Inf,13.0541792694575,13.1745445881329
"11957",50,"suburban",14.1380148646493,0,Inf,14.025711608433,14.2512173281009
"11958",50,"urban",16.1899955434054,0,Inf,15.9964619903788,16.3858705664502
"11959",55,"natural",13.5400769542269,0,Inf,13.462850523509,13.6177463759437
"11960",55,"suburban",14.4544349208106,0,Inf,14.3135902910259,14.5966654509415
"11961",55,"urban",16.6798861349807,0,Inf,16.4447404956185,16.9183941546568
"11962",60,"natural",13.9797586349815,0,Inf,13.8829410269445,14.0772514349111
"11963",60,"suburban",14.7779367103623,0,Inf,14.6054716665283,14.9524382643498
"11964",60,"urban",17.1846002508164,0,Inf,16.9031686542342,17.4707175808948
"11965",65,"natural",14.4337179288579,0,Inf,14.3153559192529,14.5530585774431
"11966",65,"suburban",15.1086787281496,0,Inf,14.9021842237768,15.3180345567214
"11967",65,"urban",17.7045864336592,0,Inf,17.3728056590144,18.0427034607543
"11968",70,"natural",14.9024184672635,0,Inf,14.7607567314592,15.0454397571717
"11969",70,"suburban",15.4468230162588,0,Inf,15.2042189239308,15.6932981884436
"11970",70,"urban",18.2403067986419,0,Inf,17.854421029376,18.6345326774346
"11971",0,"natural",9.53118343845526,0,Inf,9.42736731062301,9.63614281106019
"11972",0,"suburban",11.3604233755437,0,Inf,11.1754992875246,11.5484074537654
"11973",0,"urban",11.9857235968337,0,Inf,11.7631508713179,12.2125076615294
"11974",5,"natural",9.84061260821676,0,Inf,9.74645235231806,9.9356825442196
"11975",5,"suburban",11.6130312372198,0,Inf,11.4477433575786,11.7807056206725
"11976",5,"urban",12.3537314109622,0,Inf,12.153479034207,12.5572833379353
"11977",10,"natural",10.1600873732307,0,Inf,10.0761345210846,10.2447397080374
"11978",10,"suburban",11.8712560314407,0,Inf,11.7261477539541,12.0181599891999
"11979",10,"urban",12.7330384804227,0,Inf,12.5555705742385,12.9130148236022
"11980",15,"natural",10.4899338630085,0,Inf,10.4166405357149,10.5637428951311
"11981",15,"suburban",12.1352226550762,0,Inf,12.0105534355241,12.2611859377526
"11982",15,"urban",13.1239917358133,0,Inf,12.9690202878384,13.2808149928805
"11983",20,"natural",10.8304887948324,0,Inf,10.7680875964837,10.8932516088831
"11984",20,"suburban",12.4050587821753,0,Inf,12.300516677092,12.5104893907273
"11985",20,"urban",13.5269487598358,0,Inf,13.3927660607101,13.6624758411947
"11986",25,"natural",11.1820998174862,0,Inf,11.1303388477688,11.2341014984724
"11987",25,"suburban",12.6808949257188,0,Inf,12.594971756713,12.767404264437
"11988",25,"urban",13.9422781143564,0,Inf,13.8245929124757,14.0609651400759
"11989",30,"natural",11.5451258661461,0,Inf,11.5026665651259,11.5877418953677
"11990",30,"suburban",12.9628645007455,0,Inf,12.8915446056237,13.0345789589392
"11991",30,"urban",14.370359677508,0,Inf,14.2608579188585,14.4807022435771
"11992",35,"natural",11.9199375287923,0,Inf,11.8831869573729,11.9568017569693
"11993",35,"suburban",13.2511038888814,0,Inf,13.185991340583,13.3165379635509
"11994",35,"urban",14.8115849911434,0,Inf,14.6979172278579,14.9261318150611
"11995",40,"natural",12.3069174245167,0,Inf,12.269231499477,12.3447191048867
"11996",40,"suburban",13.545752504304,0,Inf,13.474643499391,13.6172367689097
"11997",40,"urban",15.2663576189561,0,Inf,15.1352662847569,15.3985843767137
"11998",45,"natural",12.7064605941116,0,Inf,12.6604015367944,12.7526872161586
"11999",45,"suburban",13.8469528611738,0,Inf,13.758836158803,13.9356338956688
"12000",45,"urban",15.7350935155973,0,Inf,15.5757605718188,15.8960563628953
"12001",50,"natural",13.11897490334,0,Inf,13.0591650546,13.1790586760247
"12002",50,"suburban",14.1548506425647,0,Inf,14.0425743131372,14.2680246688011
"12003",50,"urban",16.2182214071259,0,Inf,16.0227882008803,16.4160383519333
"12004",55,"natural",13.5448814592965,0,Inf,13.4679029492005,13.6222999555611
"12005",55,"suburban",14.4695947709271,0,Inf,14.3287364654767,14.6118377806229
"12006",55,"urban",16.7161831831395,0,Inf,16.4788046418069,16.9569811819576
"12007",60,"natural",13.9846150402869,0,Inf,13.8880636854696,14.081837630802
"12008",60,"suburban",14.7913374801181,0,Inf,14.6188524591569,14.9658576185783
"12009",60,"urban",17.2294343009463,0,Inf,16.9453988290997,17.5182307200023
"12010",65,"natural",14.4386245396625,0,Inf,14.320551870286,14.557670715883
"12011",65,"suburban",15.1202343890331,0,Inf,14.9137391494931,15.3295887562222
"12012",65,"urban",17.7584442021455,0,Inf,17.4236377955822,18.0996841291476
"12013",70,"natural",14.9073734240645,0,Inf,14.7660283026325,15.0500715459744
"12014",70,"suburban",15.4564445768751,0,Inf,15.2138797668633,15.7028767558918
"12015",70,"urban",18.3036967419989,0,Inf,17.9143041858836,18.7015532920927
"12016",0,"natural",9.52348174682297,0,Inf,9.41961859089677,9.62849012482529
"12017",0,"suburban",11.3882974302538,0,Inf,11.2016064855473,11.5780998490939
"12018",0,"urban",11.9631948383726,0,Inf,11.741497284304,12.1890783837411
"12019",5,"natural",9.83216632677482,0,Inf,9.73796053441665,9.92728347334134
"12020",5,"suburban",11.6363440851143,0,Inf,11.4695518880029,11.8055618030558
"12021",5,"urban",12.3306034991126,0,Inf,12.1310134741444,12.5334773534288
"12022",10,"natural",10.1508562989176,0,Inf,10.0668553382429,10.2355581896401
"12023",10,"suburban",11.8897934038377,0,Inf,11.7434335371347,12.0379773716875
"12024",10,"urban",12.7092958617242,0,Inf,12.5322865852836,12.8888052632403
"12025",15,"natural",10.4798759679928,0,Inf,10.4065259974609,10.5537429427754
"12026",15,"suburban",12.1487630609675,0,Inf,12.0230838821154,12.2757559839597
"12027",15,"urban",13.0996184665627,0,Inf,12.9449310780242,13.2561543151686
"12028",20,"natural",10.8195601504302,0,Inf,10.7570846663892,10.88239848242
"12029",20,"suburban",12.4133732940968,0,Inf,12.3080501271589,12.5195977386034
"12030",20,"urban",13.501928496787,0,Inf,13.3679239081177,13.6372763927574
"12031",25,"natural",11.1702545150635,0,Inf,11.1183874356202,11.222363553509
"12032",25,"suburban",12.6837469596945,0,Inf,12.5972555095548,12.7708322511628
"12033",25,"urban",13.9165941052164,0,Inf,13.7991198724712,14.0350684159003
"12034",30,"natural",11.5323159348891,0,Inf,11.4896986016566,11.5750913433814
"12035",30,"suburban",12.9600095901463,0,Inf,12.8883080583898,13.0321100190764
"12036",30,"urban",14.343994751226,0,Inf,14.2349597801675,14.4538648932368
"12037",35,"natural",11.9061128502264,0,Inf,11.8691373617221,11.9432035271145
"12038",35,"suburban",13.2422894520381,0,Inf,13.1769250106367,13.3079781352636
"12039",35,"urban",14.7845215479899,0,Inf,14.6718000393898,14.8981090811042
"12040",40,"natural",12.2920256436496,0,Inf,12.2540709667186,12.3300978780441
"12041",40,"suburban",13.5307176057098,0,Inf,13.4593881343108,13.6024250952951
"12042",40,"urban",15.2385776203867,0,Inf,15.1090064688242,15.3692599425183
"12043",45,"natural",12.690447027072,0,Inf,12.6441220207837,12.736941756984
"12044",45,"suburban",13.8254279661051,0,Inf,13.7370387786248,13.914385882304
"12045",45,"urban",15.7065784738987,0,Inf,15.5493271695359,15.8654200703979
"12046",50,"natural",13.1017824413767,0,Inf,13.0417293580782,13.1621120503349
"12047",50,"suburban",14.1265573649471,0,Inf,14.0139248105041,14.2400951684544
"12048",50,"urban",16.1889523748397,0,Inf,15.9961325512512,16.3840964780158
"12049",55,"natural",13.5264504690008,0,Inf,13.4492521519648,13.6040919021361
"12050",55,"suburban",14.4342456142688,0,Inf,14.2929481507251,14.5769399186178
"12051",55,"urban",16.6861407422602,0,Inf,16.4518930894662,16.923723692855
"12052",60,"natural",13.9648832598922,0,Inf,13.8681326164903,14.0623088814802
"12053",60,"suburban",14.7486355713262,0,Inf,14.5756436187899,14.9236806898444
"12054",60,"urban",17.1985985518889,0,Inf,16.9182125063952,17.4836314437606
"12055",65,"natural",14.4175269712738,0,Inf,14.2992734980503,14.5367583881621
"12056",65,"suburban",15.0698732049258,0,Inf,14.8628252168346,15.2798054945376
"12057",65,"urban",17.7267947524796,0,Inf,17.3961672349375,18.0637060998953
"12058",70,"natural",14.8848422216607,0,Inf,14.7433340596678,15.0277085947495
"12059",70,"suburban",15.3981076631973,0,Inf,15.1549702268995,15.64514585364
"12060",70,"urban",18.2712126949452,0,Inf,17.886545639996,18.6641523781672
"12061",0,"natural",9.51795880540199,0,Inf,9.41378668012458,9.62328369014311
"12062",0,"suburban",11.3787955200715,0,Inf,11.1924584285166,11.5682348354953
"12063",0,"urban",12.0015421762146,0,Inf,11.7793416993662,12.2279341480693
"12064",5,"natural",9.82808448440746,0,Inf,9.73358761707104,9.9234987583865
"12065",5,"suburban",11.6275231813561,0,Inf,11.4610182071183,11.796447129715
"12066",5,"urban",12.3646942008946,0,Inf,12.164861143623,12.5678099303076
"12067",10,"natural",10.1483150544663,0,Inf,10.0640490846977,10.2332865805771
"12068",10,"suburban",11.8816877493307,0,Inf,11.7355491517315,12.0296461586347
"12069",10,"urban",12.7388347628055,0,Inf,12.5618168320527,12.9183471852569
"12070",15,"natural",10.4789797653958,0,Inf,10.4054007556128,10.5530790694768
"12071",15,"suburban",12.1414080686555,0,Inf,12.0158853089528,12.2682420894762
"12072",15,"urban",13.1242963616778,0,Inf,12.9697937765713,13.2806394578377
"12073",20,"natural",10.8204185950305,0,Inf,10.7577624762332,10.8834396400132
"12074",20,"suburban",12.406805581801,0,Inf,12.301576359354,12.5129349481754
"12075",20,"urban",13.5214215582789,0,Inf,13.3877248805621,13.6564533994974
"12076",25,"natural",11.172982598775,0,Inf,11.1209992290645,11.2252089566083
"12077",25,"suburban",12.6780043858335,0,Inf,12.5915503272979,12.7650520411895
"12078",25,"urban",13.9305632788466,0,Inf,13.8133976862982,14.0487226729482
"12079",30,"natural",11.5370342705468,0,Inf,11.49438332037,11.5798434809363
"12080",30,"suburban",12.9551312904414,0,Inf,12.8834271638358,13.0272344942263
"12081",30,"urban",14.3520851287363,0,Inf,14.2431769629214,14.4618260433552
"12082",35,"natural",11.9129479154799,0,Inf,11.87602721228,11.9499833993469
"12083",35,"suburban",13.2383158772303,0,Inf,13.1729474046246,13.3040087295727
"12084",35,"urban",14.7863617155578,0,Inf,14.6734180516732,14.9001747250283
"12085",40,"natural",12.3011100347726,0,Inf,12.2632539841347,12.3390829451422
"12086",40,"suburban",13.5276905603135,0,Inf,13.4564040681469,13.5993546989851
"12087",40,"urban",15.2337789820904,0,Inf,15.1036010223324,15.3650789458779
"12088",45,"natural",12.7019197230736,0,Inf,12.655659545534,12.7483489952398
"12089",45,"suburban",13.8233906482282,0,Inf,13.7351124672417,13.9122362098792
"12090",45,"urban",15.6947345492707,0,Inf,15.5365639675473,15.8545153926307
"12091",50,"natural",13.1157890788177,0,Inf,13.0557190203081,13.1761355228657
"12092",50,"suburban",14.1255544072035,0,Inf,14.0130988475899,14.238912426225
"12093",50,"urban",16.1696380695599,0,Inf,15.9756789356441,16.365952042089
"12094",55,"natural",13.543143627931,0,Inf,13.465824932643,13.6209062752732
"12095",55,"suburban",14.434323125813,0,Inf,14.2932617383213,14.5767766598564
"12096",55,"urban",16.6589115910031,0,Inf,16.4233840419651,16.897816837732
"12097",60,"natural",13.9844227613411,0,Inf,13.8874348160462,14.0820880571803
"12098",60,"suburban",14.7498411810392,0,Inf,14.5771379220267,14.9245905492284
"12099",60,"urban",17.162989932304,0,Inf,16.8812499154135,17.4494320558226
"12100",65,"natural",14.440080186744,0,Inf,14.3214600988442,14.5596827670123
"12101",65,"suburban",15.072256105783,0,Inf,14.8655437885263,15.2818428541881
"12102",65,"urban",17.6823210692502,0,Inf,17.3503248786616,18.0206699633954
"12103",70,"natural",14.9105843950902,0,Inf,14.7685671941103,15.0539672590426
"12104",70,"suburban",15.4017186578484,0,Inf,15.1589587423351,15.6483662003142
"12105",70,"urban",18.2173665328297,0,Inf,17.8313727514663,18.611715879484
"12106",0,"natural",9.54767318495392,0,Inf,9.44333668059294,9.65316247106043
"12107",0,"suburban",11.2645051613428,0,Inf,11.0810373550925,11.4510106286758
"12108",0,"urban",11.9960171462533,0,Inf,11.7725381462067,12.2237384654023
"12109",5,"natural",9.85441723674963,0,Inf,9.75981971387419,9.94993165067392
"12110",5,"suburban",11.5270956173624,0,Inf,11.3628912097679,11.6936729322545
"12111",5,"urban",12.3611753578632,0,Inf,12.1601772400835,12.565495815651
"12112",10,"natural",10.1710162460297,0,Inf,10.0867039849356,10.2560332524381
"12113",10,"suburban",11.7958074028683,0,Inf,11.6514468541014,11.9419565679591
"12114",10,"urban",12.7374489686827,0,Inf,12.5593912757157,12.9180310309706
"12115",15,"natural",10.4977868291602,0,Inf,10.4242045792524,10.5718884805686
"12116",15,"suburban",12.0707832141155,0,Inf,11.9465680665276,12.1962898960424
"12117",15,"urban",13.1251763309539,0,Inf,12.9697655215838,13.2824493574649
"12118",20,"natural",10.8350557746388,0,Inf,10.7724254580686,10.8980502205845
"12119",20,"suburban",12.3521690737968,0,Inf,12.2478371807929,12.457389706889
"12120",20,"urban",13.5247060963454,0,Inf,13.3902264625135,13.6605363251031
"12121",25,"natural",11.1831603699011,0,Inf,11.131213485062,11.2353496792385
"12122",25,"suburban",12.6401144085862,0,Inf,12.5542214703594,12.7265950054627
"12123",25,"urban",13.9363975294669,0,Inf,13.8185425718216,14.0552576431169
"12124",30,"natural",11.5424487386264,0,Inf,11.4998201079502,11.5852353891792
"12125",30,"suburban",12.9347721284904,0,Inf,12.8633938610306,13.006546470044
"12126",30,"urban",14.3606208309261,0,Inf,14.251043504339,14.4710407056745
"12127",35,"natural",11.9132801888807,0,Inf,11.8763398861557,11.9503353911438
"12128",35,"suburban",13.23629870805,0,Inf,13.1711601721218,13.3017593893933
"12129",35,"urban",14.7977574702203,0,Inf,14.6840526717404,14.9123427327986
"12130",40,"natural",12.2960255724443,0,Inf,12.2581043416869,12.3340641149575
"12131",40,"suburban",13.5448542694329,0,Inf,13.4738270102381,13.6162559487196
"12132",40,"urban",15.2482005287608,0,Inf,15.1170570037559,15.3804817503521
"12133",45,"natural",12.6910676556839,0,Inf,12.6447333112028,12.737571784013
"12134",45,"suburban",13.860602667466,0,Inf,13.7726358973188,13.9491312874077
"12135",45,"urban",15.712355053339,0,Inf,15.5529295674203,15.8734147320604
"12136",50,"natural",13.0988015023401,0,Inf,13.0386890602995,13.1591910815739
"12137",50,"suburban",14.183711576648,0,Inf,14.0715632363112,14.2967537231688
"12138",50,"urban",16.1906384203521,0,Inf,15.9950723724466,16.388595584609
"12139",55,"natural",13.5196348686128,0,Inf,13.442335717226,13.5973785230183
