"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"898","slope","natural",0.00644558648321473,0.00616479928734026,0.0067263736790892,0
"899","slope","urban",0.0059559528868746,0.00542493515831047,0.00648697061543872,4.61200209749396e-106
"900","slope","suburban",0.00424475219745038,0.00380804989678183,0.00468145449811893,2.50977906438454e-80
"901","slope","natural",0.00639838642214998,0.00611786024527872,0.00667891259902124,0
"902","slope","urban",0.00593710618268969,0.00540874749943885,0.00646546486594054,1.91285233635312e-106
"903","slope","suburban",0.00444948937432357,0.00400814854589675,0.00489083020275038,3.17164364868333e-86
"904","slope","natural",0.00639517846780033,0.00611529737443645,0.00667505956116422,0
"905","slope","urban",0.00612303100137872,0.0055954019884781,0.00665066001427934,2.52072573915496e-113
"906","slope","suburban",0.0044473489824475,0.00400945822036284,0.00488523974453217,1.8197549540604e-87
"907","slope","natural",0.00638261714276939,0.00610254983737345,0.00666268444816532,0
"908","slope","urban",0.00592286843065482,0.00539103970416617,0.00645469715714348,1.30832986747778e-104
"909","slope","suburban",0.00440059899480676,0.00396157210993783,0.0048396258796757,2.9152010741657e-85
"910","slope","natural",0.00630157866544671,0.00602161330425161,0.00658154402664181,0
"911","slope","urban",0.00588712783500157,0.00536005767585555,0.00641419799414759,3.29797492096597e-105
"912","slope","suburban",0.00434838129743528,0.00390793262604637,0.00478882996882418,8.64319700079068e-83
"913","slope","natural",0.0064281165710208,0.00614899183051138,0.00670724131153021,0
"914","slope","urban",0.00598029576918405,0.00545072104387159,0.00650987049449651,1.78940550197963e-107
"915","slope","suburban",0.00455059934372124,0.00411514388816204,0.00498605479928043,1.90697864749749e-92
"916","slope","natural",0.00631194101067194,0.00603071588999095,0.00659316613135294,0
"917","slope","urban",0.0057438667588157,0.00521276630021246,0.00627496721741894,8.11913338466588e-99
"918","slope","suburban",0.0044695856186515,0.00403179576385322,0.00490737547344977,2.34361737881515e-88
"919","slope","natural",0.00639837321791177,0.0061182048748708,0.00667854156095275,0
"920","slope","urban",0.00607514346963422,0.00554441992636321,0.00660586701290523,2.39958934542097e-110
"921","slope","suburban",0.00403674437243304,0.00359611688156358,0.00447737186330251,1.25880121757885e-71
"922","slope","natural",0.00640214548436603,0.00612151685865714,0.00668277411007492,0
"923","slope","urban",0.00623613130853625,0.0057031742588806,0.0067690883581919,3.69596093987356e-115
"924","slope","suburban",0.00426133848731064,0.00382353524719828,0.004699141727423,1.52815298527537e-80
"925","slope","natural",0.00645212943242917,0.00617226935494609,0.00673198950991225,0
"926","slope","urban",0.00610811091108678,0.0055717761590916,0.00664444566308196,2.95066673094936e-109
"927","slope","suburban",0.00441131904091073,0.00397553587741882,0.00484710220440264,6.60558118428944e-87
"928","slope","natural",0.0064514580723911,0.00617143921938359,0.0067314769253986,0
"929","slope","urban",0.00606546309740135,0.00553675362015642,0.00659417257464629,8.04552246159074e-111
"930","slope","suburban",0.00433967175741709,0.00389911683713073,0.00478022667770346,1.97909780615609e-82
"931","slope","natural",0.00630434462084008,0.00602429192720373,0.00658439731447643,0
"932","slope","urban",0.00587782893135584,0.00535044673781971,0.00640521112489198,9.15295662805296e-105
"933","slope","suburban",0.00432737681925529,0.00388634019158819,0.00476841344692238,8.35940996562439e-82
"934","slope","natural",0.00641152393185788,0.00613216850687791,0.00669087935683786,0
"935","slope","urban",0.0059612979193631,0.00543428901433236,0.00648830682439383,7.98364566419938e-108
"936","slope","suburban",0.004483775145272,0.00404169800080297,0.00492585228974103,3.09128247191629e-87
"937","slope","natural",0.00640390904577838,0.00612306756976443,0.00668475052179232,0
"938","slope","urban",0.00590560925107465,0.00536893981992645,0.00644227868222285,3.3407352883921e-102
"939","slope","suburban",0.00449719248896785,0.0040603907255656,0.0049339942523701,8.21625242764987e-90
"940","slope","natural",0.006412636820399,0.0061318131658822,0.00669346047491579,0
"941","slope","urban",0.00602382728617132,0.00549326755852826,0.00655438701381438,1.31754420890896e-108
"942","slope","suburban",0.00452905431163531,0.00408852537586905,0.00496958324740157,1.46145397715477e-89
"943","slope","natural",0.00637135023566126,0.00609150363648695,0.00665119683483557,0
"944","slope","urban",0.00591869392387045,0.00539327790243754,0.00644410994530335,5.85518111429833e-107
"945","slope","suburban",0.00447452571597019,0.00403668852913349,0.00491236290280689,1.58069581391433e-88
"946","slope","natural",0.00636868958148404,0.00608907549162149,0.00664830367134659,0
"947","slope","urban",0.00605563721435437,0.00552965586376007,0.00658161856494866,1.37272886131525e-111
"948","slope","suburban",0.00418322004202351,0.00374180405328036,0.00462463603076666,1.77065638135104e-76
"949","slope","natural",0.00638582356019736,0.00610468212054113,0.0066669649998536,0
"950","slope","urban",0.00585785108886277,0.00532734052560663,0.00638836165211892,6.94748220232428e-103
"951","slope","suburban",0.00424371291916524,0.00380244117700287,0.00468498466132761,1.09952558725662e-78
"952","slope","natural",0.00632287366221055,0.00604288184668189,0.00660286547773921,0
"953","slope","urban",0.00596466997458958,0.00542889996392009,0.00650043998525907,1.54162302296026e-104
"954","slope","suburban",0.00429089829799226,0.00385331650770631,0.00472848008827821,1.04102618244135e-81
"955","slope","natural",0.00637078738076856,0.00609020722240985,0.00665136753912726,0
"956","slope","urban",0.00599392801439837,0.00546101137549956,0.00652684465329717,1.22448587618734e-106
"957","slope","suburban",0.00448073033267768,0.00404404016544265,0.00491742049991272,3.21673179508528e-89
"958","slope","natural",0.00638138357318658,0.00610026036339989,0.00666250678297326,0
"959","slope","urban",0.00589036058740859,0.0053544532194043,0.00642626795541287,5.68627298039429e-102
"960","slope","suburban",0.00442020250557132,0.00398474994832044,0.0048556550628222,2.246206904667e-87
"961","slope","natural",0.00636130085543234,0.00608187353821607,0.00664072817264861,0
"962","slope","urban",0.00599785089090091,0.00547082473842411,0.00652487704337772,4.17053871327115e-109
"963","slope","suburban",0.00432516061426511,0.00388497568971896,0.00476534553881126,4.97200148021427e-82
"964","slope","natural",0.00634107119223969,0.00606067620617008,0.0066214661783093,0
"965","slope","urban",0.00610558500384014,0.00557800576667614,0.00663316424100414,1.01817808467358e-112
"966","slope","suburban",0.00448026083571107,0.00403942976347626,0.00492109190794589,1.39440961020141e-87
"967","slope","natural",0.00638664264882539,0.00610670259495322,0.00666658270269756,0
"968","slope","urban",0.00621044665162879,0.00567979649858746,0.00674109680467013,3.31541307839149e-115
"969","slope","suburban",0.00431756396684203,0.00387793848056605,0.00475718945311801,5.9404865089711e-82
"970","slope","natural",0.00639596607127355,0.00611572043008844,0.00667621171245865,0
"971","slope","urban",0.00589879779997455,0.00537269593902281,0.0064248996609263,5.42481693358081e-106
"972","slope","suburban",0.00434774489180609,0.00390938816499782,0.00478610161861436,1.55779815559133e-83
"973","slope","natural",0.00638987962823094,0.006109074237927,0.00667068501853487,0
"974","slope","urban",0.00587324375681422,0.00534105902636731,0.00640542848726113,8.85210866094125e-103
"975","slope","suburban",0.00435332963986335,0.00391650389472741,0.0047901553849993,2.59498696543421e-84
"976","slope","natural",0.0063567075513557,0.00607672692068334,0.00663668818202806,0
"977","slope","urban",0.00589844964290557,0.0053695034767189,0.00642739580909224,7.10171682307849e-105
"978","slope","suburban",0.00436714432405697,0.0039279338835476,0.00480635476456635,6.10214540986944e-84
"979","slope","natural",0.00631865428933045,0.00603801491619142,0.00659929366246948,0
"980","slope","urban",0.00589741581792107,0.00536727932079945,0.00642755231504268,2.20850210454933e-104
"981","slope","suburban",0.0044392329281297,0.00400077994949086,0.00487768590676853,6.11181112091548e-87
"982","slope","natural",0.00637604231111772,0.00609566185774017,0.00665642276449526,0
"983","slope","urban",0.00584291510140445,0.00531416964635138,0.00637166055645752,4.85079287694933e-103
"984","slope","suburban",0.00439178667988906,0.00395141944142327,0.00483215391835486,1.97802682606421e-84
"985","slope","natural",0.00641710031027918,0.00613595926825135,0.00669824135230701,0
"986","slope","urban",0.00607922152465005,0.00555118358186771,0.00660725946743238,1.38329254712647e-111
"987","slope","suburban",0.00433028904378865,0.0038928070754314,0.0047677710121459,3.31115432590469e-83
"988","slope","natural",0.00639871186824624,0.00611962139585462,0.00667780234063786,0
"989","slope","urban",0.00610153547958096,0.00557018648172502,0.0066328844774369,5.02074499769034e-111
"990","slope","suburban",0.00441523098953854,0.0039759128443708,0.00485454913470627,1.05730503292528e-85
"991","slope","natural",0.00632392811070878,0.00604317642111947,0.00660467980029809,0
"992","slope","urban",0.00599750851181762,0.0054696244077075,0.00652539261592773,9.47802177806572e-109
"993","slope","suburban",0.00438283069349493,0.00394659913684598,0.00481906225014387,1.19262598389757e-85
"994","slope","natural",0.00635726066462975,0.00607808217280946,0.00663643915645004,0
"995","slope","urban",0.00604960443583383,0.00551981315553798,0.00657939571612969,8.04362504459611e-110
"996","slope","suburban",0.0044881137438456,0.0040494644846749,0.0049267630030163,9.90924366023566e-89
"997","slope","natural",0.00646010051600469,0.00618033541170487,0.00673986562030451,0
"998","slope","urban",0.00602360027063354,0.00549454828782238,0.0065526522534447,3.35164057895729e-109
"999","slope","suburban",0.00427753779409106,0.0038387875862967,0.00471628800188542,8.48630850046187e-81
"1000","slope","natural",0.006423951417947,0.00614468837056103,0.00670321446533297,0
"1001","slope","urban",0.00615057615595393,0.00562192132841896,0.00667923098348889,6.90356077519873e-114
"1002","slope","suburban",0.00435449919114597,0.00391534840326829,0.00479364997902365,1.71480458133337e-83
"1003","slope","natural",0.00644140745103794,0.00616119667744384,0.00672161822463204,0
"1004","slope","urban",0.00621401912794315,0.00568059650656643,0.00674744174931986,3.5844016055452e-114
"1005","slope","suburban",0.00432221832868795,0.0038822159354979,0.004762220721878,5.4800645866075e-82
"1006","slope","natural",0.00633120969511549,0.00605156130158619,0.0066108580886448,0
"1007","slope","urban",0.0058901594045621,0.00535658548383983,0.00642373332528437,7.82168744999102e-103
"1008","slope","suburban",0.0044257307562243,0.00398940846995425,0.00486205304249435,3.00422168948949e-87
"1009","slope","natural",0.00632371501008285,0.00604271606192799,0.00660471395823772,0
"1010","slope","urban",0.00596716053150687,0.00543611547948537,0.00649820558352837,1.93312773858078e-106
"1011","slope","suburban",0.00440600844434336,0.0039656925024102,0.00484632438627651,5.57079371280224e-85
"1012","slope","natural",0.00634520505495695,0.00606448226014791,0.00662592784976599,0
"1013","slope","urban",0.00580517671021764,0.00527697688192237,0.0063333765385129,5.89900999136993e-102
"1014","slope","suburban",0.00460568761841711,0.00416796449725587,0.00504341073957834,1.10813812185533e-93
"1015","slope","natural",0.0063379424423405,0.00605785559114382,0.00661802929353718,0
"1016","slope","urban",0.00592960673668758,0.00540034588120055,0.00645886759217461,7.84127940926142e-106
"1017","slope","suburban",0.00438302195604484,0.00393932090312345,0.00482672300896623,6.98051761457186e-83
"1018","slope","natural",0.00641262043587849,0.00613150285752099,0.00669373801423599,0
"1019","slope","urban",0.00605593461554279,0.00552523083213758,0.006586638398948,1.12068716894086e-109
"1020","slope","suburban",0.00435750189699754,0.00391956891754762,0.00479543487644746,4.68875306630536e-84
"1021","slope","natural",0.00639165825277227,0.00611092950201212,0.00667238700353242,0
"1022","slope","urban",0.005959219049306,0.00542997227138864,0.00648846582722336,7.23016253814277e-107
"1023","slope","suburban",0.00431311093646211,0.00387410079371391,0.00475212107921032,5.19046154000041e-82
"1024","slope","natural",0.00636180606174079,0.00608245186886023,0.00664116025462135,0
"1025","slope","urban",0.00607811539310374,0.00554495798520953,0.00661127280099795,1.79178548619902e-109
"1026","slope","suburban",0.00448269877531631,0.00404680494220939,0.00491859260842323,1.30149353793382e-89
"1027","slope","natural",0.00641317107495627,0.00613387754943922,0.00669246460047333,0
"1028","slope","urban",0.00566047748361568,0.00512951375185125,0.0061914412153801,4.25654680053544e-96
"1029","slope","suburban",0.00435697889853633,0.00392074079320923,0.00479321700386343,1.13819581711225e-84
"1030","slope","natural",0.00641450096260582,0.00613383739167274,0.0066951645335389,0
"1031","slope","urban",0.00599220363812087,0.00546271245410935,0.00652169482213239,6.35682379988197e-108
"1032","slope","suburban",0.00444830782196769,0.00400739863401658,0.00488921700991879,2.40959497251145e-86
"1033","slope","natural",0.00639580713765656,0.00611471180581313,0.00667690246949999,0
"1034","slope","urban",0.00614771517084815,0.00561811480446551,0.0066773155372308,2.17135285446713e-113
"1035","slope","suburban",0.00432806120002709,0.00389019236073527,0.0047659300393189,5.56325497357233e-83
"1036","slope","natural",0.00642330542813549,0.00614227389849438,0.0067043369577766,0
"1037","slope","urban",0.0060069363155622,0.00547502509872148,0.00653884753240292,1.753178245495e-107
"1038","slope","suburban",0.00425482144250875,0.00381592381691685,0.00469371906810064,6.46256482120951e-80
"1039","slope","natural",0.00632858143237742,0.00604773170037261,0.00660943116438222,0
"1040","slope","urban",0.00601767240842375,0.00548904600056293,0.00654629881628456,3.65958885683554e-109
"1041","slope","suburban",0.00432467971123691,0.0038866638513752,0.00476269557109862,8.41239194508288e-83
