"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"4079","slope","Urban-Suburban","southern-southern",0.0240124884814964,-4.17031068063768e-05,0.0480666800697992,0.0503984875546458
"4080","slope","Suburban-Suburban","northern-southern",0.0578500261458406,0.0413563684050325,0.0743436838866486,6.36322031255438e-12
"4081","slope","Natural-Natural","northern-southern",0.0744226374773326,0.0664727363354596,0.0823725386192057,1.09847098728007e-74
"4082","slope","Natural-Urban","northern-northern",-0.0283253049585045,-0.0350086894043473,-0.0216419205126618,1.03248255637495e-16
"4083","slope","Natural-Urban","northern-southern",0.0100291276867873,-0.00801969454013932,0.028077949913714,0.27610235981876
"4084","slope","Natural-Suburban","northern-northern",-0.0177863075375109,-0.023475709821714,-0.0120969052533079,9.06212908683328e-10
"4085","slope","Natural-Suburban","northern-southern",0.0398484478247293,0.0235632960139964,0.0561335996354623,1.62747821636778e-06
"4086","slope","Natural-Urban","southern-northern",-0.102747942435837,-0.112288019899307,-0.0932078649723672,5.06580883729188e-98
"4087","slope","Natural-Urban","southern-southern",-0.0643935097905453,-0.0836566923895342,-0.0451303271915564,5.78693783927557e-11
"4088","slope","Natural-Suburban","southern-northern",-0.0922089450148436,-0.101088173686093,-0.0833297163435944,2.51401915909651e-91
"4089","slope","Natural-Suburban","southern-southern",-0.0345741896526033,-0.0521984156535592,-0.0169499636516473,0.000120796913603566
"4090","slope","Urban-Urban","northern-southern",0.0383544326452918,0.0195504919887829,0.0571583733018007,6.40871118431975e-05
"4091","slope","Urban-Suburban","northern-northern",0.0105389974209936,0.00277763546749883,0.0183003593744883,0.00778383557040261
"4092","slope","Urban-Suburban","northern-southern",0.0681737527832339,0.0510556594993275,0.0852918460671403,6.14193406756395e-15
"4093","slope","Urban-Suburban","southern-northern",-0.0278154352242983,-0.0462916932224077,-0.00933917722618884,0.00317244973327138
"4094","slope","Urban-Suburban","southern-southern",0.029819320137942,0.00587850748332152,0.0537601327925625,0.0146399276198968
"4095","slope","Suburban-Suburban","northern-southern",0.0576347553622403,0.0408769601728844,0.0743925505515961,1.60661173302142e-11
"4096","slope","Natural-Natural","northern-southern",0.072492147187739,0.0645854987499743,0.0803987956255037,9.81007272057772e-72
"4097","slope","Natural-Urban","northern-northern",-0.0274872598861916,-0.0341437365524527,-0.0208307832199305,6.05276775173755e-16
"4098","slope","Natural-Urban","northern-southern",0.00928157497359852,-0.00902634471932334,0.0275894946665204,0.320381781152086
"4099","slope","Natural-Suburban","northern-northern",-0.0170040273202839,-0.0226780787645585,-0.0113299758760093,4.31235771652954e-09
"4100","slope","Natural-Suburban","northern-southern",0.0436822480282602,0.0272189951240458,0.0601455009324746,2.00209018125203e-07
"4101","slope","Natural-Urban","southern-northern",-0.0999794070739306,-0.109461309531793,-0.0904975046160685,4.55312425043106e-94
"4102","slope","Natural-Urban","southern-southern",-0.0632105722141405,-0.0827008795520784,-0.0437202648762025,2.09676940807368e-10
"4103","slope","Natural-Suburban","southern-northern",-0.0894961745080229,-0.0983275322485476,-0.0806648167674981,4.30188316504373e-87
"4104","slope","Natural-Suburban","southern-southern",-0.0288098991594788,-0.0465767916186962,-0.0110430067002613,0.00148309871990671
"4105","slope","Urban-Urban","northern-southern",0.0367688348597901,0.0177274291449797,0.0558102405746006,0.000154165208950468
"4106","slope","Urban-Suburban","northern-northern",0.0104832325659077,0.0027560003299112,0.0182104648019043,0.00783924687755622
"4107","slope","Urban-Suburban","northern-southern",0.0711695079144518,0.053893994132309,0.0884450216965947,7.07442795053564e-16
"4108","slope","Urban-Suburban","southern-northern",-0.0262856022938824,-0.045009159653021,-0.00756204493474378,0.00593331676151583
"4109","slope","Urban-Suburban","southern-southern",0.0344006730546617,0.0101444261540896,0.0586569199552337,0.00544350840629227
"4110","slope","Suburban-Suburban","northern-southern",0.0606862753485441,0.043760803641453,0.0776117470556353,2.15453904841849e-12
"4111","slope","Natural-Natural","northern-southern",0.0717838090180106,0.0638294516533966,0.0797381663826246,1.43161404747951e-69
"4112","slope","Natural-Urban","northern-northern",-0.0255609208049086,-0.0322734196777604,-0.0188484219320567,8.69117720711462e-14
"4113","slope","Natural-Urban","northern-southern",0.0199523585163542,0.0016633442892847,0.0382413727434236,0.0325003621612327
"4114","slope","Natural-Suburban","northern-northern",-0.0162001635479097,-0.0218680902688199,-0.0105322368269995,2.13876008134494e-08
"4115","slope","Natural-Suburban","northern-southern",0.043214170562387,0.026937200713736,0.059491140411038,1.96842895444543e-07
"4116","slope","Natural-Urban","southern-northern",-0.0973447298229192,-0.106900535321255,-0.0877889243245837,5.57940501188348e-88
"4117","slope","Natural-Urban","southern-southern",-0.0518314505016564,-0.0713195442736661,-0.0323433567296468,1.87281814549848e-07
"4118","slope","Natural-Suburban","southern-northern",-0.0879839725659203,-0.0968465663413922,-0.0791213787904483,1.09829823556015e-83
"4119","slope","Natural-Suburban","southern-southern",-0.0285696384556236,-0.0461831194388483,-0.0109561574723989,0.00147826706054278
"4120","slope","Urban-Urban","northern-southern",0.0455132793212627,0.0264733644485114,0.0645531941940141,2.81006004038268e-06
"4121","slope","Urban-Suburban","northern-northern",0.00936075725699889,0.00159914050935105,0.0171223740046467,0.0180917104851039
"4122","slope","Urban-Suburban","northern-southern",0.0687750913672956,0.0516580075648041,0.085892175169787,3.54122928265159e-15
"4123","slope","Urban-Suburban","southern-northern",-0.0361525220642639,-0.0548527244720612,-0.0174523196564665,0.000151425513707623
"4124","slope","Urban-Suburban","southern-southern",0.0232618120460328,-0.000852131833932065,0.0473757559259977,0.0586632523773467
"4125","slope","Suburban-Suburban","northern-southern",0.0594143341102967,0.0426750766543214,0.076153591566272,3.56457155107842e-12
"4126","slope","Natural-Natural","northern-southern",0.0740561750868195,0.0660842681986516,0.0820280819749873,1.39949406402624e-73
"4127","slope","Natural-Urban","northern-northern",-0.0253747463539144,-0.0320340213307386,-0.0187154713770902,8.3771297671659e-14
"4128","slope","Natural-Urban","northern-southern",0.01802939554362,-0.000181034254827434,0.0362398253420674,0.0523212539620461
"4129","slope","Natural-Suburban","northern-northern",-0.018121698493351,-0.0238077565523913,-0.0124356404343106,4.26021869741533e-10
"4130","slope","Natural-Suburban","northern-southern",0.0395135898633905,0.023554543839192,0.0554726358875889,1.22380152209645e-06
"4131","slope","Natural-Urban","southern-northern",-0.0994309214407339,-0.108969712147748,-0.0898921307337195,5.39980243997446e-92
"4132","slope","Natural-Urban","southern-southern",-0.0560267795431995,-0.0754506087675045,-0.0366029503188945,1.58846998333003e-08
"4133","slope","Natural-Suburban","southern-northern",-0.0921778735801705,-0.101075481158359,-0.0832802660019819,6.69422278988238e-91
"4134","slope","Natural-Suburban","southern-southern",-0.034542585223429,-0.0518766434904104,-0.0172085269564476,9.41214835075555e-05
"4135","slope","Urban-Urban","northern-southern",0.0434041418975344,0.0244545985419233,0.0623536852531454,7.17089623840104e-06
"4136","slope","Urban-Suburban","northern-northern",0.0072530478605634,-0.000483446714817514,0.0149895424359443,0.0661366286341995
"4137","slope","Urban-Suburban","northern-southern",0.0648883362173049,0.0480912377393295,0.0816854346952802,3.8125756752821e-14
"4138","slope","Urban-Suburban","southern-northern",-0.036151094036971,-0.0547832727808511,-0.0175189152930909,0.000143302445881338
"4139","slope","Urban-Suburban","southern-southern",0.0214841943197705,-0.00236079883149074,0.0453291874710317,0.077407751033863
"4140","slope","Suburban-Suburban","northern-southern",0.0576352883567415,0.0411957336584119,0.074074843055071,6.49724064308292e-12
"4141","slope","Natural-Natural","northern-southern",0.0700518758727904,0.0620906374592802,0.0780131142863006,2.98520978798412e-66
"4142","slope","Natural-Urban","northern-northern",-0.0286019496401175,-0.0352723937385847,-0.0219315055416504,4.53451573137287e-17
"4143","slope","Natural-Urban","northern-southern",0.0165312413919567,-0.00158169297103268,0.0346441757549461,0.0736431285144772
"4144","slope","Natural-Suburban","northern-northern",-0.0167289425138502,-0.0224187009783465,-0.0110391840493539,8.36748733681577e-09
"4145","slope","Natural-Suburban","northern-southern",0.0472980195959935,0.0310879812748539,0.0635080579171331,1.08358727084101e-08
"4146","slope","Natural-Urban","southern-northern",-0.0986538255129079,-0.108192358422993,-0.089115292602823,1.31281126412304e-90
"4147","slope","Natural-Urban","southern-southern",-0.0535206344808337,-0.0728510848842854,-0.034190184077382,5.79097045915023e-08
"4148","slope","Natural-Suburban","southern-northern",-0.0867808183866406,-0.0956719570293973,-0.0778896797438839,5.64668718792609e-81
"4149","slope","Natural-Suburban","southern-southern",-0.0227538562767969,-0.0403141952337796,-0.00519351731981409,0.0110992281398751
"4150","slope","Urban-Urban","northern-southern",0.0451331910320742,0.0262727457344822,0.0639936363296663,2.7411937900474e-06
"4151","slope","Urban-Suburban","northern-northern",0.0118730071262673,0.00412279859049332,0.0196232156620413,0.00267839771187344
"4152","slope","Urban-Suburban","northern-southern",0.0758999692361111,0.0588588178626928,0.0929411206095293,2.71130619792645e-18
"4153","slope","Urban-Suburban","southern-northern",-0.0332601839058069,-0.051797211903527,-0.0147231559080868,0.000437500922329562
"4154","slope","Urban-Suburban","southern-southern",0.0307667782040368,0.00682704100782516,0.0547065154002485,0.0117744567457071
"4155","slope","Suburban-Suburban","northern-southern",0.0640269621098437,0.0473395566121692,0.0807143676075183,5.65106585536782e-14
"4156","slope","Natural-Natural","northern-southern",0.0732753349788392,0.0653324215172484,0.08121824844043,1.34915351723808e-72
"4157","slope","Natural-Urban","northern-northern",-0.0300831351029482,-0.0367236624260767,-0.0234426077798197,7.17648875349994e-19
"4158","slope","Natural-Urban","northern-southern",0.0162802968319953,-0.0020316232283519,0.0345922168923425,0.0814157965615654
"4159","slope","Natural-Suburban","northern-northern",-0.0174212291279757,-0.0231237582923533,-0.0117186999635981,2.15484492386749e-09
"4160","slope","Natural-Suburban","northern-southern",0.0356288478209482,0.019478378754322,0.0517793168875745,1.53839317952971e-05
"4161","slope","Natural-Urban","southern-northern",-0.103358470081787,-0.112863216922247,-0.0938537232413279,7.12324968635518e-100
"4162","slope","Natural-Urban","southern-southern",-0.0569950381468438,-0.076504338859304,-0.0374857374343836,1.03947372828873e-08
"4163","slope","Natural-Suburban","southern-northern",-0.0906965641068149,-0.099582166640281,-0.0818109615733488,2.56052190303108e-88
"4164","slope","Natural-Suburban","southern-southern",-0.0376464871578909,-0.0551426064370054,-0.0201503678787764,2.47960745304333e-05
"4165","slope","Urban-Urban","northern-southern",0.0463634319349435,0.0273219920624118,0.0654048718074752,1.83031057705868e-06
"4166","slope","Urban-Suburban","northern-northern",0.0126619059749725,0.00492644955276251,0.0203973623971824,0.00133670094159419
"4167","slope","Urban-Suburban","northern-southern",0.0657119829238964,0.0487386655341649,0.082685300313628,3.3582374029461e-14
"4168","slope","Urban-Suburban","southern-northern",-0.033701525959971,-0.052439015771472,-0.0149640361484701,0.000423638116768052
"4169","slope","Urban-Suburban","southern-southern",0.0193485509889529,-0.00470380492574239,0.0434009069036482,0.114867895359491
"4170","slope","Suburban-Suburban","northern-southern",0.053050076948924,0.0364150964657258,0.0696850574321222,4.15341215259068e-10
"4171","slope","Natural-Natural","northern-southern",0.0724922872869551,0.0645654899256781,0.0804190846482321,2.20699994324183e-71
"4172","slope","Natural-Urban","northern-northern",-0.0281894262553721,-0.0348304325651499,-0.0215484199455943,9.26332062789826e-17
"4173","slope","Natural-Urban","northern-southern",0.0155762613954004,-0.00233147048088603,0.0334839932716869,0.0882305915265963
"4174","slope","Natural-Suburban","northern-northern",-0.0144167554701972,-0.0200902427955501,-0.00874326814484442,6.38078245460367e-07
"4175","slope","Natural-Suburban","northern-southern",0.0420615664608773,0.0254429241018996,0.0586802088198551,7.06517577260254e-07
"4176","slope","Natural-Urban","southern-northern",-0.100681713542327,-0.110167900667584,-0.0911955264170704,2.8476310745773e-95
"4177","slope","Natural-Urban","southern-southern",-0.0569160258915547,-0.0760384619398139,-0.0377935898432955,5.48352429490695e-09
"4178","slope","Natural-Suburban","southern-northern",-0.0869090427571524,-0.0957565926460039,-0.0780614928683008,5.52414643798348e-82
"4179","slope","Natural-Suburban","southern-southern",-0.0304307208260778,-0.0483510891897078,-0.0125103524624477,0.000874787651548432
"4180","slope","Urban-Urban","northern-southern",0.0437656876507725,0.0251147688067033,0.0624166064948418,4.25833310572577e-06
"4181","slope","Urban-Suburban","northern-northern",0.0137726707851749,0.00606136662525356,0.0214839749450962,0.00046480719518477
"4182","slope","Urban-Suburban","northern-southern",0.0702509927162495,0.0528341062632464,0.0876678791692526,2.77438023039041e-15
"4183","slope","Urban-Suburban","southern-northern",-0.0299930168655977,-0.0483245481993471,-0.0116614855318482,0.00134329556481324
"4184","slope","Urban-Suburban","southern-southern",0.0264853050654769,0.00242423350624443,0.0505463766247094,0.0309730692551624
"4185","slope","Suburban-Suburban","northern-southern",0.0564783219310746,0.0394024749494232,0.073554168912726,9.17330935521302e-11
"4186","slope","Natural-Natural","northern-southern",0.0718249424258834,0.0638832911401188,0.0797665937116481,7.29501671745206e-70
"4187","slope","Natural-Urban","northern-northern",-0.0284545943456998,-0.0351162602987207,-0.0217929283926789,5.96223959239807e-17
"4188","slope","Natural-Urban","northern-southern",0.0165440305348956,-0.0013728246674239,0.034460885737215,0.0703270507152174
"4189","slope","Natural-Suburban","northern-northern",-0.0142037763556764,-0.0198821396669708,-0.00852541304438197,9.50650355497353e-07
"4190","slope","Natural-Suburban","northern-southern",0.0519781500716449,0.0353632574503911,0.0685930426928986,8.82128537337809e-10
