"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"3649","slope","Natural-Suburban","northern-northern",-0.0148643672393614,-0.0205430878641706,-0.00918564661455219,2.91121525213869e-07
"3650","slope","Natural-Suburban","northern-southern",0.0314378550130489,0.0153212734487037,0.047554436577394,0.00013195696232753
"3651","slope","Natural-Urban","southern-northern",-0.105455617649057,-0.115024381719782,-0.0958868535783315,1.67280989060959e-102
"3652","slope","Natural-Urban","southern-southern",-0.0575564086379743,-0.0768575292298096,-0.038255288046139,5.13297614796503e-09
"3653","slope","Natural-Suburban","southern-northern",-0.0881121611326858,-0.0970149171543489,-0.0792094051110227,3.4423251651123e-83
"3654","slope","Natural-Suburban","southern-southern",-0.0418099388802755,-0.0592778957440939,-0.024341982016457,2.72773474178867e-06
"3655","slope","Urban-Urban","northern-southern",0.0478992090110825,0.0290620066717126,0.0667364113504525,6.27042866615314e-07
"3656","slope","Urban-Suburban","northern-northern",0.0173434565163711,0.00957886577524473,0.0251080472574975,1.2021918989325e-05
"3657","slope","Urban-Suburban","northern-southern",0.0636456787687814,0.0466862056799372,0.0806051518576256,1.9599550692512e-13
"3658","slope","Urban-Suburban","southern-northern",-0.0305557524947115,-0.0490597895979668,-0.0120517153914561,0.00121103959569024
"3659","slope","Urban-Suburban","southern-southern",0.0157464697576988,-0.00809887548610102,0.0395918150014987,0.195559145040744
"3660","slope","Suburban-Suburban","northern-southern",0.0463022222524103,0.029710735231443,0.0628937092733776,4.54580171106602e-08
"3661","slope","Natural-Natural","northern-southern",0.0722699500585924,0.0643088971866537,0.080231002930531,2.271512205327e-70
"3662","slope","Natural-Urban","northern-northern",-0.0296241352013093,-0.0362699915166313,-0.0229782788859872,2.5472492008842e-18
"3663","slope","Natural-Urban","northern-southern",0.0170156482376485,-0.000901494419212615,0.0349327908945096,0.0626938525716953
"3664","slope","Natural-Suburban","northern-northern",-0.0178674515911552,-0.0235716371295024,-0.0121632660528079,8.40431240748977e-10
"3665","slope","Natural-Suburban","northern-southern",0.0396316169509214,0.0232508935409973,0.0560123403608455,2.12643498450926e-06
"3666","slope","Natural-Urban","southern-northern",-0.101894085259902,-0.111415897669367,-0.092372272850436,8.33964834851649e-97
"3667","slope","Natural-Urban","southern-southern",-0.0552543018209439,-0.074395722899268,-0.0361128807426197,1.54913557286734e-08
"3668","slope","Natural-Suburban","southern-northern",-0.0901374016497475,-0.0990392972989575,-0.0812355060005376,5.90954329578925e-87
"3669","slope","Natural-Suburban","southern-southern",-0.032638333107671,-0.0503417586449863,-0.0149349075703556,0.000302588979424745
"3670","slope","Urban-Urban","northern-southern",0.0466397834389577,0.0279768665736213,0.0653027003042942,9.72927103648559e-07
"3671","slope","Urban-Suburban","northern-northern",0.0117566836101541,0.00401534997722933,0.0194980172430789,0.00291634722775234
"3672","slope","Urban-Suburban","northern-southern",0.0692557521522307,0.0520627784294272,0.0864487258750341,3.01755335670655e-15
"3673","slope","Urban-Suburban","southern-northern",-0.0348830998288036,-0.0532351999634088,-0.0165309996941985,0.000195279328143093
"3674","slope","Urban-Suburban","southern-southern",0.0226159687132729,-0.0012861403030646,0.0465180777296105,0.0636664043931883
"3675","slope","Suburban-Suburban","northern-southern",0.0574990685420766,0.0406417670228539,0.0743563700612992,2.35000042289633e-11
"3676","slope","Natural-Natural","northern-southern",0.073024114350459,0.065064615368329,0.080983613332589,7.97169293947998e-72
"3677","slope","Natural-Urban","northern-northern",-0.0262442883084458,-0.0329076082992019,-0.0195809683176898,1.20938357431569e-14
"3678","slope","Natural-Urban","northern-southern",0.0160335059376319,-0.00231173973078595,0.0343787516060498,0.0867126665281736
"3679","slope","Natural-Suburban","northern-northern",-0.0184170044075032,-0.0240995023911887,-0.0127345064238177,2.15563159271684e-10
"3680","slope","Natural-Suburban","northern-southern",0.0411857495363479,0.0250496296071453,0.0573218694655505,5.68886118456353e-07
"3681","slope","Natural-Urban","southern-northern",-0.0992684026589048,-0.108799283343647,-0.089737521974163,7.52289008820099e-92
"3682","slope","Natural-Urban","southern-southern",-0.056990608412827,-0.0765295942374985,-0.0374516225881556,1.09688432490674e-08
"3683","slope","Natural-Suburban","southern-northern",-0.0914411187579622,-0.100325750520776,-0.0825564869951484,9.48189095723913e-90
"3684","slope","Natural-Suburban","southern-southern",-0.0318383648141111,-0.0493136371767513,-0.0143630924514708,0.000356241419629154
"3685","slope","Urban-Urban","northern-southern",0.0422777942460778,0.0231988649855975,0.061356723506558,1.40882135908566e-05
"3686","slope","Urban-Suburban","northern-northern",0.0078272839009426,8.99157616725092e-05,0.0155646520402127,0.0473966121448685
"3687","slope","Urban-Suburban","northern-southern",0.0674300378447937,0.050463928737788,0.0843961469517995,6.96935246277595e-15
"3688","slope","Urban-Suburban","southern-northern",-0.0344505103451352,-0.0532132498977077,-0.0156877707925626,0.00032021581983146
"3689","slope","Urban-Suburban","southern-southern",0.025152243598716,0.00109376680243327,0.0492107203949986,0.0404560676940999
"3690","slope","Suburban-Suburban","northern-southern",0.0596027539438511,0.0429925122920298,0.0762129955956724,2.07121148307577e-12
"3691","slope","Natural-Natural","northern-southern",0.0728357921617708,0.064858494302486,0.0808130900210555,3.6958017749155e-71
"3692","slope","Natural-Urban","northern-northern",-0.0306885167636354,-0.0373917489352725,-0.0239852845919983,3.07925584166255e-19
"3693","slope","Natural-Urban","northern-southern",0.0100935868855066,-0.00863364649841108,0.0288208202694242,0.290781044989886
"3694","slope","Natural-Suburban","northern-northern",-0.0160087387140605,-0.0216724376789327,-0.0103450397491883,3.05280930403971e-08
"3695","slope","Natural-Suburban","northern-southern",0.0419223803111073,0.0259394925120379,0.0579052681101767,2.75209240927577e-07
"3696","slope","Natural-Urban","southern-northern",-0.103524308925406,-0.113087648398665,-0.0939609694521475,5.37387752015632e-99
"3697","slope","Natural-Urban","southern-southern",-0.0627422052762642,-0.0826480509339542,-0.0428363596185742,6.59610706065255e-10
"3698","slope","Natural-Suburban","southern-northern",-0.0888445308758313,-0.0977258106844947,-0.0799632510671679,6.2178423176245e-85
"3699","slope","Natural-Suburban","southern-southern",-0.0309134118506635,-0.0482498365927053,-0.0135769871086217,0.000474774296749686
"3700","slope","Urban-Urban","northern-southern",0.040782103649142,0.0213245838703754,0.0602396234279085,4.00074333517459e-05
"3701","slope","Urban-Suburban","northern-northern",0.0146797780495749,0.00693014823271788,0.0224294078664319,0.00020539627207329
"3702","slope","Urban-Suburban","northern-southern",0.0726108970747427,0.0557801422492132,0.0894416519002722,2.9218756280769e-17
"3703","slope","Urban-Suburban","southern-northern",-0.0261023255995671,-0.0452290891917886,-0.00697556200734557,0.0074802141461073
"3704","slope","Urban-Suburban","southern-southern",0.0318287934256007,0.00757963243375495,0.0560779544174465,0.0100960875087031
"3705","slope","Suburban-Suburban","northern-southern",0.0579311190251678,0.0414785262815647,0.0743837117687709,5.27209110615964e-12
"3706","slope","Natural-Natural","northern-southern",0.0732435581765353,0.0652625501881196,0.0812245661649509,7.23729138355991e-72
"3707","slope","Natural-Urban","northern-northern",-0.0277641594668635,-0.0344209746704574,-0.0211073442632695,3.10439672947036e-16
"3708","slope","Natural-Urban","northern-southern",0.0172387738181572,-0.000960654435155094,0.0354382020714696,0.063380154177831
"3709","slope","Natural-Suburban","northern-northern",-0.0175637747443979,-0.0232794875323248,-0.011848061956471,1.73650628879347e-09
"3710","slope","Natural-Suburban","northern-southern",0.0370857598710393,0.0208325886861872,0.0533389310558914,7.77089672660182e-06
"3711","slope","Natural-Urban","southern-northern",-0.101007717643399,-0.110546404293854,-0.0914690309929435,7.52831315628906e-95
"3712","slope","Natural-Urban","southern-southern",-0.056004784358378,-0.0754155734712524,-0.0365939952455036,1.57397443263658e-08
"3713","slope","Natural-Suburban","southern-northern",-0.0908073329209332,-0.0997300774523106,-0.0818845883895558,8.17910079905993e-88
"3714","slope","Natural-Suburban","southern-southern",-0.036157798305496,-0.053747145908325,-0.0185684507026669,5.61326661906369e-05
"3715","slope","Urban-Urban","northern-southern",0.0450029332850207,0.0260675592808619,0.0639383072891796,3.20391748998648e-06
"3716","slope","Urban-Suburban","northern-northern",0.0102003847224655,0.00244861628641896,0.0179521531585121,0.00990872791157366
"3717","slope","Urban-Suburban","northern-southern",0.0648499193379028,0.0477781214338193,0.0819217172419862,9.97680345213976e-14
"3718","slope","Urban-Suburban","southern-northern",-0.0348025485625552,-0.0534310023570672,-0.0161740947680431,0.000250910242129004
"3719","slope","Urban-Suburban","southern-southern",0.0198469860528821,-0.00417908925666666,0.0438730613624308,0.105432400502679
"3720","slope","Suburban-Suburban","northern-southern",0.0546495346154372,0.0379161317325648,0.0713829374983097,1.568638758313e-10
"3721","slope","Natural-Natural","northern-southern",0.0735705753353642,0.0655977402943598,0.0815434103763686,1.24001584313584e-72
"3722","slope","Natural-Urban","northern-northern",-0.0293113108933194,-0.0360121554748285,-0.0226104663118104,1.06068316970218e-17
"3723","slope","Natural-Urban","northern-southern",0.0175947130107011,-0.000226855182833809,0.035416281204236,0.0529881989665065
"3724","slope","Natural-Suburban","northern-northern",-0.0162557061564555,-0.0219301330964696,-0.0105812792164415,1.98687466947394e-08
"3725","slope","Natural-Suburban","northern-southern",0.0431683472955433,0.0266025833211462,0.0597341112699405,3.2864157316542e-07
"3726","slope","Natural-Urban","southern-northern",-0.102881886228684,-0.112448765503468,-0.0933150069538996,9.78286923283316e-98
"3727","slope","Natural-Urban","southern-southern",-0.0559758623246632,-0.0750270078787538,-0.0369247167705725,8.56348361606552e-09
"3728","slope","Natural-Suburban","southern-northern",-0.0898262814918198,-0.0987141378574043,-0.0809384251262352,1.22467387394846e-86
"3729","slope","Natural-Suburban","southern-southern",-0.0304022280398209,-0.048282988884502,-0.0125214671951398,0.000861543103318724
"3730","slope","Urban-Urban","northern-southern",0.0469060239040205,0.0283167541880206,0.0654952936200205,7.63478760752002e-07
"3731","slope","Urban-Suburban","northern-northern",0.0130556047368639,0.00529533213761039,0.0208158773361174,0.000976782388085639
"3732","slope","Urban-Suburban","northern-southern",0.0724796581888627,0.0550903812857347,0.0898689350919908,3.24434304175789e-16
"3733","slope","Urban-Suburban","southern-northern",-0.0338504191671566,-0.0520974993569621,-0.0156033389773511,0.00027733477455687
"3734","slope","Urban-Suburban","southern-southern",0.0255736342848422,0.00161831676901226,0.0495289518006722,0.0364064288228006
"3735","slope","Suburban-Suburban","northern-southern",0.0594240534519988,0.0423990828278755,0.0764490240761222,8.03118706362385e-12
"3736","slope","Natural-Natural","northern-southern",0.0731243330081598,0.0651434016013807,0.0811052644149389,1.2146178224793e-71
"3737","slope","Natural-Urban","northern-northern",-0.0273275564020468,-0.0339947580641723,-0.0206603547399212,9.8750144718946e-16
"3738","slope","Natural-Urban","northern-southern",0.016114156867726,-0.0020632111702845,0.0342915249057364,0.0822964062416932
"3739","slope","Natural-Suburban","northern-northern",-0.0170743217725171,-0.0227695463317194,-0.0113790972133149,4.25158148332519e-09
"3740","slope","Natural-Suburban","northern-southern",0.0363895834367116,0.0200193423949983,0.052759824478425,1.32380203221909e-05
"3741","slope","Natural-Urban","southern-northern",-0.100451889410207,-0.109994229843497,-0.0909095489769161,9.06516396074787e-94
"3742","slope","Natural-Urban","southern-southern",-0.0570101761404338,-0.0763969047341596,-0.0376234475467081,8.31952773593352e-09
"3743","slope","Natural-Suburban","southern-northern",-0.0901986547806769,-0.0991038525476198,-0.081293457013734,5.24237878505621e-87
"3744","slope","Natural-Suburban","southern-southern",-0.0367347495714482,-0.0544323199556622,-0.0190371791872341,4.74704223261679e-05
"3745","slope","Urban-Urban","northern-southern",0.0434417132697727,0.0245261474323643,0.0623572791071811,6.77932660154188e-06
"3746","slope","Urban-Suburban","northern-northern",0.0102532346295296,0.00250968754626288,0.0179967817127964,0.00945604971234522
"3747","slope","Urban-Suburban","northern-southern",0.0637171398387584,0.0465314863082295,0.0809027933692872,3.78624381834369e-13
"3748","slope","Urban-Suburban","southern-northern",-0.0331884786402431,-0.0517871469441923,-0.0145898103362938,0.000470241537949423
"3749","slope","Urban-Suburban","southern-southern",0.0202754265689856,-0.00381083721803274,0.044361690356004,0.0989663991310025
"3750","slope","Suburban-Suburban","northern-southern",0.0534639052092287,0.0366242788671653,0.0703035315512921,4.95923957328717e-10
"3751","slope","Natural-Natural","northern-southern",0.0738288271378634,0.0658703154394221,0.0817873388363047,2.2088629830355e-73
"3752","slope","Natural-Urban","northern-northern",-0.0268907798775214,-0.033583608939379,-0.0201979508156639,3.54521089479369e-15
"3753","slope","Natural-Urban","northern-southern",0.0226614535390043,0.00440900652671723,0.0409139005512914,0.0149596694448165
"3754","slope","Natural-Suburban","northern-northern",-0.0149533870935466,-0.0206634885081639,-0.0092432856789292,2.87495306710978e-07
"3755","slope","Natural-Suburban","northern-southern",0.0356939142755788,0.0191945582918612,0.0521932702592964,2.2405461053519e-05
"3756","slope","Natural-Urban","southern-northern",-0.100719607015385,-0.110269369690327,-0.0911698443404429,4.10828950800095e-94
"3757","slope","Natural-Urban","southern-southern",-0.0511673735988591,-0.070619992343293,-0.0317147548544252,2.54742476677125e-07
"3758","slope","Natural-Suburban","southern-northern",-0.08878221423141,-0.0976818624454511,-0.0798825660173688,1.77161891678539e-84
"3759","slope","Natural-Suburban","southern-southern",-0.0381349128622846,-0.0559427660539876,-0.0203270596705817,2.70963631452405e-05
"3760","slope","Urban-Urban","northern-southern",0.0495522334165257,0.0305509567145241,0.0685535101185274,3.22034693030993e-07
