"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"2099","slope","Urban","Summer",-0.0100019762546523,-0.0178990793657971,-0.00210487314350749,0.0130538435425921
"2100","slope","Urban","Winter",-0.082502264874405,-0.0901267964897878,-0.0748777332590222,9.15051221284717e-99
"2101","slope","Natural","Summer",-0.0309282939966117,-0.0358029189584372,-0.0260536690347862,2.23361240486084e-35
"2102","slope","Natural","Winter",-0.149632033394593,-0.154587615801162,-0.144676450988024,0
"2103","slope","Suburban","Summer",-0.0155648096167457,-0.0228818359354516,-0.00824778329803993,3.06541749907586e-05
"2104","slope","Suburban","Winter",-0.109239414965135,-0.116052995519584,-0.102425834410687,1.01667823815143e-211
"2105","slope","Urban","Summer",-0.00678033272118713,-0.0146258346175277,0.00106516917515341,0.0902874165940466
"2106","slope","Urban","Winter",-0.0808320172656063,-0.0883443156818034,-0.0733197188494091,1.07832915736367e-97
"2107","slope","Natural","Summer",-0.031351312388332,-0.036206362855944,-0.02649626192072,1.40266508706548e-36
"2108","slope","Natural","Winter",-0.149168714752513,-0.154136689653488,-0.144200739851538,0
"2109","slope","Suburban","Summer",-0.0134003700351325,-0.0207692424345616,-0.00603149763570335,0.000365486677726336
"2110","slope","Suburban","Winter",-0.110547366999532,-0.117155564802588,-0.103939169196476,7.54367597267724e-230
"2111","slope","Urban","Summer",-0.009556118531385,-0.0174114225771478,-0.0017008144856222,0.0171126938136125
"2112","slope","Urban","Winter",-0.0764651889543479,-0.0840971648341205,-0.0688332130745753,4.46791406066658e-85
"2113","slope","Natural","Summer",-0.0328173761162234,-0.0376845769462235,-0.0279501752862234,1.0342718951863e-39
"2114","slope","Natural","Winter",-0.150696470202106,-0.155651566844296,-0.145741373559916,0
"2115","slope","Suburban","Summer",-0.0110369137078564,-0.0184166390366243,-0.00365718837908847,0.00337767028693409
"2116","slope","Suburban","Winter",-0.108949991445774,-0.115725944312434,-0.102174038579114,6.64795668240079e-213
"2117","slope","Urban","Summer",-0.00909855166726641,-0.0169578721983071,-0.00123923113622576,0.023270265340091
"2118","slope","Urban","Winter",-0.0807688876623184,-0.0883200234184312,-0.0732177519062055,1.41678479048158e-96
"2119","slope","Natural","Summer",-0.0325669557793009,-0.0374027051577326,-0.0277312064008691,1.26927106101668e-39
"2120","slope","Natural","Winter",-0.149755990272121,-0.154682917815461,-0.144829062728781,0
"2121","slope","Suburban","Summer",-0.0133230346182874,-0.0206617826013042,-0.00598428663527054,0.000373965020695043
"2122","slope","Suburban","Winter",-0.107425404497445,-0.114154027363497,-0.100696781631392,5.23652693094202e-210
"2123","slope","Urban","Summer",-0.00955884785587836,-0.0173944415972031,-0.00172325411455361,0.0168045281388326
"2124","slope","Urban","Winter",-0.0818319174516383,-0.0893607008016824,-0.0743031341015941,1.25778718265322e-99
"2125","slope","Natural","Summer",-0.0320282467357306,-0.0368883924702697,-0.0271681010011915,5.09790859746459e-38
"2126","slope","Natural","Winter",-0.147136136969334,-0.152091115673861,-0.142181158264807,0
"2127","slope","Suburban","Summer",-0.0129819665825627,-0.0203273448037402,-0.00563658836138513,0.000532947520565585
"2128","slope","Suburban","Winter",-0.110611804917597,-0.117338523427141,-0.103885086408052,2.44033459298109e-222
"2129","slope","Urban","Summer",-0.00878431782876021,-0.0166953685300445,-0.000873267127475883,0.0295334221588268
"2130","slope","Urban","Winter",-0.0766240337128832,-0.0841989061713348,-0.0690491612544317,1.13630504171772e-86
"2131","slope","Natural","Summer",-0.0325664004388142,-0.037436069390703,-0.0276967314869254,4.25266017119684e-39
"2132","slope","Natural","Winter",-0.148889032695848,-0.153849377546151,-0.143928687845544,0
"2133","slope","Suburban","Summer",-0.0140573875275189,-0.0213607769305885,-0.00675399812444937,0.000161937393968585
"2134","slope","Suburban","Winter",-0.10915484929183,-0.115893957153748,-0.102415741429912,6.06598014973245e-216
"2135","slope","Urban","Summer",-0.00796217877407852,-0.0158611904999216,-6.31670482354098e-05,0.0481960197544014
"2136","slope","Urban","Winter",-0.077965394469522,-0.0854858924418563,-0.0704448964971876,6.77401155241288e-91
"2137","slope","Natural","Summer",-0.0311651486962008,-0.0360135767800464,-0.0263167206123553,2.91326239805691e-36
"2138","slope","Natural","Winter",-0.149843269084255,-0.154789259013447,-0.144897279155064,0
"2139","slope","Suburban","Summer",-0.0147157624026654,-0.0220834040737883,-0.00734812073154242,9.07106211133916e-05
"2140","slope","Suburban","Winter",-0.108526165580794,-0.115268552061224,-0.101783779100365,2.4118936418079e-213
"2141","slope","Urban","Summer",-0.00844309429988596,-0.0163455248725537,-0.000540663727218177,0.0362559138260474
"2142","slope","Urban","Winter",-0.0808994498135459,-0.0884824590923249,-0.0733164405347669,4.32961538220501e-96
"2143","slope","Natural","Summer",-0.0332266567583372,-0.0380892775025432,-0.0283640360141311,9.83079338998833e-41
"2144","slope","Natural","Winter",-0.149615553044898,-0.154545158383662,-0.144685947706135,0
"2145","slope","Suburban","Summer",-0.0155863169121609,-0.0228976840414937,-0.00827494978282808,2.94680674758493e-05
"2146","slope","Suburban","Winter",-0.10759584959532,-0.114342947199333,-0.100848751991307,1.54286391483381e-209
"2147","slope","Urban","Summer",-0.00969502166751808,-0.0175542654575245,-0.00183577787751167,0.0156182251227012
"2148","slope","Urban","Winter",-0.0785388051171121,-0.0860617863688119,-0.0710158238654124,3.88578791125425e-92
"2149","slope","Natural","Summer",-0.0330567214855889,-0.0378979738141734,-0.0282154691570044,1.11872760813721e-40
"2150","slope","Natural","Winter",-0.150357522452031,-0.155281453448435,-0.145433591455626,0
"2151","slope","Suburban","Summer",-0.0119686943057295,-0.0192688386241934,-0.0046685499872655,0.00131294896055934
"2152","slope","Suburban","Winter",-0.10799368540607,-0.114724142547294,-0.101263228264846,4.75179687676161e-212
"2153","slope","Urban","Summer",-0.00834565952400775,-0.0162066994214993,-0.000484619626516181,0.0374540532365745
"2154","slope","Urban","Winter",-0.0818914027076258,-0.0894287876629409,-0.0743540177523107,1.5128932270391e-99
"2155","slope","Natural","Summer",-0.0326204871205617,-0.0374829961122102,-0.0277579781289132,2.48272361782005e-39
"2156","slope","Natural","Winter",-0.147930991411899,-0.152887736435779,-0.14297424638802,0
"2157","slope","Suburban","Summer",-0.0107073546578379,-0.0180588655155916,-0.00335584380008416,0.00431040264516854
"2158","slope","Suburban","Winter",-0.109767158314103,-0.116527691477499,-0.103006625150707,5.89276123751367e-217
"2159","slope","Urban","Summer",-0.00898510527754629,-0.0168826961997662,-0.00108751435532639,0.0257591239738984
"2160","slope","Urban","Winter",-0.0797555747445057,-0.0872720332743897,-0.0722391162146217,4.38551832113796e-95
"2161","slope","Natural","Summer",-0.0323786774647894,-0.0372483079578893,-0.0275090469716895,1.13734599219968e-38
"2162","slope","Natural","Winter",-0.14927863626748,-0.154239606015127,-0.144317666519833,0
"2163","slope","Suburban","Summer",-0.014288505406399,-0.0216486066145337,-0.00692840419826425,0.000142106721920322
"2164","slope","Suburban","Winter",-0.108084834308596,-0.114787057715265,-0.101382610901928,3.95521569410041e-214
"2165","slope","Urban","Summer",-0.00718534880642644,-0.0150604388879313,0.000689741275078419,0.0737253170406545
"2166","slope","Urban","Winter",-0.077571531618174,-0.0851821069471673,-0.0699609562891807,5.91400588448987e-88
"2167","slope","Natural","Summer",-0.0319850813656219,-0.0368378472833701,-0.0271323154478737,4.95485059384913e-38
"2168","slope","Natural","Winter",-0.148573464026286,-0.15351549307499,-0.143631434977582,0
"2169","slope","Suburban","Summer",-0.0152841269937258,-0.0225817750214683,-0.00798647896598324,4.05583745579357e-05
"2170","slope","Suburban","Winter",-0.108674268392529,-0.115391017662795,-0.101957519122262,1.72759476605697e-215
"2171","slope","Urban","Summer",-0.00517897615268331,-0.0130404642099315,0.00268251190456486,0.196628859883014
"2172","slope","Urban","Winter",-0.078480966987772,-0.0859862023933721,-0.0709757315821718,1.98983998360365e-92
"2173","slope","Natural","Summer",-0.0320262918019182,-0.0368903057709752,-0.0271622778328611,5.8784795644105e-38
"2174","slope","Natural","Winter",-0.148649102290796,-0.153611907155934,-0.143686297425658,0
"2175","slope","Suburban","Summer",-0.0106421206013662,-0.018012620687163,-0.00327162051556938,0.00465758131097192
"2176","slope","Suburban","Winter",-0.110165872804285,-0.116875806137314,-0.103455939471256,1.11805286410917e-221
"2177","slope","Urban","Summer",-0.0103033211918929,-0.0181527258230182,-0.00245391656076772,0.010093511453342
"2178","slope","Urban","Winter",-0.0795263507283788,-0.0870784113944402,-0.0719742900623174,1.08037107214706e-93
"2179","slope","Natural","Summer",-0.0322097600971393,-0.0370776385710225,-0.0273418816232561,2.58564804351215e-38
"2180","slope","Natural","Winter",-0.150069107088018,-0.155030765960952,-0.145107448215085,0
"2181","slope","Suburban","Summer",-0.00959112010001391,-0.0169621356580233,-0.00222010454200449,0.0107658117990452
"2182","slope","Suburban","Winter",-0.108372230499,-0.115153917582465,-0.101590543415534,2.21357089761965e-210
"2183","slope","Urban","Summer",-0.00993230357611178,-0.0178271451472331,-0.00203746200499048,0.0136740405044295
"2184","slope","Urban","Winter",-0.0775058823537487,-0.0850736000252559,-0.0699381646822415,8.9084281624099e-89
"2185","slope","Natural","Summer",-0.0320512442754236,-0.0369244165680775,-0.0271780719827697,7.05900163832608e-38
"2186","slope","Natural","Winter",-0.148421590392057,-0.153383983900124,-0.14345919688399,0
"2187","slope","Suburban","Summer",-0.00964661711729281,-0.0170114367919698,-0.00228179744261587,0.0102546774036449
"2188","slope","Suburban","Winter",-0.10760580552807,-0.114325683148203,-0.100885927907937,3.20599588522645e-211
"2189","slope","Urban","Summer",-0.00610401919390167,-0.013982435014274,0.00177439662647066,0.128872133338464
"2190","slope","Urban","Winter",-0.076438436558697,-0.0840362564275983,-0.0688406166897956,9.24276512679542e-86
"2191","slope","Natural","Summer",-0.0300757948244043,-0.0349663743454832,-0.0251852153033253,2.39988493905816e-33
"2192","slope","Natural","Winter",-0.150289932984532,-0.155254420088428,-0.145325445880635,0
"2193","slope","Suburban","Summer",-0.0114736104437389,-0.0187544275966272,-0.00419279329085072,0.00201217357563036
"2194","slope","Suburban","Winter",-0.108718601670804,-0.11541843145473,-0.102018771886879,1.03091948345472e-216
"2195","slope","Urban","Summer",-0.00821210460750756,-0.016072764818181,-0.000351444396834107,0.040600805359456
"2196","slope","Urban","Winter",-0.0793738144433579,-0.0869696204787665,-0.0717780084079493,2.63709586415513e-92
"2197","slope","Natural","Summer",-0.0318680031185795,-0.036735883466834,-0.0270001227703249,1.5201483448621e-37
"2198","slope","Natural","Winter",-0.148924772089312,-0.153880401745163,-0.143969142433462,0
"2199","slope","Suburban","Summer",-0.0119794450303141,-0.0193020664016013,-0.00465682365902686,0.00134523618644305
"2200","slope","Suburban","Winter",-0.108926960184049,-0.115667188084908,-0.102186732283191,5.28566753401684e-215
"2201","slope","Urban","Summer",-0.0103321982982879,-0.018191404213878,-0.00247299238269782,0.00997769186962223
"2202","slope","Urban","Winter",-0.0786998334456336,-0.0862012932471538,-0.0711983736441134,5.10212298858715e-93
"2203","slope","Natural","Summer",-0.0332979245773843,-0.0381580648350378,-0.0284377843197309,6.1101707683334e-41
"2204","slope","Natural","Winter",-0.149135772381932,-0.154090392537711,-0.144181152226154,0
"2205","slope","Suburban","Summer",-0.01255444222316,-0.0199176930502556,-0.00519119139606451,0.000833375845569293
"2206","slope","Suburban","Winter",-0.108798933149138,-0.115530442192019,-0.102067424106257,4.71677407908072e-215
"2207","slope","Urban","Summer",-0.00746819418748664,-0.0152991495675264,0.000362761192553091,0.0615979730658623
"2208","slope","Urban","Winter",-0.0805453974509922,-0.088087158300846,-0.0730036366011385,2.7359696464696e-96
"2209","slope","Natural","Summer",-0.0312365545002463,-0.0360976974497688,-0.0263754115507239,3.06981087832824e-36
"2210","slope","Natural","Winter",-0.148469486568398,-0.153410558420312,-0.143528414716483,0
"2211","slope","Suburban","Summer",-0.0115071481741938,-0.0188785899158517,-0.00413570643253593,0.00221792864910177
"2212","slope","Suburban","Winter",-0.108911526518744,-0.115644492245157,-0.10217856079233,2.15403198275189e-215
"2213","slope","Urban","Summer",-0.0117612905550284,-0.0196006119327006,-0.00392196917735618,0.00327841901003053
"2214","slope","Urban","Winter",-0.0788459866990511,-0.0864455517552616,-0.0712464216428406,4.95000234569813e-91
"2215","slope","Natural","Summer",-0.0316696632029265,-0.036541710230639,-0.0267976161752139,4.8410615476475e-37
"2216","slope","Natural","Winter",-0.149719050705491,-0.154654247774795,-0.144783853636187,0
"2217","slope","Suburban","Summer",-0.0152706238895459,-0.022559180363203,-0.00798206741588874,4.02980739310633e-05
"2218","slope","Suburban","Winter",-0.108413185533445,-0.115150070474515,-0.101676300592376,2.98733270445826e-213
"2219","slope","Urban","Summer",-0.00769603352941295,-0.0155433826036796,0.000151315544853709,0.0545837816910295
"2220","slope","Urban","Winter",-0.0831604115624776,-0.0907458143694638,-0.0755750087554913,2.63874144709389e-101
"2221","slope","Natural","Summer",-0.0323368727243532,-0.0371664235876112,-0.0275073218610952,3.46162284270001e-39
"2222","slope","Natural","Winter",-0.150351513042615,-0.155288048984683,-0.145414977100546,0
"2223","slope","Suburban","Summer",-0.0103201750606983,-0.0177527612959699,-0.00288758882542672,0.00650259848843854
"2224","slope","Suburban","Winter",-0.109144432007443,-0.115908494127472,-0.102380369887415,2.29202690158488e-214
"2225","slope","Urban","Summer",-0.00611884959007065,-0.013944373994394,0.00170667481425268,0.125388752142918
"2226","slope","Urban","Winter",-0.0803274140114841,-0.087827780454208,-0.0728270475687602,8.20353643077713e-97
"2227","slope","Natural","Summer",-0.033017566123282,-0.0378695298684752,-0.0281656023780887,2.04702622272333e-40
"2228","slope","Natural","Winter",-0.148199039271367,-0.153161449385318,-0.143236629157416,0
"2229","slope","Suburban","Summer",-0.0136510481622678,-0.0210128035861232,-0.00628929273841245,0.000279080086382732
"2230","slope","Suburban","Winter",-0.110594447781442,-0.117334056371679,-0.103854839191206,1.88679197329563e-221
"2231","slope","Urban","Summer",-0.00590169188567134,-0.0138157854205018,0.00201240164915916,0.143847166240022
"2232","slope","Urban","Winter",-0.0778012727418971,-0.0853839523551673,-0.0702185931286268,4.31162463970791e-89
"2233","slope","Natural","Summer",-0.032226617891565,-0.0370912317227896,-0.0273620040603404,2.11563742934596e-38
"2234","slope","Natural","Winter",-0.149474587900093,-0.154433501972396,-0.14451567382779,0
"2235","slope","Suburban","Summer",-0.0118449087524768,-0.0191484226665233,-0.00454139483843027,0.00148067739993842
"2236","slope","Suburban","Winter",-0.108569431304428,-0.115327567988748,-0.101811294620109,1.50951077685228e-212
"2237","slope","Urban","Summer",-0.00747834102951986,-0.0153488976271842,0.000392215568144475,0.0625606603942401
"2238","slope","Urban","Winter",-0.0787501154295737,-0.0862556598620237,-0.0712445709971238,4.90558536567494e-93
"2239","slope","Natural","Summer",-0.0312871132232687,-0.0361500413042764,-0.026424185142261,2.51775621374985e-36
"2240","slope","Natural","Winter",-0.150070200267481,-0.15499891540235,-0.145141485132611,0
"2241","slope","Suburban","Summer",-0.0143644836497835,-0.0216758570664477,-0.00705311023311943,0.00011803281882634
"2242","slope","Suburban","Winter",-0.10881075194053,-0.115566298813186,-0.102055205067873,1.27640370092599e-213
"2243","slope","Urban","Summer",-0.00583541358775271,-0.0136694032903671,0.00199857611486168,0.144296547990276
"2244","slope","Urban","Winter",-0.0810161938111049,-0.088533071006737,-0.0734993166154728,5.20490437633031e-98
