"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"932","slope","Urban",-0.0319441857478041,-0.037959330381242,-0.0259290411143663,2.55171002823004e-25
"933","slope","Suburban",-0.0425936101017798,-0.0475011419548842,-0.0376860782486754,1.61304566894941e-64
"934","slope","Natural",-0.059670758456248,-0.062592567787978,-0.056748949124518,0
"935","slope","Urban",-0.030957723681552,-0.0369361516947007,-0.0249792956684033,3.72282933795914e-24
"936","slope","Suburban",-0.0422774681959778,-0.0472046673252584,-0.0373502690666973,4.1528713580025e-63
"937","slope","Natural",-0.0605049150204794,-0.0634215201913099,-0.0575883098496489,0
"938","slope","Urban",-0.0320056926927744,-0.0380352823514949,-0.0259761030340539,2.68702297930608e-25
"939","slope","Suburban",-0.0414914316623558,-0.0463802406067228,-0.0366026227179889,8.65985170796697e-62
"940","slope","Natural",-0.0595183617764602,-0.0624363398468372,-0.0566003837060832,0
"941","slope","Urban",-0.0364081036583902,-0.0424093200700064,-0.030406887246774,1.62352971311179e-32
"942","slope","Suburban",-0.04155564316702,-0.0464423758620821,-0.0366689104719579,5.0354050519586e-62
"943","slope","Natural",-0.0597292015913708,-0.0626492126663678,-0.0568091905163738,0
"944","slope","Urban",-0.03006922708704,-0.0360362984589259,-0.024102155715154,5.78964439481259e-23
"945","slope","Suburban",-0.0428178852947745,-0.0477360015903654,-0.0378997689991835,6.61517891035612e-65
"946","slope","Natural",-0.0596939788156012,-0.062624813845727,-0.0567631437854755,0
"947","slope","Urban",-0.0337680527437796,-0.0397548579757356,-0.0277812475118237,2.41458394123822e-28
"948","slope","Suburban",-0.0415165509868132,-0.0464435147012401,-0.0365895872723864,6.11290421189894e-61
"949","slope","Natural",-0.0599460133052247,-0.0628767933196542,-0.0570152332907953,0
"950","slope","Urban",-0.0288630741425399,-0.034916029682343,-0.0228101186027368,9.83787202892429e-21
"951","slope","Suburban",-0.0431469629309846,-0.0480195161512884,-0.0382744097106808,4.54929797385516e-67
"952","slope","Natural",-0.0595587958417181,-0.0624892825688033,-0.0566283091146329,0
"953","slope","Urban",-0.0298565045852422,-0.0359005478867476,-0.0238124612837368,3.93589795527927e-22
"954","slope","Suburban",-0.0427716856503902,-0.0476703604277654,-0.0378730108730149,2.87271960774235e-65
"955","slope","Natural",-0.0602982616775778,-0.0632373594332965,-0.057359163921859,0
"956","slope","Urban",-0.0322215557062004,-0.0382259891547675,-0.0262171222576332,8.1063740033593e-26
"957","slope","Suburban",-0.0425104123951298,-0.0473970200582149,-0.0376238047320446,8.28327725202496e-65
"958","slope","Natural",-0.0593707258103534,-0.0623103257056332,-0.0564311259150737,0
"959","slope","Urban",-0.0328516397019223,-0.0388710961338194,-0.0268321832700251,1.20581105085858e-26
"960","slope","Suburban",-0.0430188672539778,-0.04792063717881,-0.0381170973291455,6.42862964546393e-66
"961","slope","Natural",-0.0594799704625449,-0.0624116218473033,-0.0565483190777865,0
"962","slope","Urban",-0.029707307359453,-0.0357309607552866,-0.0236836539636195,4.58932362945112e-22
"963","slope","Suburban",-0.0444847178916661,-0.0493819263943623,-0.0395875093889699,1.86213524540339e-70
"964","slope","Natural",-0.0601250367217708,-0.0630519368986882,-0.0571981365448534,0
"965","slope","Urban",-0.0323359186359922,-0.0383052679875173,-0.026366569284467,2.82411686548855e-26
"966","slope","Suburban",-0.0426978023792955,-0.0476031857163669,-0.0377924190422242,7.04088227960837e-65
"967","slope","Natural",-0.0600736302094322,-0.0629985036426018,-0.0571487567762627,0
"968","slope","Urban",-0.0318420417047192,-0.0378594614797236,-0.0258246219297149,3.7626572550005e-25
"969","slope","Suburban",-0.0441908539528832,-0.0490771999568823,-0.0393045079488841,7.38067689949116e-70
"970","slope","Natural",-0.0586900321018254,-0.0616101635038495,-0.0557699006998013,0
"971","slope","Urban",-0.0315620963270121,-0.037587421643587,-0.0255367710104372,1.11390131744851e-24
"972","slope","Suburban",-0.0444196586091296,-0.0493001968572917,-0.0395391203609674,1.0098162388716e-70
"973","slope","Natural",-0.0593858582563738,-0.0623067217034033,-0.0564649948093442,0
"974","slope","Urban",-0.0280304921613715,-0.0340803956879139,-0.0219805886348291,1.15299091560319e-19
"975","slope","Suburban",-0.0404168788285853,-0.0453480487224494,-0.0354857089347212,9.01688864931912e-58
"976","slope","Natural",-0.0594802121227116,-0.0624095121569699,-0.0565509120884532,0
"977","slope","Urban",-0.0333932585318052,-0.0394093134961072,-0.0273772035675032,1.67153450550681e-27
"978","slope","Suburban",-0.0434517423114376,-0.048341235215381,-0.038562249407494,1.56229601289022e-67
"979","slope","Natural",-0.0594104974370687,-0.0623312734298845,-0.0564897214442529,0
"980","slope","Urban",-0.0346984324664289,-0.0406591433218062,-0.0287377216110515,4.4664765854059e-30
"981","slope","Suburban",-0.041005996256681,-0.0459255297331552,-0.0360864627802069,1.12170543258906e-59
"982","slope","Natural",-0.0596242431303878,-0.0625555152299402,-0.0566929710308355,0
"983","slope","Urban",-0.0334528412723828,-0.0394643354109554,-0.0274413471338103,1.23515936685153e-27
"984","slope","Suburban",-0.0414323360335816,-0.046345767300357,-0.0365189047668061,5.02994786410135e-61
"985","slope","Natural",-0.0599826450654766,-0.0629032234644348,-0.0570620666665184,0
"986","slope","Urban",-0.0323066753238194,-0.0383103227361331,-0.0263030279115056,5.9545438433123e-26
"987","slope","Suburban",-0.0418172436508391,-0.0467309928028701,-0.0369034944988081,4.08077746334321e-62
"988","slope","Natural",-0.0598462037119746,-0.0627666436588009,-0.0569257637651483,0
"989","slope","Urban",-0.0323051369101257,-0.0383389473224803,-0.0262713264977711,1.04489416302469e-25
"990","slope","Suburban",-0.0416636040640138,-0.0465834774724884,-0.0367437306555391,1.57915452653307e-61
"991","slope","Natural",-0.0592768073755745,-0.0621981354168496,-0.0563554793342994,0
"992","slope","Urban",-0.0299001465859736,-0.0359407633529992,-0.023859529818948,3.24925045557342e-22
"993","slope","Suburban",-0.0438321197240025,-0.0487152709464546,-0.0389489685015503,7.47504114959206e-69
"994","slope","Natural",-0.0594747050011972,-0.0623984479737469,-0.0565509620286476,0
"995","slope","Urban",-0.0316611696975326,-0.0376372596738635,-0.0256850797212017,3.30608647207605e-25
"996","slope","Suburban",-0.0433108894846212,-0.0482450520074285,-0.0383767269618139,6.10036904188795e-66
"997","slope","Natural",-0.0604255082879756,-0.063355984038129,-0.0574950325378222,0
"998","slope","Urban",-0.0326576332010082,-0.038718011280392,-0.0265972551216245,5.09150460311181e-26
"999","slope","Suburban",-0.0440244975230064,-0.0489104922150858,-0.0391385028309271,2.32363780946126e-69
"1000","slope","Natural",-0.0592606122758731,-0.0621821603420446,-0.0563390642097016,0
"1001","slope","Urban",-0.0343997095081641,-0.0404026476818523,-0.0283967713344759,3.35857398830423e-29
"1002","slope","Suburban",-0.0412339515916104,-0.0461015536683857,-0.0363663495148351,1.44866880604669e-61
"1003","slope","Natural",-0.0602822484561396,-0.0632094967017345,-0.0573550002105448,0
"1004","slope","Urban",-0.0311500570735878,-0.0371285388846881,-0.0251715752624876,1.95453257865461e-24
"1005","slope","Suburban",-0.0412704223586066,-0.0462165383536953,-0.036324306363518,8.51567950662859e-60
"1006","slope","Natural",-0.0595157647928247,-0.0624531235522292,-0.0565784060334202,0
"1007","slope","Urban",-0.0343673472023338,-0.0404146025990719,-0.0283200918055956,9.50955388970585e-29
"1008","slope","Suburban",-0.0433120038476017,-0.048218830764406,-0.0384051769307973,1.17587277883243e-66
"1009","slope","Natural",-0.0597872209546372,-0.0627206812152151,-0.0568537606940592,0
"1010","slope","Urban",-0.0323026859602761,-0.0383765574238725,-0.0262288144966797,2.18002128675173e-25
"1011","slope","Suburban",-0.0416606965025569,-0.0465663369636392,-0.0367550560414746,7.27514191934373e-62
"1012","slope","Natural",-0.059436754311667,-0.0623584602404407,-0.0565150483828933,0
"1013","slope","Urban",-0.0306842621777915,-0.0367036974075131,-0.0246648269480699,1.84699007522667e-23
"1014","slope","Suburban",-0.0445294439276315,-0.0493524006608468,-0.0397064871944161,1.03471450396451e-72
"1015","slope","Natural",-0.05946443125308,-0.0623985576169479,-0.056530304889212,0
"1016","slope","Urban",-0.0343711639076624,-0.0403970468637236,-0.0283452809516011,6.02746743164734e-29
"1017","slope","Suburban",-0.0416619604804004,-0.0465681363546679,-0.036755784606133,7.43442365745861e-62
"1018","slope","Natural",-0.0603976227157362,-0.0633335954167973,-0.0574616500146752,0
"1019","slope","Urban",-0.031496947608886,-0.0374792184317325,-0.0255146767860395,6.46853701325059e-25
"1020","slope","Suburban",-0.0437181221812508,-0.0486317064475205,-0.0388045379149811,1.08984577132759e-67
"1021","slope","Natural",-0.0590187036894937,-0.0619439139429403,-0.0560934934360471,0
"1022","slope","Urban",-0.0322297538743429,-0.0382564804381203,-0.0262030273105655,1.18794922330262e-25
"1023","slope","Suburban",-0.043206589555001,-0.0480964128712565,-0.0383167662387456,8.64900639186243e-67
"1024","slope","Natural",-0.0603092131675234,-0.0632451105256412,-0.0573733158094056,0
"1025","slope","Urban",-0.0296788009904561,-0.0356587909507249,-0.0236988110301873,2.52455746476078e-22
"1026","slope","Suburban",-0.0432568280525884,-0.0481375386336146,-0.0383761174715622,3.50778364702917e-67
"1027","slope","Natural",-0.0597089619539373,-0.062624581879706,-0.0567933420281687,0
"1028","slope","Urban",-0.0312347111598484,-0.0372733505415315,-0.0251960717781654,4.17730833230874e-24
"1029","slope","Suburban",-0.0421477689983034,-0.0470384303968885,-0.0372571075997183,1.21224977706645e-63
"1030","slope","Natural",-0.0593035023836758,-0.0622250003363405,-0.0563820044310112,0
"1031","slope","Urban",-0.0324161855482444,-0.0384542072960861,-0.0263781638004026,7.71614871049136e-26
"1032","slope","Suburban",-0.0413828761317552,-0.0462876712409166,-0.0364780810225937,4.3156184353083e-61
"1033","slope","Natural",-0.0596921233078614,-0.062621632150677,-0.0567626144650458,0
"1034","slope","Urban",-0.0339065170387108,-0.0398966927237657,-0.0279163413536558,1.56423491804633e-28
"1035","slope","Suburban",-0.0435932761428301,-0.0484863819160226,-0.0387001703696375,7.32593074258534e-68
"1036","slope","Natural",-0.0592909654338535,-0.0622109628484759,-0.056370968019231,0
"1037","slope","Urban",-0.0307296774681335,-0.03673999803713,-0.024719356899137,1.36624356177278e-23
"1038","slope","Suburban",-0.0427690973478226,-0.0476880182649626,-0.0378501764306826,9.63316811474035e-65
"1039","slope","Natural",-0.0602215251263194,-0.063150435274477,-0.0572926149781617,0
"1040","slope","Urban",-0.0307630855657181,-0.036771846511968,-0.0247543246194682,1.19237737843171e-23
"1041","slope","Suburban",-0.0428642954601131,-0.047755909652628,-0.0379726812675982,1.00490844281384e-65
"1042","slope","Natural",-0.0596346243757776,-0.062559323558507,-0.0567099251930483,0
"1043","slope","Urban",-0.0343791298611489,-0.0403324313386444,-0.0284258283836533,1.25811503361245e-29
"1044","slope","Suburban",-0.0412041395467547,-0.0461066658852429,-0.0363016132082666,1.22718438654219e-60
"1045","slope","Natural",-0.059884024166371,-0.0628038950256598,-0.0569641533070823,0
"1046","slope","Urban",-0.0334798543048916,-0.039460674978053,-0.0274990336317302,6.06604927276024e-28
"1047","slope","Suburban",-0.042131515021382,-0.0470677563937828,-0.0371952736489813,1.81833276233393e-62
"1048","slope","Natural",-0.0600025520543747,-0.0629402990172478,-0.0570648050915015,0
"1049","slope","Urban",-0.0293457533327117,-0.0353815663822097,-0.0233099402832136,1.72261591836949e-21
"1050","slope","Suburban",-0.0439785362037861,-0.0488718267946653,-0.0390852456129069,5.0766314824845e-69
"1051","slope","Natural",-0.0603728268669161,-0.0633052443970816,-0.0574404093367507,0
"1052","slope","Urban",-0.0287923720719733,-0.0348333731107014,-0.0227513710332451,1.02582374975881e-20
"1053","slope","Suburban",-0.0421445595667268,-0.0470843089942797,-0.0372048101391739,2.03227545154884e-62
"1054","slope","Natural",-0.059694836835349,-0.0626180063044773,-0.0567716673662207,0
"1055","slope","Urban",-0.0336772761837549,-0.0396799706098078,-0.0276745817577019,4.63187356650615e-28
"1056","slope","Suburban",-0.0420456369110767,-0.0469518771594492,-0.0371393966627043,5.87120703600686e-63
"1057","slope","Natural",-0.0594567357943346,-0.0623968787600122,-0.0565165928286569,0
"1058","slope","Urban",-0.0311307581342898,-0.0371199814119449,-0.0251415348566348,2.51600559033627e-24
"1059","slope","Suburban",-0.0441921356354042,-0.0491186585189852,-0.0392656127518233,9.15773650660316e-69
"1060","slope","Natural",-0.0595049929636054,-0.0624351639297409,-0.0565748219974698,0
"1061","slope","Urban",-0.032350163665676,-0.0383237509631128,-0.0263765763682392,2.91148548819204e-26
"1062","slope","Suburban",-0.0429122358182724,-0.0478433232703264,-0.0379811483662184,7.49519645808169e-65
"1063","slope","Natural",-0.0598689093989362,-0.0627852824290906,-0.0569525363687818,0
"1064","slope","Urban",-0.0318347275557866,-0.0378474760609463,-0.025821979050627,3.54661177424479e-25
"1065","slope","Suburban",-0.043439145653241,-0.0483003425744884,-0.0385779487319935,2.95160315449566e-68
"1066","slope","Natural",-0.0601163557679429,-0.0630472430134645,-0.0571854685224214,0
"1067","slope","Urban",-0.033536919589902,-0.0395627218576055,-0.0275111173221984,1.21572048018462e-27
"1068","slope","Suburban",-0.0434690468346631,-0.0483848700305178,-0.0385532236388085,6.91344739798671e-67
"1069","slope","Natural",-0.0609526854620136,-0.0638891348039304,-0.0580162361200968,0
"1070","slope","Urban",-0.0293685106491355,-0.0354063073930003,-0.0233307139052708,1.65365382496617e-21
"1071","slope","Suburban",-0.0423853095568178,-0.047307510514824,-0.0374631085988116,1.52341709016594e-63
"1072","slope","Natural",-0.0606479858095723,-0.0635769043045368,-0.0577190673146077,0
"1073","slope","Urban",-0.0338719182994766,-0.0398948524838627,-0.0278489841150905,3.46094580052474e-28
"1074","slope","Suburban",-0.0420920087722136,-0.0470299236545164,-0.0371540938899107,2.59090112787985e-62
"1075","slope","Natural",-0.0601787712099636,-0.0631124612468903,-0.0572450811730368,0
"1076","slope","Urban",-0.0336873945176624,-0.0396807992135347,-0.02769398982179,3.6997032185088e-28
"1077","slope","Suburban",-0.0431279623208071,-0.0480252954540216,-0.0382306291875927,2.33736470008944e-66
"1078","slope","Natural",-0.0604980167156595,-0.0634339025369643,-0.0575621308943547,0
"1079","slope","Urban",-0.0298462496368717,-0.0358642244997453,-0.0238282747739981,2.6999370027704e-22
"1080","slope","Suburban",-0.041900229323483,-0.0468031846982009,-0.0369972739487651,1.28061662511437e-62
"1081","slope","Natural",-0.0598525353572025,-0.0627798728761845,-0.0569251978382205,0
"1082","slope","Urban",-0.0318803954903125,-0.0378854953507702,-0.0258752956298549,2.64430778372159e-25
"1083","slope","Suburban",-0.0407871749684566,-0.0457038438643785,-0.0358705060725348,3.94423821129672e-59
"1084","slope","Natural",-0.0599390430440307,-0.0628759773306547,-0.0570021087574067,0
"1085","slope","Urban",-0.029731187753504,-0.0357782700785376,-0.0236841054284705,6.12508352211409e-22
"1086","slope","Suburban",-0.0430736730185867,-0.0479331846728494,-0.0382141613643241,3.39453636415165e-67
"1087","slope","Natural",-0.0593697000944349,-0.0622841037236331,-0.0564552964652367,0
"1088","slope","Urban",-0.031075595708183,-0.0370463014276198,-0.0251048899887462,2.19123572000222e-24
"1089","slope","Suburban",-0.0412982616567517,-0.0462081085544692,-0.0363884147590341,9.91949445361255e-61
"1090","slope","Natural",-0.0591066598185674,-0.0620426359854394,-0.0561706836516954,0
"1091","slope","Urban",-0.0311268619631761,-0.0371827288674944,-0.0250709950588579,7.98330599815236e-24
"1092","slope","Suburban",-0.0432312984957508,-0.0481039520575664,-0.0383586449339352,2.55280702613853e-67
"1093","slope","Natural",-0.059517777831543,-0.062443372984237,-0.056592182678849,0
"1094","slope","Urban",-0.0300647651584372,-0.0360666347393586,-0.0240628955775158,1.03589251380601e-22
"1095","slope","Suburban",-0.0432630909774927,-0.0481304277747315,-0.038395754180254,1.47529747811821e-67
"1096","slope","Natural",-0.0604153117860994,-0.0633442412180683,-0.0574863823541305,0
"1097","slope","Urban",-0.0326819501233122,-0.0387074406516843,-0.0266564595949401,2.44186069947716e-26
"1098","slope","Suburban",-0.0426515644107342,-0.0475817545060963,-0.0377213743153721,4.08235147457114e-64
"1099","slope","Natural",-0.0604237299714892,-0.0633534424825745,-0.057494017460404,0
"1100","slope","Urban",-0.0326716942454088,-0.038703882713721,-0.0266395057770965,2.86970379567742e-26
