"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"927","slope","Suburban",-0.0429483980762692,-0.0480663474942458,-0.0378304486582925,1.85827486791463e-60
"928","slope","Natural",-0.060249568444486,-0.063525133791388,-0.056974003097584,3.43232680601897e-277
"929","slope","Urban",-0.0296127605424914,-0.0357908601283712,-0.0234346609566116,6.22251164293425e-21
"930","slope","Suburban",-0.0431487560281193,-0.048321484431726,-0.0379760276245127,9.19853126014786e-60
"931","slope","Natural",-0.0595737217264028,-0.0628557033071483,-0.0562917401456573,3.45940164754726e-270
"932","slope","Urban",-0.0316540577235414,-0.0378390748250177,-0.0254690406220652,1.23668732613395e-23
"933","slope","Suburban",-0.0423234801250636,-0.0474534896885884,-0.0371934705615388,1.65880140093422e-58
"934","slope","Natural",-0.059383597685919,-0.0626524270558399,-0.056114768315998,1.28985254698555e-270
"935","slope","Urban",-0.0308765379104271,-0.0370317966776946,-0.0247212791431596,9.03597612951517e-23
"936","slope","Suburban",-0.0421843592359525,-0.0473446712297881,-0.0370240472421169,1.76132777016432e-57
"937","slope","Natural",-0.0602245729242543,-0.0634879892997779,-0.0569611565487308,5.77693474470218e-279
"938","slope","Urban",-0.0320332196579224,-0.038235227036618,-0.0258312122792268,4.85191674066419e-24
"939","slope","Suburban",-0.0413549017896397,-0.0464728622008006,-0.0362369413784787,3.29411708908533e-56
"940","slope","Natural",-0.0591360326817145,-0.0624044181994244,-0.0558676471640045,1.64942618430482e-268
"941","slope","Urban",-0.0362738645187213,-0.0424485239377359,-0.0300992050997068,1.34116632461294e-30
"942","slope","Suburban",-0.0413998914787513,-0.0465112250247239,-0.0362885579327786,1.81639040201995e-56
"943","slope","Natural",-0.0599937537345883,-0.0632599784893896,-0.056727528979787,1.92404399535554e-276
"944","slope","Urban",-0.0306705744487484,-0.0368092603471431,-0.0245318885503537,1.33086299669672e-22
"945","slope","Suburban",-0.043366997363764,-0.0485189124829746,-0.0382150822445534,8.09698053691736e-61
"946","slope","Natural",-0.0597097523398927,-0.0629933478578946,-0.0564261568218908,4.00318682753105e-271
"947","slope","Urban",-0.034013168783551,-0.0401805705681003,-0.0278457669990017,3.57933223914982e-27
"948","slope","Suburban",-0.0416974377275297,-0.046841182653718,-0.0365536928013413,1.47147153181153e-56
"949","slope","Natural",-0.0605737703736804,-0.0638576985458392,-0.0572898422015215,1.05267017270785e-278
"950","slope","Urban",-0.0296525973018903,-0.0358800447439981,-0.0234251498597825,1.11585847471463e-20
"951","slope","Suburban",-0.044033087551131,-0.0491245707848259,-0.0389416043174362,4.46532091083039e-64
"952","slope","Natural",-0.0594346831957572,-0.0627154985485824,-0.056153867842932,3.73346267464933e-269
"953","slope","Urban",-0.029960183784211,-0.0361757138922607,-0.0237446536761613,3.7635863395623e-21
"954","slope","Suburban",-0.0428361063557323,-0.0479667525059154,-0.0377054602055492,7.24977383582995e-60
"955","slope","Natural",-0.0600640995553633,-0.0633519047470236,-0.0567762943637031,1.45069053802399e-273
"956","slope","Urban",-0.0322099587025274,-0.038386250131375,-0.0260336672736798,1.77690764281498e-24
"957","slope","Suburban",-0.0425833025431858,-0.0477053343845189,-0.0374612707018527,2.2263396062819e-59
"958","slope","Natural",-0.059538334750828,-0.0628302618822844,-0.0562464076193717,2.65280688277801e-268
"959","slope","Urban",-0.0332790302643519,-0.0394679350083526,-0.0270901255203512,6.46552571727191e-26
"960","slope","Suburban",-0.0433932758845631,-0.0485250773260513,-0.0382614744430748,2.37674046408101e-61
"961","slope","Natural",-0.0591321344015737,-0.0624109261765105,-0.0558533426266368,7.88870452728633e-267
"962","slope","Urban",-0.0295904764219874,-0.0357914118185327,-0.0233895410254421,9.22045135792734e-21
"963","slope","Suburban",-0.0442317615487018,-0.0493513109314727,-0.0391122121659308,5.92794010807636e-64
"964","slope","Natural",-0.059729572816402,-0.063002617938494,-0.0564565276943099,5.43745334391308e-273
"965","slope","Urban",-0.032216186927022,-0.0383584559917729,-0.0260739178622711,9.71544683401086e-25
"966","slope","Suburban",-0.0425168471021741,-0.0476552502675872,-0.0373784439367611,7.74787084915879e-59
"967","slope","Natural",-0.0598087226162924,-0.0630850421554622,-0.0565324030771226,3.66336491054207e-273
"968","slope","Urban",-0.0319103248413284,-0.0380993945529778,-0.025721255129679,5.81205772230686e-24
"969","slope","Suburban",-0.0440952811272879,-0.0492090181019694,-0.0389815441526064,1.03225594199727e-63
"970","slope","Natural",-0.0587781406096071,-0.0620476318891683,-0.055508649330046,3.34864770275967e-265
"971","slope","Urban",-0.0319130032905018,-0.0381105234092674,-0.0257154831717361,6.62758298822321e-24
"972","slope","Suburban",-0.0446854406562766,-0.0497883732411072,-0.039582508071446,1.22753700003681e-65
"973","slope","Natural",-0.0591069528499201,-0.0623793299376516,-0.0558345757621885,1.27445962560774e-267
"974","slope","Urban",-0.0279956808804674,-0.0342199099054637,-0.021771451855471,1.26475262807961e-18
"975","slope","Suburban",-0.0403655161483935,-0.0455203370388815,-0.0352106952579054,6.49040467345561e-53
"976","slope","Natural",-0.0589407616507231,-0.0622210700380587,-0.0556604532633876,6.34001063025994e-265
"977","slope","Urban",-0.0331507220863264,-0.0393384060499713,-0.0269630381226815,9.71731194851961e-26
"978","slope","Suburban",-0.0430997580934911,-0.0482181560185019,-0.0379813601684802,7.37487160455073e-61
"979","slope","Natural",-0.0591372118169325,-0.0624068570055789,-0.0558675666282861,2.55269944610802e-268
"980","slope","Urban",-0.0347059948713353,-0.0408437986930828,-0.0285681910495878,1.77853590448766e-28
"981","slope","Suburban",-0.0409077707276541,-0.0460502844826936,-0.0357652569726146,1.53606869391047e-54
"982","slope","Natural",-0.0595796639787644,-0.0628594291607626,-0.0562998987967662,1.35949345081006e-270
"983","slope","Urban",-0.0336489151655631,-0.0398360348484205,-0.0274617954827057,1.79869807948902e-26
"984","slope","Suburban",-0.0416515624534944,-0.046792007704202,-0.0365111172027869,1.6509543672344e-56
"985","slope","Natural",-0.0601574438530615,-0.0634288435362738,-0.0568860441698492,4.71296187443343e-277
"986","slope","Urban",-0.0326937724424463,-0.0388728686043685,-0.0265146762805241,3.81030596323723e-25
"987","slope","Suburban",-0.0420828227832604,-0.047215344829797,-0.0369503007367239,8.19887248881935e-58
"988","slope","Natural",-0.0598775033669911,-0.0631486463308777,-0.0566063604031045,1.31359913590941e-274
"989","slope","Urban",-0.0326161449232752,-0.0388236227851149,-0.0264086670614355,8.04111669230093e-25
"990","slope","Suburban",-0.0419917675247932,-0.0471398221412745,-0.0368437129083119,3.08109768003449e-57
"991","slope","Natural",-0.0589424535476243,-0.0622146867510904,-0.0556702203441582,3.3191765619569e-266
"992","slope","Urban",-0.029813520974454,-0.0360219907878557,-0.0236050511610524,5.27574492472933e-21
"993","slope","Suburban",-0.043675443557801,-0.0487916850584246,-0.0385592020571774,1.73271283371929e-62
"994","slope","Natural",-0.0594530864534669,-0.0627234973930516,-0.0561826755138821,5.64633799434944e-271
"995","slope","Urban",-0.031994980270262,-0.0381509199377545,-0.0258390406027694,2.53528340150909e-24
"996","slope","Suburban",-0.0436115426294927,-0.048776182688085,-0.0384469025709003,3.44266422930329e-61
"997","slope","Natural",-0.0603913427221121,-0.063673536272034,-0.0571091491721902,2.28588177029892e-277
"998","slope","Urban",-0.032828614489735,-0.0390583859453775,-0.0265988430340926,5.8928596688677e-25
"999","slope","Suburban",-0.044225523927185,-0.0493403911937223,-0.0391106566606478,4.75614915356476e-64
"1000","slope","Natural",-0.0590244415859504,-0.0622882854063925,-0.0557605977655083,2.99178147384451e-268
"1001","slope","Urban",-0.0343513557268769,-0.0405298393576492,-0.0281728720961046,1.37427277744065e-27
"1002","slope","Suburban",-0.0411400907553502,-0.0462413172049235,-0.0360388643057768,5.32751624828806e-56
"1003","slope","Natural",-0.0601263428099412,-0.063408465989061,-0.0568442196308214,4.9607091868589e-275
"1004","slope","Urban",-0.0311944426713165,-0.0373408731067029,-0.0250480122359301,2.86389955077992e-23
"1005","slope","Suburban",-0.0413890880634736,-0.046556968860799,-0.0362212072661481,2.95467233202276e-55
"1006","slope","Natural",-0.0596132575057743,-0.0628963394506395,-0.056330175560909,2.32914067914696e-270
"1007","slope","Urban",-0.0347621833008192,-0.040983193542009,-0.0285411730596293,7.52556298815361e-28
"1008","slope","Suburban",-0.0436240211214155,-0.0487657615683231,-0.0384822806745079,9.46070375602836e-62
"1009","slope","Natural",-0.0600225659358406,-0.0633078583891057,-0.0567372734825756,1.32757558038495e-273
"1010","slope","Urban",-0.0329672111500129,-0.0392164990024147,-0.0267179232976111,5.24519006328723e-25
"1011","slope","Suburban",-0.0420386642208696,-0.0471743020534423,-0.0369030263882969,1.25315393813862e-57
"1012","slope","Natural",-0.0594359899222746,-0.0627069867141824,-0.0561649931303669,9.91264686090773e-271
"1013","slope","Urban",-0.0308974463168617,-0.0370859748790018,-0.0247089177547216,1.4261071169006e-22
"1014","slope","Suburban",-0.0447818199988903,-0.0498319500605937,-0.0397316899371868,2.99935760518211e-67
"1015","slope","Natural",-0.0597454032692935,-0.0630328224829017,-0.0564579840556852,7.93285936449261e-271
"1016","slope","Urban",-0.0348508003218687,-0.0410478415327072,-0.0286537591110302,3.46422171891148e-28
"1017","slope","Suburban",-0.0421074168808879,-0.0472385737102389,-0.0369762600515369,6.59112565264865e-58
"1018","slope","Natural",-0.0598267676770559,-0.0631090282509753,-0.0565445071031366,2.29164690637743e-272
"1019","slope","Urban",-0.0312456068550988,-0.0374084575254991,-0.0250827561846986,3.17243435322729e-23
"1020","slope","Suburban",-0.0433218795806909,-0.0484691809089576,-0.0381745782524241,8.42002272937519e-61
"1021","slope","Natural",-0.0583182848501644,-0.0615924647641055,-0.0550441049362234,1.76804035479379e-260
"1022","slope","Urban",-0.0317790718101366,-0.0379797677587453,-0.0255783758615279,1.0720662005913e-23
"1023","slope","Suburban",-0.0427741519361485,-0.0478923849988178,-0.0376559188734791,5.59327114945959e-60
"1024","slope","Natural",-0.0600165195382853,-0.0632957988162104,-0.0567372402603602,1.60751349551537e-274
"1025","slope","Urban",-0.029561566096782,-0.0357169657176079,-0.0234061664759561,5.22989704602369e-21
"1026","slope","Suburban",-0.043136080590591,-0.0482482787167485,-0.0380238824644335,4.22753818965189e-61
"1027","slope","Natural",-0.0597428791464606,-0.0630075504889373,-0.0564782078039839,1.82815660998619e-274
"1028","slope","Urban",-0.0315548876662647,-0.0377671371451594,-0.02534263818737,2.63482370233417e-23
"1029","slope","Suburban",-0.0423562251956806,-0.0474774183035768,-0.0372350320877844,8.66836645243458e-59
"1030","slope","Natural",-0.0597690781160941,-0.063040081827046,-0.0564980744051422,1.13780878341562e-273
"1031","slope","Urban",-0.0330786587324377,-0.0392913241134331,-0.0268659933514423,1.92384889003904e-25
"1032","slope","Suburban",-0.0420662369246038,-0.0472027084057548,-0.0369297654434529,1.10458717532838e-57
"1033","slope","Natural",-0.0600154912050068,-0.0632935943597698,-0.0567373880502437,1.05813022365333e-274
"1034","slope","Urban",-0.0344536926713644,-0.0406201502175093,-0.0282872351252194,7.62229736112176e-28
"1035","slope","Suburban",-0.0441320192492828,-0.0492518384352117,-0.0390122000633539,1.14169638215061e-63
"1036","slope","Natural",-0.0596553017913335,-0.0629251638191,-0.056385439763567,7.55465408903953e-273
"1037","slope","Urban",-0.0313480110409148,-0.0375284083680458,-0.0251676137137838,3.04006816410452e-23
"1038","slope","Suburban",-0.0433281976052991,-0.048482669311846,-0.0381737258987522,1.17840682390121e-60
"1039","slope","Natural",-0.0605677869690064,-0.0638438120185292,-0.0572917619194836,5.96147249378847e-280
"1040","slope","Urban",-0.0313085231135214,-0.0374925278055629,-0.0251245184214798,3.65046526662489e-23
"1041","slope","Suburban",-0.0433488530212488,-0.048466152417079,-0.0382315536254186,1.45169364797049e-61
"1042","slope","Natural",-0.0598004183263963,-0.0630722598592499,-0.0565285767935427,8.2070946802909e-274
"1043","slope","Urban",-0.0348050693762066,-0.0409396089231355,-0.0286705298292777,1.17083018370723e-28
"1044","slope","Suburban",-0.0415293356304358,-0.0466591545802327,-0.0363995166806389,2.05245639953046e-56
"1045","slope","Natural",-0.0600450021424331,-0.0633129119747498,-0.0567770923101165,1.2682919182245e-276
"1046","slope","Urban",-0.0338503007872722,-0.0400074808145309,-0.0276931207600135,5.16735892482258e-27
"1047","slope","Suburban",-0.0424761910567445,-0.0476347823957368,-0.0373175997177521,2.75251435552581e-58
"1048","slope","Natural",-0.0601144465354766,-0.0633999119797543,-0.0568289810911989,2.19321424581157e-274
"1049","slope","Urban",-0.0296151677952102,-0.0358262745307214,-0.023404061059699,9.89777951603221e-21
"1050","slope","Suburban",-0.0442760117066828,-0.049401435922119,-0.0391505874912466,6.18107830361407e-64
"1051","slope","Natural",-0.0602859424108322,-0.0635669703730747,-0.0570049144485897,1.271602485126e-276
"1052","slope","Urban",-0.0290786148080846,-0.0352970773516366,-0.0228601522645327,5.31419540133848e-20
"1053","slope","Suburban",-0.0422992065727682,-0.0474723845001704,-0.0371260286453661,1.6615928506104e-57
"1054","slope","Natural",-0.0598725626313413,-0.0631440652459066,-0.0566010600167759,1.66189900558901e-274
"1055","slope","Urban",-0.034171089996242,-0.0403482028718331,-0.027993977120651,2.49782187882651e-27
"1056","slope","Suburban",-0.0424898456118102,-0.0476203041497737,-0.0373593870738466,6.10453151157012e-59
"1057","slope","Natural",-0.0593841931538022,-0.0626729023829707,-0.0560954839246337,1.818623976868e-267
"1058","slope","Urban",-0.0313868957534778,-0.0375491250537858,-0.0252246664531697,2.00226463729172e-23
"1059","slope","Suburban",-0.0444032503475386,-0.0495600726625998,-0.0392464280324773,1.54696659900614e-63
"1060","slope","Natural",-0.0589493235252788,-0.0622302841987318,-0.0556683628518258,6.75373404423098e-265
"1061","slope","Urban",-0.0319663490263098,-0.0381120147548715,-0.025820683297748,2.33823725654527e-24
"1062","slope","Suburban",-0.0425439242020212,-0.0477014546806502,-0.0373863937233922,1.72705176890598e-58
"1063","slope","Natural",-0.0599795365929017,-0.0632425721698853,-0.0567165010159181,7.73252776210657e-277
"1064","slope","Urban",-0.0321845833745117,-0.0383663716280337,-0.0260027951209897,2.1186058635122e-24
"1065","slope","Suburban",-0.0436827384393052,-0.0487739734205481,-0.0385915034580624,4.21312453909717e-63
"1066","slope","Natural",-0.0600247777505579,-0.0633012181584318,-0.056748337342684,4.71031652109557e-275
"1067","slope","Urban",-0.0337284066442252,-0.0399323631414286,-0.0275244501470217,1.87365273072768e-26
"1068","slope","Suburban",-0.043620294281096,-0.0487702065956538,-0.0384703819665383,1.4962692495543e-61
"1069","slope","Natural",-0.0608903603955651,-0.0641787569159182,-0.057601963875212,8.70480997359045e-281
"1070","slope","Urban",-0.0294588191322826,-0.0356739332819817,-0.0232437049825834,1.66403822449927e-20
"1071","slope","Suburban",-0.0424659531689381,-0.0476131548613617,-0.0373187514765145,1.65237393018077e-58
"1072","slope","Natural",-0.060328593357538,-0.0636114612514877,-0.0570457254635882,1.06086640117824e-276
"1073","slope","Urban",-0.0338175789309909,-0.0400158353586774,-0.0276193225033045,1.24694448387624e-26
"1074","slope","Suburban",-0.0419915933642631,-0.047152806344413,-0.0368303803841132,5.88713908058891e-57
"1075","slope","Natural",-0.0596302554935655,-0.0629132456973843,-0.0563472652897467,1.59877429240991e-270
"1076","slope","Urban",-0.0333208469481626,-0.0394854215276485,-0.0271562723686766,3.61120441222826e-26
"1077","slope","Suburban",-0.0428036525110835,-0.0479256860000149,-0.037681619022152,5.6724841041641e-60
"1078","slope","Natural",-0.0602152298569352,-0.063501845736558,-0.0569286139773124,4.33624116519264e-275
"1079","slope","Urban",-0.0298540571294644,-0.0360468932138644,-0.0236612210450643,3.72676165255209e-21
"1080","slope","Suburban",-0.0418549790582065,-0.0469879985683387,-0.0367219595480743,3.35698748986376e-57
"1081","slope","Natural",-0.0598234001738953,-0.0631022505098881,-0.0565445498379026,6.94896438815658e-273
"1082","slope","Urban",-0.0322281687485016,-0.0384071975524554,-0.0260491399445479,1.75427013947807e-24
