"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"1091","urban2","Suburban","Suburban",106.376667527943,0,Inf,103.936732948015,108.844909771919
"1092","urban2","Urban","Urban",92.3134196575478,0,Inf,89.5794130113553,95.0885231104074
"1093","urban2","Natural","Natural",128.868402709608,0,Inf,127.478088494491,130.266257452479
"1094","urban2","Suburban","Suburban",106.743399974237,0,Inf,104.319582007399,109.195053647687
"1095","urban2","Urban","Urban",92.3988614939705,0,Inf,89.6623489180212,95.1765081701762
"1096","urban2","Natural","Natural",129.138679093671,0,Inf,127.738159554057,130.54683446985
"1097","urban2","Suburban","Suburban",106.774649047507,0,Inf,104.344762990367,109.232502887158
"1098","urban2","Urban","Urban",92.0908012227157,0,Inf,89.336251301688,94.887175019902
"1099","urban2","Natural","Natural",129.092869683202,0,Inf,127.687496546263,130.505934562598
"1100","urban2","Suburban","Suburban",106.425811868646,0,Inf,104.031195415766,108.847675566145
"1101","urban2","Urban","Urban",92.0304269812081,0,Inf,89.304817311589,94.7970069968976
"1102","urban2","Natural","Natural",129.251135674411,0,Inf,127.847599110124,130.662334390618
"1103","urban2","Suburban","Suburban",106.284173474372,0,Inf,103.873138487354,108.722870030455
"1104","urban2","Urban","Urban",93.4659482273081,0,Inf,90.6670158801063,96.30742849581
"1105","urban2","Natural","Natural",128.502705626464,0,Inf,127.107949243018,129.905072646683
"1106","urban2","Suburban","Suburban",105.721978696002,0,Inf,103.333104785009,108.138151177164
"1107","urban2","Urban","Urban",93.0026826884226,0,Inf,90.2094819629315,95.8384702351384
"1108","urban2","Natural","Natural",128.553815138672,0,Inf,127.14996736964,129.965370276715
"1109","urban2","Suburban","Suburban",105.80327222437,0,Inf,103.350351076102,108.284961839427
"1110","urban2","Urban","Urban",92.0256372225918,0,Inf,89.3692673314452,94.7209094156702
"1111","urban2","Natural","Natural",128.755355239777,0,Inf,127.360956101321,130.157346098401
"1112","urban2","Suburban","Suburban",105.410558802725,0,Inf,103.017964531023,107.830619065419
"1113","urban2","Urban","Urban",92.9721561686375,0,Inf,90.2610557926047,95.7233719117531
"1114","urban2","Natural","Natural",128.766014630203,0,Inf,127.371240129604,130.168384317731
"1115","urban2","Suburban","Suburban",106.723463663285,0,Inf,104.297488093135,109.177330075044
"1116","urban2","Urban","Urban",92.81931458987,0,Inf,90.0597414277789,95.6205309982835
"1117","urban2","Natural","Natural",128.847263676847,0,Inf,127.450259909808,130.25188216444
"1118","urban2","Suburban","Suburban",105.929161838816,0,Inf,103.529563244959,108.356251588031
"1119","urban2","Urban","Urban",93.1864482058992,0,Inf,90.4417530029836,95.9721707266098
"1120","urban2","Natural","Natural",128.784843453661,0,Inf,127.382748656462,130.194612463384
"1121","urban2","Suburban","Suburban",106.088918010034,0,Inf,103.653009892543,108.553117316198
"1122","urban2","Urban","Urban",92.3192551341145,0,Inf,89.6116999074242,95.0671073034818
"1123","urban2","Natural","Natural",128.903727997036,0,Inf,127.505122082758,130.309962794065
"1124","urban2","Suburban","Suburban",106.780649695053,0,Inf,104.357871669317,109.231229594934
"1125","urban2","Urban","Urban",93.389003149684,0,Inf,90.6258395882883,96.1936606644501
"1126","urban2","Natural","Natural",128.133411982765,0,Inf,126.742824312475,129.531586662685
"1127","urban2","Suburban","Suburban",105.751854711692,0,Inf,103.376224902792,108.154471805502
"1128","urban2","Urban","Urban",92.4036303586053,0,Inf,89.6343324639195,95.2150593256642
"1129","urban2","Natural","Natural",128.705485758243,0,Inf,127.312388036184,130.106163949589
"1130","urban2","Suburban","Suburban",106.068523219281,0,Inf,103.635674706111,108.529596971204
"1131","urban2","Urban","Urban",93.3781558407323,0,Inf,90.6786543107888,96.117252213388
"1132","urban2","Natural","Natural",128.575134623101,0,Inf,127.177812992432,129.980090661618
"1133","urban2","Suburban","Suburban",106.013797757214,0,Inf,103.613435944839,108.441646101783
"1134","urban2","Urban","Urban",91.9258700529707,0,Inf,89.1499762902644,94.7443207834413
"1135","urban2","Natural","Natural",128.573251634657,0,Inf,127.181198901086,129.97288126537
"1136","urban2","Suburban","Suburban",105.237512671937,0,Inf,102.851627661904,107.65075439251
"1137","urban2","Urban","Urban",91.7947179567988,0,Inf,89.0801900501444,94.5499871514535
"1138","urban2","Natural","Natural",128.5755019853,0,Inf,127.18899093268,129.969529433184
"1139","urban2","Suburban","Suburban",106.316072855245,0,Inf,103.886983737218,108.773233263188
"1140","urban2","Urban","Urban",93.7336329066611,0,Inf,91.0029406962963,96.5046911753379
"1141","urban2","Natural","Natural",129.049734267493,0,Inf,127.642887261889,130.464291792194
"1142","urban2","Suburban","Suburban",106.189280115548,0,Inf,103.760729993188,108.645922891931
"1143","urban2","Urban","Urban",92.6802376778881,0,Inf,89.9868966502167,95.4132929115254
"1144","urban2","Natural","Natural",129.015235485436,0,Inf,127.612788282517,130.425346983209
"1145","urban2","Suburban","Suburban",105.939370220078,0,Inf,103.548529766798,108.357497711029
"1146","urban2","Urban","Urban",92.1603929529423,0,Inf,89.4445117150197,94.916892165181
"1147","urban2","Natural","Natural",129.083874865793,0,Inf,127.687388611192,130.48795616142
"1148","urban2","Suburban","Suburban",106.871172190021,0,Inf,104.434218295423,109.336232048963
"1149","urban2","Urban","Urban",92.5950598800556,0,Inf,89.8918341171331,95.3383314253432
"1150","urban2","Natural","Natural",128.831939093982,0,Inf,127.436020118018,130.235461846274
"1151","urban2","Suburban","Suburban",106.73071872455,0,Inf,104.279635271318,109.210274774756
"1152","urban2","Urban","Urban",92.1136327645123,0,Inf,89.3956386752161,94.8723294911285
"1153","urban2","Natural","Natural",129.123537417786,0,Inf,127.726501401555,130.528172124968
"1154","urban2","Suburban","Suburban",105.714843098858,0,Inf,103.324923847404,108.132086819568
"1155","urban2","Urban","Urban",94.0179415926348,0,Inf,91.2377438287381,96.8398651197578
"1156","urban2","Natural","Natural",129.254707505052,0,Inf,127.845214221491,130.671928080908
"1157","urban2","Suburban","Suburban",106.231195309902,0,Inf,103.8272371389,108.662665845217
"1158","urban2","Urban","Urban",93.6736534141201,0,Inf,90.9018474346004,96.4870864869241
"1159","urban2","Natural","Natural",128.278996115656,0,Inf,126.886789865599,129.67879841806
"1160","urban2","Suburban","Suburban",105.775696330412,0,Inf,103.387914226365,108.190737904359
"1161","urban2","Urban","Urban",91.7533969814795,0,Inf,89.0083106355519,94.5401732055202
"1162","urban2","Natural","Natural",128.800158036166,0,Inf,127.396979177336,130.211022092797
"1163","urban2","Suburban","Suburban",106.113522262358,0,Inf,103.660303456643,108.595431436247
"1164","urban2","Urban","Urban",92.4338463535514,0,Inf,89.7434761094338,95.1639497907702
"1165","urban2","Natural","Natural",128.75318865095,0,Inf,127.347335045173,130.16675969214
"1166","urban2","Suburban","Suburban",105.612261131018,0,Inf,103.230096090165,108.021599274835
"1167","urban2","Urban","Urban",92.2099188988343,0,Inf,89.5050424054614,94.9550604430895
"1168","urban2","Natural","Natural",128.273559622033,0,Inf,126.879858229184,129.674873760489
"1169","urban2","Suburban","Suburban",106.207206165717,0,Inf,103.834643277991,108.606569589804
"1170","urban2","Urban","Urban",92.2913793211091,0,Inf,89.4988370811161,95.1268212969258
"1171","urban2","Natural","Natural",128.402451989096,0,Inf,127.014161077062,129.798288870316
"1172","urban2","Suburban","Suburban",105.433745891947,0,Inf,102.989548128862,107.906607956418
"1173","urban2","Urban","Urban",93.1623663244982,0,Inf,90.4347225122721,95.9305361134825
"1174","urban2","Natural","Natural",128.662777306119,0,Inf,127.267217615977,130.065946894925
"1175","urban2","Suburban","Suburban",105.711906798377,0,Inf,103.321836032405,108.129306286036
"1176","urban2","Urban","Urban",92.4603895429247,0,Inf,89.7011751632815,95.2614003396125
"1177","urban2","Natural","Natural",128.684395341071,0,Inf,127.295368112278,130.080959926799
"1178","urban2","Suburban","Suburban",105.928483093119,0,Inf,103.491715336085,108.393605508123
"1179","urban2","Urban","Urban",91.8001767569316,0,Inf,89.1112286853627,94.5290937906199
"1180","urban2","Natural","Natural",128.915378722564,0,Inf,127.529024633397,130.309227581272
"1181","urban2","Suburban","Suburban",105.392748479757,0,Inf,102.935187728123,107.879301094364
"1182","urban2","Urban","Urban",92.976319258984,0,Inf,90.2482677007222,95.7449913362201
"1183","urban2","Natural","Natural",128.691226436345,0,Inf,127.29185118118,130.098251672725
"1184","urban2","Suburban","Suburban",106.580455944321,0,Inf,104.167692624809,109.02084284032
"1185","urban2","Urban","Urban",91.95744311024,0,Inf,89.2229996302344,94.7331581914653
"1186","urban2","Natural","Natural",128.676103567017,0,Inf,127.279436957066,130.080391391716
"1187","urban2","Suburban","Suburban",105.867688890012,0,Inf,103.482265830713,108.280293363736
"1188","urban2","Urban","Urban",93.473005952084,0,Inf,90.6814397567949,96.3068914599682
"1189","urban2","Natural","Natural",129.085025268367,0,Inf,127.682211871706,130.495502805254
"1190","urban2","Suburban","Suburban",106.625402336638,0,Inf,104.199271516754,109.079453539533
"1191","urban2","Urban","Urban",92.6547168377988,0,Inf,89.9125064406734,95.4381183200676
"1192","urban2","Natural","Natural",128.452050676538,0,Inf,127.055700141567,129.85603232786
"1193","urban2","Suburban","Suburban",106.034810011989,0,Inf,103.618018692486,108.479462030404
"1194","urban2","Urban","Urban",92.094123433611,0,Inf,89.3728235695309,94.8562345278444
"1195","urban2","Natural","Natural",128.193341473172,0,Inf,126.80284109798,129.59142433704
"1196","urban2","Suburban","Suburban",106.449150624927,0,Inf,104.078322772645,108.846678094279
"1197","urban2","Urban","Urban",93.1562939622547,0,Inf,90.3865675301653,95.9678189215408
"1198","urban2","Natural","Natural",128.711636932904,0,Inf,127.315242611445,130.115647375006
"1199","urban2","Suburban","Suburban",105.093553809756,0,Inf,102.685670682923,107.529342016319
"1200","urban2","Urban","Urban",92.5762249990278,0,Inf,89.8306649130566,95.3631131685595
"1201","urban2","Natural","Natural",128.956867610082,0,Inf,127.553199195195,130.368217204088
"1202","urban2","Suburban","Suburban",106.513378057031,0,Inf,104.11257438363,108.941547994843
"1203","urban2","Urban","Urban",92.3372964701187,0,Inf,89.6447180622556,95.0697160421249
"1204","urban2","Natural","Natural",128.145564167485,0,Inf,126.757901820556,129.540780829333
"1205","urban2","Suburban","Suburban",106.108305976252,0,Inf,103.690007286894,108.554480784962
"1206","urban2","Urban","Urban",91.8951881718806,0,Inf,89.1340438467508,94.6984492388988
"1207","urban2","Natural","Natural",129.221954400412,0,Inf,127.824937868942,130.626563591666
"1208","urban2","Suburban","Suburban",106.022157647288,0,Inf,103.588058676984,108.484523548736
"1209","urban2","Urban","Urban",92.971466767314,0,Inf,90.2758271794936,95.706762416524
"1210","urban2","Natural","Natural",128.79032311148,0,Inf,127.390352482335,130.197944327036
"1211","urban2","Suburban","Suburban",106.927401023612,0,Inf,104.498221566449,109.38449151407
"1212","urban2","Urban","Urban",92.4276887896643,0,Inf,89.6446397408626,95.2532803518556
"1213","urban2","Natural","Natural",128.927335465751,0,Inf,127.533936278283,130.3283052919
"1214","urban2","Suburban","Suburban",105.983605508961,0,Inf,103.567592114101,108.427475173712
"1215","urban2","Urban","Urban",93.3288035824766,0,Inf,90.5308789725967,96.1693086824799
"1216","urban2","Natural","Natural",129.19982345034,0,Inf,127.803350365216,130.603884579781
"1217","urban2","Suburban","Suburban",106.03121453408,0,Inf,103.649940573913,108.439532643813
"1218","urban2","Urban","Urban",94.2252699839973,0,Inf,91.39830663399,97.0952892075093
"1219","urban2","Natural","Natural",128.788215080471,0,Inf,127.388429607262,130.195649236872
"1220","urban2","Suburban","Suburban",106.783993856147,0,Inf,104.355769721811,109.240144835355
"1221","urban2","Urban","Urban",92.3838362310746,0,Inf,89.6759563897364,95.1319941519957
"1222","urban2","Natural","Natural",128.37978238397,0,Inf,126.986473030288,129.780693859553
"1223","urban2","Suburban","Suburban",105.967148206384,0,Inf,103.551779587076,108.410362517125
"1224","urban2","Urban","Urban",91.4249334680955,0,Inf,88.6827418581545,94.2088781606966
"1225","urban2","Natural","Natural",129.058491487145,0,Inf,127.657902288626,130.466722054693
"1226","urban2","Suburban","Suburban",105.739069620103,0,Inf,103.307154706203,108.199276890308
"1227","urban2","Urban","Urban",92.3959939269698,0,Inf,89.6904918510895,95.1416974790386
"1228","urban2","Natural","Natural",128.341660187391,0,Inf,126.943038839248,129.747944181834
"1229","urban2","Suburban","Suburban",106.684890545278,0,Inf,104.289578887893,109.107398397821
"1230","urban2","Urban","Urban",91.6606228002849,0,Inf,88.9365617778604,94.4257748872802
"1231","urban2","Natural","Natural",128.979182198837,0,Inf,127.585594030762,130.380340004239
"1232","urban2","Suburban","Suburban",106.885808661007,0,Inf,104.409962202009,109.390666709218
"1233","urban2","Urban","Urban",92.5533134977888,0,Inf,89.8330424901067,95.3141592836296
"1234","urban2","Natural","Natural",129.337638946076,0,Inf,127.941014495868,130.741844958915
"1235","urban2","Suburban","Suburban",106.485440494289,0,Inf,104.097235764844,108.900730572514
"1236","urban2","Urban","Urban",93.7138133389807,0,Inf,90.8980985519874,96.5724761178612
"1237","urban2","Natural","Natural",128.712950644375,0,Inf,127.31545272946,130.118076677668
"1238","urban2","Suburban","Suburban",106.474257990096,0,Inf,104.097458706326,108.877885923355
"1239","urban2","Urban","Urban",92.890402289423,0,Inf,90.1238207251502,95.6988079848491
"1240","urban2","Natural","Natural",128.185821117583,0,Inf,126.795239240534,129.583986821967
"1241","urban2","Suburban","Suburban",106.105287578642,0,Inf,103.660536925251,108.578531952325
"1242","urban2","Urban","Urban",92.0617191725537,0,Inf,89.3872510979272,94.7756097250508
"1243","urban2","Natural","Natural",128.615922742717,0,Inf,127.226684484002,130.01270469084
"1244","urban2","Suburban","Suburban",106.050139913261,0,Inf,103.612857862465,108.515755740446
"1245","urban2","Urban","Urban",92.181609206901,0,Inf,89.4477752615276,94.9565943757868
"1246","urban2","Natural","Natural",128.199359501226,0,Inf,126.813772075272,129.592475428449
"1247","urban2","Suburban","Suburban",105.589019381864,0,Inf,103.194748383874,108.010748080011
"1248","urban2","Urban","Urban",94.0457522159572,0,Inf,91.2869653985789,96.8456074774612
"1249","urban2","Natural","Natural",128.592389615788,0,Inf,127.196329275457,129.996069521974
"1250","urban2","Suburban","Suburban",106.747095012066,0,Inf,104.330167521825,109.191698292254
"1251","urban2","Urban","Urban",91.4723845415654,0,Inf,88.7961721490063,94.1883293620533
"1252","urban2","Natural","Natural",128.34567285811,0,Inf,126.945212110631,129.753816234215
"1253","urban2","Suburban","Suburban",106.135754384101,0,Inf,103.771485324445,108.526653994902
"1254","urban2","Urban","Urban",92.7511834856196,0,Inf,89.9843292833086,95.5599338737537
"1255","urban2","Natural","Natural",129.353394778648,0,Inf,127.948178832068,130.766285169473
"1256","urban2","Suburban","Suburban",106.42052997766,0,Inf,104.011915235849,108.856714683763
"1257","urban2","Urban","Urban",93.1117929783355,0,Inf,90.3430555675611,95.9223191097945
"1258","urban2","Natural","Natural",128.819718969741,0,Inf,127.425197523352,130.221829657276
"1259","urban2","Suburban","Suburban",105.282705281651,0,Inf,102.884517073462,107.70852270764
"1260","urban2","Urban","Urban",92.8222840839158,0,Inf,90.0971366178565,95.58803325759
"1261","urban2","Natural","Natural",129.03731715006,0,Inf,127.643581032093,130.438621087442
"1262","urban2","Suburban","Suburban",106.240422964603,0,Inf,103.817014867758,108.691790567658
"1263","urban2","Urban","Urban",94.1886504468912,0,Inf,91.4434326181074,96.974468116445
"1264","urban2","Natural","Natural",128.501072537139,0,Inf,127.108505814254,129.901226051097
