"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"1292","Natural","Winter",85.1669769996723,0,Inf,82.6287379618205,87.7436140741907
"1293","Suburban","Summer",77.3329264821913,0,Inf,74.6799995965825,80.0321557265472
"1294","Suburban","Winter",70.6023651918919,0,Inf,67.7157828432589,73.5491946245236
"1295","Urban","Summer",65.6623591072258,0,Inf,63.0891819042936,68.2869679448314
"1296","Urban","Winter",64.3194814409611,0,Inf,61.584846900777,67.1135190878466
"1297","Natural","Summer",99.5517644956368,0,Inf,97.6757717971218,101.445601701454
"1298","Natural","Winter",85.2962594451444,0,Inf,82.7613704891896,87.8693854483517
"1299","Suburban","Summer",77.5829349074488,0,Inf,74.931515842498,80.2804515996817
"1300","Suburban","Winter",70.6426368371521,0,Inf,67.7621605272219,73.5830680227575
"1301","Urban","Summer",66.1899232987708,0,Inf,63.6138787230579,68.8170962627181
"1302","Urban","Winter",65.4669506338065,0,Inf,62.7162501854193,68.2766855280091
"1303","Natural","Summer",99.565373858805,0,Inf,97.6799544047437,101.468815984192
"1304","Natural","Winter",85.3327243075168,0,Inf,82.7868138021357,87.9171909023168
"1305","Suburban","Summer",77.5600949666305,0,Inf,74.8986426980537,80.268011399978
"1306","Suburban","Winter",70.7764024755488,0,Inf,67.8807024445682,73.7325825889192
"1307","Urban","Summer",66.1185465701943,0,Inf,63.5315242736963,68.7571951453142
"1308","Urban","Winter",66.0339091375792,0,Inf,63.2584055595629,68.8690010045101
"1309","Natural","Summer",99.6031622916363,0,Inf,97.7271174490475,101.497043341565
"1310","Natural","Winter",85.3904863261381,0,Inf,82.8569046219477,87.9622225607356
"1311","Suburban","Summer",77.4911701935096,0,Inf,74.8435699949196,80.1847895486203
"1312","Suburban","Winter",71.3492609875278,0,Inf,68.4559392795069,74.302467499816
"1313","Urban","Summer",66.1818151243472,0,Inf,63.6079132419971,68.8067659030993
"1314","Urban","Winter",64.1477162668216,0,Inf,61.4266807885212,66.9277200026781
"1315","Natural","Summer",99.6323414503933,0,Inf,97.7485644690485,101.534097356849
"1316","Natural","Winter",85.4941446670846,0,Inf,82.9493819919146,88.0773545699322
"1317","Suburban","Summer",77.4530116540614,0,Inf,74.7965556335036,80.1558211446219
"1318","Suburban","Winter",71.3505345863329,0,Inf,68.4474409019951,74.3139214310466
"1319","Urban","Summer",67.1729782010052,0,Inf,64.5686286495125,69.8288171759133
"1320","Urban","Winter",65.2226606291941,0,Inf,62.4688476977046,68.0358695826499
"1321","Natural","Summer",99.4358780198485,0,Inf,97.5544717940649,101.335253502062
"1322","Natural","Winter",85.4981368875157,0,Inf,82.9534038389524,88.0813144392012
"1323","Suburban","Summer",77.0150071880732,0,Inf,74.3661641633118,79.7102027839463
"1324","Suburban","Winter",70.7311304096192,0,Inf,67.8403824535125,73.6821889801921
"1325","Urban","Summer",65.4022128416486,0,Inf,62.8342478823816,68.0216070530704
"1326","Urban","Winter",63.9237195223883,0,Inf,61.1971750352018,66.7096859599128
"1327","Natural","Summer",99.5783531157773,0,Inf,97.695733541478,101.47893925234
"1328","Natural","Winter",85.260944122829,0,Inf,82.7203667978837,87.8399477599278
"1329","Suburban","Summer",76.7930273745875,0,Inf,74.1493960370426,79.4829632732952
"1330","Suburban","Winter",70.3303895987268,0,Inf,67.4493552768552,73.2716741866656
"1331","Urban","Summer",66.4338831806323,0,Inf,63.8468572654283,69.0722855536928
"1332","Urban","Winter",64.8226618994588,0,Inf,62.0792395484454,67.6253997192821
"1333","Natural","Summer",99.7240374098619,0,Inf,97.8437799716844,101.622189706307
"1334","Natural","Winter",85.3131886031398,0,Inf,82.7754705047463,87.8892220774671
"1335","Suburban","Summer",76.983280577805,0,Inf,74.3385525581343,79.6742353737562
"1336","Suburban","Winter",71.1614397109588,0,Inf,68.2664739191036,74.1165206560548
"1337","Urban","Summer",65.7194656203926,0,Inf,63.1493959026919,68.3407960941211
"1338","Urban","Winter",64.9664621695633,0,Inf,62.2224393791128,67.7696924644814
"1339","Natural","Summer",99.673380734244,0,Inf,97.7908321526321,101.573877224706
"1340","Natural","Winter",85.4214287123072,0,Inf,82.8801301010561,88.0011022907102
"1341","Suburban","Summer",77.7697810740738,0,Inf,75.1103579807156,80.4754696035825
"1342","Suburban","Winter",70.5441032417102,0,Inf,67.6608298716074,73.4875348847046
"1343","Urban","Summer",67.0296140875361,0,Inf,64.4319293494002,69.6786341793574
"1344","Urban","Winter",64.9350328016723,0,Inf,62.1909379845668,67.7383675495413
"1345","Natural","Summer",99.3583855506343,0,Inf,97.4770578500283,101.257695148672
"1346","Natural","Winter",85.2747220481913,0,Inf,82.7339632247975,87.8539064120189
"1347","Suburban","Summer",77.2009043999491,0,Inf,74.5487790154727,79.8993844527548
"1348","Suburban","Winter",70.5368681585866,0,Inf,67.6505252597157,73.4835051549748
"1349","Urban","Summer",66.6088558409732,0,Inf,64.0154798367588,69.2537250217933
"1350","Urban","Winter",64.4166053100795,0,Inf,61.680237358885,67.2123608805684
"1351","Natural","Summer",99.5601488786637,0,Inf,97.6785238583658,101.459724705595
"1352","Natural","Winter",85.6243269935825,0,Inf,83.0808424350656,88.2061605925203
"1353","Suburban","Summer",77.5895333631403,0,Inf,74.9350684486687,80.2901988086786
"1354","Suburban","Winter",71.2763715801857,0,Inf,68.3781646472999,74.2347305727204
"1355","Urban","Summer",66.3036926729192,0,Inf,63.7201987854,68.938524045237
"1356","Urban","Winter",65.3690469911071,0,Inf,62.6156388276679,68.1816976637943
"1357","Natural","Summer",99.6403720532297,0,Inf,97.7590971489017,101.539576466927
"1358","Natural","Winter",85.6134246701367,0,Inf,83.0715118057833,88.1936437874799
"1359","Suburban","Summer",77.0781472500522,0,Inf,74.432871370903,79.7696113066519
"1360","Suburban","Winter",71.3863065563925,0,Inf,68.486522827369,74.3462138235048
"1361","Urban","Summer",65.989368457936,0,Inf,63.4129792614911,68.6170584178574
"1362","Urban","Winter",64.9029133930572,0,Inf,62.1598287604464,67.7052238073364
"1363","Natural","Summer",99.3110715616098,0,Inf,97.4313984398398,101.208703447819
"1364","Natural","Winter",86.0197514980245,0,Inf,83.4700553725175,88.6078057896636
"1365","Suburban","Summer",77.7519397615859,0,Inf,75.0936625334839,80.4564530092901
"1366","Suburban","Winter",71.0577628061106,0,Inf,68.1635095201772,74.0121908569614
"1367","Urban","Summer",67.2558992984607,0,Inf,64.653498159477,69.9096474297522
"1368","Urban","Winter",64.2485795706802,0,Inf,61.5185719607709,67.0378540050228
"1369","Natural","Summer",99.4841687404297,0,Inf,97.6065352954258,101.379690331744
"1370","Natural","Winter",85.0358120204401,0,Inf,82.503979122724,87.6059077319568
"1371","Suburban","Summer",77.3738347784283,0,Inf,74.7235903655154,80.0702622786678
"1372","Suburban","Winter",70.6006650858744,0,Inf,67.7187181326895,73.5426652264291
"1373","Urban","Summer",65.3033497188689,0,Inf,62.7423259007731,67.9156013432701
"1374","Urban","Winter",64.1864925391786,0,Inf,61.4605307403896,66.9716021167961
"1375","Natural","Summer",99.5647469597856,0,Inf,97.6832673312634,101.464173770847
"1376","Natural","Winter",85.2768112200428,0,Inf,82.7370745029076,87.8549413775694
"1377","Suburban","Summer",77.6046963114065,0,Inf,74.9457969517059,80.3099428356997
"1378","Suburban","Winter",70.5765806371299,0,Inf,67.690581356156,73.522824874993
"1379","Urban","Summer",65.9702915578841,0,Inf,63.3923606381786,68.599600426614
"1380","Urban","Winter",64.328261833086,0,Inf,61.5956198633111,67.1202111508774
"1381","Natural","Summer",99.6343798523711,0,Inf,97.7494959774724,101.537263516792
"1382","Natural","Winter",85.6088851210254,0,Inf,83.0619901033386,88.1942399143615
"1383","Suburban","Summer",77.5538799444939,0,Inf,74.8949901514226,80.2591474683461
"1384","Suburban","Winter",70.7346247257304,0,Inf,67.8433905431007,73.6861869838616
"1385","Urban","Summer",66.7124861259177,0,Inf,64.1189193728827,69.3574721040307
"1386","Urban","Winter",64.2775562761293,0,Inf,61.5435612964429,67.0709658534347
"1387","Natural","Summer",99.5387046308412,0,Inf,97.6577148817192,101.437636911215
"1388","Natural","Winter",85.556107306684,0,Inf,83.0104839622442,88.140175800132
"1389","Suburban","Summer",77.7989972982822,0,Inf,75.1365542292287,80.5077941431143
"1390","Suburban","Winter",70.6748979332336,0,Inf,67.7852897878294,73.624817600248
"1391","Urban","Summer",66.244884381137,0,Inf,63.6591040049684,68.8821406409833
"1392","Urban","Winter",63.9745663261676,0,Inf,61.2475083584321,66.7610205877119
"1393","Natural","Summer",99.3837485984817,0,Inf,97.5024666524237,101.283006930259
"1394","Natural","Winter",85.4668529405697,0,Inf,82.9220207582742,88.050146931662
"1395","Suburban","Summer",77.6631862881523,0,Inf,75.0015130409851,80.3712687114994
"1396","Suburban","Winter",70.5100426120098,0,Inf,67.6223723865488,73.4580864331533
"1397","Urban","Summer",66.6333063632466,0,Inf,64.0399943887642,69.2780896733645
"1398","Urban","Winter",65.2789196487658,0,Inf,62.5229041943945,68.0943748218073
"1399","Natural","Summer",99.3319826895748,0,Inf,97.4516263939393,101.230307049359
"1400","Natural","Winter",85.6746465052496,0,Inf,83.1268575791404,88.2608924236842
"1401","Suburban","Summer",77.0638192723503,0,Inf,74.4138888305509,79.7601107845114
"1402","Suburban","Winter",70.6290118023435,0,Inf,67.7395024103387,73.5788685575114
"1403","Urban","Summer",65.9693378797622,0,Inf,63.388914074625,68.601240809258
"1404","Urban","Winter",65.1566298653307,0,Inf,62.4038491378098,67.9688230711809
"1405","Natural","Summer",99.4042125048968,0,Inf,97.5215574089019,101.30486662257
"1406","Natural","Winter",85.5322898150246,0,Inf,82.9851725053462,88.1179086371963
"1407","Suburban","Summer",77.5227255439121,0,Inf,74.8624174627799,80.2294802685265
"1408","Suburban","Winter",70.8276060868684,0,Inf,67.9335744801292,73.782002774766
"1409","Urban","Summer",67.6790483413229,0,Inf,65.0645881703578,70.345006762469
"1410","Urban","Winter",65.3351005133632,0,Inf,62.5778200995371,68.1518235433081
"1411","Natural","Summer",99.5161451015716,0,Inf,97.6336620544295,101.416603429804
"1412","Natural","Winter",85.4390016124083,0,Inf,82.8956323493722,88.0208008543009
"1413","Suburban","Summer",76.9671864705025,0,Inf,74.3185979417515,79.6621478877115
"1414","Suburban","Winter",70.8423107007902,0,Inf,67.9500896051917,73.7948077995886
"1415","Urban","Summer",66.8875063601843,0,Inf,64.290755641133,69.5356663212972
"1416","Urban","Winter",64.848047157588,0,Inf,62.1019496772611,67.6535533335256
"1417","Natural","Summer",99.5746283958882,0,Inf,97.6905035632301,101.476749350389
"1418","Natural","Winter",85.1130518187469,0,Inf,82.5715829176167,87.6930420498652
"1419","Suburban","Summer",77.4157912724736,0,Inf,74.7568390018318,80.1212076601734
"1420","Suburban","Winter",70.4891825911732,0,Inf,67.6008539742192,73.4379308809817
"1421","Urban","Summer",66.8491130898357,0,Inf,64.2485059009126,69.5013140703394
"1422","Urban","Winter",65.4019465086385,0,Inf,62.6411676203754,68.2222583609752
"1423","Natural","Summer",99.106705918202,0,Inf,97.2268435933942,101.004568036561
"1424","Natural","Winter",85.0257137117098,0,Inf,82.4865115163435,87.6034081317063
"1425","Suburban","Summer",77.5415296687935,0,Inf,74.881585928898,80.2478957602487
"1426","Suburban","Winter",71.0774414815438,0,Inf,68.1778279241179,74.0374381781441
"1427","Urban","Summer",66.1047426170277,0,Inf,63.5204082421774,68.740605942278
"1428","Urban","Winter",65.0067494291317,0,Inf,62.255075518814,67.817927393355
"1429","Natural","Summer",99.6006390768279,0,Inf,97.7182032879319,101.501033845658
"1430","Natural","Winter",85.2198298513765,0,Inf,82.68094908577,87.7971040306189
"1431","Suburban","Summer",77.4123621435058,0,Inf,74.7577681051925,80.1132688564069
"1432","Suburban","Winter",71.0571451730869,0,Inf,68.1612600396861,74.0132741946757
"1433","Urban","Summer",66.7196509816371,0,Inf,64.1273276518699,69.3633381248952
"1434","Urban","Winter",65.1600608263762,0,Inf,62.4086416617524,67.9708298775633
"1435","Natural","Summer",99.8782683855538,0,Inf,97.9955737434458,101.778876559339
"1436","Natural","Winter",85.8077400521777,0,Inf,83.2634756404898,88.3902939378663
"1437","Suburban","Summer",77.118089233855,0,Inf,74.471840010964,79.8105365686583
"1438","Suburban","Winter",70.8001613342161,0,Inf,67.9136980740723,73.7466948158617
"1439","Urban","Summer",66.0880232517366,0,Inf,63.5096709221179,68.7176771013362
"1440","Urban","Winter",64.4985086906679,0,Inf,61.7659855005096,67.2901740607553
"1441","Natural","Summer",99.5226808611943,0,Inf,97.64115749356,101.422159908806
"1442","Natural","Winter",85.5230703725923,0,Inf,82.978713799563,88.1058486125414
"1443","Suburban","Summer",77.9599969037295,0,Inf,75.2962461273894,80.6700498993593
"1444","Suburban","Winter",70.6505781952076,0,Inf,67.7628682653905,73.5985407698892
"1445","Urban","Summer",66.6519871787483,0,Inf,64.060751209376,69.2945965929699
"1446","Urban","Winter",64.6619426081438,0,Inf,61.9208967947859,67.4623504420469
"1447","Natural","Summer",99.5141040853746,0,Inf,97.6301977995249,101.416013346135
"1448","Natural","Winter",85.6470326327425,0,Inf,83.097977548488,88.2345958336777
"1449","Suburban","Summer",76.5292027832816,0,Inf,73.8878126333133,79.2169805035436
"1450","Suburban","Winter",70.4243337379548,0,Inf,67.5379811186945,73.3710792498448
"1451","Urban","Summer",66.2315925729661,0,Inf,63.6442439636846,68.8704907032575
"1452","Urban","Winter",65.2593184724092,0,Inf,62.5026813574832,68.0754406675014
"1453","Natural","Summer",99.7464625904775,0,Inf,97.8608932310975,101.650024461962
"1454","Natural","Winter",85.4421789509051,0,Inf,82.8974948590785,88.0253316160539
"1455","Suburban","Summer",77.5567250459806,0,Inf,74.8971566403684,80.2626933350408
"1456","Suburban","Winter",70.5120276752891,0,Inf,67.6245872037041,73.4598302990928
"1457","Urban","Summer",65.9626678740355,0,Inf,63.3820054045253,68.5948243983231
"1458","Urban","Winter",64.7126972479248,0,Inf,61.968330934168,67.5165233753532
"1459","Natural","Summer",99.7147986949239,0,Inf,97.8324656286987,101.615068016615
"1460","Natural","Winter",85.5392585878585,0,Inf,82.9961708653757,88.1207220000025
"1461","Suburban","Summer",77.4249545746676,0,Inf,74.7707360479124,80.1254648964895
"1462","Suburban","Winter",71.0105121339738,0,Inf,68.1160703041572,73.9651775391785
"1463","Urban","Summer",65.8687286126263,0,Inf,63.2938007580371,68.4949942071896
"1464","Urban","Winter",65.293673005283,0,Inf,62.5402658972999,68.1063924543847
"1465","Natural","Summer",99.7843977880227,0,Inf,97.9048188334803,101.681847706645
"1466","Natural","Winter",85.7737923847252,0,Inf,83.2326660953116,88.3531283844203
"1467","Suburban","Summer",77.611051335604,0,Inf,74.9598125862376,80.3083643971687
"1468","Suburban","Winter",71.254397962006,0,Inf,68.3621954879136,74.2065197660716
"1469","Urban","Summer",66.1526838078585,0,Inf,63.5774941183977,68.778996955598
"1470","Urban","Winter",64.8778199200485,0,Inf,62.1398254888837,67.67484146143
"1471","Natural","Summer",99.5830335463423,0,Inf,97.7037287078404,101.48024058344
"1472","Natural","Winter",85.5330018309865,0,Inf,82.9923978032364,88.1119089016049
"1473","Suburban","Summer",77.4476266699103,0,Inf,74.7960642807458,80.1453736747683
"1474","Suburban","Winter",71.1614403922088,0,Inf,68.2670238599217,74.1159490288777
"1475","Urban","Summer",65.741298250992,0,Inf,63.1696331615068,68.364271009883
"1476","Urban","Winter",65.3722163579224,0,Inf,62.6196138470154,68.1840234045031
"1477","Natural","Summer",99.6790785142682,0,Inf,97.7951255089813,101.581005308628
"1478","Natural","Winter",85.5026718599362,0,Inf,82.9591495607191,88.0845997419687
"1479","Suburban","Summer",77.4365264217866,0,Inf,74.7814694709319,80.1378976315012
"1480","Suburban","Winter",70.6327565258491,0,Inf,67.7458492831273,73.579898083135
"1481","Urban","Summer",66.0030522586592,0,Inf,63.42528339003,68.6321665409078
"1482","Urban","Winter",65.6549160385521,0,Inf,62.8930199838669,68.4761592175338
"1483","Natural","Summer",99.38769006514,0,Inf,97.5112017931587,101.282062075108
"1484","Natural","Winter",85.3386449051504,0,Inf,82.8027778991715,87.9127593999536
"1485","Suburban","Summer",77.4964125983586,0,Inf,74.845513236594,80.1934437089654
"1486","Suburban","Winter",70.97051031092,0,Inf,68.0826769597992,73.9183241705274
"1487","Urban","Summer",65.9319374966641,0,Inf,63.358258746333,68.5568535319343
"1488","Urban","Winter",64.9059778211587,0,Inf,62.1658133330158,67.7052378365167
"1489","Natural","Summer",99.6576601326984,0,Inf,97.7792632084201,101.553928358815
"1490","Natural","Winter",85.8086040762788,0,Inf,83.2680495676139,88.3873352429074
"1491","Suburban","Summer",77.923659544195,0,Inf,75.267984030776,80.6253763573761
"1492","Suburban","Winter",70.7981926164876,0,Inf,67.9161759476598,73.7400943334192
"1493","Urban","Summer",67.843703398523,0,Inf,65.2362546890954,70.5022450109781
"1494","Urban","Winter",64.9081402666272,0,Inf,62.1698660094076,67.7054256517817
"1495","Natural","Summer",99.2300332709197,0,Inf,97.3495167076969,101.128539617174
"1496","Natural","Winter",85.5521677144532,0,Inf,83.0057176313477,88.1370899107934
"1497","Suburban","Summer",77.1785443636409,0,Inf,74.5241911503195,79.8793445331569
"1498","Suburban","Winter",71.0546642952072,0,Inf,68.155531516904,74.0141797368182
"1499","Urban","Summer",66.6935860922518,0,Inf,64.099344197518,69.3392891252572
"1500","Urban","Winter",65.1134114561974,0,Inf,62.3602714124098,67.9260199648061
"1501","Natural","Summer",99.4344916294872,0,Inf,97.5503949081925,101.336609538643
"1502","Natural","Winter",85.4193074029339,0,Inf,82.8710622863534,88.0061401430209
"1503","Suburban","Summer",77.7427492241886,0,Inf,75.0765836148314,80.4554336863987
"1504","Suburban","Winter",70.9213401993112,0,Inf,68.0216372995406,73.8815657163822
