"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"1155","Suburban","Summer",75.2956918584407,0,Inf,72.4288567423066,78.2181678117724
"1156","Suburban","Winter",69.0617729551083,0,Inf,65.8683280504093,72.3308089902376
"1157","Urban","Summer",64.7478503801103,0,Inf,62.0481380922571,67.5050508641452
"1158","Urban","Winter",64.6477728797637,0,Inf,61.7944537388205,67.5654887580371
"1159","Natural","Summer",98.710434281083,0,Inf,96.7799120554286,100.660021422225
"1160","Natural","Winter",84.8605762000969,0,Inf,82.2383865538116,87.5239169210537
"1161","Suburban","Summer",75.9296451845639,0,Inf,73.0200770648157,78.8960539229422
"1162","Suburban","Winter",69.4470210673193,0,Inf,66.3229897487782,72.6429450207531
"1163","Urban","Summer",66.0366573912431,0,Inf,63.3360558349469,68.7936390238492
"1164","Urban","Winter",63.8717670265556,0,Inf,61.0172379403877,66.7915492613037
"1165","Natural","Summer",98.6316270160316,0,Inf,96.7179115210061,100.564090417473
"1166","Natural","Winter",85.3061403658224,0,Inf,82.6697653250901,87.983895754588
"1167","Suburban","Summer",76.038996561517,0,Inf,73.1335878322298,79.0009988037809
"1168","Suburban","Winter",70.2440186001411,0,Inf,67.1123590643237,73.447087752668
"1169","Urban","Summer",67.0730595199875,0,Inf,64.2814824656805,69.9239705147996
"1170","Urban","Winter",65.1234350223,0,Inf,62.2560822298162,68.0553410019245
"1171","Natural","Summer",98.5427516009847,0,Inf,96.6357810920964,100.468354401356
"1172","Natural","Winter",84.4354831010509,0,Inf,81.8690141425801,87.041561061336
"1173","Suburban","Summer",75.3192960305794,0,Inf,72.3836455841623,78.3132993758253
"1174","Suburban","Winter",69.6987615318533,0,Inf,66.4775006836686,72.9962322367985
"1175","Urban","Summer",65.4096764182451,0,Inf,62.7061997002818,68.1702077370347
"1176","Urban","Winter",63.778525446764,0,Inf,60.9436999287655,66.6777923573575
"1177","Natural","Summer",98.7424683270093,0,Inf,96.8135100125268,100.690454291393
"1178","Natural","Winter",85.1715713325812,0,Inf,82.539676853608,87.8447707040223
"1179","Suburban","Summer",75.6728511912592,0,Inf,72.780266561503,78.6218027082418
"1180","Suburban","Winter",69.8759495084552,0,Inf,66.7794151199232,73.0426586491412
"1181","Urban","Summer",66.4127764977125,0,Inf,63.6952196180038,69.1871009955197
"1182","Urban","Winter",65.0573598117746,0,Inf,62.1594941945384,68.0212443132573
"1183","Natural","Summer",98.9787744052412,0,Inf,97.0574506494284,100.918929239983
"1184","Natural","Winter",85.1703039189622,0,Inf,82.5425064788072,87.839277362524
"1185","Suburban","Summer",75.0636069051582,0,Inf,72.1680554995401,78.0161095715794
"1186","Suburban","Winter",70.1755040921464,0,Inf,67.0729554609211,73.3481958641802
"1187","Urban","Summer",65.7670571681064,0,Inf,63.032116974964,68.5600780224847
"1188","Urban","Winter",64.418128153834,0,Inf,61.5294132165129,67.3731069627914
"1189","Natural","Summer",98.8785744366756,0,Inf,96.9587598777557,100.817209597435
"1190","Natural","Winter",84.5625782535414,0,Inf,81.9677501735409,87.197840659001
"1191","Suburban","Summer",76.2578321138312,0,Inf,73.3542604470483,79.2177596692082
"1192","Suburban","Winter",69.7807904874559,0,Inf,66.6085510876804,73.026822047337
"1193","Urban","Summer",66.5914606997783,0,Inf,63.7866221831902,69.4566470094477
"1194","Urban","Winter",64.4439740031713,0,Inf,61.5514616659121,67.4028993041002
"1195","Natural","Summer",98.3956193969007,0,Inf,96.479669336581,100.33040690639
"1196","Natural","Winter",84.6915866900819,0,Inf,82.0866394551047,87.3372236731622
"1197","Suburban","Summer",76.2206980100102,0,Inf,73.2776145793093,79.2217257700908
"1198","Suburban","Winter",69.6167197889873,0,Inf,66.5292468262414,72.7742184413075
"1199","Urban","Summer",65.364415602797,0,Inf,62.6640414010656,68.1217523906918
"1200","Urban","Winter",65.0602456777812,0,Inf,62.1223875105154,68.0659760226603
"1201","Natural","Summer",98.6954447968981,0,Inf,96.7788567323049,100.630825091813
"1202","Natural","Winter",84.5431970797687,0,Inf,81.9554791612268,87.1711356691454
"1203","Suburban","Summer",75.3950089441189,0,Inf,72.5213805283311,78.3244697096165
"1204","Suburban","Winter",69.6558209617541,0,Inf,66.5513491449547,72.83105995808
"1205","Urban","Summer",64.1712775210004,0,Inf,61.476817194157,66.9235258416249
"1206","Urban","Winter",65.0155373105151,0,Inf,62.0883023384233,68.0101962180465
"1207","Natural","Summer",98.7134791289369,0,Inf,96.7943289168576,100.651468620649
"1208","Natural","Winter",85.2163476705708,0,Inf,82.5695371113443,87.9049140785283
"1209","Suburban","Summer",74.328942193528,0,Inf,71.430570330605,77.2849527646592
"1210","Suburban","Winter",69.9516549112017,0,Inf,66.9042702106841,73.0669044477771
"1211","Urban","Summer",64.7977217297537,0,Inf,62.102251624877,67.5504525147595
"1212","Urban","Winter",64.1717374978785,0,Inf,61.2712591883375,67.1392892938598
"1213","Natural","Summer",98.0661372031216,0,Inf,96.1485257694331,100.00268296021
"1214","Natural","Winter",84.5245698917682,0,Inf,81.9276720903927,87.1619855530097
"1215","Suburban","Summer",76.5774798677309,0,Inf,73.6846764084189,79.5259799015412
"1216","Suburban","Winter",69.2748983800594,0,Inf,66.1719137661022,72.448979367829
"1217","Urban","Summer",65.3740403587872,0,Inf,62.6780683118055,68.1267789124875
"1218","Urban","Winter",64.157914912352,0,Inf,61.2793986407569,67.102495633344
"1219","Natural","Summer",98.7919365807017,0,Inf,96.8708714100898,100.731863692277
"1220","Natural","Winter",85.0572301419051,0,Inf,82.4276723870966,87.7280752010726
"1221","Suburban","Summer",76.4723327338752,0,Inf,73.537204861374,79.4648956232516
"1222","Suburban","Winter",69.6165396920637,0,Inf,66.4389590834477,72.8683429220696
"1223","Urban","Summer",66.2040213253205,0,Inf,63.4570871796244,69.0091571488106
"1224","Urban","Winter",64.9224787208759,0,Inf,62.0741802808687,67.8346672234419
"1225","Natural","Summer",98.6070827857483,0,Inf,96.6859910630996,100.547072683429
"1226","Natural","Winter",84.5595907609441,0,Inf,81.9707281992152,87.1887019356168
"1227","Suburban","Summer",75.9304606289586,0,Inf,72.9735660858111,78.9460781470931
"1228","Suburban","Winter",70.3123076958325,0,Inf,67.1529114975864,73.5443266484901
"1229","Urban","Summer",66.0798904923076,0,Inf,63.3881124102005,68.8276395654613
"1230","Urban","Winter",63.8360799098004,0,Inf,60.9478629578001,66.7911557420184
"1231","Natural","Summer",98.169800341686,0,Inf,96.254391821021,100.104079347469
"1232","Natural","Winter",84.7941674158305,0,Inf,82.1869827948437,87.4420621766637
"1233","Suburban","Summer",75.2707240824347,0,Inf,72.3908593739075,78.2067605409978
"1234","Suburban","Winter",69.2536988172503,0,Inf,66.1203334693148,72.4595987093137
"1235","Urban","Summer",66.1296033651755,0,Inf,63.3669618371848,68.9511889802283
"1236","Urban","Winter",64.8208984090566,0,Inf,61.9272788325737,67.7805869871921
"1237","Natural","Summer",98.5981626973134,0,Inf,96.6756967630864,100.53955571598
"1238","Natural","Winter",84.944420744477,0,Inf,82.3454620781248,87.5837583844455
"1239","Suburban","Summer",76.2942211177128,0,Inf,73.3902658870582,79.2545198599646
"1240","Suburban","Winter",69.2748326792881,0,Inf,66.1939590357631,72.4257815772131
"1241","Urban","Summer",66.1957564440976,0,Inf,63.5042148462699,68.9431590896567
"1242","Urban","Winter",63.4373662059277,0,Inf,60.5510908233816,66.390839089431
"1243","Natural","Summer",98.541185940638,0,Inf,96.6235932388057,100.477620415759
"1244","Natural","Winter",84.897422848854,0,Inf,82.2918657717419,87.5435886276643
"1245","Suburban","Summer",75.6415292424428,0,Inf,72.72525621328,78.6151295902496
"1246","Suburban","Winter",68.2700021977639,0,Inf,65.1573743975078,71.4552520532601
"1247","Urban","Summer",64.4478596777814,0,Inf,61.7433338194516,67.2103555104424
"1248","Urban","Winter",64.7090687943486,0,Inf,61.8246065161536,67.6592938333192
"1249","Natural","Summer",98.6732421601024,0,Inf,96.7519619070399,100.613411517198
"1250","Natural","Winter",85.3011068629526,0,Inf,82.7003064142728,87.9421722603516
"1251","Suburban","Summer",75.7760046457166,0,Inf,72.85503803208,78.7543810021222
"1252","Suburban","Winter",69.1262169031791,0,Inf,65.9621615609667,72.3643912756891
"1253","Urban","Summer",65.1902650483338,0,Inf,62.4600403133058,67.9788913654719
"1254","Urban","Winter",64.2611430347511,0,Inf,61.3776435879227,67.210829560154
"1255","Natural","Summer",98.6698013349464,0,Inf,96.7425843565555,100.616025581417
"1256","Natural","Winter",84.8154736209995,0,Inf,82.2146095398585,87.4568388138299
"1257","Suburban","Summer",75.4404718036905,0,Inf,72.6635146239524,78.2695016470664
"1258","Suburban","Winter",69.7675295153915,0,Inf,66.6148358268749,72.9931124347017
"1259","Urban","Summer",64.412345647046,0,Inf,61.6264541443918,67.2598224683899
"1260","Urban","Winter",65.0155571429761,0,Inf,62.113869607861,67.9834833740239
"1261","Natural","Summer",99.0867857154184,0,Inf,97.1637005530326,101.028715902832
"1262","Natural","Winter",84.7155487041683,0,Inf,82.0993142106843,87.3728173342716
"1263","Suburban","Summer",75.8242036423155,0,Inf,72.9471478223422,78.7569034029519
"1264","Suburban","Winter",70.0241771721605,0,Inf,66.8893513487126,73.230788606154
"1265","Urban","Summer",66.462972932233,0,Inf,63.6842872449188,69.3009912111628
"1266","Urban","Winter",65.2948305403503,0,Inf,62.397411173827,68.2580026866024
"1267","Natural","Summer",98.6026033588422,0,Inf,96.6824435028039,100.541643836062
"1268","Natural","Winter",85.0359746187669,0,Inf,82.4295388161456,87.6829794849289
"1269","Suburban","Summer",75.8423072188252,0,Inf,72.926300669911,78.8154757670854
"1270","Suburban","Winter",70.7251738793585,0,Inf,67.5217368765038,74.0028504182167
"1271","Urban","Summer",66.1844471902551,0,Inf,63.4282015874766,68.9993116773622
"1272","Urban","Winter",65.1425289046395,0,Inf,62.2515022789675,68.0991717231887
"1273","Natural","Summer",98.7793193024747,0,Inf,96.8478751190933,100.729833265795
"1274","Natural","Winter",85.3587762377697,0,Inf,82.7262141113225,88.0325723161296
"1275","Suburban","Summer",76.2954079975719,0,Inf,73.3501440201373,79.2986450988352
"1276","Suburban","Winter",70.806980534222,0,Inf,67.6190366654151,74.0683523194785
"1277","Urban","Summer",65.337606856621,0,Inf,62.6354428225578,68.0968337217017
"1278","Urban","Winter",64.5659962190412,0,Inf,61.6941557440129,67.503166369168
"1279","Natural","Summer",98.2736390441956,0,Inf,96.3579567905012,100.208177061603
"1280","Natural","Winter",85.1582649345169,0,Inf,82.5338313634995,87.823774224214
"1281","Suburban","Summer",76.547918083245,0,Inf,73.6385894944673,79.5136098378997
"1282","Suburban","Winter",69.7576566733353,0,Inf,66.6334012385103,72.953487568701
"1283","Urban","Summer",65.5656691207727,0,Inf,62.8363188254902,68.3530418408163
"1284","Urban","Winter",64.518809513242,0,Inf,61.6585794395224,67.4438845434123
"1285","Natural","Summer",98.4137743849955,0,Inf,96.4866904427987,100.359912890724
"1286","Natural","Winter",84.6960598968208,0,Inf,82.079433540835,87.3537423741046
"1287","Suburban","Summer",76.1273935095051,0,Inf,73.2271066692328,79.0840057827866
"1288","Suburban","Winter",70.0874129825954,0,Inf,66.903356629869,73.3454858876671
"1289","Urban","Summer",65.9203621949865,0,Inf,63.1894033341862,68.7090933759445
"1290","Urban","Winter",65.7319187703007,0,Inf,62.8418149937006,68.6869950335119
"1291","Natural","Summer",98.9210500492275,0,Inf,96.9929921299582,100.868083113477
"1292","Natural","Winter",85.1920581479718,0,Inf,82.5417842968764,87.8842101903085
"1293","Suburban","Summer",75.9131217443041,0,Inf,73.006731533096,78.8762398422726
"1294","Suburban","Winter",71.2490746475869,0,Inf,68.0138290381256,74.559489067004
"1295","Urban","Summer",66.7813567265189,0,Inf,63.9995124497943,69.6223804014153
"1296","Urban","Winter",64.0718161438865,0,Inf,61.2659004807164,66.9405552700792
"1297","Natural","Summer",98.7103414020669,0,Inf,96.7848811436653,100.654766252402
"1298","Natural","Winter",85.3370551639703,0,Inf,82.7362417500277,87.9781167048688
"1299","Suburban","Summer",76.3006366998399,0,Inf,73.4627032533893,79.1923522626484
"1300","Suburban","Winter",69.3313338835663,0,Inf,66.1935047434955,72.5418234429091
"1301","Urban","Summer",65.4601197529686,0,Inf,62.7244559502885,68.2541736447126
"1302","Urban","Winter",65.0856909907997,0,Inf,62.1992492371752,68.0375970277498
"1303","Natural","Summer",98.4727448679695,0,Inf,96.5549792027382,100.409368949737
"1304","Natural","Winter",84.5491194464565,0,Inf,81.926664723307,87.2128876585939
"1305","Suburban","Summer",75.6355575445097,0,Inf,72.766011802225,78.5605950355464
"1306","Suburban","Winter",69.7154299166308,0,Inf,66.5774133421862,72.9257059960135
"1307","Urban","Summer",65.467835152904,0,Inf,62.6981912388539,68.2973375441648
"1308","Urban","Winter",63.8498439057751,0,Inf,61.0056944864995,66.758790094811
"1309","Natural","Summer",98.6165631573519,0,Inf,96.70526277106,100.546566812479
"1310","Natural","Winter",85.0840913000304,0,Inf,82.4379304439327,87.7720532521055
"1311","Suburban","Summer",75.5075523785996,0,Inf,72.6514682154346,78.4186988300969
"1312","Suburban","Winter",69.7016980183852,0,Inf,66.5579404792231,72.9179974133325
"1313","Urban","Summer",66.5309968277868,0,Inf,63.7281337445878,69.3941777634809
"1314","Urban","Winter",65.1909610439642,0,Inf,62.3606850183664,68.084046518794
"1315","Natural","Summer",98.9313357723842,0,Inf,97.0013808711381,100.880301364322
"1316","Natural","Winter",84.5636863123836,0,Inf,81.9339752356383,87.2349343789776
"1317","Suburban","Summer",76.0803278646273,0,Inf,73.2384596300973,78.9762880636253
"1318","Suburban","Winter",70.2604658534666,0,Inf,67.1816263960034,73.4082830289714
"1319","Urban","Summer",65.5776398763801,0,Inf,62.8588599121671,68.3539781884681
"1320","Urban","Winter",63.7562460198155,0,Inf,60.9026050937376,66.6752199211426
"1321","Natural","Summer",98.2816609682903,0,Inf,96.3626470789542,100.219595029696
"1322","Natural","Winter",84.3977938400338,0,Inf,81.7749572145195,87.0620313596719
"1323","Suburban","Summer",75.1952033738235,0,Inf,72.3014407416654,78.1457447088244
"1324","Suburban","Winter",69.6327419644459,0,Inf,66.4546025689646,72.8851127120427
"1325","Urban","Summer",65.945196546821,0,Inf,63.2362328579686,68.7109740614224
"1326","Urban","Winter",63.9563233242647,0,Inf,61.1559677010132,66.8193664259597
"1327","Natural","Summer",98.8618680832134,0,Inf,96.9410952963714,100.801483571907
"1328","Natural","Winter",85.2323014455401,0,Inf,82.5967773776744,87.9092153335747
"1329","Suburban","Summer",75.3639600935421,0,Inf,72.4622178659426,78.3226673277775
"1330","Suburban","Winter",69.9731612316696,0,Inf,66.8849860731999,73.131029282174
"1331","Urban","Summer",65.6902154846643,0,Inf,62.9464907836129,68.492468438208
"1332","Urban","Winter",64.7809173329234,0,Inf,61.8774062673079,67.750997133365
"1333","Natural","Summer",98.7578828596516,0,Inf,96.8410762654189,100.693473990115
"1334","Natural","Winter",85.0011127598723,0,Inf,82.3727148601633,87.6707889262688
"1335","Suburban","Summer",75.048683003509,0,Inf,72.1421454933239,78.0126207204892
"1336","Suburban","Winter",70.0107529948009,0,Inf,66.8630295218124,73.230875091327
"1337","Urban","Summer",64.9957022911908,0,Inf,62.2619894828236,67.7881467012765
"1338","Urban","Winter",63.9882846627921,0,Inf,61.1339946224052,66.9076952544729
"1339","Natural","Summer",98.5798345321647,0,Inf,96.6580385734824,100.520547871552
"1340","Natural","Winter",84.1139587804949,0,Inf,81.5407664671118,86.7271241048028
"1341","Suburban","Summer",74.6135399441618,0,Inf,71.7338799428946,77.5498681432725
"1342","Suburban","Winter",69.2889110366992,0,Inf,66.1255547215702,72.5261751777913
"1343","Urban","Summer",66.837246736228,0,Inf,64.1111970993016,69.6200526943852
"1344","Urban","Winter",64.3608678605157,0,Inf,61.4794475929202,67.3082739074646
"1345","Natural","Summer",99.067211412221,0,Inf,97.1234914562333,101.030188855565
"1346","Natural","Winter",85.0014203822836,0,Inf,82.3908715927108,87.6526841852564
"1347","Suburban","Summer",75.0487209339883,0,Inf,72.2606405939361,77.8895751654812
"1348","Suburban","Winter",70.7531759324011,0,Inf,67.5107549839604,74.0716451992563
"1349","Urban","Summer",66.6817553637044,0,Inf,63.8725874704938,69.5513757681639
"1350","Urban","Winter",63.5288012480544,0,Inf,60.6955726505689,66.4266566831781
"1351","Natural","Summer",98.9447669276558,0,Inf,97.0199172740467,100.88852374086
"1352","Natural","Winter",84.5168069255116,0,Inf,81.9201049768885,87.1540243541982
"1353","Suburban","Summer",76.5013392840936,0,Inf,73.5641469732946,79.496025994753
"1354","Suburban","Winter",70.6406912135827,0,Inf,67.5360500902527,73.8150981544522
"1355","Urban","Summer",66.179661168983,0,Inf,63.4812920174468,68.9341920595336
"1356","Urban","Winter",64.1114315498,0,Inf,61.1861902718296,67.1049758229487
"1357","Natural","Summer",98.8300417190069,0,Inf,96.9037041430314,100.775338040695
"1358","Natural","Winter",84.644838153551,0,Inf,82.0569207227994,87.2729334458841
"1359","Suburban","Summer",75.3121716914275,0,Inf,72.4247344846079,78.2560476729107
"1360","Suburban","Winter",69.2766312436075,0,Inf,66.1664638325085,72.4582265618
"1361","Urban","Summer",64.7169011911565,0,Inf,62.005560761659,67.4862598152113
"1362","Urban","Winter",65.6162858857315,0,Inf,62.6492310281904,68.6519842315742
"1363","Natural","Summer",98.5617481281797,0,Inf,96.6469483000287,100.49533065734
"1364","Natural","Winter",85.250843881048,0,Inf,82.625837927183,87.9168982844498
"1365","Suburban","Summer",75.8370538429873,0,Inf,72.9295261427881,78.8014123499672
"1366","Suburban","Winter",70.3914681941108,0,Inf,67.1946657930406,73.6625580611647
