"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1175","slope","suburban",0.000883355794604,0.000847092090821605,0.000919619498386396,0
"1176","slope","urban",0.000880079717421877,0.00083440255273485,0.000925756882108903,2.85815512532939e-304
"1177","slope","natural",0.000982285776725794,0.000957105414199083,0.00100746613925251,0
"1178","slope","suburban",0.000888582869561332,0.000852424573364051,0.000924741165758613,0
"1179","slope","urban",0.000897426477768531,0.00085187691255965,0.000942976042977412,1.06700986017234e-317
"1180","slope","natural",0.000977427318757212,0.00095216428323821,0.00100269035427621,0
"1181","slope","suburban",0.000867654872566932,0.000831368801069125,0.000903940944064739,0
"1182","slope","urban",0.000880744359634315,0.000835045603925202,0.000926443115343429,1.94859753903835e-304
"1183","slope","natural",0.000977395006802828,0.000952132177925854,0.0010026578356798,0
"1184","slope","suburban",0.000880676003871766,0.000844406232689526,0.000916945775054005,0
"1185","slope","urban",0.00088181703513178,0.000836135223343441,0.000927498846920118,2.25095206362669e-305
"1186","slope","natural",0.00097860226182062,0.000953466118973262,0.00100373840466798,0
"1187","slope","suburban",0.00087445195742123,0.000838363087015139,0.00091054082782732,0
"1188","slope","urban",0.000894122994590888,0.000848667561064225,0.000939578428117552,1.05114857430451e-316
"1189","slope","natural",0.000981064650015077,0.000955881873068734,0.00100624742696142,0
"1190","slope","suburban",0.000878598300899698,0.00084245292022817,0.000914743681571225,0
"1191","slope","urban",0.000891092832761922,0.000845554268722721,0.000936631396801124,1.60360056361229e-313
"1192","slope","natural",0.0009787262777331,0.000953450378547507,0.00100400217691869,0
"1193","slope","suburban",0.000880243508545307,0.000843952817582655,0.000916534199507959,0
"1194","slope","urban",0.000877018028250333,0.000831305768261639,0.000922730288239027,8.93836942669897e-302
"1195","slope","natural",0.000977861379555707,0.000952644739977359,0.00100307801913405,0
"1196","slope","suburban",0.00087903191563258,0.000842826210872768,0.000915237620392393,0
"1197","slope","urban",0.000896803379171215,0.000851198426571761,0.000942408331770669,1.58376102420803e-316
"1198","slope","natural",0.00097760238509823,0.000952524357272693,0.00100268041292377,0
"1199","slope","suburban",0.000883547539644646,0.00084753466850746,0.000919560410781833,0
"1200","slope","urban",0.000890707002945796,0.000845338545309457,0.000936075460582134,1.55335632317609e-315
"1201","slope","natural",0.000981417185267944,0.000956213077232526,0.00100662129330336,0
"1202","slope","suburban",0.000895921008889713,0.000859730790401316,0.00093211122737811,0
"1203","slope","urban",0.000883884979235108,0.000838293415806756,0.000929476542663461,6.13947193930105e-308
"1204","slope","natural",0.000973766546024351,0.000948490470979727,0.000999042621068975,0
"1205","slope","suburban",0.000874353322956938,0.000838073934847548,0.000910632711066328,0
"1206","slope","urban",0.000906068017872216,0.000860371503905528,0.000951764531838904,1.24504542751994e-321
"1207","slope","natural",0.000980846136170379,0.000955660458310639,0.00100603181403012,0
"1208","slope","suburban",0.00088273163670365,0.000846568181212969,0.000918895092194331,0
"1209","slope","urban",0.000900472494006408,0.000854916084655032,0.000946028903357784,1.07666785541724e-319
"1210","slope","natural",0.000981705158466899,0.000956601607596237,0.00100680870933756,0
"1211","slope","suburban",0.000883866031572374,0.000847823506647994,0.000919908556496753,0
"1212","slope","urban",0.000889860854917171,0.000844454840886645,0.000935266868947697,1.88249541778317e-314
"1213","slope","natural",0.00097804293297882,0.000952867479065663,0.00100321838689198,0
"1214","slope","suburban",0.000875763509737501,0.000839611552107205,0.000911915467367798,0
"1215","slope","urban",0.000884502240436518,0.000838965863911401,0.000930038616961635,4.44706320956067e-309
"1216","slope","natural",0.000980831992268445,0.000955651709411291,0.0010060122751256,0
"1217","slope","suburban",0.000877669427534513,0.000841523202483859,0.000913815652585167,0
"1218","slope","urban",0.000894433897493238,0.000848904884884145,0.00093996291010233,6.28985675405036e-316
"1219","slope","natural",0.000976752194082054,0.000951585375363517,0.00100191901280059,0
"1220","slope","suburban",0.000886565702063953,0.000850431140164455,0.000922700263963451,0
"1221","slope","urban",0.000901893425496224,0.000856370620057731,0.000947416230934717,3.9624064796468e-321
"1222","slope","natural",0.000978692608052424,0.00095346538267234,0.00100391983343251,0
"1223","slope","suburban",0.000894326215137507,0.000858085099569645,0.000930567330705368,0
"1224","slope","urban",0.000877345681740577,0.000831705509815653,0.000922985853665501,6.4369586601685e-303
"1225","slope","natural",0.000986075038662348,0.000960921999936024,0.00101122807738867,0
"1226","slope","suburban",0.000885939593677134,0.000849827607462301,0.000922051579891968,0
"1227","slope","urban",0.000889476295841665,0.000843985033612414,0.000934967558070916,4.74007162668948e-313
"1228","slope","natural",0.000974360144138643,0.00094913888465257,0.000999581403624717,0
"1229","slope","suburban",0.000876876907822619,0.000840652892780642,0.000913100922864595,0
"1230","slope","urban",0.000897294919324795,0.000851667113241873,0.000942922725407716,1.48229397201658e-316
"1231","slope","natural",0.00097763457210764,0.000952411021966121,0.00100285812224916,0
"1232","slope","suburban",0.000874237388258719,0.000838022654408296,0.000910452122109141,0
"1233","slope","urban",0.000902932152549632,0.000857307182485909,0.000948557122613355,1.88140197936347e-320
"1234","slope","natural",0.000975284702785393,0.000950220178702237,0.00100034922686855,0
"1235","slope","suburban",0.000873570413777514,0.000837583829262481,0.000909556998292548,0
"1236","slope","urban",0.000894617963666029,0.000849295467883136,0.000939940459448923,7.60623943085516e-319
"1237","slope","natural",0.000981426671744738,0.000956239736211649,0.00100661360727783,0
"1238","slope","suburban",0.000872918028720022,0.000836752300309862,0.000909083757130182,0
"1239","slope","urban",0.000908443451930092,0.000862887352969538,0.000953999550890647,0
"1240","slope","natural",0.000976278361791831,0.0009510869463754,0.00100146977720826,0
"1241","slope","suburban",0.000887329007305985,0.000851159723179487,0.000923498291432483,0
"1242","slope","urban",0.000887202027882582,0.000841650967653815,0.000932753088111349,1.03187069434674e-310
"1243","slope","natural",0.000977892993077042,0.000952749013936213,0.00100303697221787,0
"1244","slope","suburban",0.00086994430847417,0.000833842149724826,0.000906046467223514,0
"1245","slope","urban",0.000877034956636563,0.000831561924446003,0.000922507988827123,7.22029353928731e-305
"1246","slope","natural",0.000981520160730628,0.000956378881178208,0.00100666144028305,0
"1247","slope","suburban",0.000877401186226803,0.000841308523945888,0.000913493848507718,0
"1248","slope","urban",0.000875580044414435,0.000830109361307729,0.000921050727521141,6.40478578830973e-304
"1249","slope","natural",0.00097776826957844,0.000952589294563113,0.00100294724459377,0
"1250","slope","suburban",0.000881543144372656,0.000845403108666032,0.000917683180079281,0
"1251","slope","urban",0.000880956258490854,0.000835424379692065,0.000926488137289642,9.6219090076615e-307
"1252","slope","natural",0.000975193279596762,0.000950024885114575,0.00100036167407895,0
"1253","slope","suburban",0.000882050915818715,0.000845908266212497,0.000918193565424933,0
"1254","slope","urban",0.000873321100067212,0.000827790147728136,0.000918852052406288,1.25127080034517e-301
"1255","slope","natural",0.000983567622086888,0.000958434740494898,0.00100870050367888,0
"1256","slope","suburban",0.00088305495753494,0.000846971998674355,0.000919137916395525,0
"1257","slope","urban",0.000889716761929251,0.000844266848861309,0.000935166674997194,9.12911722575798e-314
"1258","slope","natural",0.000972639732815987,0.000947439808323614,0.000997839657308361,0
"1259","slope","suburban",0.0008737997093497,0.000837620417407333,0.000909979001292067,0
"1260","slope","urban",0.000887678608329547,0.000842105171897979,0.000933252044761115,9.68312585404903e-311
"1261","slope","natural",0.000981346921393357,0.000956132591494181,0.00100656125129253,0
"1262","slope","suburban",0.000885169055959907,0.00084896939116631,0.000921368720753503,0
"1263","slope","urban",0.000882603908366045,0.000837007418883143,0.000928200397848947,5.19563292060148e-307
"1264","slope","natural",0.000974771772665078,0.000949598791248583,0.000999944754081573,0
"1265","slope","suburban",0.00087965377656777,0.000843511371704578,0.000915796181430962,0
"1266","slope","urban",0.00090619723535631,0.000860659016505418,0.000951735454207202,0
"1267","slope","natural",0.0009780417571153,0.000952768232909917,0.00100331528132068,0
"1268","slope","suburban",0.000877674762395268,0.000841389155079478,0.000913960369711059,0
"1269","slope","urban",0.000881127488372973,0.000835407484294348,0.000926847492451597,2.02941886328173e-304
"1270","slope","natural",0.000984331933342282,0.000959273070067226,0.00100939079661734,0
"1271","slope","suburban",0.000880465315230582,0.000844490522547112,0.000916440107914052,0
"1272","slope","urban",0.000894913533672777,0.000849595623305655,0.000940231444039899,4.120507486316e-319
"1273","slope","natural",0.000976332810626545,0.000951078662715136,0.00100158695853795,0
"1274","slope","suburban",0.000888459529132641,0.000852207012461223,0.000924712045804059,0
"1275","slope","urban",0.000894014186095905,0.000848349441318926,0.000939678930872883,7.90668881917135e-314
"1276","slope","natural",0.000982111869188115,0.000956859188680147,0.00100736454969608,0
"1277","slope","suburban",0.000887955433433462,0.000851708294003096,0.000924202572863828,0
"1278","slope","urban",0.000878177677728686,0.000832512417815009,0.000923842937642364,3.75820368958695e-303
"1279","slope","natural",0.000985632661677597,0.000960451176638516,0.00101081414671668,0
"1280","slope","suburban",0.000871106732275976,0.000834962981087255,0.000907250483464696,0
"1281","slope","urban",0.000894757145955895,0.000849233486755333,0.000940280805156458,3.20478270078909e-316
"1282","slope","natural",0.000979840472907074,0.000954669846300624,0.00100501109951352,0
"1283","slope","suburban",0.000881257927659676,0.000845119268358147,0.000917396586961205,0
"1284","slope","urban",0.000888362256883443,0.000842838436341096,0.000933886077425789,7.3460386010648e-312
"1285","slope","natural",0.000980355470446192,0.000955140267848482,0.0010055706730439,0
"1286","slope","suburban",0.000871616785432987,0.0008354142428185,0.000907819328047474,0
"1287","slope","urban",0.000903328886793198,0.000857721878557522,0.000948935895028873,5.73116149175846e-321
"1288","slope","natural",0.000977864780448333,0.000952618323301476,0.00100311123759519,0
"1289","slope","suburban",0.000877458335438101,0.00084121839359282,0.000913698277283382,0
"1290","slope","urban",0.000880749486302562,0.000835095066212796,0.000926403906392328,5.17229595913887e-305
"1291","slope","natural",0.000977675861509528,0.00095246213820212,0.00100288958481694,0
"1292","slope","suburban",0.000886798268939929,0.00085061498894323,0.000922981548936628,0
"1293","slope","urban",0.000884618872922156,0.00083903102714922,0.000930206718695092,1.75541549373699e-308
"1294","slope","natural",0.000976215201210296,0.000951024981537204,0.00100140542088339,0
"1295","slope","suburban",0.000866345385295513,0.000830173282046082,0.000902517488544944,0
"1296","slope","urban",0.000910082895378488,0.00086451294965326,0.000955652841103716,0
"1297","slope","natural",0.000980528782211581,0.000955414208214222,0.00100564335620894,0
"1298","slope","suburban",0.000874519731949878,0.000838457813512306,0.00091058165038745,0
"1299","slope","urban",0.000887679097161846,0.000842248538742349,0.000933109655581343,1.23539214028586e-312
"1300","slope","natural",0.000978610659475567,0.00095339122115849,0.00100383009779264,0
"1301","slope","suburban",0.000875883348426497,0.000839685035642847,0.000912081661210146,0
"1302","slope","urban",0.000908906305658343,0.000863309367230327,0.000954503244086359,0
"1303","slope","natural",0.000983935998103806,0.000958661954504094,0.00100921004170352,0
"1304","slope","suburban",0.000879197202893432,0.000842919678898849,0.000915474726888014,0
"1305","slope","urban",0.000896428553680813,0.000850722975494737,0.000942134131866889,6.32770047305467e-315
"1306","slope","natural",0.000977434520473357,0.000952249181571331,0.00100261985937538,0
"1307","slope","suburban",0.000868395529816102,0.000832230408916971,0.000904560650715233,0
"1308","slope","urban",0.000896041567212289,0.000850483911740846,0.000941599222683732,1.21526690528754e-316
"1309","slope","natural",0.000977437225610534,0.000952180133245982,0.00100269431797509,0
"1310","slope","suburban",0.000871484355503775,0.000835227973312545,0.000907740737695005,0
"1311","slope","urban",0.000895731358871445,0.000850057977363625,0.000941404740379265,7.01362739200654e-315
"1312","slope","natural",0.000975386463300503,0.000950210246606531,0.00100056267999448,0
"1313","slope","suburban",0.000882052791954361,0.000845922204622241,0.00091818337928648,0
"1314","slope","urban",0.000898399135216583,0.000852879584299427,0.000943918686133738,9.02885205149044e-319
